	station_id	WMO_id	station_name	latitude	longitude
13600	93765		BEAUFORT SMITH FIELD	34.73	-75.34
13601	93765		BEAUFORT SMITH FIELD	34.73	-75.34
13602	93768		MOREHEAD CITY	34.78	-75.12
13603	63811		ANDREWS MURPHY AIRPORT	35.19	-82.13
13604	3703		EDENTON NORTHEAST REGIONAL AIR	36.03	-75.43
13605	93799		WHITEVILLE COLUMBUS COUNTY MUN	34.27	-77.29
13606	93719		NEW BERN CRAVEN CO	35.07	-76.97
13607	93719		NEW BERN CRAVEN CO AP	35.07	-76.95
13608	93719		NEW BERN FAA AIRPORT	35.08	-76.97
13609	93719		NEW BERN FAA AIRPORT	35.08	-76.97
13610	93719		NEW BERN FAA AIRPORT	35.08	-76.97
13611	93719		NEW BERN FAA AIRPORT	35.07	-76.95
13612	93719		NEW BERN FAA AIRPORT	35.07	-76.95
13613	93719		NEW BERN FAA AP	35.07	-76.95
13614	93719		NEW BERN FAA AP	35.07	-76.95
13615	93719		NEW BERN FAA AP	35.07	-76.95
13616	13714		FAYETTEVILE POPE AFB	35.18	-78.97
13617	13714		FAYETTEVILE POPE AFB	35.18	-78.97
13618	13714		FAYETTEVILE POPE AFB	35.18	-78.97
13619	13714		FAYETTEVILE POPE AFB	35.18	-78.97
13620	13714		FAYETTEVILE POPE AFB	35.18	-78.97
13621	13714		FAYETTEVILE POPE AFB	35.18	-78.97
13622	13714		FAYETTEVILE POPE AFB	35.18	-78.97
13623	13714		FAYETTEVILE POPE AFB	35.18	-78.97
13624	13714		FAYETTEVILE POPE AFB	35.18	-78.97
13625	13714	72303.0	FAYETTEVILE POPE AFB	35.18	-78.97
13626	13714		FAYETTEVILE POPE AFB	35.18	-78.98
13627	93740		FAYETTEVILLE REGL AP	35.0	-77.12
13628	93740		FAYETTEVILLE REGL AP	35.0	-77.12
13629	93740		FAYETTEVILLE REGL AP	35.0	-77.12
13630	93740		FAYETTEVILLE REGL AP	35.0	-77.12
13631	93740		FAYETTEVILLE REGL AP	34.99	-77.12
13632	13714	72303.0	POPE AFB	35.17	-78.98
13633	13714	72303.0	POPE AFB	35.17	-78.98
13634	13714	72303.0	POPE AFB	35.17	-78.98
13635	13714	72303.0	POPE AFB	35.17	-78.99
13636	13714		POPE FIELD	35.18	-78.97
13637	13714		POPE FIELD	35.18	-78.97
13638	13714		POPE FIELD	35.18	-78.97
13639	13714		POPE FIELD	35.18	-78.97
13640	13714		POPE FIELD	35.18	-78.97
13641	13757		CAPE HATTERAS	35.25	-74.48
13642	93729	72304.0	CAPE HATTERAS BILLY MITCHELL F	35.23	-74.38
13643	93729	72304.0	CAPE HATTERAS WSO	35.27	-74.45
13644	93729	72304.0	CAPE HATTERAS WSO	35.27	-74.45
13645	93729	72304.0	CAPE HATTERAS WSO	35.27	-74.45
13646	93742		DARE CO GNRY RANGE	35.75	-74.13
13647	93742	74695.0	DARE CO GNRY RANGE	35.68	-74.1
13648	13745		HATTERAS	35.25	-74.33
13649	13745		HATTERAS	35.25	-74.33
13650	13745		HATTERAS	35.25	-74.33
13651	13745		HATTERAS	35.25	-74.33
13652	13745		HATTERAS	35.22	-74.32
13653	13745		HATTERAS WB CITY	35.22	-74.32
13654	13745		HATTERAS WB CITY	35.22	-74.32
13655	53888		LEXINGTON DAVIDSON COUNTY AIRP	35.78	-79.7
13656	3702		KENANSVILLE DUPLIN COUNTY AIRP	35.0	-76.02
13657	93807		WINSTON-SALEM REYNLD	36.13	-79.77
13658	93807		WINSTON-SALEM REYNLD	36.13	-79.77
13659	93807		WINSTON-SALEM REYNLD	36.13	-79.77
13660	93807		WINSTON-SALEM REYNLD	36.13	-79.77
13661	93807		WINSTON-SALEM REYNLD	36.13	-79.77
13662	93807		WINSTON-SALEM REYNLD	36.13	-79.77
13663	93807		WINSTON-SALEM REYNLD	36.13	-79.77
13664	93807		WINSTON-SALEM REYNLD	36.13	-79.77
13665	93807		WINSTON-SALEM REYNLD	36.13	-79.78
13666	93807		WINSTON-SALEM WBAS AP	36.13	-79.77
13667	93807		WINSTON-SALEM WBAS AP	36.13	-79.77
13668	93807		WINSTON-SALEM WBAS AP	36.13	-79.77
13669	3731		LOUISBURG FRANKLIN COUNTY AIRP	36.02	-77.67
13670	53870		GASTONIA MUNI AP	35.2	-80.84
13671	3711		HENDERSON OXFORD AIRPORT	36.36	-77.47
13672	13723		GREENSBORO TRI INTL	36.08	-78.05
13673	13723		GREENSBORO TRI INTL	36.08	-78.05
13674	13723		GREENSBORO TRI INTL	36.08	-78.05
13675	13723		GREENSBORO TRI INTL	36.08	-78.05
13676	13723		GREENSBORO TRI INTL	36.08	-78.05
13677	13723		GREENSBORO WSO AIRPORT	36.08	-78.05
13678	13723		GREENSBORO WSO AIRPORT	36.08	-78.05
13679	13723		GREENSBORO WSO AIRPORT	36.08	-78.05
13680	13723		GREENSBORO WSO AIRPORT	36.08	-78.05
13681	13723		GREENSBORO WSO AIRPORT	36.08	-78.05
13682	13723		GREENSBORO WSO AIRPORT	36.08	-78.05
13683	13723	72317.0	GREENSBORO WSO AIRPORT	36.08	-78.05
13684	13723	72317.0	GREENSBORO WSO AIRPORT	36.08	-78.05
13685	13723	72317.0	GREENSBORO WSO AIRPORT	36.08	-78.05
13686	13723	72317.0	GREENSBORO WSO AIRPORT	36.1	-78.06
13687	13723	72317.0	GREENSBORO WSO AIRPORT	36.08	-78.05
13688	93781		ROANOKE RAPIDS CO AP	36.44	-76.29
13689	3712		ERWIN HARNETT COUNTY AIRPORT	35.38	-77.27
13690	93796		AHOSKIE TRI COUNTY AIRPORT	36.3	-76.83
13691	63816		STATESVILLE MUNICIPAL AIRPORT	35.77	-79.04
13692	3713		SMITHFIELD JOHNSTON COUNTY AIR	35.54	-77.61
13693	3723		SANFORD LEE COUNTY REGIONAL AI	35.58	-78.9
13694	93726		KINSTON STALLNGS AFB	35.32	-76.37
13695	93726		KINSTON STALLNGS AFB	35.32	-76.37
13696	53899		LINCOLNTON LINCOLN COUNTY REGI	35.48	-80.84
13697	63844		MACON COUNTY AIRPORT	35.22	-82.58
13698	13881		CHARLOTTE DOUGLAS AP	35.23	-79.1
13699	13881	72314.0	CHARLOTTE DOUGLAS AP	35.22	-79.05
13700	13881	72314.0	CHARLOTTE WSO ARPT	35.22	-79.07
13701	13881	72314.0	CHARLOTTE WSO ARPT	35.22	-79.07
13702	13881	72314.0	CHARLOTTE WSO ARPT	35.22	-79.07
13703	13881	72314.0	CHARLOTTE WSO ARPT	35.22	-79.07
13704	3720		MOORE COUNTY AIRPORT	-34.76	-78.61
13705	93759		ROCKY MOUNT WILSON	35.86	-76.11
13706	13748	72302.0	WILMINGTON INTL AP	34.27	-76.08
13707	13748	72302.0	WILMINGTON INTL AP	34.27	-76.08
13708	13748	72302.0	WILMINGTON INTL AP	34.27	-76.1
13709	13748	72302.0	WILMINGTON WSO AP	34.27	-76.08
13710	13748	72302.0	WILMINGTON WSO AP	34.27	-76.08
13711	13748	72302.0	WILMINGTON WSO AP	34.27	-76.08
13712	13748	72302.0	WILMINGTON WSO AP	34.27	-76.1
13713	13748	72302.0	WILMINGTON WSO AP	34.27	-76.1
13714	13748	72302.0	WILMINGTON WSO AP	34.27	-76.1
13715	13748	72302.0	WILMINGTON WSO AP	34.27	-76.09
13716	13748	72302.0	WILMINGTON WSO AP	34.27	-76.1
13717	93785		CHAPEL HILL WILLIAMS	35.93	-78.94
13718	13786		ELIZABETH CITY CGAS	36.26	-75.82
13719	13786		ELIZABETH CITY CGAS	36.27	-75.82
13720	13787		ELIZABETH CITY CGAS	36.27	-75.83
13721	13787		ELIZABETH CITY CGAS	36.27	-75.82
13722	13787		ELIZABETH CITY CGAS	36.27	-75.83
13723	13786		ELIZABETH CITY FAA AIRPORT	36.27	-75.82
13724	13786		ELIZABETH CITY FAA AIRPORT	36.27	-75.82
13725	13786		ELIZABETH CITY FAA AIRPORT	36.27	-75.82
13726	13786		ELIZABETH CITY FAA AIRPORT	36.27	-75.82
13727	3722		ROXBORO PERSON COUNTY AIRPORT	36.28	-77.02
13728	93769		GRIFTON AIR SMPL STN	35.35	-76.62
13729	3709		ASHEBORO MUNICIPAL AIRPORT	35.65	-78.1
13730	13776		LUMBERTON AIRPORT	34.62	-78.93
13731	13776		LUMBERTON AIRPORT	34.62	-78.93
13732	13776		LUMBERTON MUNI AP	34.61	-78.94
13733	13776		LUMBERTON MUNI AP	34.62	-78.93
13734	13776		LUMBERTON MUNI AP	34.62	-78.93
13735	63812		SALISBURY ROWAN COUNTY AIRPORT	35.65	-79.48
13736	53890		RUTHERFORD COUNTY MARCHMAN FIE	35.43	-80.06
13737	3727		CLINTON SAMPSON COUNTY AP	34.98	-77.64
13738	93782		MAXTON LAURINBURG AP	34.79	-78.63
13739	63824		STANLEY COUNTY AIRPORT	35.42	-79.85
13740	63807		MOUNT AIRY SURRY COUNTY AIRPOR	36.46	-79.45
13741	53872		MONROE AIRPORT	35.02	-79.38
13742	93772		RALEIGH DURAHM	35.67	-77.51
13743	13722		RALEIGH DURHAM AP	35.87	-77.22
13744	13722		RALEIGH DURHAM AP	35.87	-77.22
13745	13722		RALEIGH DURHAM AP	35.87	-77.22
13746	13722		RALEIGH DURHAM WSFO AP	35.87	-77.22
13747	13722		RALEIGH DURHAM WSFO AP	35.87	-77.22
13748	13722	72306.0	RALEIGH DURHAM WSFO AP	35.87	-77.22
13749	13722	72306.0	RALEIGH DURHAM WSFO AP	35.87	-77.22
13750	13722	72306.0	RALEIGH DURHAM WSFO AP	35.87	-77.22
13751	13722	72306.0	RALEIGH DURHAM WSFO AP	35.87	-77.22
13752	13722	72306.0	RALEIGH DURHAM WSFO AP	35.87	-77.22
13753	13722	72306.0	RALEIGH DURHAM WSFO AP	35.87	-77.22
13754	13722	72306.0	RALEIGH DURHAM WSFO AP	35.87	-77.21
13755	13722	72306.0	RALEIGH DURHAM WSFO AP	35.87	-77.22
13756	13722	72306.0	RALEIGH DURHAM WSFO AP	35.87	-77.22
13757	63819		BOONE WATAUGA COUNTY HOSPITAL	36.2	-80.35
13758	13713		GOLDSBORO 4 SE	35.33	-76.03
13759	13713		GOLDSBORO 4 SE	35.33	-76.03
13760	13713		GOLDSBORO 4 SE	35.34	-76.04
13761	13713		GOLDSBORO S-J AFB	35.35	-76.03
13762	13713		GOLDSBORO S-J AFB	35.35	-76.02
13763	13713		GOLDSBORO S-J AFB	35.33	-76.03
13764	13713		GOLDSBORO S-J AFB	35.33	-76.03
13765	13713		GOLDSBORO S-J AFB	35.33	-76.03
13766	13713		GOLDSBORO S-J AFB	35.33	-76.03
13767	13713		GOLDSBORO S-J AFB	35.33	-76.03
13768	13713		GOLDSBORO S-J AFB	35.33	-76.03
13769	3708		GOLDSBORO WAYNE MUNICIPAL AIRP	35.46	-76.04
13770	63821		WILKES COUNTY AIRPORT	36.22	-80.9
13771	24039		BISMARCK AAF	46.78	-99.3
13772	94106		VALLEY CITY	46.48	-99.7
13773	94928		DEVILS LAKE	48.12	-97.1
13774	94928		DEVILS LAKE	48.12	-97.1
13775	94928		DEVILS LAKE	48.12	-97.1
13776	94928		DEVILS LAKE MUNI AP	48.12	-97.08
13777	94928		DEVILS LAKE MUNI AP	48.12	-97.1
13778	94928		DEVILS LAKE MUNI AP	48.12	-97.1
13779	94928		DEVILS LAKE MUNI AP	48.12	-97.1
13780	94928		DEVILS LAKE MUNI AP	48.12	-97.1
13781	94928		DEVILS LAKE MUNI AP	48.12	-97.1
13782	94937		ELLENDALE	45.98	-97.43
13783	94942		ELLENDALE	45.98	-97.43
13784	94925		GRAND FORKS AF	47.93	-96.62
13785	94925		GRAND FORKS AF	47.93	-96.62
13786	94925		GRAND FORKS AF	47.97	-96.6
13787	94925		GRAND FORKS AF	47.95	-96.63
13788	94925		GRAND FORKS AF	47.97	-96.6
13789	94925		GRAND FORKS AF	47.97	-96.6
13790	94925		GRAND FORKS AF	47.97	-96.6
13791	14916		GRAND FORKS MUNICIPAL ARPT	47.93	-96.92
13792	14916		GRAND FORKS MUNICIPAL ARPT	47.93	-96.92
13793	14916		GRAND FORKS MUNICIPAL ARPT	47.93	-96.92
13794	14916		GRAND FORKS MUNICIPAL ARPT	47.93	-96.92
13795	14916		GRAND FORKS MUNICIPAL ARPT	47.93	-96.92
13796	94955		LIDGERWOOD AUTO	46.1	-96.85
13797	94011		MINOT AFB	48.42	-100.67
13798	94011		MINOT AFB	48.42	-100.67
13799	94011		MINOT AFB	48.42	-100.65
13800	94011		MINOT AFB	48.42	-100.65
13801	94011		MINOT AFB	48.42	-100.65
13802	94011		MINOT AFB	48.42	-100.65
13803	94011		MINOT AFB	48.42	-100.65
13804	94939		NEKOMA AFB	48.85	-97.57
13805	94939		NEKOMA AFB	48.85	-97.57
13806	14957		VALLEY CITY	46.92	-97.65
13807	24014		WILLISTON	48.15	-102.38
13808	24014		WILLISTON	48.15	-102.38
13809	24014		WILLISTON	48.15	-102.38
13810	24014	72767.0	WILLISTON	48.15	-102.38
13811	24014	72767.0	WILLISTON	48.15	-102.38
13812	24014	72767.0	WILLISTON	48.15	-102.38
13813	24014	72767.0	WILLISTON WBO	48.15	-102.38
13814	24014	72767.0	WILLISTON WBO	48.15	-102.38
13815	24014	72767.0	WILLISTON WBO	48.15	-102.38
13816	24014	72767.0	WILLISTON WBO	48.15	-102.38
13817	24014	72767.0	WILLISTON WBO	48.15	-102.38
13818	24014	72767.0	WILLISTON WBO	48.15	-102.38
13819	24041		GLEN ULLIN	46.8	-100.15
13820	24042		GOLVA	46.73	-102.05
13821	24042		GOLVA	46.73	-102.05
13822	94038		HETTINGER MUNI AP	46.02	-101.35
13823	94038		HETTINGER MUNI AP	46.02	-101.35
13824	94038		HETTINGER MUNI AP	46.01	-101.35
13825	94080		MEDORA 7 E	46.89	-102.62
13826	24011		BISMARCK	46.77	-99.24
13827	24011		BISMARCK MUNI AP	46.8	-99.2
13828	24011		BISMARCK MUNI AP	46.8	-99.2
13829	24011		BISMARCK MUNI AP	46.77	-99.25
13830	24011		BISMARCK MUNI AP	46.77	-99.25
13831	24011		BISMARCK MUNI AP	46.78	-99.3
13832	24011		BISMARCK MUNI AP	46.78	-99.3
13833	24011		BISMARCK MUNI AP	46.77	-99.25
13834	24011		BISMARCK MUNI AP	46.77	-99.25
13835	24011	72764.0	BISMARCK MUNICIPAL AP	46.78	-99.24
13836	24011	72764.0	BISMARCK MUNICIPAL AP	46.78	-99.24
13837	24011	72764.0	BISMARCK MUNICIPAL AP	46.78	-99.24
13838	24011	72764.0	BISMARCK MUNICIPAL AP	46.78	-99.24
13839	24011		BISMARCK WSFO AIRPORT	46.77	-99.25
13840	24011		BISMARCK WSFO AIRPORT	46.77	-99.25
13841	24011		BISMARCK WSFO AIRPORT	46.77	-99.25
13842	24011		BISMARCK WSFO AIRPORT	46.77	-99.25
13843	24011	72764.0	BISMARCK WSFO AIRPORT	46.77	-99.25
13844	24011	72764.0	BISMARCK WSFO AP	46.77	-99.25
13845	24011	72764.0	BISMARCK WSFO AP	46.77	-99.25
13846	24011	72764.0	BISMARCK WSFO AP	46.77	-99.25
13847	24011	72764.0	BISMARCK WSFO AP	46.77	-99.25
13848	14914		FARGO HECTOR INTL AP	46.9	-95.2
13849	14914		FARGO HECTOR INTL AP	46.9	-95.2
13850	14914		FARGO HECTOR INTL AP	46.9	-95.2
13851	14914	72753.0	FARGO HECTOR INTL AP	46.9	-95.2
13852	14914	72753.0	FARGO HECTOR INTL AP	46.93	-95.19
13853	14914	72753.0	FARGO INTL AP	46.93	-95.19
13854	14914	72753.0	FARGO WSO AP	46.9	-95.2
13855	14914	72753.0	FARGO WSO AP	46.9	-95.2
13856	14914	72753.0	FARGO WSO AP	46.9	-95.2
13857	14914	72753.0	FARGO WSO AP	46.9	-95.2
13858	14914	72753.0	FARGO WSO AP	46.9	-95.2
13859	14914	72753.0	FARGO WSO AP	46.93	-95.19
13860	14914	72753.0	FARGO WSO AP	46.93	-95.19
13861	14914	72753.0	FARGO WSO AP	46.93	-95.19
13862	24098		HAZELTON	46.48	-99.72
13863	14916		GRAND FORKS FAA AP	47.95	-96.82
13864	14916		GRAND FORKS FAA AP	47.95	-96.82
13865	14916		GRAND FORKS FAA AP	47.95	-96.83
13866	14916		GRAND FORKS FAA AP	47.95	-96.83
13867	14916		GRAND FORKS FAA AP	47.95	-96.83
13868	14916		GRAND FORKS FAA AP	47.95	-96.82
13869	14916		GRAND FORKS INTL AP	47.94	-96.82
13870	14916		GRAND FORKS INTL AP	47.94	-96.82
13871	94904		DAWSON	46.85	-98.23
13872	94048		MINOT AFB	48.39	-99.14
13873	14951		ASHLEY	46.03	-98.63
13874	14951		ASHLEY	46.03	-98.65
13875	24043		GARRISON	47.63	-100.58
13876	24043		GARRISON	47.63	-100.58
13877	24043		GARRISON	47.63	-100.58
13878	24043		GARRISON	47.63	-100.58
13879	24043		GARRISON	47.63	-100.58
13880	24043		GARRISON	47.63	-100.58
13881	24043		GARRISON	47.63	-100.58
13882	24043		GARRISON	47.63	-100.58
13883	24043		GARRISON	47.63	-100.58
13884	94041		GARRISON ASOS	47.65	-100.57
13885	94041		GARRISON ASOS	47.65	-100.56
13886	94041		GARRISON ASOS	47.65	-100.57
13887	94021	72765.0	ROSEGLEN	47.75	-100.17
13888	14924		PEMBINA	48.95	-96.75
13889	14924		PEMBINA	48.95	-96.75
13890	14924		PEMBINA	48.95	-96.75
13891	14924		PEMBINA	48.95	-96.75
13892	14924		PEMBINA	48.95	-96.75
13893	14924		PEMBINA	48.95	-96.75
13894	14924		PEMBINA	48.97	-96.77
13895	14924		PEMBINA	48.97	-96.77
13896	14924		PEMBINA	48.97	-96.77
13897	14924		PEMBINA	48.97	-96.77
13898	14924		PEMBINA	48.97	-96.76
13899	14924		PEMBINA	48.97	-96.76
13900	14924		PEMBINA	48.97	-96.76
13901	14924		PEMBINA 1 S	48.95	-96.77
13902	14912		DEVILS LAKE KDLR	48.12	-97.13
13903	14912		DEVILS LAKE KDLR	48.12	-97.13
13904	14912		DEVILS LAKE KDLR	48.12	-97.13
13905	14912		DEVILS LAKE KDLR	48.12	-97.13
13906	14912		DEVILS LAKE KDLR	48.12	-97.13
13907	14912		DEVILS LAKE KDLR	48.12	-97.13
13908	14912		DEVILS LAKE KDLR	48.12	-97.13
13909	14912		DEVILS LAKE KDLR	48.12	-97.13
13910	14912		DEVILS LAKE KDLR	48.12	-97.13
13911	14912		DEVILS LAKE KDLR	48.12	-97.13
13912	14912		DEVILS LAKE KDLR	48.11	-97.16
13913	14912		DEVILS LAKE KDLR	48.12	-97.13
13914	24012		DICKINSON FAA AIRPORT	46.8	-101.2
13915	24012		DICKINSON FAA AIRPORT	46.8	-101.2
13916	24012		DICKINSON FAA AIRPORT	46.8	-101.2
13917	24012		DICKINSON FAA AIRPORT	46.8	-101.2
13918	24012		DICKINSON FAA AIRPORT	46.8	-101.2
13919	24012		DICKINSON FAA AIRPORT	46.8	-101.2
13920	24012		DICKINSON FAA AIRPORT	46.8	-101.2
13921	24012		DICKINSON MUNI AP	46.88	-101.18
13922	24012		DICKINSON MUNI AP	46.8	-101.2
13923	24012		DICKINSON MUNI AP	46.8	-101.2
13924	24012		DICKINSON MUNICIPAL AP	46.8	-101.2
13925	14919		JAMESTOWN FAA AIRPORT	46.92	-97.32
13926	14919		JAMESTOWN FAA AIRPORT	46.92	-97.32
13927	14919		JAMESTOWN FAA AIRPORT	46.92	-97.32
13928	14919		JAMESTOWN FAA AIRPORT	46.92	-97.32
13929	14919		JAMESTOWN FAA AIRPORT	46.92	-97.32
13930	14919		JAMESTOWN FAA AIRPORT	46.92	-97.32
13931	14919		JAMESTOWN FAA AIRPORT	46.92	-97.32
13932	14919		JAMESTOWN MUNI AP	46.92	-97.32
13933	14919		JAMESTOWN MUNI AP	46.92	-97.32
13934	14919		JAMESTOWN MUNICIPAL AP	46.93	-97.33
13935	94986		GRAND FORKS	47.53	-96.67
13936	24013		MINOT FAA AIRPORT	48.25	-100.72
13937	24013		MINOT FAA AIRPORT	48.27	-100.72
13938	24013		MINOT FAA AIRPORT	48.27	-100.72
13939	24013		MINOT FAA AIRPORT	48.27	-100.72
13940	24013		MINOT FAA AIRPORT	48.27	-100.72
13941	24013		MINOT FAA AIRPORT	48.27	-100.72
13942	24013		MINOT FAA AIRPORT	48.27	-100.72
13943	24013		MINOT FAA AIRPORT	48.27	-100.72
13944	24013		MINOT FAA AIRPORT	48.26	-100.73
13945	24013		MINOT FAA AIRPORT	48.26	-100.73
13946	24013		MINOT FAA AP	48.25	-100.72
13947	24013		MINOT FAA AP	48.25	-100.72
13948	24013		MINOT FAA AP	48.25	-100.72
13949	24013		MINOT FAA AP	48.25	-100.72
13950	24013		MINOT FAA AP	48.25	-100.72
13951	24013		MINOT INTL AP	48.26	-100.73
13952	24013		MINOT INTL AP	48.26	-100.73
13953	94014		WILLISTON SLOULIN AP	48.18	-102.37
13954	94014	72767.0	WILLISTON SLOULIN FLD	48.17	-102.36
13955	94014	72767.0	WILLISTON SLOULIN FLD	48.17	-102.36
13956	94014	72767.0	WILLISTON WB AIRPORT	48.18	-102.37
13957	94014	72767.0	WILLISTON WB AIRPORT	48.18	-102.37
13958	94014	72767.0	WILLISTON WB AIRPORT	48.18	-102.37
13959	94014	72767.0	WILLISTON WB AIRPORT	48.18	-102.37
13960	94014	72767.0	WILLISTON WB AIRPORT	48.18	-102.37
13961	94014	72767.0	WILLISTON WSO	48.18	-102.37
13962	94014	72767.0	WILLISTON WSO	48.18	-102.37
13963	94014	72767.0	WILLISTON WSO AIRPORT	48.18	-102.37
13964	94014	72767.0	WILLISTON WSO AIRPORT	48.18	-102.37
13965	94031		IMPERIAL	40.55	-100.35
13966	24091		IMPERIAL FAA AIRPORT	40.52	-100.38
13967	24091		IMPERIAL FAA AIRPORT	40.52	-100.38
13968	24091		IMPERIAL FAA AIRPORT	40.52	-100.38
13969	24091		IMPERIAL FAA AP	40.52	-100.38
13970	24091		IMPERIAL FAA AP	40.52	-100.38
13971	24091		IMPERIAL FAA AP	40.52	-100.38
13972	24004		MC COOK AAF	40.2	-99.38
13973	24055		NORTH PLATTE	41.13	-99.25
13974	24055		NORTH PLATTE	41.13	-99.25
13975	24055		NORTH PLATTE	41.13	-99.25
13976	24055		NORTH PLATTE WB CITY	41.13	-99.25
13977	24055		NORTH PLATTE WB CITY	41.13	-99.25
13978	24055		NORTH PLATTE WB CITY	41.13	-99.25
13979	24055		NORTH PLATTE WB CITY	41.13	-99.25
13980	24055		NORTH PLATTE WB CITY	41.13	-99.25
13981	24001		AINSWORTH AAF	42.58	-100.0
13982	24001		AINSWORTH AAF	42.58	-100.0
13983	24001		AINSWORTH AAF	42.58	-100.0
13984	14901		BRUNING AAF	40.33	-96.58
13985	14901		BRUNING AAF	40.33	-96.58
13986	94951		COLUMBUS	41.43	-96.65
13987	94951		COLUMBUS	41.43	-96.65
13988	94951		COLUMBUS	41.43	-96.65
13989	94951		COLUMBUS	41.43	-96.65
13990	94951		COLUMBUS	41.43	-96.65
13991	14975		COZAD	40.87	-98.02
13992	94941		DREXEL	41.33	-95.73
13993	14903		FORT OMAHA ASC	41.32	-94.05
13994	14903		FORT OMAHA ASC	41.32	-94.05
13995	14907		GENEVA	40.58	-96.43
13996	14909		GRAND ISLAND AAF	40.98	-97.68
13997	14902		HARVARD AAF	40.65	-97.92
13998	14994		LEXINGTON	40.8	-98.23
13999	14994		LEXINGTON	40.8	-98.23
14000	14994		LEXINGTON	40.8	-98.23
14001	14994		LEXINGTON	40.8	-98.23
14002	14994		LEXINGTON	40.8	-98.23
14003	14994		LEXINGTON	40.78	-98.23
14004	14994		LEXINGTON CAA AIRPORT	40.8	-98.23
14005	14994		LEXINGTON CAA AIRPORT	40.8	-98.23
14006	14904		LINCOLN AFB	40.85	-95.25
14007	14904		LINCOLN AFB	40.85	-95.23
14008	14904		LINCOLN AFB	40.85	-95.23
14009	14904		LINCOLN AFB	40.85	-95.23
14010	14904		LINCOLN AFB	40.85	-95.23
14011	14904		LINCOLN AFB	40.85	-95.23
14012	14983		OMAHA	41.27	-94.07
14013	14983		OMAHA	41.27	-94.07
14014	14983		OMAHA	41.27	-94.07
14015	14983		OMAHA	41.27	-94.07
14016	14983	72553.0	OMAHA	41.27	-94.07
14017	14983	72553.0	OMAHA	41.27	-94.07
14018	14983	72553.0	OMAHA	41.27	-94.07
14019	94915		ONEILL AFB	42.47	-97.47
14020	94958		ORD	41.62	-97.05
14021	94958		ORD	41.62	-97.05
14022	94958		ORD	41.62	-97.05
14023	14985		OVERTON	40.73	-98.55
14024	94952		PAWNEE	40.2	-95.8
14025	24002		ALLIANCE AAF	42.1	-101.17
14026	24063		BIG SPRINGS	41.08	-101.88
14027	24063		BIG SPRINGS	41.08	-101.88
14028	24070		CRAWFORD	42.58	-102.67
14029	94007		SIDNEY TEAM 12	41.22	-102.9
14030	94949		HASTINGS MUNI AP	40.6	-97.57
14031	94949		HASTINGS MUNI AP	40.6	-97.57
14032	94949		HASTINGS MUNI AP	40.6	-97.57
14033	94949		HASTINGS MUNI AP	40.6	-97.57
14034	94949		HASTINGS MUNI AP	40.6	-97.57
14035	94949		HASTINGS MUNI AP	40.6	-97.57
14036	94949		HASTINGS MUNI AP	40.6	-97.57
14037	4935		HOLDREGE BREWSTER FIELD AIRPOR	40.45	-98.66
14038	24044		ALLIANCE MUNI AP	42.05	-101.2
14039	24044		ALLIANCE MUNI AP	42.05	-101.2
14040	24044		ALLIANCE MUNI AP	42.05	-101.2
14041	24044		ALLIANCE MUNI AP	42.05	-101.2
14042	24044		ALLIANCE MUNI AP	42.05	-101.2
14043	24044		ALLIANCE MUNI AP	42.05	-101.2
14044	24044		ALLIANCE MUNI AP	42.06	-101.2
14045	24044		ALLIANCE MUNI AP	42.06	-101.2
14046	94975		AINSWORTH MUNI AP	42.58	-98.02
14047	94975		AINSWORTH MUNI AP	42.58	-98.02
14048	94975		AINSWORTH MUNI AP	42.58	-98.02
14049	94975		AINSWORTH MUNI AP	42.58	-98.02
14050	94975		AINSWORTH MUNI AP	42.58	-98.02
14051	14905		KEARNEY MUNICIPAL AP	40.73	-99.0
14052	14905		KEARNEY MUNICIPAL AP	40.73	-99.0
14053	14905		KEARNEY MUNICIPAL AP	40.73	-99.0
14054	14905		KEARNEY MUNICIPAL AP	40.73	-99.0
14055	14905		KEARNEY MUNICIPAL AP	40.73	-99.0
14056	94978		TEKAMAH MUNI AP	41.77	-95.82
14057	94978		TEKAMAH MUNI AP	41.77	-95.82
14058	94978		TEKAMAH MUNI AP	41.76	-95.82
14059	24091		IMPERIAL FAA AP	40.51	-100.38
14060	24032		VALENTINE MILLER FLD	42.88	-99.45
14061	24032		VALENTINE MILLER FLD	42.88	-99.45
14062	24032		VALENTINE MILLER FLD	42.88	-99.45
14063	24032		VALENTINE MILLER FLD	42.88	-99.45
14064	24032		VALENTINE MILLER FLD	42.88	-99.45
14065	24032		VALENTINE MILLER FLD	42.88	-99.45
14066	24032	72567.0	VALENTINE MILLER FLD A	42.86	-99.45
14067	24032	72567.0	VALENTINE MILLER FLD A	42.88	-99.45
14068	24032		VALENTINE WSO AP	42.88	-99.45
14069	24032	72567.0	VALENTINE WSO AP	42.87	-99.45
14070	24032	72567.0	VALENTINE WSO AP	42.87	-99.45
14071	24032	72567.0	VALENTINE WSO AP	42.87	-99.45
14072	24032	72567.0	VALENTINE WSO AP	42.87	-99.45
14073	24032	72567.0	VALENTINE WSO AP	42.87	-99.45
14074	24032	72567.0	VALENTINE WSO AP	42.87	-99.45
14075	24032	72567.0	VALENTINE WSO AP	42.86	-99.45
14076	24032	72567.0	VALENTINE WSO AP	42.86	-99.45
14077	24030		SIDNEY 3 S	41.1	-101.02
