	id	name	lats	lons
3142	93546	NELSON AWS               	-41.3	173.21666666666667
3143	93615	HOKITIKA AWS             	-42.7	170.96666666666667
3144	93678	KAIKOURA AWS             	-42.416666666666664	173.68333333333334
3145	93747	TARA HILLS EDR           	-44.516666666666666	169.88333333333333
3146	93891	DUNEDIN AERO AWS         	-45.916666666666664	170.18333333333334
3147	93947	CAMPBELL ISLAND AWS      	-52.55	169.15
3148	93987	CHATHAM ISLANDS AWS      	-43.95	-176.56666666666666
3149	93994	RAOUL ISLAND AWS         	-29.216666666666665	-177.91666666666666
3150	94101	KALUMBURU MISSION        	-14.3	126.63333333333334
3151	94131	TINDAL RAAF              	-14.516666666666667	132.38333333333333
3152	94150	GOVE AIRPORT             	-12.266666666666667	136.81666666666666
3153	94170	WEIPA AERO               	-12.683333333333334	141.91666666666666
3154	94259	BURKETOWN POST OFFICE    	-17.733333333333334	139.55
3155	94275	GEORGETOWN POST OFFICE   	-18.283333333333335	143.55
3156	94313	WITTENOOM                	-22.233333333333334	118.33333333333333
3157	94317	NEWMAN AERO              	-23.416666666666668	119.8
3158	94339	WINTON POST OFFICE       	-22.383333333333333	143.03333333333333
3159	94340	RICHMOND POST OFFICE     	-20.733333333333334	143.13333333333333
3160	94480	MARREE                   	-29.65	138.06666666666666
3161	94482	BIRDSVILLE POLICE STATIO 	-25.9	139.35
3162	94492	THARGOMINDAH POST OFFICE 	-28.0	143.81666666666666
3163	94517	ST GEORGE AIRPORT        	-28.05	148.58333333333334
3164	94529	MILES POST OFFICE        	-26.666666666666668	150.18333333333334
3165	94541	INVERELL RESEARCH CENTRE 	-29.783333333333335	151.08333333333334
3166	94570	TEWANTIN RSL PARK        	-26.383333333333333	153.03333333333333
3167	94589	YAMBA PILOT STATION      	-29.433333333333334	153.36666666666667
3168	94601	CAPE LEEUWIN             	-34.36666666666667	115.13333333333334
3169	94602	ROTTNEST ISLAND          	-32.016666666666666	115.5
3170	94616	BRIDGETOWN COMPARISON    	-33.96666666666667	116.13333333333334
3171	94619	DALWALLINU COMPARISON    	-30.283333333333335	116.66666666666667
3172	94626	CUNDERDIN                	-31.666666666666668	117.25
3173	94647	EUCLA                    	-31.683333333333334	128.88333333333333
3174	94655	TARCOOLA AERO            	-30.716666666666665	134.58333333333334
3175	94681	NURIOOTPA VITICULTURAL   	-34.483333333333334	139.0
3176	94707	CONDOBOLIN AG RESEARCH S 	-33.06666666666667	147.23333333333332
3177	94738	SCONE SCS                	-32.06666666666667	150.93333333333334
3178	94740	GUNNEDAH SCS             	-31.033333333333335	150.26666666666668
3179	94784	TAREE (RADIO STATION 2RE 	-31.9	152.48333333333332
3180	94805	CAPE BORDA               	-35.75	136.58333333333334
3181	94812	ROBE                     	-37.166666666666664	139.76666666666668
3182	94814	STRATHALBYN RACECOURSE   	-35.28333333333333	138.88333333333333
3183	94826	CAPE NELSON LIGHTHOUSE   	-38.43333333333333	141.53333333333333
3184	94893	WILSONS PROMONTORY LIGHT 	-39.13333333333333	146.41666666666666
3185	94917	ORBOST (COMPARISON)      	-37.68333333333333	148.46666666666667
3186	94940	JERVIS BAY (POINT PERPEN 	-35.083333333333336	150.8
3187	94954	CAPE GRIM BAPS           	-40.68333333333333	144.68333333333334
3188	94967	CAPE BRUNY LIGHTHOUSE    	-43.483333333333334	147.13333333333333
3189	94983	EDDYSTONE POINT          	-40.983333333333334	148.35
3190	95322	RABBIT FLAT              	-20.183333333333334	130.01666666666668
3191	95527	MOREE AERO               	-29.483333333333334	149.85
3192	95640	WANDERING                	-32.666666666666664	116.66666666666667
3193	95646	FORREST                  	-30.85	128.11666666666667
3194	95670	SNOWTOWN (RAYVILLE PARK) 	-33.766666666666666	138.21666666666667
3195	95719	DUBBO AIRPORT AWS        	-32.21666666666667	148.58333333333334
3196	95753	RICHMOND RAAF            	-33.6	150.78333333333333
3197	95829	NHILL                    	-36.333333333333336	141.63333333333333
3198	95869	DENILIQUIN AIRPORT AWS   	-35.56666666666667	144.95
3199	95908	THREDBO VILLAGE          	-36.5	148.3
3200	95916	CABRAMURRA SMHEA AWS     	-35.93333333333333	148.38333333333333
3201	95955	LIAWENEE COMPARISON      	-41.9	146.66666666666666
3202	95964	LOW HEAD                 	-41.06666666666667	146.78333333333333
3203	95971	GROVE RESEARCH STATION   	-42.983333333333334	147.08333333333334
3204	96&91	SEMARANG AHMAD YANI      	-6.983333333333333	110.36666666666666
3205	96465	LABUAN (SABAH)           	5.3	115.25
3206	96481	TAWAU (SABAH)            	4.266666666666667	117.88333333333334
3207	96995	CHRISTMAS ISLAND AERO    	-10.45	105.68333333333334
3208	96A00	LHOKSEUMAWE              	5.233333333333333	97.2
3209	96a88	KOMORO                   	-8.416666666666666	125.56666666666666
3210	96A92	05550                    	5.516666666666667	95.41666666666667
3211	96B01	MARIHAT ST               	2.9166666666666665	99.08333333333333
3212	96B04	PINANG SORI-SIBOLGA      	1.55	98.88333333333334
3213	96B40	BINAKA                   	1.2333333333333334	97.65
3214	96B90	BELAWAN MEDAN            	3.8	98.7
3215	96B97	POLONIA-MEDAN            	3.5666666666666664	98.68333333333334
3216	96B98	SAMPALI                  	3.6166666666666667	98.8
3217	96C02	SICINCIN                 	-0.5666666666666667	100.26666666666667
3218	96D06	DEPATI PARBO             	-2.7666666666666666	101.36666666666666
3219	96D10	PALMERAH JAMBI           	-1.6333333333333333	103.65
3220	96D27	SEBAPO                   	-1.5	103.25
3221	96E07	SIMPANGTIGA-PEKANBARU    	0.4666666666666667	101.43333333333334
3222	96E08	KIJANG TANJUNG PINANG    	0.9166666666666666	104.53333333333333
3223	96E34	DABO-SINGKEP             	-0.48333333333333334	104.58333333333333
3224	96E35	TAREMPA                  	3.2	106.25
3225	96F08	KAYU AGUNG               	-3.3833333333333333	104.85
3226	96F12	PANGKAL PINANG           	-2.1666666666666665	106.13333333333334
3227	96F13	RIAS TOBOALI             	-2.95	106.45
3228	96F14	SEKAYU                   	-2.8833333333333333	103.85
3229	96F15	BUKIT BESAR-UNSRI        	-2.966666666666667	104.76666666666667
3230	96F16	TALANG BETUTU PALEMBANG  	-2.9	104.7
3231	96F17	BELITANG                 	-4.15	104.65
3232	96F19	TANJUNG TEBAT LAHAT      	-3.0833333333333335	103.48333333333333
3233	96F24	MUARA ENIM               	-3.6666666666666665	103.76666666666667
3234	96F28	SEI PINANG-DEWI SRI      	-2.45	104.85
3235	96F31	TUGU MULYO               	-3.0166666666666666	102.83333333333333
3236	96F32	BULUH TUMBANG TANJUNG PA 	-2.75	107.75
3237	96F33	KENTEN                   	-3.0	107.75
3238	96G10	PULAU BAI                	-3.3166666666666664	102.88333333333334
3239	96G11	PADANGKEMILING BENGKULU  	3.8666666666666667	102.33333333333333
3240	96H21	ASTRA KSETRA             	-4.45	105.18333333333334
3241	96H23	BRANTI TANJUNG KARANG    	-5.25	105.18333333333334
3242	96I01	SERANG BANTEN            	-6.116666666666666	106.13333333333334
3243	96I02	CURUG TANGERANG JAWA BAR 	-6.233333333333333	106.65
3244	96I08	CIBINONG                 	-6.466666666666667	106.86666666666666
3245	96I10	DARMAGA BOGOR            	-6.5	106.75
3246	96I12	CIKUMPAI                 	-6.466666666666667	107.5
3247	96I14	CITEKO                   	-6.7	106.93333333333334
3248	96I19	GEOFISIKA BANDUNG        	-6.916666666666667	107.6
3249	96I20	JATISARI                 	-6.35	107.5
3250	96I22	JATIWANGI                	-6.75	108.26666666666667
3251	96I23	CIREBON JAWA BARAT       	-6.683333333333334	108.55
3252	96I25	TASIKMALAYA              	-7.483333333333333	108.58333333333333
3253	96I29	STA. KLIMATOLOGI CILEDUG 	-6.266666666666667	106.66666666666667
3254	96J03	TANJUNG PRIOK            	-6.1	106.86666666666666
3255	96J04	JAKARTA OBSERVATORIUM    	-6.166666666666667	106.81666666666666
3256	96J06	HALIM PERDANA KUSUMA     	-6.266666666666667	106.88333333333334
3257	96J22	CENGKARENG               	-6.116666666666666	106.65
3258	96K23	BEJI                     	-6.433333333333334	110.8
3259	96K24	KARANG KEMIRI            	-8.55	109.55
3260	96K26	BOJONGSARI               	-7.416666666666667	109.4
3261	96K27	WADASLINTANG             	-7.616666666666667	110.91666666666667
3262	96K29	NGAMBAK KAPUNG           	-7.016666666666667	110.61666666666666
3263	96K31	CILACAP                  	-7.733333333333333	109.01666666666667
3264	96K32	TEGAL                    	-6.85	109.15
3265	96K33	GAMER PEKALONGAN         	-6.883333333333333	109.7
3266	96K34	SEMPOR                   	-7.483333333333333	109.31666666666666
3267	96K36	SEMARANG MARITIM         	-6.95	110.41666666666667
3268	96K37	SEMARANG KLIMAT II       	-6.983333333333333	110.38333333333334
3269	96K38	KLEDUNG                  	-7.383333333333334	110.01666666666667
3270	96K39	SENENG MAGELANG          	-7.483333333333333	101.23333333333333
3271	96K40	BOROBUDUR                	-7.116666666666666	110.01666666666667
3272	96K41	UNGARAN                  	-7.116666666666666	110.38333333333334
3273	96K42	GETAS                    	-7.383333333333334	110.43333333333334
3274	96K49	COLO KUDUS               	-6.666666666666667	111.08333333333333
3275	96K50	RENDOLE PATI             	-6.716666666666667	111.01666666666667
3276	96L06	PG.WONOLANGUN            	-7.233333333333333	113.2
3277	96L07	PG.WRINGIN ANOM          	-8.0	114.0
3278	96L13	CINDOGO                  	-7.883333333333333	113.96666666666667
3279	96L16	KARANGPLOSO              	-7.75	112.58333333333333
3280	96L27	JABON                    	-7.533333333333333	112.83333333333333
3281	96L37	PG.ASEMBAGUS             	-7.65	114.2
3282	96L38	TRETES                   	-7.7	112.63333333333334
3283	96L43	SELOGIRI                 	-7.8	110.91666666666667
3284	96L61	ISWAHYUDI MADIUN         	-7.616666666666667	111.51666666666667
3285	96L63	KENING                   	-7.0	110.0
3286	96L64	MOJOSARI                 	-7.5	112.5
3287	96L67	SURABAYA-PERAK           	-7.216666666666667	112.75
3288	96L68	PASURUAN                 	-7.633333333333333	112.81666666666666
3289	96L70	UNBRA-MALANG             	-7.95	112.61666666666666
3290	96L73	KARANG KATES             	-8.166666666666666	112.45
3291	96L77	BANYUWANGI               	-8.216666666666667	114.38333333333334
3292	96L78	KALIANGET                	-7.05	113.96666666666667
3293	96L79	SANGKAPURA - BAWEAN      	-5.85	112.63333333333334
3294	96L84	JATIROTO                 	-8.166666666666666	113.33333333333333
3295	96L85	SUMBER ASIN              	-8.233333333333333	112.71666666666667
3296	96L93	PG.KEDAWUNG              	-7.7	112.93333333333334
3297	96L96	PAMEKASAN                	-6.85	113.48333333333333
3298	96M44	WONOCATUR                	-7.8	110.4
3299	96M45	UGM JOGJA                	-7.766666666666667	110.38333333333334
3300	96N41	SINGKAWANG II            	1.0833333333333333	109.66666666666667
3301	96N42	SUPADIO-PONTIANAK        	-0.016666666666666666	109.38333333333334
3302	96N46	SIANTAN                  	0.6	109.18333333333334
3303	96N53	ANJUNGAN                 	0.4	109.4
3304	96O44	BANJARMASIN              	-3.45	114.75
3305	96O45	BANJAR BARU              	-3.45	114.83333333333333
3306	96O50	STAGEN                   	-3.283333333333333	116.21666666666667
3307	96P46	BALIKPAPAN               	-1.2666666666666666	116.9
3308	96P47	TARAKAN                  	-3.3333333333333335	117.56666666666666
3309	96P54	TANJUNG SELOR            	2.8333333333333335	117.36666666666666
3310	96Q43	PALANGKARAYA-PENARUNG    	-2.25	113.91666666666667
3311	96Q56	MUARA TEWEH              	-0.9333333333333333	114.88333333333334
3312	96R01	DENPASAR                 	-8.75	115.16666666666667
3313	96S61	UJUNG PANDANG(MARITIM)   	-5.133333333333334	119.4
3314	96S62	PANAKUKANG               	-5.183333333333334	119.48333333333333
3315	96S65	P.G. BONE                	-3.7333333333333334	120.33333333333333
3316	96S95	MASAMBA                  	-2.6166666666666667	120.28333333333333
3317	96T64	TOLI TOLI                	1.0	120.8
3318	96U68	SAMRATULANGI MENADO      	1.5333333333333332	124.91666666666667
3319	96U69	KAYUWATU                 	1.55	124.91666666666667
3320	96U70	GORONTALO                	0.65	122.83333333333333
3321	96U83	NAHA                     	3.716666666666667	125.36666666666666
3322	96V66	BETOAMBARI               	-5.466666666666667	122.61666666666666
3323	96W10	REMBIGA-AMPENAN          	-8.533333333333333	116.06666666666666
3324	96W11	SENGKOL                  	-8.2	115.76666666666667
3325	96W15	SUMBAWA BESAR            	-8.433333333333334	117.41666666666667
3326	96W67	BIMA                     	-8.55	116.7
3327	96W69	PANINJAUAN               	-8.55	116.13333333333334
3328	96X10	MALI                     	-8.216666666666667	124.56666666666666
3329	96X17	WAINGAPU                 	-9.666666666666666	120.33333333333333
3330	96X19	KUPANG                   	-10.166666666666666	123.66666666666667
3331	96X22	MAUMERE                  	-8.466666666666667	122.35
3332	96X71	LASIANA                  	-10.166666666666666	123.6
3333	96X72	LEKUNIK                  	-10.883333333333333	122.83333333333333
3334	96X92	TARDAMU                  	-10.5	121.85
3335	96Y31	TERNATE                  	-0.8333333333333334	127.41666666666667
3336	96Y32	AMBON                    	-3.7	128.08333333333334
3337	96Y33	TUAL                     	-5.683333333333334	132.8
3338	96Y34	SAUMLAKI                 	-7.983333333333333	131.3
3339	96Y73	KAIRATU                  	-3.25	128.4
3340	96Y75	AMAHAI                   	-3.35	128.88333333333333
3341	96Y76	GESER                    	-3.8	130.83333333333334
3342	96Y78	SANANA                   	-2.0833333333333335	126.0
3343	96Y79	NAMLEA                   	-3.25	128.88333333333333
3344	96Y80	BANDANAIRE               	-4.583333333333333	129.91666666666666
3345	96Z40	GENYEM                   	-2.6	140.16666666666666
3346	96Z41	BIAK                     	-1.1833333333333333	136.11666666666667
3347	96Z42	KAIMANA                  	-3.6333333333333333	133.71666666666667
3348	96Z43	MANOKWARI                	-0.8833333333333333	134.05
3349	96Z44	NABIRE                   	-3.3333333333333335	135.5
3350	96Z45	SENTANI                  	-2.5	140.48333333333332
3351	96Z47	STN.METEOROLOGI KLAS III 	-2.8833333333333333	140.71666666666667
3352	96Z48	STN.KLIMATOLOGI KLAS III 	-0.8833333333333333	134.13333333333333
3353	96Z82	WAMENA                   	-4.066666666666666	138.95
3354	96Z83	FAK-FAK                  	-2.9	132.25
3355	96Z84	TIMIKA                   	-4.533333333333333	136.86666666666667
3356	98425	PORT AREA (MCO), MANILA  	35.233333333333334	120.96666666666667
3357	02013	Ritsem A                 	67.73333333333333	17.466666666666665
3358	02019	Katterjåkk A             	68.41666666666667	18.166666666666668
3359	02024	Stora Sjöfallet A        	67.5	18.3
3360	02029	Tarfala A                	67.91666666666667	18.6
3361	02031	Rensjön A                	68.06666666666666	19.833333333333332
3362	02036	Nikkaluokta A            	67.85	19.033333333333335
3363	02038	Latnivaara A             	67.25	20.266666666666666
3364	02044	Kiruna Flygplats         	67.83333333333333	20.333333333333332
3365	02049	Gällivare A              	67.15	20.65
3366	02054	NEDRE SOPPERO V          	68.05	21.766666666666666
3367	02055	Naimakka A               	68.68333333333334	21.533333333333335
3368	02064	Saittarova A             	67.33333333333333	22.233333333333334
3369	02072	Parkalompolo A           	67.73333333333333	22.833333333333332
3370	02081	Karesuando A             	68.45	22.45
3371	02095	Pajala A                 	67.2	23.4
3372	02101	Hemavan Flygplats        	65.8	15.083333333333334
3373	02102	Stekenjokk A             	65.1	14.516666666666667
3374	02103	Hemavan-Giertevarto A    	65.78333333333333	15.066666666666666
3375	02110	Gielas A                 	65.33333333333333	15.066666666666666
3376	02119	Kvikkjokk-Årrenjarka A   	66.88333333333334	18.016666666666666
3377	02124	Arjeplog A               	66.05	17.85
3378	02126	Gunnarn A                	65.01666666666667	17.7
3379	02130	LILLVIKEN-ROPARUDDEN V   	66.48333333333333	16.433333333333334
3380	02135	Buresjön A               	65.56666666666666	17.866666666666667
3381	02141	Tjåkaape Mo              	66.3	19.2
3382	02146	VAJMAT V                 	66.5	19.683333333333334
3383	02147	Malå-Brännan A           	65.15	18.6
3384	02149	Arvidsjaur A             	65.6	19.266666666666666
3385	02151	Jokkmokk Flygplats Mo    	66.5	20.133333333333333
3386	02161	Nattavaara A             	66.75	20.933333333333334
3387	02173	Älvsbyn A                	65.66666666666667	21.066666666666666
3388	02174	Lakaträsk A              	66.28333333333333	21.133333333333333
3389	02176	Pite-Rönnskär A          	65.03333333333333	21.566666666666666
3390	02181	Överkalix-Svartbyn A     	66.26666666666667	22.85
3391	02184	Paharova A               	66.81666666666666	22.333333333333332
3392	02186	Luleå Flygplats          	65.55	22.116666666666667
3393	02188	Rödkallen A              	65.31666666666666	22.383333333333333
3394	02191	Storön A                 	65.7	23.1
3395	02197	Haparanda A              	65.81666666666666	24.116666666666667
3396	02199	Ylinenjärvi A            	66.61666666666666	23.466666666666665
3397	02207	Storlien-Visjövalen A    	63.28333333333333	12.116666666666667
3398	02209	Sylarna A                	63.05	12.283333333333333
3399	02216	MATTMAR V                	63.31666666666667	13.716666666666667
3400	02217	ARE-BJORNANGE V          	63.38333333333333	13.15
3401	02219	Gäddede A                	64.5	14.216666666666667
3402	02221	Korsvattnet A            	63.833333333333336	13.5
3403	02230	Gubbhögen A              	64.21666666666667	15.55
3404	02231	Föllinge A               	63.68333333333333	14.6
3405	02233	SAXNAS V                 	64.96666666666667	15.383333333333333
3406	02236	Hallhåxåsen A            	63.766666666666666	15.333333333333334
3407	02242	Hoting A                 	64.08333333333333	16.233333333333334
3408	02243	Junsele A                	63.68333333333333	16.95
