,sensor_id,comment
1868,b'QUN',b'  QUN USA falling smooth sphere from Aerobee rocket {~1961}^'
1869,b'QUO',"b'  QUO USA Lexington Army Depot Delta or Delta I rocketsonde {early 1960s}^ <F=V1680AB,T=TB,W=RA(AN/GMD-1A)>'"
1870,b'QUP',b'  QUP USA Univ. of Michigan smoke trail with CRICKET rocket {1962}^'
1871,b'QUQ',"b'  QUQ USA Army Electronics R&D Laboratory AN/DMQ(XE-1) or 4-channel modified AN/DMQ-6 {development 1962}^ <F=V1690PM,P=H,T=TR or TB,U=none}'"
1872,b'QUR',"b'  QUR USA Sparrow C-8 with DENPRO density probe {1964}^ (Pacific Missile Range, Point Mugu, CA)'"
1873,b'QUS',b'  QUS USA Rose inflatable sphere {1961}^'
1874,b'QUT',b'  QUT USA Bendix PAULA-I air-launched rocketsonde {proposed 1964}^'
1875,b'QUU',b'  QUU USA General Dynamics air-launched rocketsonde {proposed 1964}^'
1876,b'QUV',b'  QUV USA inflatable sphere for Cajun Dart rocket {~ 1965}^'
1877,b'QUW',b'  QUW USA Gamma and Gamma II rocketsondes for Arcas {~1960}^'
1878,b'QUX',b'  QUX USA Borg Warner rocketsonde {1960s?}^'
1879,b'QUY',"b'  QUY USA PMR II rocketsonde {1960s?}^ PMR = Pacific Missile Range, Point Mugu, CA'"
1880,b'QUZ',b'  QUZ USA Metrosonde rocketsonde {1960s?}^'
1881,b'QUa',b'  QUa USA Servo-Mech SM-1 rocketsonde {1960s?}^'
1882,b'QUb',b'  QUb USA Arcasonde rocketsonde {~ early 1960s}^'
1883,b'QUc',"b'  QUc USA Arcasonde 1A rocketsonde, long wire thermistor mount {1960s?}^'"
1884,b'QUd',"b'  QUd USA Atlantic Research Corp. Arcasonde 1A rocketsonde {~ mid 1960s}^ launched by ARCAS <F=V1680PL,T=TB>'"
1885,b'QUe',"b'  QUe USA Atlantic Research Corp. Arcasonde 2 or 2A rocketsonde {1960s?}^ <F=V1660-1700PL,T=TB>'"
1886,b'QUf',"b'  QUf USA Atlantic Research Corp. Arcasonde 2B rocketsonde {1960s?}^ <F=V1660-1700PM,T=TB,N=T403>'"
1887,b'QUg',"b'  QUg USA Arcasonde 3 rocketsonde {1960s}^ <F=V1660-1700P?,N=T403(optional)>'"
1888,b'QUh',b'  QUh USA Arcasonde 4 rocketsonde {1970s?}^'
1889,b'QUi',b'  QUi USA solid state Arcasonde rocketsonde {1960s?}^'
1890,b'QUj',"b'  QUj USA W0X-1A rocketsonde launched on HASP III {1968}^ <F=T403PL,T=TB>'"
1891,b'QUk',b'  QUk USA W0X-3A rocketsonde launched on HASP {late 1960s?}^'
1892,b'QUl',"b'  QUl US Navy W0X-4A rocketsonde for HASP III Dart {late 1960s?}^ <F=T403PL,T=TB>'"
1893,b'QUm',"b'  QUm USA Bendix AN/DMQ-9 transponder rocketsonde {~ mid 1960s}^ <F=V1680FL,T=TB,N=T403>'"
1894,b'QUn',b'  QUn USA Jimsphere inflatable sphere {1964}^ <W=Ra>'
1895,b'QUo',"b'  QUo USA Jimsphere with MSFC high-resolution thermistor {1965}^ <F=T?PL,T=TB,W=Ra>'"
1896,b'QUp',b'  QUp USA Metrophysics transponder rocketsonde on Loki Dart {~ 1965}^'
1897,b'QUq',"b'  QUq USA ROBIN (ROcket Balloon INstrument) inflatable sphere, rocket or pibal {1960}^'"
1898,b'QUr',"b'  QUr USA STS-1 Stratospheric Temperature Sonde {1965}^ <F=V1680AB,T=T(thermistor mounted on Mylar film)>'"
1899,b'QUs',"b'  QUs Canada/USA 5-inch HARP 5-1 gun probe Metsonde {1960~1964}^ Gerald V. Bull, Canadian Armament and Research Development Establishment (CARDE)'"
1900,b'QUt',"b'  QUt Canada/USA 5-inch HARP 5-3 gun probe Metsonde {1960~1964}^ Gerald V. Bull, Canadian Armament and Research Development Establishment (CARDE)'"
1901,b'QUu',"b'  QUu Canada/USA 7-inch HARP 7-1 gun probe Metsonde {~1961}^ Gerald V. Bull, Canadian Armament and Research Development Establishment (CARDE)'"
1902,b'QUv',"b'  QUv Canada/USA 7-inch HARP 7-2 gun probe Metsonde {1962~1964}^ Gerald V. Bull, Canadian Armament and Research Development Establishment (CARDE)'"
1903,b'QUw',"b'  QUw USA/Canada Harp 16-inch gun-launched meteorological sounder {~1961}^ Gerald V. Bull, Canadian Armament and Research Development Establishment (CARDE)'"
1904,b'QUx',"b'  QUx USA Space Data Datasonde for Judi or Loki PWN-8A {1968}^ <F=T1680AL,T=TB,W=Ta>'"
1905,b'QUy',"b'  QUy USA Space Data Datasonde for Loki PWN-8B {1968}^ <F=T1680AL,T=TB,W=Ta>'"
1906,b'QUz',b'  QUz USA Univ. of Michigan pitot tube for Sparrow ARCAS {1968}^'
1907,b'QV1',"b'  QV1 Vaisala RK91 low level rocketsonde {~ 2000}^ (up to 1 km) <F=T400.15-406DL,P=Sc,T=Wc,U=2Ah(PTU same as Vaisala RS90),W=none>'"
1908,b'QZ1',b'  QZ1 VIZ model 1049 US Navy 403 MHz aircraft-launched rocketsonde {1960}^ (T=371)'
1909,b'QbW',b'  QbW Sweden Stockholm University Lyman-alpha Hygrosonde II {2001}^ <U=Y>'
1910,b'QuA',b'  QuA USA Mini-Loki STS M. L. rocketsonde for Loki Dart {~1969}^ <F=T1680??>'
1911,b'QuB',"b'  QuB USA Space Data Datasonde for Super Loki dart PWN-10A {1968}^ <F=T430+1684??,T=TB,W=RA+TA>'"
1912,b'QuC',b'  QuC USA Space Data Datasonde for Super Loki dart PWN-10B {1968}^'
1913,b'QuD',"b'  QuD USA Colspan Environmental Systems rocketsonde {~ 1970}^ Colspan Environmental Systems, Boulder, CO'"
1914,b'QuE',b'  QuE USA Jimsonde thermistor for Jimsphere {1970}^ <T=TB>'
1915,b'QuF',b'  QuF USA Space Data Datasonde II for Super Loki dart PWN-10A {~ 1970}^'
1916,b'QuG',"b'  QuG USA Space Data Datasonde for Super Loki dart PWN-11A {~1972}^ <F=T1684??,T=TB,W=RA>'"
1917,b'QuH',"b'  QuH USA AFCRL transpondersonde for Super Loki {1971}^ (F=V1680PE,T=TB,N=T403)'"
1918,b'QuI',b'  QuI USA University of Utah 3-thermistor rocketsonde {~1977}^ <T=3TB>'
1919,b'QuJ',b'  QuJ USA Super Loki Robin (ROcket Balloon INstrument) PWN-12A {1970s}^'
1920,b'QuK',"b'  QuK USA METEORS rocketsonde on Super Loki {~ 1995}^ (NASA Langley Research Center, Hampton, VA)'"
1921,b'QuL',"b'  QuL USA ROCKI rocketsonde {~ 1995}^ Phillips Laboratory, Hanscom AFB, MA'"
1922,b'QuM',"b'  QuM USA Viper IIIA or Viper 3A falling sphere {~ 1980s}^ (NASA Wallops Flight Facility, Wallops Island, USA)'"
1923,b'QuN',b'  QuN USA AIR GPS Rocket Intellisonde RKS-700-4035 {1995}^ (Atmospheric Instrumentation Research = AIR)'
1924,b'QuO',b'  QuO USA Univ of Michigan transit-time accelerometer rigid sphere {1955}^'
1925,b'QuP',b'  QuP US Navy NOL biconical decelerator {~ 1970}^ NOL = Naval Ordnance Laboratories'
1926,b'QuQ',b'  QuQ USA Robinette inflatable sphere {~ late 1960s}^'
1927,b'QuR',b'  QuR USA Motorola Advanced Meteorological Sounding System (AMSS) rocketsonde {1968}^'
1928,b'QuS',"b'  QuS USA Bendix Cricketsonde for reusable CRICKET (Cold Rocket Instrument Carrying Kit) rocket {1962}^ <F=T403(L+B)B,P=A,T=TR(ML-419/AMT-4),U=C(ML-476/AMT-4),W=none>'"
1929,b'Quc',"b'  Quc USA Loki, ejected chaff wind tracking {1955}^'"
1930,b'Quf',b'  Quf USA Army Signal Research and Development Laboratory Rocket Atmospheric Sounding System (RASS) {1958}^'
1931,b'Quh',"b'  Quh USA AFCRL transmittersonde for Super Loki {1971}^ (F=V1680PE,T=TB)'"
1932,b'Qus',"b'  Qus USA Stanford Research Institute low-cost rocketsonde {1958}^ <F=V1680/403??,T=TB,W=Ta>'"
1933,b'R46',b'  R46 USSR A-46 airplane radiometeorograph {1963}^ <F=??ME>'
1934,b'RA1',b'  RA1 USSR A-22 temperature only radiosonde {1957}^'
1935,b'RA3',"b'  RA3 USSR A-22-III radiosonde {1957}^ (W2=12, T=073) <F=V403MR,P=2A(phosphorous bronze),T=BC,U=G,W=Dm>'"
1936,b'RA4',"b'  RA4 USSR A-22-IV transponder radiosonde {1961}^ (W2=12, T=074) <F=V403ME,P=2A,T=BC,U=G,W=T216m>'"
1937,b'RA6',"b'  RA6 USSR A-22-VI transponder radiosonde {~ 1960}^ <F=V403ME,P=2A,T=BC,U=G,W=T216m>'"
1938,b'RA7',"b'  RA7 USSR A-22-VII transponder radiosonde {1960s}^ (T=081) <F=V403ME,P=2A,T=BC,U=G,W=T216m>'"
1939,b'RAD',"b'  RAD USSR A-22-IV.D transponder radiosonde {early 1960s}^ (T=078) <F=V403ME,P=2A,T=BC,U=G,W=T216m>'"
1940,b'RAK',b'  RAK USSR A22 or RKZ unspecified model {1957}^ (W2=21)'
1941,b'RAL',b'  RAL USSR A-60 long-range radiosonde {mid 1960s}^'
1942,b'RAM',"b'  RAM USSR A-22-IV 216 MHz transponder radiosonde {early 1960s?}^ (W2=12, T=074) <F=V216ME,P=2A,T=BC,U=G,W=T216m>'"
1943,b'RAR',b'  RAR USSR A-58 Riga Gidrometpribor low-level radiosonde {1964}^'
1944,b'RA_',"b'  RA_ USSR A-22 unspecified model {1957}^ (I=S3, T=070)'"
1945,b'RAd',b'  RAd USSR A-22-IV radiosonde unspecified model^'
1946,b'RCL',"b'  RCL USSR Lebedev commutator PTU radiosonde {1940s?}^ <F=V?MR,P=D,T=D(?),U=H>'"
1947,b'RD1',"b'  RD1 Russia RZM-1-01 radiosonde with 1680 MHz Vektor-M phased-array tracking {~2006}^ <F=T1680PL,P=0,T=TR(MMT-1),U=A(HS-03M),W=Ta>'"
1948,b'RD3',"b'  RD3 Russia RZM-3-01 radiosonde with Vektor-M 1680 MHz phased-array phased-array tracking {~2006}^ <F=T1680PL,P=0,T=TR(MMT-1),U=A(HS-03M),W=Ta>'"
1949,b'RD6',"b'  RD6 Russia MRZ-6 1780 MHz radiosonde, capacitive hygrometer {~1998}^ <F=T1780PL,P=0,T=TR(MMT-1),U=A(DV-01),W=Ta>'"
1950,b'RDA',"b'  RDA Russia RZM-2 radiosonde with 1780 MHz AVK tracking {2006} 31313=56803^ (W3=68) <F=T1680PL,P=0,T=TR(MMT-1),U=A(HS-03M),W=Ta>'"
1951,b'RDC',"b'  RDC Russia MRZ-3AM 1780 MHz AVK radiosonde, DVR capacitive hygrometer {~1997} 31313=52703 (dry)^ (WMO=27) <F=T1780PL,P=0,T=TR(MMT-1),U=A(DVR),W=Ta>'"
1952,b'RDK',"b'  RDK Russia MRZ-3AM 1780 MHz AVK ARMA radiosonde, DVR capacitive hygrometer {~1997} 31313=57503 (dry)^ (W3=75) <F=T1780PL,P=0,T=TR(MMT-1),U=A(DVR),W=Ta>'"
1953,b'RDM',"b'  RDM Russia RZM-2 radiosonde with 1680 MHz MARL-A or Vektor-M tracking {2004} 31313=56903^ (W3=69) <F=T1680PL,P=0,T=TR(MMT-1),U=A(HS-03M),W=Ta>'"
1954,b'RHA',"b'  RHA Russia MRZ-3AK1 (previously MRZ* or BAR) 1780 MHz radiosonde with AVK {2004} 31313=55803^ (W3=58) <F=T1780PL,P=0,T=TR(MMT-1),U=A(Honeywell HIH4000),W=Ta>'"
1955,b'RHE',b'  RHE USSR VEM helicopter electrometeorograph {~1960}^'
1956,b'RHM',"b'  RHM Russia MRZ-3AK1 (previously MRZ* or BAR) 1680 MHz radiosonde, MARL-A or Vektor-M {2004} 31313=58903^ (W3=89) <F=T1780PL,P=0,T=TR(MMT-1),'"
1957,b'RHP',b'  RHP USSR Hydrometeorological Service precision radiothermosonde {~1968}^ <T=W>'
1958,b'RHT',"b'  RHT USSR Holtzmann preliminary temperature radiosonde {1925}^ <F=V?M-,T=?>'"
1959,b'RK1',"b'  RK1 USSR RKZ-1 temperature only radiosonde {1958}^ (W1=13, T=302) <F=V1780PB,P=A,T=TR(MMT-1)>'"
1960,b'RK2',"b'  RK2 USSR RKZ-2 radiosonde {1967}^ (W2=20, T=304) <F=V1780PB,P=B,T=TR,U=G>'"
1961,b'RK3',"b'  RK3 USSR RKZ-3 radiosonde {~ 1967}^ <F=V1780PB,P=B,T=TB,U=G>'"
1962,b'RK5',"b'  RK5 USSR RKZ-5 radiosonde {1971}^ (W1=14, W2=20, T=311) <F=V1780PE,P=0,T=TR,U=G>'"
1963,b'RKA',"b'  RKA USSR RKZ-1A radiosonde {1958}^ (T=303) <F=V1780PB,P=2A,T=TR(MMT-1),U=G>'"
1964,b'RKC',b'  RKC USSR IFA(ART) acoustical radio-thermometer radiosonde {late 1960s}^'
1965,b'RKF',b'  RKF USSR RKZ-5-II radiosonde {~ 1970s}^'
1966,b'RKN',b'  RKN USSR NII GMP radiosonde {late 1960s}^'
1967,b'RKQ',"b'  RKQ USSR CAO spinning wire temperature radiosonde {1960}^ <F=V???,P=?,T=W(platinum wire .04 mm diameter and 1300 mm long)>'"
1968,b'RKR',b'  RKR USSR RPT radiosonde {late 1960s}^'
1969,b'RKT',"b'  RKT USSR Type OR temperature reference radiosonde {1967}^ <F=V1660-1700?-,P=0,T=W(platinum wire .015 mm diameter, 1100 mm long)>'"
1970,b'RK_',b'  RK_ USSR RKZ unspecified model {1958}^ (T=300)'
1971,b'RKf',"b'  RKf USSR RKZ-5 experimental FM transmission radiosonde {~1972}^ <F=V1780FE,P=0,T=TR,U=G>'"
1972,b'RL1',b'  RL1 USSR radiolocator sonde without transmitter {1956}^'
1973,b'RLA',"b'  RLA Russia AK2-02A radiosonde with 1780 MHz AVK tracking {2008} (31313=50903-->52803, W3=128)^ <F=T1780DL,P=0,T=TR(CT8103C5-3435),U=A(Honeywell HIH4000),W=Ta>'"
1974,b'RLC',"b'  RLC USSR Leningrad Main Geophysical Observatory helicopter radiometeorograph {1962}^ <F=V403ME,P=2A,T=BC,U=G>'"
1975,b'RLM',"b'  RLM Russia AK2-02M radiosonde, 1680 MHz MARL-A or Vektor-M tracking {2008} (31313=50903-->52903, W3=129)^ <F=T1680DL,P=0,T=TR(CT8103C5-3435),'"
1976,b'RLO',"b'  RLO Russia AK2-02AO reference radiosonde with 1780 MHz AVK tracking {2008}^ <F=T1780DL,P=0,T=TB,U=A(Honeywell HIH4000),W=Ta>'"
1977,b'RLP',"b'  RLP Russia AK2-02MO reference radiosonde with 1680 MHz MARL-A or Vektor-M tracking {2008}^ <F=T1680DL,P=0,T=TB,U=A(Honeywell HIH4000),W=Ta>'"
1978,b'RLa',"b'  RLa Russia AK2-01A radiosonde with 1780 MHz AVK tracking {2006}^ <F=T1780DL,P=0,T=TR(MMT-1),U=G,W=Ta>'"
1979,b'RLm',"b'  RLm Russia AK2-01M radiosonde with 1680 MHz MARL-A or Vektor-M tracking {~2008}^ <F=T1680DL,P=0,T=TR(MMT-1),U=G,W=Ta>'"
1980,b'RM1',"b'  RM1 USSR Molchanov comb ""Kammgeraet"" PT radiosonde {1930}^ <F=V7.5MR,P=D,T=B> Also see Askania, Germany'"
1981,b'RM2',"b'  RM2 USSR Molchanov comb ""Kammgeraet"" PT radiosonde {1934}^ <F=V7.5MR,P=D,T=B>'"
1982,b'RM3',"b'  RM3 USSR Molchanov comb ""Kammgeraet"" PT radiosonde {1936}^ <F=V7.5MR,P=D,T=B>'"
1983,b'RMC',b'  RMC USSR Molchanov chronometric prototype radiosonde {designed 1927}^'
1984,b'RMF',"b'  RMF Russia CAO Fluorescent Advanced Stratospheric Hygrometer for Balloon (FLASH-B) Lyman-alpha + RS80 radiosonde {1990s}^ <F=T403FL,P=Ac,T=TBc,U=Y>'"
1985,b'RMM',"b'  RMM Russia Academy of Sciences model airplane radiosonde {~1997}^ <F=T145??,T=T,W=W>'"
1986,b'RMT',"b'  RMT USSR Molchanov comb ""Kammgeraet"" PTU radiosonde {1933}^ <F=V7.5MR,P=D,T=B,U=H>'"
1987,b'RMU',b'  RMU Ukraine AMETO Co. capacitive hygrometer radiosonde {1998}^'
1988,b'RMZ',"b'  RMZ Russia Breeze radiosonde {1998}^ <P=A,T=T,U=A>'"
1989,b'RM_',b'  RM_ USSR Molchanov unspecified model {1930}^ (T=273)'
1990,b'RP6',b'  RP6 Ukraine PAZA-22M with unknown ground station {2012}^ 31313=58816^'
1991,b'RPA',b'  RPA Ukraine PAZA-12M with UL radiotheodolite {~2010} 31313=01503^ (W3=115)'
1992,b'RPB',b'  RPB Ukraine PAZA-12M with UL radiotheodolite {~2010} 31313=31503^ (W3=115)'
1993,b'RPD',b'  RPD Ukraine PAZA-22 with AVK-1 ground station {~2009} 31313=01603^ (W3=116)'
1994,b'RPE',b'  RPE Ukraine PAZA-22 with AVK-1 ground station {~2009} 31313=31603^ (W3=116)'
1995,b'RPF',b'  RPF Ukraine PAZA-22 with AVK-1 ground station {~2009} 31313=51603^ (W3=116)'
1996,b'RPK',b'  RPK Ukraine PAZA-22M with MARL-A radar {~2009} 31313=58803 or 31313=52716 or *48**^'
1997,b'RR1',"b'  RR1 USSR MARS-1 temperature only radiosonde {1983}^ (T=222) temperature and winds <F=T1780PL,P=0,T=TR,W=Ta>'"
1998,b'RR2',"b'  RR2 USSR MARS-2 unspecified model {1983}^ (T=223) temperature, humidity, and winds <F=T1780PL,P=0,T=TR,U=G,W=Ta>'"
1999,b'RRA',"b'  RRA USSR MARS-2-1 radiosonde {1983} 31313=72803^ (W3=28, T=224, 31313=72803) used with Meteor and Meteorit-1 radar <F=T1780PL,P=0,T=TR,U=G,W=Ta>'"
2000,b'RRB',"b'  RRB USSR MARS-2-2 radiosonde {1983} 31313=72903^ (W3=29, T=225, 31313=72903) used with Meteorit-2 radar <F=T1780PM,P=0,T=TR,U=G,W=Ta>'"
2001,b'RRM',"b'  RRM Russia OAO Meteo MARS-2-1 modernized with MRZ-3A case and sensor arrangement {~2003}^ <F=T1780PL,P=0,T=TR,U=G,W=Ta>'"
2002,b'RRN',"b'  RRN Russia/USSR MARS-2-1 radiosonde no correction, daytime or all obs report 31313=02803^'"
2003,b'RRS',"b'  RRS Russia/USSR MARS-2-1 radiosonde CIMO solar corr, 31313=32803^'"
2004,b'RRX',"b'  RRX Russia/USSR MARS-2-1 radiosonde CIMO solar corr daytime, no corr night 31313=32803/02803^'"
2005,b'RRZ',"b'  RRZ Russia/USSR Mars or MRZ radiosonde, unspecified model^'"
2006,b'RR_',b'  RR_ USSR MARS unspecified model {1983}^ (T=220)'
2007,b'RRa',"b'  RRa USSR MARS-2-1 radiosonde, automated processing, dew point to or near top {~1987} 31313=72803^ (W3=28, T=224, 31313=72803) used with Meteor and'"
2008,b'RRb',"b'  RRb USSR MARS-2-2 radiosonde, automated processing, dew point to or near top {~1987} 31313=72903^'"
2009,b'RRc',"b'  RRc USSR MARS-2-2 radiosonde auto solar corr, 31313=52903^'"
2010,b'RRn',b'  RRn USSR MARS-2-2 radiosonde no correction 31313=02903^'
2011,b'RRs',"b'  RRs USSR MARS-2-2 radiosonde CIMO solar corr, 31313=32903^'"
2012,b'RS1',"b'  RS1 USSR RZ-035 radiosonde {1939}^ <F=V7.5MR,P=D,T=B,U=H>'"
2013,b'RS2',b'  RS2 USSR RZ-042 radiosonde {mid 1950s}^ (T=336)'
2014,b'RS3',"b'  RS3 USSR RZ-043 radiosonde {1944}^ <F=V7.5MR,P=D,T=B,U=H>'"
2015,b'RS4',"b'  RS4 USSR RZ-043M radiosonde {<= 1949}^ <F=V7.5MR,P=D,T=B,U=H>'"
2016,b'RS5',"b'  RS5 USSR RZ-049M radiosonde, trackable transmitter for Malakhite {1955}^ (I=S1, T=274, T=337) also known as RS-049, R-049, or Molchanov RS-049 (written '"
2017,b'RS6',"b'  RS6 USSR RZ-049 radiosonde, radiation and lag corrections {1957}^ (I=S1, T=274,337) <F=V403MB,P=2A,T=B,U=H,W=O or Dm>'"
2018,b'RS7',b'  RS7 USSR comb radiosonde with motor commutator {mid 1950s}^'
2019,b'RSC',b'  RSC USSR RZ comb radiosonde with photocell {1946}^'
2020,b'RSD',"b'  RSD USSR diffraction grating stratospheric humidity radiosonde {1955}^ <F=V??M,P=A,T=? or none,U=SD>'"
2021,b'RSN',"b'  RSN USSR RZ-049 radiosonde, nontrackable transmitter {<= 1951}^ (I=S2) also known as RS-049, R-049, or Molchanov RS-049 (written P3-049 in Cyrillic),'"
2022,b'RSS',b'  RSS USSR RZ-049 radiosonde unspecified model^'
2023,b'RSU',"b'  RSU USSR URZP radiosonde {1942}^ <F=V7.5ME,P=D,T=B,U=H>'"
2024,b'RSV',"b'  RSV USSR Volna (Wave) automatic recording radiosonde {~ 1945}^ <F=V27MR,P=2Ac,T=Bc,U=Hc>'"
2025,b'RS_',b'  RS_ USSR RZ or RS unspecified model {1933}^ (T=335)'
2026,b'RTA',b'  RTA USSR Institute of Physics of the Atmosphere sonic thermometer radiosonde {1957}^ <T=SS>'
2027,b'RTB',b'  RTB USSR Institute of Physics of the Atmosphere transistorized sonic thermometer radiosonde {~1964}^ <T=SS>'
2028,b'RTC',"b'  RTC USSR Institute of Physics of the Atmosphere sonic thermometer-interferometer radiosonde {1967}^ <F=??F-,P=A(RKZ-3 sonde),T=SS,U=G(RKZ-3 sonde)>'"
2029,b'RV1',"b'  RV1 Russia RF95 1780 MHz Vaisala sensors sonde reported as MRZ-3A {1997} 31313=52703(dry)^ (W3=27) <F=T1780PL,P=0,T=Tc(Thermocap),U=A(A-Humicap),W=Ta>'"
2030,b'RV2',"b'  RV2 Russia RF95 1780 MHz Vaisala sensors sonde reported as MRZ-3A {1997} 31313=72703(dry)^ (W3=27) <F=T1780PL,P=0,T=Tc(Thermocap),U=A(A-Humicap),W=Ta>'"
2031,b'RV5',"b'  RV5 Russia AVK-RF95 or RF95-L74 1780 MHz Vaisala sensors radiosonde {1997} 31313=55303^ (W3=53) <F=T1780PL,P=0,T=Tc(Thermocap),U=A(A-Humicap),W=Ta>'"
2032,b'RV6',"b'  RV6 Russia MARL-A-RF95 1680 MHz Vaisala sensors radiosonde {~1999}^ <F=T1680PL,P=0,T=Tc(Thermocap),U=A(A-Humicap),W=Ta>'"
2033,b'RV7',"b'  RV7 Russia AVK-RF95-ARMA 1780 MHz Vaisala sensors radiosonde {1997} 31313=47603 auto corr^ (W3=76) <F=T1780PL,P=0,T=Tc(Thermocap),U=A(A-Humicap),W=Ta>'"
2034,b'RVP',"b'  RVP Russia RF95 with pressure Vaisala sensors radiosonde {~1999}^ <F=T?PL,P=?,T=Tc(Thermocap),U=A(A-Humicap),W=Ta>'"
2035,b'RVS',"b'  RVS Russia AVK-RF95-ARMA 1780 MHz Vaisala sensors sonde {1997} 31313=57603 auto solar corr^ (W3=76) <F=T1780PL,P=0,T=Tc(Thermocap),U=A(A-Humicap),W=Ta>'"
2036,b'RZ1',b'  RZ1 Russia/USSR MRZ 1780 MHz temperature only radiosonde {1986} WMO instr=27^'
2037,b'RZ3',"b'  RZ3 Russia/USSR MRZ-3A 1780 MHz radiosonde {1986} 31313=52703 (moist)^ (W3=27, T=233) <F=T1780PL,P=0,T=TR(MMT-1),U=G,W=Ta>'"
2038,b'RZC',"b'  RZC Russia/USSR MRZ-3A 1780 MHz radiosonde CIMO solar corr 31313=32703^ <F=T1780PL,P=0,T=TR(MMT-1),U=G,W=Ta>'"
2039,b'RZG',"b'  RZG Russia/USSR MRZ-3A 1780 MHz radiosonde GPS or equiv wind 31313=32708^ <F=T1780PL,P=0,T=TR(MMT-1),U=G,W=G>'"
2040,b'RZK',"b'  RZK Russia MRZ-3A 1780 MHz radiosonde with AVK-ARMA ground station {1997} 31313=57503 (moist)^ (W3=75) <F=T1780PL,P=0,T=TR(MMT-1),U=G,W=Ta>'"
2041,b'RZN',"b'  RZN Russia/USSR MRZ-3A 1780 MHz radiosonde no radiation corr 31313=02703^ <F=T1780PL,P=0,T=TR(MMT-1),U=G,W=Ta>'"
2042,b'RZS',"b'  RZS Russia/USSR MRZ-3A 1780 MHz radiosonde country solar corr 31313=72703^ <F=T1780PL,P=0,T=TR(MMT-1),U=G,W=Ta>'"
2043,b'RZT',"b'  RZT Russia MRZ-3AT 1680 MHz radiosonde for MARL-A phased-array radiotheodolite {2003?}^ <F=T1680PL,P=0,T=TR(MMT-1),U=G,W=Ta>'"
2044,b'RZW',"b'  RZW Russia MRZ-3A radiosonde with MARL-A or Vektor-M phased-array radiotheodolite {2004} 31313=58803^ (W3=88) <F=T1680PL,P=0,T=TR(MMT-1),U=G,W=Ta>'"
2045,b'RZY',"b'  RZY USSR experimental modified MRZ-3A 1780 MHz sonde {1991}^ <F=T1780PL,P=0,T=TR(MMT-1),U=G,W=Ta>'"
2046,b'RZ_',"b'  RZ_ Russia/USSR MRZ unspecified model {1986} WMO instr=27^ (W3=27, T=226)'"
2047,b'Rk3',"b'  Rk3 USSR RKZ-3 radiosonde, CAO modified {1968}^'"
2048,b'Rk_',b'  Rk_ USSR RKZ 1782 MHz radiosonde {1958}^ (T=301)'
2049,b'Ru3',b'  Ru3 Ukraine MRZ-3A 1780 MHz radiosonde {~2001} 31313=52703 (moist)^ (W3=27)'
2050,b'RuC',b'  RuC Ukraine MRZ-3A 1780 MHz radiosonde CIMO solar corr 31313=32703^'
2051,b'RuCn',"b'  RuCn Ukraine MRZ-3A 1780 MHz radiosonde CIMO solar corr 31313=32703 day, no radiation corr 31313=02703 night^ <F=T1780PL,P=0,T=TR(MMT-1),U=G,W=Ta>'"
2052,b'RuN',"b'  RuN Ukraine MARS-2-1 radiosonde no correction, 31313=02803^'"
2053,b'Rua',"b'  Rua Ukraine MARS-2-1 radiosonde, automated processing, dew point to or near top {2001} 31313=02803^ (W3=28, T=224) <F=T1780PL,P=0,T=TR,U=G,W=Ta>'"
2054,b'Run',b'  Run Ukraine MRZ-3A 1780 MHz radiosonde no radiation corr {~2001} 31313=02703 (moist)^ (W3=27)'
2055,b'Rus',"b'  Rus Ukraine MARS-2-2 radiosonde CIMO solar corr, 31313=32903^'"
2056,b'S01',"b'  S01 Switzerland model I radiosonde {1942}^ (T=346) <F=V?HC,P=A(Graw),T=BS,U=H>'"
2057,b'S02',"b'  S02 Switzerland model II radiosonde {1946}^ (T=348) <F=V?HC,P=A(Graw),T=BS,U=H>'"
2058,b'S03',"b'  S03 Switzerland model III radiosonde {1947}^ (I=T, T=349) <F=V100HC,P=A(Graw),T=BS,U=G>'"
2059,b'S04',"b'  S04 Switzerland single aneroid radiosonde {1961}^ <F=V28HC,P=A(Graw),T=BS,U=G>'"
2060,b'S05',b'  S05 Switzerland Albiswerk-ISM radiosonde {1968}^ <U=G> Institut Suisse de Meteorologie (ISM)'
2061,b'S06',"b'  S06 Switzerland low-level T and wind radiosonde {1999}^ <T=T,W=Ta>'"
2062,b'S07',"b'  S07 Switzerland ASA Hoehenwettersonde 74 {1971}^ (W1=26) <F=T400-406HC,P=2Ac,T=BCn,U=G,W=Ta>'"
2063,b'S08',"b'  S08 Switzerland ASA motor drive radiosonde {1979}^ (W1=26, W2=25 but no separate code before 198607) <F=T400-406HE,P=2Ac,T=BCn,U=G,W=Ta>'"
2064,b'S0A',"b'  S0A Switzerland model Ia radiosonde {1945}^ (T=347) <F=V?HC,P=A(Graw),T=BS,U=H>'"
2065,b'SDP',"b'  SDP Switzerland LAPETH TP3-S dew point mirror sonde {1982}^ <F=?,T=T,U=D,W=?> LAPETH = Laboratory for Atmospheric Physics ETH, Zurich'"
2066,b'SGG',"b'  SGG SGN Switzerland SRS-C34 digital GPS radiosonde with pressure, ROTRONICS HC2 humidity {<= 2010} 31313=52608^ <F=T400DL,P=H(water),T=H,U=A(ROTRONICS HC2),N=G>'"
