primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
0-20000-0-41749	5	1534	41749	0	NAWABSHAH	-1	-1	0	68.367	26.25	NA	1973-01-01	2020-12-31	1	0	63	NMS	-1	Nawabshah	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	67.80950730695022	68.92449269304979	25.75	26.75	S. Schroeder	0
0-20000-0-41756	5	1535	41756	0	JIWANI	-1	-1	0	61.8	25.067	NA	1938-01-01	2017-12-31	1	0	63	NMS	-1	Jiwani	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	61.24800967032815	62.35199032967184	24.567	25.567	S. Schroeder	0
0-20000-0-41759	5	1536	41759	0	PASNI	-1	-1	0	63.483	25.267	NA	2003-01-01	2003-12-31	1	0	63	NMS	-1	Pasni	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	62.93010359366061	64.03589640633938	24.767	25.767	S. Schroeder	0
0-20000-0-41764	5	1537	41764	0	HYDERABAD	-1	-1	0	68.417	25.383	NA	2002-01-01	2019-12-31	1	0	63	NMS	-1	Hyderabad	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	67.86357361148285	68.97042638851715	24.883	25.883	S. Schroeder	0
0-20000-0-41768	5	1538	41768	0	CHHOR	-1	-1	0	69.783	25.517	NA	1949-01-01	2020-12-31	1	0	63	NMS	-1	Chor	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	69.22895729462361	70.33704270537639	25.017	26.017	S. Schroeder	0
0-20000-0-41780	5	1539	41780	0	KARACHI AIRPORT	-1	-1	0	67.133	24.9	NA	1926-01-01	2020-12-31	1	0	63	NMS	-1	Karachi	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	66.5817588340566	67.68424116594339	24.4	25.4	S. Schroeder	0
0-20000-0-05548	5	1540	05548	0	LAHORE CITY	-1	-1	0	74.4	31.62	NA	1926-01-01	1956-12-31	1	0	63	NMS	-1	Lahore	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	73.81283126450516	74.98716873549485	31.12	32.120000000000005	S. Schroeder	0
0-20000-0-05801	5	1541	05801	0	GAWADAR	-1	-1	0	62.32	25.13	NA	1927-01-01	1935-12-31	1	0	63	NMS	-1	Gwadar	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	61.76772530260089	62.872274697399114	24.63	25.63	S. Schroeder	0
0-20000-0-05835	5	1542	05835	0	ROHRI	-1	-1	0	68.92	27.7	NA	1935-01-01	1935-12-31	1	0	63	NMS	-1	Rohri	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	68.35527942210567	69.48472057789434	27.2	28.2	S. Schroeder	0
0-20000-0-12105	5	1543	12105	0	KOSZALIN	-1	-1	0	16.183	54.2	NA	1965-01-01	1971-12-31	1	0	63	NMS	-1	Koszalin	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	15.328237302834042	17.037762697165956	53.7	54.7	S. Schroeder	0
0-20000-0-12120	5	1544	12120	0	LEBA	-1	-1	0	17.535	54.754	NA	1972-01-01	2020-12-31	1	0	63	NMS	-1	Lebork	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	16.668581278323778	18.401418721676222	54.254	55.254	S. Schroeder	0
0-20000-0-12330	5	1545	12330	0	POZNAN-LAWICA	-1	-1	0	16.85	52.417	NA	1959-01-01	1992-12-31	1	0	63	NMS	-1	Poznan	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	16.030206996392735	17.669793003607268	51.917	52.917	S. Schroeder	0
0-20000-0-12374	5	1546	12374	0	LEGIONOWO	-1	-1	0	20.956	52.408	NA	1956-01-01	2020-12-31	1	0	63	NMS	-1	Legionowo	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	20.136374269680097	21.775625730319902	51.908	52.908	S. Schroeder	0
0-20000-0-12375	5	1547	12375	0	WARSZAWA-OKECIE	-1	-1	0	20.97	52.18	NA	1920-01-01	1956-12-31	1	0	63	NMS	-1	Warsaw	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	20.154582520009928	21.78541747999007	51.68	52.68	S. Schroeder	0
0-20000-0-12425	5	1548	12425	0	WROCLAW-STARACHOWICE	-1	-1	0	16.881	51.113	NA	1956-01-01	2020-12-31	1	0	63	NMS	-1	Wroclaw	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	16.08455084268785	17.67744915731215	50.613	51.613	S. Schroeder	0
0-20000-0-03751	5	1549	03751	0	TARNOW	-1	-1	0	21.43	50.28	NA	1957-01-01	1960-12-31	1	0	63	NMS	-1	Mielec	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	20.647571895195835	22.212428104804165	49.78	50.78	S. Schroeder	0
0-20000-0-05764	5	1550	05764	0	WROCLAW II	-1	-1	0	17.03	51.12	NA	1920-01-01	1920-12-31	1	0	63	NMS	-1	Wroclaw	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	16.233430171522727	17.826569828477275	50.62	51.62	S. Schroeder	0
0-20000-0-78807	5	1551	78807	0	COROZAL OESTE	-1	-1	0	-79.567	8.967	NA	1946-01-01	2020-12-31	1	0	63	NMS	-1	Panamá	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-80.07318647106253	-79.06081352893746	8.467	9.467	S. Schroeder	0
0-20000-0-08507	5	1552	08507	0	GRACIOSA/AERODROMO	-1	-1	0	-28.033	39.083	NA	2009-01-01	2018-12-31	1	0	63	NMS	-1	Angra	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-28.67713607654159	-27.388863923458413	38.583	39.583	S. Schroeder	0
0-20000-0-08508	5	1553	08508	0	LAJES (ACORES) (8508-0)	-1	-1	0	-27.086	38.768	NA	1946-01-01	2020-12-31	1	0	63	NMS	-1	Angra	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-27.727282314311267	-26.44471768568873	38.268	39.268	S. Schroeder	0
0-20000-0-08522	5	1554	08522	0	FUNCHAL	-1	-1	0	-16.9	32.633	NA	1948-01-01	2020-12-31	1	0	63	NMS	-1	Funchal	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-17.493724135731927	-16.30627586426807	32.133	33.133	S. Schroeder	0
0-20000-0-08535	5	1555	08535	0	LISBOA/GEOFISICO	-1	-1	0	-9.15	38.72	NA	1939-01-01	1944-12-31	1	0	63	NMS	-1	Lisbon	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-9.790851371406461	-8.50914862859354	38.22	39.22	S. Schroeder	0
0-20000-0-08545	5	1556	08545	0	PORTO/PEDRAS RUBRAS	-1	-1	0	-8.683	41.233	NA	1973-01-01	1981-12-31	1	0	63	NMS	-1	Leça da Palmeira	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-9.347862313478972	-8.018137686521028	40.733	41.733	S. Schroeder	0
0-20000-0-08549	5	1557	08549	0	COIMBRA/CERNACHE	-1	-1	0	-8.417	40.2	NA	1973-01-01	1975-12-31	1	0	63	NMS	-1	Coimbra	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-9.071625032410546	-7.7623749675894524	39.7	40.7	S. Schroeder	0
0-20000-0-08554	5	1558	08554	0	FARO/AEROPORTO	-1	-1	0	-7.967	37.017	NA	1973-01-01	1983-12-31	1	0	63	NMS	-1	Faro	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-8.593207866691838	-7.3407921333081605	36.517	37.517	S. Schroeder	0
0-20000-0-08579	5	1559	08579	0	LISBOA/GAGO COUTINHO	-1	-1	0	-9.133	38.767	NA	1948-01-01	2020-12-31	1	0	63	NMS	-1	Moscavide	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-9.774273325831123	-8.491726674168875	38.267	39.267	S. Schroeder	0
0-20000-0-92035	5	1560	92035	0	PORT MORESBY W.O.	-1	-1	0	147.217	-9.383	NA	1944-01-01	2015-12-31	1	0	63	NMS	-1	Port Moresby	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	146.71021957075996	147.72378042924007	-9.883	-8.883	S. Schroeder	0
0-20000-0-92044	5	1561	92044	0	MOMOTE W.O.	-1	-1	0	147.417	-2.05	NA	1950-01-01	2013-12-31	1	0	63	NMS	-1	Kavieng	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	146.9166797905265	147.9173202094735	-2.55	-1.5499999999999998	S. Schroeder	0
0-20000-0-94014	5	1562	94014	0	MADANG W.O.	-1	-1	0	145.783	-5.217	NA	1950-01-01	1995-12-31	1	0	63	NMS	-1	Madang	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	145.28092011578002	146.28507988421995	-5.717	-4.717	S. Schroeder	0
0-20000-0-94027	5	1563	94027	0	NADZAB W.O.	-1	-1	0	147.0	-6.733	NA	1947-01-01	1987-12-31	1	0	63	NMS	-1	Lae	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	146.49652769616307	147.50347230383693	-7.233	-6.233	S. Schroeder	0
0-20000-0-94085	5	1564	94085	0	TOKUA W.O.	-1	-1	0	152.183	-4.217	NA	1950-01-01	1988-12-31	1	0	63	NMS	-1	Kokopo	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	151.68164267688095	152.68435732311903	-4.717	-3.7169999999999996	S. Schroeder	0
0-20000-0-94087	5	1565	94087	0	MISIMA W.O.	-1	-1	0	152.833	-10.7	NA	1976-01-01	1995-12-31	1	0	63	NMS	-1	Alotau	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	152.3241525661392	153.3418474338608	-11.2	-10.2	S. Schroeder	0
0-20000-0-91408	5	1566	91408	0	WEATHER SERVICE OFFICE, KOROR, PALAU WCI.	-1	-1	0	134.541	7.369	NA	1950-01-01	2020-12-31	1	0	63	NMS	-1	Koror	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	134.03683595912398	135.04516404087602	6.869	7.869	S. Schroeder	0
0-20000-0-61766	5	1567	61766	0	BISSAU AEROPORTO	-1	-1	0	-15.5	11.87	NA	1952-01-01	1967-12-31	1	0	63	NMS	-1	Bissau	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-16.01092520604388	-14.989074793956123	11.37	12.37	S. Schroeder	0
0-20000-0-41169	5	1568	41169	0	HAMAD INTERNATIONAL AIRPORT	-1	-1	0	51.608	25.273	NA	1978-01-01	2020-12-31	1	0	63	NMS	-1	Doha	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	51.05507626125043	52.16092373874957	24.773	25.773	S. Schroeder	0
0-20000-0-61980	5	1569	61980	0	SAINT-DENIS/GILLOT (REUNION)	-1	-1	0	55.529	-20.892	NA	1973-01-01	2019-12-31	1	0	63	NMS	-1	Sainte-Marie	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	54.993813795073244	56.06418620492676	-21.392	-20.392	S. Schroeder	0
0-20000-0-61984	5	1570	61984	0	PITON VILLERS RADAR	-1	-1	0	55.483	-21.333	NA	1973-01-01	1990-12-31	1	0	63	NMS	-1	Saint-Pierre	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	54.94622089140476	56.01977910859524	-21.833	-20.833	S. Schroeder	0
0-20000-0-13275	5	1571	13275	0	BEOGRAD/KOSUTNJAK	-1	-1	0	20.417	44.767	NA	1971-01-01	2020-12-31	1	0	63	NMS	-1	Belgrade	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	19.712751297571607	21.121248702428396	44.267	45.267	S. Schroeder	0
0-20000-0-13276	5	1572	13276	0	BEOGRAD	-1	-1	0	20.533	44.783	NA	1955-01-01	1971-12-31	1	0	63	NMS	-1	Kaluderica	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	19.82855614575367	21.237443854246333	44.283	45.283	S. Schroeder	0
0-20000-0-13388	5	1573	13388	0	NIS	-1	-1	0	21.9	43.333	NA	1973-01-01	2020-12-31	1	0	63	NMS	-1	Nis	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	21.21259915529314	22.587400844706856	42.833	43.833	S. Schroeder	0
0-20000-0-91250	5	1574	91250	0	ENEWETAK, MARSHALL IS	-1	-1	0	162.35	11.35	NA	1946-01-01	1979-12-31	1	0	63	NMS	-1	Bairiki	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	161.84002659802357	162.85997340197642	10.85	11.85	S. Schroeder	0
0-20000-0-91254	5	1575	91254	0	BIKINI	-1	-1	0	165.55	11.52	NA	1952-01-01	1958-12-31	1	0	63	NMS	-1	Bairiki	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	165.0397204450971	166.06027955490293	11.02	12.02	S. Schroeder	0
0-20000-0-91258	5	1576	91258	0	UTIRIK ATOLL,  MARSHALL IS.	-1	-1	0	169.85	11.233	NA	1958-01-01	1974-12-31	1	0	63	NMS	-1	Bairiki	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	169.34023448404665	170.35976551595334	10.733	11.733	S. Schroeder	0
0-20000-0-91366	5	1577	91366	0	KWAJALEIN/BUCHOLZ AAF, MARSHALL IS.	-1	-1	0	167.733	8.733	NA	1949-01-01	2020-12-31	1	0	63	NMS	-1	Bairiki	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	167.22713530975676	168.23886469024325	8.233	9.233	S. Schroeder	0
0-20000-0-91369	5	1578	91369	0	JALUIT ATOLL, MARSHALL IS.	-1	-1	0	169.65	5.917	NA	1973-01-01	1974-12-31	1	0	63	NMS	-1	Bairiki	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	169.1473218687379	170.15267813126212	5.417	6.417	S. Schroeder	0
0-20000-0-91371	5	1579	91371	0	WOTJE ATOLL, MARSHALL IS.	-1	-1	0	170.25	9.467	NA	1973-01-01	1974-12-31	1	0	63	NMS	-1	Bairiki	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	169.74309622327243	170.75690377672757	8.967	9.967	S. Schroeder	0
0-20000-0-91376	5	1580	91376	0	MAJURO/MARSHALL IS. INTNL.	-1	-1	0	171.294	7.068	NA	1952-01-01	2020-12-31	1	0	63	NMS	-1	Bairiki	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	170.7901713126982	171.79782868730183	6.568	7.568	S. Schroeder	0
-1	-1	1581	12505	3	RONGERIK	-1	-1	0	167.48	11.3	NA	1954-01-01	1954-12-31	1	0	63	NMS	-1	Bairiki	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	166.9701157191133	167.98988428088668	10.8	11.8	S. Schroeder	0
0-20000-0-15010	5	1582	15010	0	SATU MARE	-1	-1	0	22.883	47.717	NA	1974-01-01	1993-12-31	1	0	63	NMS	-1	Satu Mare	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	22.139829400696435	23.626170599303563	47.217	48.217	S. Schroeder	0
0-20000-0-15014	5	1583	15014	0	BAIA MARE	-1	-1	0	23.5	47.667	NA	1974-01-01	1982-12-31	1	0	63	NMS	-1	Baia Mare	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	22.75754159415217	24.24245840584783	47.167	48.167	S. Schroeder	0
0-20000-0-15023	5	1584	15023	0	SUCEAVA	-1	-1	0	26.25	47.633	NA	1974-01-01	1982-12-31	1	0	63	NMS	-1	Suceava	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	25.508024784001883	26.991975215998117	47.133	48.133	S. Schroeder	0
0-20000-0-15080	5	1585	15080	0	ORADEA	-1	-1	0	21.9	47.033	NA	1974-01-01	1982-12-31	1	0	63	NMS	-1	Oradea	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	21.166407189237013	22.633592810762984	46.533	47.533	S. Schroeder	0
0-20000-0-15090	5	1586	15090	0	IASI	-1	-1	0	27.633	47.167	NA	1974-01-01	1991-12-31	1	0	63	NMS	-1	Iasi	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	26.89755856652036	28.36844143347964	46.667	47.667	S. Schroeder	0
0-20000-0-15120	5	1587	15120	0	CLUJ-NAPOCA	-1	-1	0	23.571	46.778	NA	1951-01-01	2012-12-31	1	0	63	NMS	-1	Cluj-Napoca	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	22.840888556230414	24.30111144376959	46.278	47.278	S. Schroeder	0
0-20000-0-15145	5	1588	15145	0	TARGU-MURES	-1	-1	0	24.533	46.533	NA	1977-01-01	1993-12-31	1	0	63	NMS	-1	Targu-Mures	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	23.806188917646345	25.259811082353657	46.033	47.033	S. Schroeder	0
0-20000-0-15150	5	1589	15150	0	BACAU	-1	-1	0	26.983	46.583	NA	1974-01-01	1996-12-31	1	0	63	NMS	-1	Bacau	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	26.25551887938719	27.710481120612812	46.083	47.083	S. Schroeder	0
0-20000-0-15200	5	1590	15200	0	ARAD	-1	-1	0	21.317	46.167	NA	1973-01-01	1993-12-31	1	0	63	NMS	-1	Arad	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	20.59503960234961	22.038960397650392	45.667	46.667	S. Schroeder	0
0-20000-0-15230	5	1591	15230	0	DEVA	-1	-1	0	22.9	45.867	NA	1974-01-01	1982-12-31	1	0	63	NMS	-1	Deva	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	22.181945826830788	23.61805417316921	45.367	46.367	S. Schroeder	0
0-20000-0-15235	5	1592	15235	0	FAGARAS	-1	-1	0	24.933	45.833	NA	1991-01-01	1993-12-31	1	0	63	NMS	-1	Fagaras	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	24.21538462868801	25.65061537131199	45.333	46.333	S. Schroeder	0
0-20000-0-15247	5	1593	15247	0	TIMISOARA	-1	-1	0	21.25	45.767	NA	1974-01-01	1982-12-31	1	0	63	NMS	-1	Timisoara	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	20.533234171571493	21.966765828428507	45.267	46.267	S. Schroeder	0
0-20000-0-15260	5	1594	15260	0	SIBIU	-1	-1	0	24.083	45.783	NA	1974-01-01	1989-12-31	1	0	63	NMS	-1	Sibiu	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	23.36602849388363	24.799971506116368	45.283	46.283	S. Schroeder	0
0-20000-0-15300	5	1595	15300	0	BRASOV-GHIMBAV	-1	-1	0	25.533	45.7	NA	1974-01-01	1984-12-31	1	0	63	NMS	-1	Codlea	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	24.81709356090848	26.248906439091524	45.2	46.2	S. Schroeder	0
0-20000-0-15302	5	1596	15302	0	PREDEAL	-1	-1	0	25.583	45.5	NA	1977-01-01	1988-12-31	1	0	63	NMS	-1	Rasnov	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	24.869640902800082	26.296359097199915	45.0	46.0	S. Schroeder	0
0-20000-0-15310	5	1597	15310	0	GALATI	-1	-1	0	28.2	45.5	NA	1973-01-01	1989-12-31	1	0	63	NMS	-1	Reni	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	27.486640902800083	28.913359097199915	45.0	46.0	S. Schroeder	0
0-20000-0-15350	5	1598	15350	0	BUZAU	-1	-1	0	26.817	45.15	NA	1977-01-01	1992-12-31	1	0	63	NMS	-1	Buzau	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	26.10803472459865	27.52596527540135	44.65	45.65	S. Schroeder	0
0-20000-0-15360	5	1599	15360	0	SULINA	-1	-1	0	29.667	45.15	NA	1991-01-01	1998-12-31	1	0	63	NMS	-1	Kiliya	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	28.95803472459865	30.375965275401352	44.65	45.65	S. Schroeder	0
0-20000-0-15410	5	1600	15410	0	DROBETA-TURNU SEVERIN	-1	-1	0	22.633	44.633	NA	1974-01-01	1993-12-31	1	0	63	NMS	-1	Drobeta-Turnu Severin	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	21.93037931160724	23.33562068839276	44.133	45.133	S. Schroeder	0
0-20000-0-15420	5	1601	15420	0	BUCURESTI BANEASA	-1	-1	0	26.078	44.511	NA	1950-01-01	2020-12-31	1	0	63	NMS	-1	Otopeni	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	25.376851672962214	26.779148327037785	44.011	45.011	S. Schroeder	0
0-20000-0-15450	5	1602	15450	0	CRAIOVA	-1	-1	0	23.867	44.317	NA	1974-01-01	1982-12-31	1	0	63	NMS	-1	Craiova	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	23.16817379706179	24.56582620293821	43.817	44.817	S. Schroeder	0
0-20000-0-15480	5	1603	15480	0	CONSTANTA	-1	-1	0	28.633	44.217	NA	1965-01-01	2001-12-31	1	0	63	NMS	-1	Constanta	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	27.93536165388639	29.33063834611361	43.717	44.717	S. Schroeder	0
0-20000-0-15490	5	1604	15490	0	TURNU-MAGURELE	-1	-1	0	24.883	43.75	NA	1977-01-01	1981-12-31	1	0	63	NMS	-1	Turnu Magurele	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	24.190828149989244	25.575171850010754	43.25	44.25	S. Schroeder	0
0-20000-0-98135	5	1605	98135	0	ITBAYAT	-1	-1	0	121.967	20.45	NA	1973-01-01	1983-12-31	1	0	63	NMS	-1	Claveria	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	121.43336922579373	122.50063077420627	19.95	20.95	S. Schroeder	0
0-20000-0-98223	5	1606	98223	0	LAOAG	-1	-1	0	120.534	18.183	NA	1950-01-01	2020-12-31	1	0	63	NMS	-1	Laoag	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	120.00772004262629	121.06027995737372	17.683	18.683	S. Schroeder	0
0-20000-0-98233	5	1607	98233	0	TUGUEGARAO	-1	-1	0	121.752	17.637	NA	2017-01-01	2020-12-31	1	0	63	NMS	-1	Tuguegarao	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	121.22733838966383	122.27666161033616	17.137	18.137	S. Schroeder	0
0-20000-0-98322	5	1608	98322	0	CROW VALLEY GUNNERY RANGE	-1	-1	0	120.383	15.317	NA	1973-01-01	1988-12-31	1	0	63	NMS	-1	Mabalacat	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	119.86458543957897	120.90141456042102	14.817	15.817	S. Schroeder	0
0-20000-0-98327	5	1609	98327	0	CLARK AB	-1	-1	0	120.567	15.167	NA	1947-01-01	1991-12-31	1	0	63	NMS	-1	Angeles	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	120.04895512121863	121.08504487878136	14.667	15.667	S. Schroeder	0
0-20000-0-98328	5	1610	98328	0	BAGUIO	-1	-1	0	120.601	16.404	NA	1973-01-01	2020-12-31	1	0	63	NMS	-1	Baguio	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	120.07978349709644	121.12221650290356	15.904	16.904	S. Schroeder	0
0-20000-0-98426	5	1611	98426	0	BASA AB	-1	-1	0	120.267	14.8	NA	1973-01-01	1992-12-31	1	0	63	NMS	-1	Olongapo	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	119.74984246544581	120.78415753455418	14.3	15.3	S. Schroeder	0
0-20000-0-98433	5	1612	98433	0	TANAY	-1	-1	0	121.369	14.581	NA	2000-01-01	2020-12-31	1	0	63	NMS	-1	Sampaloc	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	120.85236043806592	121.88563956193408	14.081	15.081	S. Schroeder	0
0-20000-0-98444	5	1613	98444	0	LEGASPI	-1	-1	0	123.728	13.151	NA	1973-01-01	2020-12-31	1	0	63	NMS	-1	Legaspi	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	123.21453374942662	124.24146625057337	12.651	13.651	S. Schroeder	0
0-20000-0-98618	5	1614	98618	0	PUERTO PRINCESA	-1	-1	0	118.759	9.74	NA	1973-01-01	2020-12-31	1	0	63	NMS	-1	Puerto Princesa	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	118.25168739373201	119.26631260626799	9.24	10.24	S. Schroeder	0
0-20000-0-98630	5	1615	98630	0	CUYO	-1	-1	0	121.033	10.85	NA	1974-01-01	1979-12-31	1	0	63	NMS	-1	San Jose	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	120.52389898218016	121.54210101781985	10.35	11.35	S. Schroeder	0
0-20000-0-98645	5	1616	98645	0	LAHUG	-1	-1	0	123.9	10.333	NA	1949-01-01	1973-12-31	1	0	63	NMS	-1	Cebu	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	123.39175726445778	124.40824273554223	9.833	10.833	S. Schroeder	0
0-20000-0-98646	5	1617	98646	0	MACTAN	-1	-1	0	123.98	10.322	NA	1973-01-01	2020-12-31	1	0	63	NMS	-1	Lapu-Lapu	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	123.4717750450226	124.48822495497741	9.822	10.822	S. Schroeder	0
