	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role	distance_km	distance_km_minusLat	city_dist_km	file
2274	0-20000-0-32540	0	2275	32540	3	PETROPAVLOVSK-KAMCHATSKIJ (32540-0)			0	158.58333333333334	53.08333333333334		20180101	20211231	1	0	63	NMS	0	Petropavlovsk-Kamchatskiy									['38', '85', '106', '107']							L.Haimberger	0	11.6		5.6	uadb_windc_32540.txt
2275	0-20000-0-60120	0	2276	60119	3	KENITRA			0	-6.594722222222222	34.300277777777765		19531202	19710202	1	0	63	NMS	0	Kenitra									['38', '85', '106', '107']							L.Haimberger	0	0.5		4.7	uadb_trhc_60119.txt
2276	0-20000-0-20046	0	2277	20046	3	POLARGMO IM. E.T. KRENKELJA			0	58.058888888888895	80.62638888888887		20180101	20211231	1	0	63	NMS	0	None									['38', '85', '106', '107']							L.Haimberger	0	0.7		None	uadb_windc_20046.txt
2277	0-20000-0-83768	0	2278	83768	3	LONDRINA (AERO)			0	-51.13333333333333	-23.33333333333333		20180101	20211231	1	0	63	NMS	0	Londrina									['38', '85', '106', '107']							L.Haimberger	0	0.5		3.9	uadb_trhc_83768.txt
2278	0-20000-0-53487	0	2279	53487	3	DATONG			0	113.41666666666669	40.083333333333336		19570915	19880131	1	0	63	NMS	0	Datong									['38', '85', '106', '107']							L.Haimberger	0	14.2		3.8	uadb_windc_53487.txt
2279	0-20000-0-48839	0	2280	48839	3	BACH LONG VI			0	107.71666666666668	20.133333333333333		20180101	20211230	1	0	63	NMS	0	Cam Pha									['38', '85', '106', '107']							L.Haimberger	0	0.5		106.8	uadb_trhc_48839.txt
2280	0-20000-0-59362	0	2281	59362	3	HUALIAN			0	121.61666666666666	24.016666666666666		19571206	20201212	1	0	63	NMS	0	Puli									['38', '85', '106', '107']							L.Haimberger	0	5.2		66.4	uadb_windc_59362.txt
2281	0-20000-0-91831	0	2282	91830	3	AITUTAKI AWS			0	-159.76666666666668	-18.83333333333333		19530101	19960724	1	0	63	NMS	0	Avarua									['38', '85', '106', '107']							L.Haimberger	0	1.9		261.0	uadb_windc_91830.txt
2282	0-20000-0-56080	0	2283	56080	3	HEZUO			0	102.9	35.0		20180101	20211231	1	0	63	NMS	0	Linxia									['38', '85', '106', '107']							L.Haimberger	0	3.3		75.3	uadb_windc_56080.txt
2283	0-20000-0-84416	0	2284	84416	3	PIURA GRUP7			0	-80.6	-5.183333333333334		20040929	20111107	1	0	63	NMS	0	Piura									['38', '85', '106', '107']							L.Haimberger	0	0.4		4.3	uadb_trhc_84416.txt
2284	0-20000-0-26477	0	2285	26477	3	VELIKIE LUKI			0	30.61666666666667	56.35		20180101	20211231	1	0	63	NMS	0	Velikie Luki									['38', '85', '106', '107']							L.Haimberger	0	3.5		5.6	uadb_trhc_26477.txt
2285	0-20000-0-94203	0	2286	94203	3	BROOME AIRPORT			0	122.23527777777778	-17.9475		20180101	20211230	1	0	63	NMS	0	Broome									['38', '85', '106', '107']							L.Haimberger	0	0.6		1.1	uadb_trhc_94203.txt
2286	0-20001-0-52866	0	2287	52866	3	XINING (52866-1)			0	101.71666666666668	36.65		20180101	20211231	1	0	63	NMS	0	Xining									['38', '85', '106', '107']							L.Haimberger	0	9.1		11.5	uadb_trhc_52866.txt
2287	0-20000-0-67025	0	2288	67025	3	ANTALAHA			0	50.25	-14.883333333333333		19660605	20190325	1	0	63	NMS	0	Antalaha									['38', '85', '106', '107']							L.Haimberger	0	15.5		13.9	uadb_windc_67025.txt
2288	0-20000-0-76903	0	2289	76903	3	TAPACHULA, CHIS			0	-92.29638888888887	14.887222222222224		20180109	20211222	1	0	63	NMS	0	Tapachula									['38', '85', '106', '107']							L.Haimberger	0	0.9		2.8	uadb_windc_76903.txt
2289	0-20000-0-23330	0	2290	23330	3	SALEHARD			0	66.67444444444446	66.53194444444446		20180101	20211231	1	0	63	NMS	0	Salekhard									['38', '85', '106', '107']							L.Haimberger	0	6.4		3.2	uadb_trhc_23330.txt
2290	0-20000-0-60390	0	2291	60390	3	DAR-EL-BEIDA			0	3.216666666666667	36.69		20180101	20211230	1	0	63	NMS	0	Algiers									['38', '85', '106', '107']							L.Haimberger	0	0.3		17.2	uadb_windc_60390.txt
2291	0-20000-0-59134	0	2292	59134	3	XIAMEN			0	118.08333333333331	24.48333333333333		20180101	20211230	1	0	63	NMS	0	Xiamen									['38', '85', '106', '107']							L.Haimberger	0	3.9		3.5	uadb_windc_59134.txt
2292	0-20000-0-32389	0	2293	32389	3	KLJUCHI			0	160.83333333333334	56.31666666666667		20180101	20211231	1	0	63	NMS	0	Yelizovo									['38', '85', '106', '107']							L.Haimberger	0	0.4		382.7	uadb_windc_32389.txt
2293	0-20000-0-59554	0	2294	46750	3	GAOXIONG			0	120.26666666666668	22.61666666666667		19911003	20120523	1	0	63	NMS	0	Pingtung									['38', '85', '106', '107']							L.Haimberger	0	19.7		3.9	uadb_trhc_46750.txt
2294	0-20000-0-56492	0	2295	56492	3	YIBIN			0	104.6	28.766666666666666		19570102	20020929	1	0	63	NMS	0	Yibin									['38', '85', '106', '107']							L.Haimberger	0	9.0		13.5	uadb_windc_56492.txt
2295	0-20000-0-97502	0	2296	97502	3	DEO SORONG			0	131.28583333333333	-0.8911111111111111		20180101	20211231	1	0	63	NMS	0	Sorong									['38', '85', '106', '107']							L.Haimberger	0	19.0		15.4	uadb_windc_97502.txt
2296	0-20000-0-72386	0	2297	72386	3	LAS VEGAS/MCCARRAN, NV.			0	-115.16666666666669	36.083333333333336		19620304	19671218	1	0	63	NMS	0	Paradise									['38', '85', '106', '107']							L.Haimberger	0	1.5		1.9	uadb_trhc_72386.txt
2297	0-20001-0-50953	0	2298	50953	3	HARBIN (50953-1)			0	126.56666666666666	45.93333333333333		20180101	20211231	1	0	63	NMS	0	Hulan									['38', '85', '106', '107']							L.Haimberger	0	0.5		6.4	uadb_trhc_50953.txt
2298	0-20000-0-30710	0	2299	30719	3	IRKUTSK (30710-0)			0	104.31666666666666	52.26666666666666		19491231	19591108	1	0	63	NMS	0	Irkutsk									['38', '85', '106', '107']							L.Haimberger	0	0.4		3.5	uadb_windc_30719.txt
2299	0-20000-0-78663	0	2300	78662	3	SAN SALVADOR/ILOPANGO			0	-89.11694444444444	13.6975		19440101	19571018	1	0	63	NMS	0	Mejicanos									['38', '85', '106', '107']							L.Haimberger	0	12.5		2.9	uadb_windc_78662.txt
2300	0-20000-0-53564	0	2301	53564	3	HEQU			0	111.21166666666667	39.365		19590930	19900209	1	0	63	NMS	0	Dongsheng									['38', '85', '106', '107']							L.Haimberger	0	9.3		108.3	uadb_windc_53564.txt
2301	0-20000-0-25123	0	2302	25123	3	CHERSKIJ			0	161.28333333333333	68.75		20180101	20211231	1	0	63	NMS	0	None									['38', '85', '106', '107']							L.Haimberger	0	0.7		None	uadb_trhc_25123.txt
2302	0-20000-0-52203	0	2303	52203	3	HAMI			0	93.51666666666668	42.81666666666667		20180101	20211231	1	0	63	NMS	0	Hami									['38', '85', '106', '107']							L.Haimberger	0	0.5		6.1	uadb_trhc_52203.txt
2303	0-20000-0-71869	0	2304	71869	3	PRINCE ALBERT A, SASK			0	-105.66666666666669	53.21666666666667		19620304	20000523	1	0	63	NMS	0	Prince Albert									['38', '85', '106', '107']							L.Haimberger	0	1.0		5.2	uadb_windc_71869.txt
2304	0-20001-0-71701	0	2305	71701	3	GAGETOWN A, NB			0	-66.43333333333334	45.83333333333334		20180417	20211122	1	0	63	NMS	0	Fredericton									['38', '85', '106', '107']							L.Haimberger	0	0.5		20.7	uadb_windc_71701.txt
2305	0-20000-0-54662	0	2306	54662	3	DALIAN			0	121.63333333333334	38.9		20180101	20211231	1	0	63	NMS	0	Dalian									['38', '85', '106', '107']							L.Haimberger	0	0.3		2.8	uadb_windc_54662.txt
2306	0-20000-0-03590	0	2307	3590	3	WATTISHAM			0	0.9575	52.12388888888889		20010917	20051219	1	0	63	NMS	0	Ipswich									['38', '85', '106', '107']							L.Haimberger	0	1.0		14.1	uadb_windc_3590.txt
2307	0-20000-0-30935	0	2308	30935	3	KRASNYJ CHIKOJ			0	108.75	50.36666666666667		20180101	20211231	1	0	63	NMS	0	Petrovsk-Zabaykalskiy									['38', '85', '106', '107']							L.Haimberger	0	0.4		96.4	uadb_windc_30935.txt
2308	0-20000-0-28722	0	2309	28722	3	UFA-DIOMA			0	55.815	54.710555555555565		20180101	20211231	1	0	63	NMS	0	Ufa									['38', '85', '106', '107']							L.Haimberger	0	24.8		7.8	uadb_trhc_28722.txt
2309	0-20000-0-89564	0	2310	89564	3	MAWSON			0	62.875277777777775	-67.60166666666666		20180101	20211231	1	0	63	NMS	0	None									['38', '85', '106', '107']							L.Haimberger	0	0.3		None	uadb_windc_89564.txt
2310	0-20000-0-56146	0	2311	56146	3	GARZE			0	100.0	31.61666666666667		20180101	20211231	1	0	63	NMS	0	Yaan									['38', '85', '106', '107']							L.Haimberger	0	0.4		339.5	uadb_trhc_56146.txt
2311	0-20000-0-72225	0	2312	72225	3	FORT BENNING, GA (ARMY)			0	-84.83333333333333	32.333333333333336		19681219	19930122	1	0	63	NMS	0	Columbus									['38', '85', '106', '107']							L.Haimberger	0	0.5		20.8	uadb_trhc_72225.txt
2312	0-20000-0-61972	0	2313	61972	3	ILE EUROPA			0	40.34055555555556	-22.344166666666666		19660510	20011011	1	0	63	NMS	0	Toliary									['38', '85', '106', '107']							L.Haimberger	0	1.2		358.0	uadb_windc_61972.txt
2313	0-20000-0-94711	0	2314	94711	3	COBAR MO			0	145.82944444444445	-31.483888888888888		20180103	20211229	1	0	63	NMS	0	Dubbo									['38', '85', '106', '107']							L.Haimberger	0	0.4		275.9	uadb_trhc_94711.txt
2314	0-20000-0-44373	0	2315	44373	3	DALANZADGAD			0	104.41805555555555	43.577222222222225		20180101	20211231	1	0	63	NMS	0	Hovd									['38', '85', '106', '107']							L.Haimberger	0	0.3		217.0	uadb_trhc_44373.txt
2315	0-20000-0-59265	0	2316	59265	3	WUZHOU			0	111.3	23.48333333333333		20180101	20211230	1	0	63	NMS	0	Wuzhou									['38', '85', '106', '107']							L.Haimberger	0	0.4		1.7	uadb_trhc_59265.txt
2316	0-620-3001-08508	0	2317	8508	3	LAJES (ACORES) (8508-0)			0	-27.08722222222222	38.76777777777777		20180101	20211231	1	0	63	NMS	0	Angra									['38', '85', '106', '107']							L.Haimberger	0	0.3		17.3	uadb_windc_8508.txt
2317	0-20000-0-40650	0	2318	40650	3	BAGHDAD INT. AIRPORT			0	44.4	33.3		19580101	20151024	1	0	63	NMS	0	Baghdad									['38', '85', '106', '107']							L.Haimberger	0	3.3		1.1	uadb_trhc_40650.txt
2318	0-20000-0-61257	0	2319	61257	3	KAYES			0	-11.433333333333335	14.433333333333335		19570701	20161113	1	0	63	NMS	0	Kayes									['38', '85', '106', '107']							L.Haimberger	0	0.5		2.2	uadb_windc_61257.txt
2319	0-20000-0-62271	0	2320	62271	3	KUFRA			0	23.3	24.198611111111113		19490221	19940201	1	0	63	NMS	0	None									['38', '85', '106', '107']							L.Haimberger	0	3.9		None	uadb_windc_62271.txt
2320	0-20000-0-62721	0	2321	62721	3	KHARTOUM			0	32.55	15.6		19530301	20140503	1	0	63	NMS	0	Khartoum									['38', '85', '106', '107']							L.Haimberger	0	0.0		2.2	uadb_trhc_62721.txt
2321	0-20000-0-52602	0	2322	52602	3	LENGHU			0	93.38333333333334	38.833333333333336		19591201	20001208	1	0	63	NMS	0	Yumen									['38', '85', '106', '107']							L.Haimberger	0	0.5		391.5	uadb_trhc_52602.txt
2322	0-20000-0-50745	0	2323	50745	3	QIQIHAR			0	123.91666666666669	47.38333333333333		19671111	20000403	1	0	63	NMS	0	Qiqihar									['38', '85', '106', '107']							L.Haimberger	0	6.0		3.1	uadb_trhc_50745.txt
2323	0-20000-0-94568	0	2324	94568	3	AMBERLEY AMO			0	152.71111111111108	-27.629722222222227		19460101	19560131	1	0	63	NMS	0	Brisbane									['38', '85', '106', '107']							L.Haimberger	0	0.1		35.7	uadb_trhc_94568.txt
2324	0-20000-0-89564	0	2325	89564	3	MAWSON			0	62.875277777777775	-67.60166666666666		20180101	20211231	1	0	63	NMS	0	None									['38', '85', '106', '107']							L.Haimberger	0	0.3		None	uadb_trhc_89564.txt
2325	0-20000-0-47624	0	2326	47624	3	MAEBASHI			0	139.06055555555557	36.40527777777777		19320630	19900630	1	0	63	NMS	0	Takasaki									['38', '85', '106', '107']							L.Haimberger	0	1.0		8.8	uadb_windc_47624.txt
2326	0-20001-0-29634	0	2327	29634	3	NOVOSIBIRSK (29634-1)			0	82.95305555555557	54.97055555555556		20180101	20211231	1	0	63	NMS	0	Novosibirsk									['38', '85', '106', '107']							L.Haimberger	0	7.4		2.6	uadb_windc_29634.txt
2327	0-20000-0-94711	0	2328	94711	3	COBAR MO			0	145.82944444444445	-31.483888888888888		20180103	20211229	1	0	63	NMS	0	Dubbo									['38', '85', '106', '107']							L.Haimberger	0	0.4		275.9	uadb_windc_94711.txt
2328	0-20000-0-71693	0	2329	71069	3	SLAVE LAKE RCS, AB			0	-114.78444444444445	55.29638888888889		19620304	19940411	1	0	63	NMS	0	Spruce Grove									['38', '85', '106', '107']							L.Haimberger	0	0.5		204.5	uadb_windc_71069.txt
2329	0-20000-0-94659	0	2330	94659	3	WOOMERA AERODROME			0	136.8052777777778	-31.15583333333333		20180101	20211230	1	0	63	NMS	0	Port Augusta									['38', '85', '106', '107']							L.Haimberger	0	1.5		174.4	uadb_trhc_94659.txt
2330	0-20000-0-32389	0	2331	32389	3	KLJUCHI			0	160.83333333333334	56.31666666666667		20180101	20211231	1	0	63	NMS	0	Yelizovo									['38', '85', '106', '107']							L.Haimberger	0	0.4		382.7	uadb_trhc_32389.txt
2331	0-20000-0-31736	0	2332	31736	3	HABAROVSK (31736-0)			0	135.23333333333332	48.53333333333333		20180101	20211231	1	0	63	NMS	0	Khabarovsk									['38', '85', '106', '107']							L.Haimberger	0	0.4		11.5	uadb_trhc_31736.txt
2332	0-20000-0-43344	0	2333	43344	3	TIRUCHCHIRAPALLI			0	78.71666666666667	10.766666666666667		19531231	20130211	1	0	63	NMS	0	Tiruchchirappalli									['38', '85', '106', '107']							L.Haimberger	0	0.5		5.4	uadb_windc_43344.txt
2333	0-20000-0-85442	0	2334	85442	3	ANTOFAGASTA			0	-70.44111111111111	-23.45027777777777		20180111	20211231	1	0	63	NMS	0	Antofagasta									['38', '85', '106', '107']							L.Haimberger	0	2.4		24.9	uadb_windc_85442.txt
2334	0-20000-0-53915	0	2335	53915	3	PINGLIANG			0	106.66666666666669	35.53333333333333		20180101	20211231	1	0	63	NMS	0	Pingliang									['38', '85', '106', '107']							L.Haimberger	0	1.9		1.9	uadb_trhc_53915.txt
2335	0-20000-0-60710	0	2336	60710	3	TABARKA			0	8.75	36.95		19930413	19990228	1	0	63	NMS	0	Tabarqah									['38', '85', '106', '107']							L.Haimberger	0	0.0		0.9	uadb_windc_60710.txt
2336	0-20001-0-20744	0	2337	20744	3	MALYE KARMAKULY (20744-1)			0	52.7	72.36666666666666		20180101	20211229	1	0	63	NMS	0	Naryan-Mar									['38', '85', '106', '107']							L.Haimberger	0	1.8		528.7	uadb_windc_20744.txt
2337	0-20000-0-94578	0	2338	94578	3	BRISBANE AERO			0	153.12916666666666	-27.391666666666666		20180101	20211231	1	0	63	NMS	0	Brisbane									['38', '85', '106', '107']							L.Haimberger	0	6.5		7.1	uadb_windc_94578.txt
2338	0-20000-0-12105	0	2339	12105	3	KOSZALIN			0	16.155277777777773	54.204444444444455		19650806	19710531	1	0	63	NMS	0	Koszalin									['38', '85', '106', '107']							L.Haimberger	0	1.7		0.8	uadb_trhc_12105.txt
2339	0-20000-0-84629	0	2340	84631	3	LAS PALMAS			0	-77.0	-12.15		19571011	19681231	1	0	63	NMS	0	Lima									['38', '85', '106', '107']							L.Haimberger	0	6.4		5.9	uadb_windc_84631.txt
2340	0-20000-0-60390	0	2341	60390	3	DAR-EL-BEIDA			0	3.216666666666667	36.69		20180101	20211230	1	0	63	NMS	0	Algiers									['38', '85', '106', '107']							L.Haimberger	0	0.3		17.2	uadb_trhc_60390.txt
2341	0-20000-0-51133	0	2342	51133	3	TACHENG			0	83.0	46.73333333333333		19600104	20020929	1	0	63	NMS	0	Urdzhar									['38', '85', '106', '107']							L.Haimberger	0	0.4		111.7	uadb_windc_51133.txt
2342	0-20000-0-89606	0	2343	89606	3	VOSTOK			0	106.86583333333333	-78.46416666666667		19580101	19920107	1	0	63	NMS	0	None									['38', '85', '106', '107']							L.Haimberger	0	1.6		None	uadb_windc_89606.txt
2343	0-20000-0-51644	0	2344	51644	3	KUQA			0	82.95	41.71666666666667		20180101	20211231	1	0	63	NMS	0	Kuche									['38', '85', '106', '107']							L.Haimberger	0	0.4		1.4	uadb_windc_51644.txt
2344	0-20000-0-68040	0	2345	68040	3	LETLHAKANE			0	25.6	-21.416666666666668		19990507	20110329	1	0	63	NMS	0	Letlhakane									['38', '85', '106', '107']							L.Haimberger	0	0.4		1.8	uadb_windc_68040.txt
2345	0-20000-0-41936	0	2346	41915	3	JESSORE			0	89.16666666666669	23.18333333333333		19630517	20211130	1	0	63	NMS	0	Jhikargachha									['38', '85', '106', '107']							L.Haimberger	0	0.5		8.9	uadb_windc_41936.txt
2346	0-20000-0-30935	0	2347	30935	3	KRASNYJ CHIKOJ			0	108.75	50.36666666666667		20180101	20211231	1	0	63	NMS	0	Petrovsk-Zabaykalskiy									['38', '85', '106', '107']							L.Haimberger	0	0.4		96.4	uadb_trhc_30935.txt
2347	0-20000-0-41443	0	2348	40586	3	RIYAN			0	49.25	14.583333333333336		19490203	19670507	1	0	63	NMS	0	Qandala									['38', '85', '106', '107']							L.Haimberger	0	17.8		355.4	uadb_windc_40586.txt
2348	0-20000-0-64400	0	2349	64400	3	POINTE-NOIRE			0	11.881666666666668	-4.804444444444443		20180112	20211231	1	0	63	NMS	0	Loandjili									['38', '85', '106', '107']							L.Haimberger	0	2.7		8.5	uadb_windc_64400.txt
2349	0-20000-0-71807	0	2350	71807	3	ARGENTIA (AUT), NFLD			0	-53.99333333333333	47.293888888888894		19620303	20000901	1	0	63	NMS	0	Bay Roberts									['38', '85', '106', '107']							L.Haimberger	0	1.2		60.2	uadb_trhc_71807.txt
2350	0-20000-0-61401	0	2351	61401	3	BIR MOGHREIN			0	-11.616666666666667	25.23333333333333		19510321	19870622	1	0	63	NMS	0	Puerto Del Rosario									['38', '85', '106', '107']							L.Haimberger	0	0.5		425.4	uadb_trhc_61401.txt
2351	0-20000-0-60525	0	2352	60525	3	BISKRA			0	5.7333333333333325	34.8		19520114	20040423	1	0	63	NMS	0	Tuggurt									['38', '85', '106', '107']							L.Haimberger	0	0.3		191.1	uadb_windc_60525.txt
2352	0-20000-0-23884	0	2353	23884	3	BOR			0	90.03055555555555	61.58055555555556		20180101	20211231	1	0	63	NMS	0	Yeniseysk									['38', '85', '106', '107']							L.Haimberger	0	2.7		371.2	uadb_windc_23884.txt
2353	0-20000-0-47971	0	2354	91030	3	CHICHIJIMA			0	142.19138888888892	27.09222222222223		19350107	19680709	1	0	63	NMS	0	None									['38', '85', '106', '107']							L.Haimberger	0	1.8		None	uadb_windc_91030.txt
2354	0-20000-0-35700	0	2355	35700	3	ATYRAU			0	51.88333333333333	47.11666666666667		20180101	20211231	1	0	63	NMS	0	Atyrau									['38', '85', '106', '107']							L.Haimberger	0	2.8		2.8	uadb_trhc_35700.txt
2355	0-20001-0-56029	0	2356	56029	3	YUSHU (56029-1)			0	96.95	33.0		20180101	20211231	1	0	63	NMS	0	Pasighat									['38', '85', '106', '107']							L.Haimberger	0	0.0		568.5	uadb_trhc_56029.txt
2356	0-20000-0-53798	0	2357	53798	3	XINGTAI			0	114.35888888888887	37.18083333333333		19661025	20200114	1	0	63	NMS	0	Xingtai									['38', '85', '106', '107']							L.Haimberger	0	17.6		0.9	uadb_trhc_53798.txt
2357	0-20000-0-60559	0	2358	60559	3	EL-OUED			0	6.783333333333332	33.5		19691016	20080630	1	0	63	NMS	0	Tuggurt									['38', '85', '106', '107']							L.Haimberger	0	0.3		79.9	uadb_windc_60559.txt
2358	0-20000-0-76903	0	2359	76903	3	TAPACHULA, CHIS			0	-92.29638888888887	14.887222222222224		20180109	20211222	1	0	63	NMS	0	Tapachula									['38', '85', '106', '107']							L.Haimberger	0	0.9		2.8	uadb_trhc_76903.txt
2359	0-20300-0-48913	0	2360	48913	3	BA-XUYEN/SOC TRANG			0	105.96700000000001	9.6		19630101	19730809	1	0	63	NMS	0	Soc Trang									['38', '85', '106', '107']							L.Haimberger	0	2.2		2.8	uadb_windc_48913.txt
2360	0-620-3001-08508	0	2361	8508	3	LAJES (ACORES) (8508-0)			0	-27.08722222222222	38.76777777777777		20180101	20211231	1	0	63	NMS	0	Angra									['38', '85', '106', '107']							L.Haimberger	0	0.3		17.3	uadb_trhc_8508.txt
2361	0-20000-0-56462	0	2362	56462	3	JIULONG			0	101.5	29.0		19560820	20010630	1	0	63	NMS	0	Xichang									['38', '85', '106', '107']							L.Haimberger	0	5.4		138.9	uadb_windc_56462.txt
2362	0-20000-0-83649	0	2363	83649	3	VITORIA (AERO)			0	-40.28333333333333	-20.266666666666666		20180101	20211231	1	0	63	NMS	0	Vila Velha									['38', '85', '106', '107']							L.Haimberger	0	0.5		7.0	uadb_windc_83649.txt
2363	0-20000-0-23884	0	2364	23884	3	BOR			0	90.03055555555555	61.58055555555556		20180101	20211231	1	0	63	NMS	0	Yeniseysk									['38', '85', '106', '107']							L.Haimberger	0	2.7		371.2	uadb_trhc_23884.txt
2364	0-20000-0-56247	0	2365	56247	3	BATANG			0	99.1	30.0		19581211	20020929	1	0	63	NMS	0	Tezu									['38', '85', '106', '107']							L.Haimberger	0	19.5		359.8	uadb_windc_56247.txt
2365	0-20000-0-54662	0	2366	54662	3	DALIAN			0	121.63333333333334	38.9		20180101	20211231	1	0	63	NMS	0	Dalian									['38', '85', '106', '107']							L.Haimberger	0	0.3		2.8	uadb_trhc_54662.txt
2366	0-20000-0-41256	0	2367	41256	3	MUSCAT INT'L AIRPORT			0	58.261388888888895	23.608611111111113		20180221	20211230	1	0	63	NMS	0	Ruwi									['38', '85', '106', '107']							L.Haimberger	0	3.7		27.6	uadb_trhc_41256.txt
2367	0-20000-0-59134	0	2368	59134	3	XIAMEN			0	118.08333333333331	24.48333333333333		20180101	20211230	1	0	63	NMS	0	Xiamen									['38', '85', '106', '107']							L.Haimberger	0	3.9		3.5	uadb_trhc_59134.txt
2368	0-20001-0-20744	0	2369	20744	3	MALYE KARMAKULY (20744-1)			0	52.7	72.36666666666666		20180101	20211229	1	0	63	NMS	0	Naryan-Mar									['38', '85', '106', '107']							L.Haimberger	0	1.8		528.7	uadb_trhc_20744.txt
2369	0-20000-0-83768	0	2370	83768	3	LONDRINA (AERO)			0	-51.13333333333333	-23.33333333333333		20180101	20211231	1	0	63	NMS	0	Londrina									['38', '85', '106', '107']							L.Haimberger	0	0.5		3.9	uadb_windc_83768.txt
2370	0-20001-0-29634	0	2371	29634	3	NOVOSIBIRSK (29634-1)			0	82.95305555555557	54.97055555555556		20180101	20211231	1	0	63	NMS	0	Novosibirsk									['38', '85', '106', '107']							L.Haimberger	0	7.4		2.6	uadb_trhc_29634.txt
2371	0-20000-0-54161	0	2372	54161	3	CHANGCHUN			0	125.21666666666668	43.9		20180101	20211231	1	0	63	NMS	0	Changchun									['38', '85', '106', '107']							L.Haimberger	0	0.3		8.6	uadb_windc_54161.txt
2372	0-20000-0-42369	0	2373	42369	3	LUCKNOW/AMAUSI			0	80.88333333333334	26.75		20180101	20211230	1	0	63	NMS	0	Lakhnau									['38', '85', '106', '107']							L.Haimberger	0	0.3		11.7	uadb_windc_42369.txt
2373	0-20000-0-71358	0	2374	71090	3	CLYDE RIVER CLIMATE, NU			0	-68.51666666666667	70.48333333333333		19620303	19700731	1	0	63	NMS	0	None									['38', '85', '106', '107']							L.Haimberger	0	3.9		None	uadb_windc_71090.txt
