	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
1558	0-20000-0-61052	0	1559	['9:667']	1	NIAMEY-AERO			0	2.17	13.48		19400104	19571231	1	0	63			Niamey									[106, 107]							L.Haimberger	0
1559	0-20000-0-08521	0	1560	['1:8521']	1	FUNCHAL			0	-16.89	32.65		19480309	19791231	1	0	63			Machico									[85, 117]							L.Haimberger	0
1560	0-20000-0-72519	0	1561	['1:72519']	1	SYRACUSE/HANCOCK, NY.			0	-76.12	43.12		19480101	19590331	1	0	63			Syracuse									[106, 107]							L.Haimberger	0
1561	0-20000-0-16242	0	1562	['1:16242']	1	PRATICA DI MARE RDS			0	12.45	41.67		19550701	19760904	1	0	63			Fiumicino									[85, 117]							L.Haimberger	0
1562	0-20000-0-62641	0	1563	['1:62641']	1	PORT SUDAN			0	37.22	19.58		19530101	19630630	1	0	63			Sawakin									[106, 107]							L.Haimberger	0
1563	0-20000-0-72654	0	1564	['1:72654']	1	HURON/HURON REGIONAL SD.			0	-98.22	44.38		19480101	19590331	1	0	63			Huron									[106, 107]							L.Haimberger	0
1564	0-20000-0-41661	0	1565	['1:41661']	1	QUETTA (SHEIKH MANDA)			0	66.92	30.27		19540101	19791205	1	0	63			Quetta									[85, 106, 107, 117]							L.Haimberger	0
1565	0-20000-0-94672	0	1566	['1:94672']	1	ADELAIDE AIRPORT			0	138.52	-34.95		19540618	19791231	1	0	63			Adelaide									[85, 117]							L.Haimberger	0
1566	0-20000-0-48094	0	1567	['1:48094']	1	PATHEIN			0	94.77	16.77		19540707	19670729	1	0	63			Pathein									[106, 107]							L.Haimberger	0
1567	0-20000-0-58238	0	1568	['1:58238']	1	NANJING			0	118.9	31.93		19560820	19721231	1	0	63			Nanjing									[85, 117]							L.Haimberger	0
1568	0-20000-0-61641	0	1569	['9:4074']	1	DAKAR/YOFF			0	-17.5	14.73		19510301	19791231	1	0	63			Dakar									[85, 117]							L.Haimberger	0
1569	0-20000-0-51463	0	1570	['1:51463']	1	WU LU MU QI (51463-1)			0	87.62	43.78		19560820	19791231	1	0	63			Urumqi									[85, 117]							L.Haimberger	0
1570	0-20000-0-76225	0	1571	['1:76225']	1	CHIHUAHUA, CHIH.			0	-106.03	28.67		19480601	19581231	1	0	63			Chihuahua									[106, 107]							L.Haimberger	0
1571	0-20000-0-26509	0	1572	['2:26509']	1	KLAIPEDA			0	21.09	55.73		19480101	19530531	1	0	63			None									[106, 107]							L.Haimberger	0
1572	0-20000-0-20069	0	1573	['1:20069']	1	OSTROV VIZE			0	76.98	79.49		19551101	19791231	1	0	63			None									[85, 117]							L.Haimberger	0
1573	0-20000-0-61442	0	1574	['9:662']	1	NOUAKCHOTT / Oumtounsy			0	-15.98	18.3		19410826	19571231	1	0	63			Nouakchott									[106, 107]							L.Haimberger	0
1574	0-20000-0-94578	0	1575	['1:94578']	1	BRISBANE AERO			0	153.13	-27.39		19430622	19791230	1	0	63			Brisbane									[85, 117]							L.Haimberger	0
1575	0-20000-0-32099	0	1576	['1:32099']	1	MYS TERPENIYA			0	144.73	48.65		19550305	19700213	1	0	63			Poronaysk									[85, 117]							L.Haimberger	0
1576	0-20000-0-87345	0	1577	['1:87345']	1	CORDOBA OBSERVATORIO			0	-64.2	-31.42		19460102	19570926	1	0	63			Cordoba									[85, 106, 107, 117]							L.Haimberger	0
1577	0-20000-0-72617	0	1578	['1:72617']	1	BURLINGTON/INT., VT.			0	-73.15	44.47		19480101	19590331	1	0	63			South Burlington									[106, 107]							L.Haimberger	0
1578		0	1579	['2:13924']	1				0				19181021	19310516	1	0	63			Waco									[106, 107]							L.Haimberger	0
1579	0-20000-0-72446	0	1580	['2:13921']	1	KANSAS CITY,  INTNL., MO.			0	-94.75	39.28		19290317	19531019	1	0	63			Leavenworth									[85, 106, 107, 117]							L.Haimberger	0
1580	0-20000-0-22165	0	1581	['1:22165']	1	KANIN NOS			0	43.29	68.66		19530302	19621031	1	0	63			Arkhangelsk									[85, 117]							L.Haimberger	0
1581	0-20000-0-72548	0	1582	['9:3279']	1	WATERLOO/MUN., IA.			0	-92.4	42.55		19530601	19590831	1	0	63			Cedar Falls									[106, 107]							L.Haimberger	0
1582		0	1583	['9:4113']	1				0				19570701	19591231	1	0	63			None									[85, 117]							L.Haimberger	0
1583	0-20000-0-59265	0	1584	['1:59265']	1	WUZHOU			0	111.3	23.48		19570101	19791231	1	0	63			Wuzhou									[85, 117]							L.Haimberger	0
1584	0-20000-0-52983	0	1585	['9:4012']	1	YU ZHONG			0	104.15	35.87		19560821	19721231	1	0	63			Lanzhou									[85, 117]							L.Haimberger	0
1585	0-20000-0-47143	0	1586	['9:1038']	1	DAEGU			0	128.65	35.83		19300101	19430130	1	0	63			Seoul									[106, 107]							L.Haimberger	0
1586	0-20000-0-72554	0	1587	['1:72554']	1	OMAHA/OFFUTT AFB,  NE.			0	-95.9	41.12		19481115	19540516	1	0	63			Bellevue									[106, 107]							L.Haimberger	0
1587	0-20000-0-32618	0	1588	['1:32618']	1	OSTROV BERINGA			0	165.98	55.2		19570801	19791231	1	0	63			None									[85, 117]							L.Haimberger	0
1588	0-20000-0-48698	0	1589	['1:48698']	1	SINGAPORE/CHANGI AIRPORT			0	103.98	1.37		19550210	19791231	1	0	63			Pasir Gudang									[85, 117]							L.Haimberger	0
1589	0-20000-0-54218	0	1590	['1:54218']	1	CHIFENG (54218-1)			0	118.83	42.3		19561224	19721231	1	0	63			Chifeng									[85, 106, 107, 117]							L.Haimberger	0
1590	0-20000-0-94776	0	1591	['1:94776']	1	WILLIAMTOWN RAAF			0	151.84	-32.79		19550101	19791231	1	0	63			Raymond Terrace									[85, 117]							L.Haimberger	0
1591	0-20000-0-85442	0	1592	['2:52701']	1	ANTOFAGASTA			0	-70.44	-23.45		19570720	19791231	1	0	63			Antofagasta									[85, 117]							L.Haimberger	0
1592	0-20000-0-54342	0	1593	['1:54342']	1	SHENYANG			0	123.52	41.73		19560820	19721231	1	0	63			Shenyang									[85, 106, 107, 117]							L.Haimberger	0
1593	0-20000-0-72222	0	1594	['2:93829']	1	PENSACOLA, FL			0	-87.18	30.48		19200701	19550430	1	0	63			Warrington									[85, 106, 107, 117]							L.Haimberger	0
1594	0-20000-0-56096	0	1595	['1:56096']	1	WUDU			0	104.92	33.4		19570301	19721230	1	0	63			Guangyuan									[85, 106, 107, 117]							L.Haimberger	0
1595	0-20000-0-78807	0	1596	['2:10707']	1	COROZAL OESTE			0	-79.57	8.97		19420901	19451017	1	0	63			La Chorrera									[106, 107]							L.Haimberger	0
1596	0-20000-0-14445	0	1597	['9:3756']	1	SPLIT/MARJAN			0	16.43	43.51		19570401	19780525	1	0	63			Split									[85, 117]							L.Haimberger	0
1597	0-20001-0-08221	0	1598	['1:8221']	1	MADRID/BARAJAS RS			0	-3.58	40.47		19520801	19791231	1	0	63			Coslada									[85, 117]							L.Haimberger	0
1598	0-20000-0-11801	0	1599	['2:11801']	1	MALACKY			0	17.15	48.4		19470513	19491020	1	0	63			Managua									[85, 106, 107, 117]							L.Haimberger	0
1599	0-20000-0-23022	0	1600	['2:23022']	1	AMDERMA			0	61.66	69.78		19290102	19590520	1	0	63			Del Rio									[106, 107]							L.Haimberger	0
1600	0-20000-0-54102	0	1601	['1:54102']	1	XILIN HOT			0	116.12	43.95		19560820	19721231	1	0	63			Chifeng									[85, 106, 107, 117]							L.Haimberger	0
1601		0	1602	['2:12854']	1				0				19431001	19590331	1	0	63			Sanford									[106, 107]							L.Haimberger	0
1602	0-20000-0-30710	0	1603	['9:3873']	1	IRKUTSK (30710-0)			0	104.32	52.27		19461001	19721231	1	0	63			Irkutsk									[85, 117]							L.Haimberger	0
1603	0-20000-0-40100	0	1604	['1:40100']	1	BEYROUTH (AEROPORT)			0	35.48	33.82		19570101	19791231	1	0	63			Bayrut									[85, 117]							L.Haimberger	0
1604	0-20000-0-47108	0	1605	['9:1039']	1	SEOUL			0	126.97	37.57		19300101	19420624	1	0	63			Seoul									[106, 107]							L.Haimberger	0
1605	0-20000-0-72487	0	1606	['2:3113']	1	CALIENTE, NV.			0	-114.52	37.62		19511006	19570923	1	0	63			Saint George									[106, 107]							L.Haimberger	0
1606	0-20000-0-82281	0	1607	['2:50403']	1	SAO LUIZ (AERO)			0	-44.23	-2.6		19440701	19460830	1	0	63			Sao Luis									[106, 107]							L.Haimberger	0
1607	0-20000-0-78948	0	1608	['2:11644']	1	HEWANORRA INT'L AIRPORT			0	-60.95	13.75		19560721	19571003	1	0	63			Castries									[85, 106, 107, 117]							L.Haimberger	0
1608	0-20000-0-16716	0	1609	['1:16716']	1	ATHINAI HELLINIKON			0	23.74	37.89		19490202	19791231	1	0	63			Ellinikon									[85, 106, 107, 117]							L.Haimberger	0
1609	0-20000-0-72270	0	1610	['2:23019']	1	SANTA TERESA, NM.			0	-106.7	31.87		19240116	19520524	1	0	63			El Paso									[106, 107]							L.Haimberger	0
1610	0-20000-0-72514	0	1611	['1:72514']	1	WILLIAMSPORT/LYCOMING COUNTY, PA.			0	-76.92	41.25		19520501	19590331	1	0	63			Williamsport									[106, 107]							L.Haimberger	0
1611	0-20000-0-47624	0	1612	['1:47624']	1	MAEBASHI			0	139.06	36.41		19320630	19531231	1	0	63			Takasaki									[106, 107]							L.Haimberger	0
1612	0-20000-0-61695	0	1613	['9:673']	1	ZIGUINCHOR			0	-16.27	12.55		19400101	19571231	1	0	63			Ziguinchor									[106, 107]							L.Haimberger	0
1613	0-20000-0-24343	0	1614	['1:24343']	1	ZHIGANSK			0	123.4	66.77		19501207	19791231	1	0	63			None									[85, 117]							L.Haimberger	0
1614	0-20000-0-94312	0	1615	['1:94312']	1	PORT HEDLAND AIRPORT			0	118.63	-20.37		19510208	19791230	1	0	63			Port Hedland									[85, 117]							L.Haimberger	0
1615	0-20000-0-72409	0	1616	['1:72409']	1	LAKEHURST/NAS, NJ.			0	-74.32	40.03		19460101	19550715	1	0	63			Lakewood									[85, 117]							L.Haimberger	0
1616	0-20000-0-98328	0	1617	['1:98328']	1	BAGUIO			0	120.6	16.4		19540702	19670728	1	0	63			Baguio									[106, 107]							L.Haimberger	0
1617	0-20000-0-72286	0	1618	['1:72286']	1	RIVERSIDE/MARCH AFB. CA.			0	-117.25	33.9		19280726	19520430	1	0	63			Moreno Valley									[106, 107]							L.Haimberger	0
1618	0-20000-0-78535	0	1619	['2:11607']	1	ROOSEVELT ROADS/NS,  PUERTO RICO			0	-65.63	18.25		19410409	19481231	1	0	63			Ponce									[106, 107]							L.Haimberger	0
1619	0-20000-0-72767	0	1620	['1:72767']	1	WILLISTON/SLOULIN FIELD INT., ND.			0	-103.63	48.18		19480101	19590331	1	0	63			Williston									[106, 107]							L.Haimberger	0
1620	0-20000-0-70381	0	1621	['1:70381']	1	JUNEAU			0	-134.58	58.37		19480101	19530514	1	0	63			Juneau									[85, 117]							L.Haimberger	0
1621	0-20000-0-62600	0	1622	['1:62600']	1	WADI HALFA			0	31.35	21.82		19530101	19630630	1	0	63			Aswan									[106, 107]							L.Haimberger	0
1622	0-20000-0-91182	0	1623	['2:22517']	1	HONOLULU, OAHU, HAWAII			0	-157.93	21.35		19210503	19520630	1	0	63			Pearl City									[106, 107]							L.Haimberger	0
1623	0-20000-0-72439	0	1624	['1:72439']	1	SPRINGFIELD/CAPITAL, IL.			0	-89.67	39.85		19480102	19590630	1	0	63			Springfield									[106, 107]							L.Haimberger	0
1624	0-20000-0-72465	0	1625	['2:93056']	1	GOODLAND/RENNER FIELD/GOODLAND/MUN. KS.			0	-101.68	39.37		19520718	19610930	1	0	63			Garden City									[85, 117]							L.Haimberger	0
1625	0-20000-0-72228	0	1626	['1:72228']	1	BIRMINGHAM/MUN., AL.			0	-86.75	33.57		19390318	19471231	1	0	63			Birmingham									[106, 107]							L.Haimberger	0
1626	0-20000-0-72507	0	1627	['2:14788']	1	PROVIDENCE/GREEN STATE, RI.			0	-71.43	41.73		19410303	19561109	1	0	63			East Greenwich									[106, 107]							L.Haimberger	0
1627	0-20000-0-57993	0	1628	['1:57993']	1	GANZHOU (57993-1)			0	115.0	25.87		19560820	19721231	1	0	63			Ganzhou									[85, 106, 107, 117]							L.Haimberger	0
1628	0-20000-0-02974	0	1629	['1:2974']	1	VANTAA HELSINKI-VANTAA AIRPORT			0	24.96	60.33		19350220	19561231	1	0	63			Tuusula									[85, 117]							L.Haimberger	0
1629	0-20000-0-48870	0	1630	['1:48870']	1	QUY NHON			0	109.22	13.77		19560822	19670731	1	0	63			Qui Nhon									[106, 107]							L.Haimberger	0
1630	0-20000-0-13274	0	1631	['9:3755']	1	BEOGRAD/KOSUTNJAK			0	20.42	44.77		19570401	19791231	1	0	63			Kaluderica									[85, 117]							L.Haimberger	0
1631		0	1632	['2:10715']	1				0				19200507	19561003	1	0	63			Colon									[106, 107]							L.Haimberger	0
1632		0	1633	['1:72798']	1				0				19460101	19660801	1	0	63			Duncan									[85, 117]							L.Haimberger	0
1633	0-20000-0-72211	0	1634	['2:92812']	1	TAMPA BAY AREA, FL.			0	-82.4	27.71		19310805	19381223	1	0	63			Tampa									[106, 107]							L.Haimberger	0
1634	0-20000-0-89022	0	1635	['1:89022']	1	HALLEY			0	-25.5	-75.57		19570701	19621029	1	0	63			None									[85, 117]							L.Haimberger	0
1635	0-20000-0-57972	0	1636	['1:57972']	1	CHENZHOU			0	112.97	25.74		19561130	19721231	1	0	63			Chenzhou									[85, 117]							L.Haimberger	0
1636	0-20000-0-40605	0	1637	['2:40605']	1	ZAKHO			0	42.72	37.13		19510222	19540515	1	0	63			None									[85, 106, 107, 117]							L.Haimberger	0
1637		0	1638	['9:642']	1				0				19420721	19571231	1	0	63			Tchaourou									[106, 107]							L.Haimberger	0
1638	0-20000-0-72578	0	1639	['1:72578']	1	POCATELLO/MUN., ID.			0	-112.6	42.92		19480101	19600430	1	0	63			Chubbuck									[106, 107]							L.Haimberger	0
1639	0-20000-0-41675	0	1640	['9:1720']	1	MULTAN			0	71.43	30.2		19440101	19481230	1	0	63			Multan									[106, 107]							L.Haimberger	0
1640	0-20000-0-78310	0	1641	['2:12877']	1	CABO SAN ANTONIO,  PINAR DEL RIO			0	-84.95	21.87		19510812	19551121	1	0	63			Mantua									[106, 107]							L.Haimberger	0
1641	0-20000-0-54662	0	1642	['1:54662']	1	DALIAN			0	121.63	38.9		19560820	19721231	1	0	63			Dalian									[85, 106, 107, 117]							L.Haimberger	0
1642	0-20000-0-72421	0	1643	['2:93812']	1	CINCINNATI/GREATER CINCINNATI, OH.			0	-84.67	39.05		19310108	19470401	1	0	63			Fort Thomas									[106, 107]							L.Haimberger	0
1643	0-20000-0-94120	0	1644	['1:94120']	1	DARWIN AIRPORT			0	130.89	-12.42		19430915	19791230	1	0	63			Darwin									[85, 117]							L.Haimberger	0
1644	0-20000-0-72521	0	1645	['1:72521']	1	AKRON/AKRON-CANTON REG. OH.			0	-81.43	40.92		19480701	19580430	1	0	63			Green									[106, 107]							L.Haimberger	0
1645	0-20000-0-37985	0	1646	['1:37985']	1	LANKARAN			0	48.83	38.73		19530316	19791231	1	0	63			Astara									[85, 117]							L.Haimberger	0
1646	0-20000-0-43149	0	1647	['1:20551']	1	VISHAKHAPATNAM/WALTAIR			0	83.3	17.68		19441114	19791231	1	0	63			Visakhapatnam									[85, 117]							L.Haimberger	0
1647	0-20000-0-48820	0	1648	['1:48820']	1	HA NOI			0	105.8	21.03		19530801	19791231	1	0	63			Hanoi									[85, 117]							L.Haimberger	0
1648	0-705-0-1712	0	1649	['9:1712']	1	VELIKE LAŠČE			0	14.64	45.83		19440103	19481228	1	0	63			Dalbandin									[106, 107]							L.Haimberger	0
1649	0-20000-0-47161	0	1650	['2:43240']	1	SACHEON AB			0	128.05	35.07		19520924	19781013	1	0	63			Hirado									[85, 106, 107, 117]							L.Haimberger	0
1650	0-20000-0-29634	0	1651	['1:29634']	1	NOVOSIBIRSK (29634-1)			0	82.95	54.97		19570630	19791231	1	0	63			Novosibirsk									[85, 117]							L.Haimberger	0
1651	0-20000-0-34866	0	1652	['1:34866']	1	YASHKUL'			0	45.35	46.18		19510108	19571105	1	0	63			Elista									[85, 117]							L.Haimberger	0
1652	0-20000-0-56187	0	1653	['9:4034']	1	WENJIANG (56187-1)			0	103.87	30.75		19560820	19721231	1	0	63			Chengdu									[85, 117]							L.Haimberger	0
1653	0-20000-0-43237	0	1654	['1:43237']	1	PBO ANANTAPUR			0	77.63	14.58		19540829	19670731	1	0	63			Anantapur									[106, 107]							L.Haimberger	0
1654	0-20000-0-06260	0	1655	['1:6260']	1	DE BILT AWS			0	5.18	52.1		19490101	19591215	1	0	63			De Bilt									[106, 107]							L.Haimberger	0
1655		0	1656	['2:24163']	1				0				19301010	19451130	1	0	63			Pasco									[106, 107]							L.Haimberger	0
1656	0-20000-0-51431	0	1657	['1:51431']	1	YINING			0	81.33	43.95		19560820	19791231	1	0	63			Yining									[85, 106, 107, 117]							L.Haimberger	0
1657	0-20000-0-98645	0	1658	['1:98645']	1	MACTAN			0	123.98	10.32		19490301	19791106	1	0	63			Cebu									[85, 106, 107, 117]							L.Haimberger	0
1658	0-20000-0-48877	0	1659	['1:48877']	1	NHA TRANG			0	109.22	12.22		19540701	19670731	1	0	63			Nha Trang									[106, 107]							L.Haimberger	0
1659	0-20000-0-36883	0	1660	['9:3927']	1	ILIYSKY			0	76.98	43.48		19460518	19561231	1	0	63			Energeticheskiy									[85, 117]							L.Haimberger	0
1660	0-20000-0-94326	0	1661	['1:94326']	1	ALICE SPRINGS AIRPORT			0	133.89	-23.8		19441214	19791230	1	0	63			Alice Springs									[85, 117]							L.Haimberger	0
1661	0-20000-0-74626	0	1662	['2:93140']	1	WFO PHOENIX, AZ.			0	-111.95	33.45		19300212	19390131	1	0	63			Tempe									[106, 107]							L.Haimberger	0
1662	0-20000-0-17130	0	1663	['1:17130']	1	ANKARA BÖLGE			0	32.88	39.95		19520102	19791231	1	0	63			Ankara									[85, 117]							L.Haimberger	0
1663	0-20000-0-43149	0	1664	['9:1761']	1	VISHAKHAPATNAM/WALTAIR			0	83.3	17.68		19440101	19551030	1	0	63			Visakhapatnam									[106, 107]							L.Haimberger	0
1664	0-20000-0-78543	0	1665	['2:11620']	1	C. AMALIE/TRUMAN,  ST. THOMAS			0	-64.97	18.33		19351102	19431231	1	0	63			Fajardo									[106, 107]							L.Haimberger	0
1665	0-20000-0-35700	0	1666	['1:35700']	1	ATYRAU			0	51.88	47.12		19530216	19791231	1	0	63			Atyrau									[85, 117]							L.Haimberger	0
1666	0-20000-0-78526	0	1667	['2:11608']	1	SAN JUAN/INT.,  PUERTO RICO			0	-65.99	18.43		19440504	19451209	1	0	63			San Juan									[106, 107]							L.Haimberger	0
1667	0-20000-0-71742	0	1668	['2:14501']	1	GANDER AIRPORT CS, NFLD			0	-54.57	48.95		19430603	19450831	1	0	63			Bay Roberts									[106, 107]							L.Haimberger	0
1668	0-20000-0-43466	0	1669	['1:43466']	1	COLOMBO			0	79.87	6.9		19540825	19791121	1	0	63			Kotte									[85, 106, 107, 117]							L.Haimberger	0
1669	0-20000-0-52836	0	1670	['1:52836']	1	DOULAN			0	98.1	36.3		19560826	19711231	1	0	63			Xining									[85, 106, 107, 117]							L.Haimberger	0
1670	0-20000-0-42398	0	1671	['1:42398']	1	SILIGURI (42398-0)			0	88.32	26.63		19540101	19670730	1	0	63			Baghdogra									[106, 107]							L.Haimberger	0
1671	0-20000-0-31873	0	1672	['1:31873']	1	DAL'NERECHENSK			0	133.73	45.87		19570103	19791231	1	0	63			Dalnerechensk									[85, 117]							L.Haimberger	0
1672	0-20000-0-59316	0	1673	['1:59316']	1	SHANTOU (59316-1)			0	116.67	23.35		19570101	19791231	1	0	63			Anbu									[85, 117]							L.Haimberger	0
1673	0-20000-0-72269	0	1674	['1:72269']	1	White Sands Main Post			0	-106.47	32.37		19461108	19610126	1	0	63			Las Cruces									[85, 106, 107, 117]							L.Haimberger	0
1674	0-20000-0-78325	0	1675	['9:3428']	1	CASA BLANCA,  LA HABANA			0	-82.35	23.17		19480101	19750422	1	0	63			Santiago De Las Vegas									[85, 117]							L.Haimberger	0
1675	0-20000-0-38750	0	1676	['1:38750']	1	ESENGULY			0	53.97	37.47		19501104	19791231	1	0	63			Bandar-E Torkaman									[85, 117]							L.Haimberger	0
1676	0-20000-0-41715	0	1677	['9:1724']	1	JACOBABAD			0	68.47	28.3		19440101	19481231	1	0	63			Jacobabad									[106, 107]							L.Haimberger	0
1677	0-20000-0-72641	0	1678	['1:72641']	1	MADISON/DANE COUNTY REGIONAL WI.			0	-89.33	43.13		19480102	19590330	1	0	63			Madison									[106, 107]							L.Haimberger	0
1678	0-20000-0-08579	0	1679	['1:8536']	1	LISBOA/GAGO COUTINHO			0	-9.13	38.77		19480111	19791231	1	0	63			Povoa De Santo Adriao									[85, 117]							L.Haimberger	0
1679	0-20000-0-58362	0	1680	['9:4055']	1	SHANGHAI (BAOSHAN)			0	121.45	31.42		19560820	19721231	1	0	63			Shanghai									[85, 117]							L.Haimberger	0
1680	0-20000-0-06447	0	1681	['1:6447']	1	BEAUVECHAIN			0	4.76	50.75		19490102	19791231	1	0	63			Brussels									[85, 117]							L.Haimberger	0
1681	0-20000-0-31707	0	1682	['1:31707']	1	EKATERINO-NIKOL'SKOE			0	130.97	47.74		19480702	19791227	1	0	63			Hegang									[85, 117]							L.Haimberger	0
1682	0-20000-0-72309	0	1683	['2:13754']	1	NEWPORT, NC.			0	-76.88	34.78		19420701	19590130	1	0	63			Havelock									[106, 107]							L.Haimberger	0
1683	0-20000-0-78376	0	1684	['2:12801']	1	BAUTA, LA HABANA			0	-82.53	22.97		19430618	19460515	1	0	63			San Antonio De Los Banos									[106, 107]							L.Haimberger	0
1684	0-20000-0-59553	0	1685	['9:3971']	1	DONGGANG			0	120.43	22.47		19570916	19630331	1	0	63			Tungkang									[85, 117]							L.Haimberger	0
1685	0-20000-0-02464	0	1686	['9:3718']	1	STOCKHOLM/BROMMA			0	17.9	59.37		19490101	19571231	1	0	63			Solna									[85, 117]							L.Haimberger	0
1686		0	1687	['2:11704']	1				0				19420211	19490916	1	0	63			May Pen									[85, 106, 107, 117]							L.Haimberger	0
1687	0-20000-0-60250	0	1688	['1:60250']	1	Agadir			0	-9.57	30.38		19490709	19661031	1	0	63			Agadir									[106, 107]							L.Haimberger	0
1688	0-20000-0-47807	0	1689	['1:47807']	1	FUKUOKA			0	130.38	33.58		19421002	19791231	1	0	63			Umi									[85, 106, 107, 117]							L.Haimberger	0
1689	0-20000-0-44292	0	1690	['1:44292']	1	ULAANBAATAR			0	106.85	47.92		19560706	19791231	1	0	63			Ulaanbaatar									[85, 117]							L.Haimberger	0
1690	0-20000-0-32389	0	1691	['1:32389']	1	KLJUCHI			0	160.83	56.32		19500622	19791231	1	0	63			Yelizovo									[85, 117]							L.Haimberger	0
1691	0-20000-0-72414	0	1692	['1:72414']	1	CHARLESTON/KANAWHA., WV.			0	-81.6	38.37		19540816	19590331	1	0	63			Charleston									[106, 107]							L.Haimberger	0
1692	0-20000-0-47991	0	1693	['9:4119']	1	MINAMITORISHIMA			0	153.98	24.29		19510215	19791231	1	0	63			None									[85, 117]							L.Haimberger	0
1693	0-20000-0-54511	0	1694	['1:54511']	1	BEIJING			0	116.28	39.93		19560820	19721231	1	0	63			Peking									[85, 106, 107, 117]							L.Haimberger	0
1694		0	1695	['2:14762']	1				0				19340118	19520930	1	0	63			Altoona									[106, 107]							L.Haimberger	0
1695	0-20000-0-54292	0	1696	['1:54292']	1	YANJI			0	129.5	42.87		19561211	19721231	1	0	63			Longjing									[85, 106, 107, 117]							L.Haimberger	0
1696	0-20000-0-42474	0	1697	['1:22097']	1	ALLAHABAD/GHOORPUR			0	81.81	25.31		19441001	19770428	1	0	63			Allahabad									[85, 117]							L.Haimberger	0
1697	0-20000-0-72305	0	1698	['1:72305']	1	NEWPORT, NC.			0	-76.88	34.78		19570301	19791231	1	0	63			Havelock									[85, 117]							L.Haimberger	0
