	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role	distance_km	distance_km_minusLat	city_dist_km	file
2993	0-20000-0-78741	0	2994	['78741']	3	MANAGUA A.C.SANDINO			0	-86.17	12.15		19570901	19781231	1	0	63	NMS	164	Managua									[104, 105, 106, 107, 117]							L.Haimberger	0	3.5		7.8	era5.conv._78741
2994	0-20001-0-16429	0	2995	['1:16429']	3	TRAPANI BIRGI RDS			0	12.49	37.91		19760120	19771231	1	0	63	NMS	109	Paceco									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.4		8.3	era5.conv._1:16429
2995	0-20000-0-10200	0	2996	['1:10200']	3	EMDEN-FLUGPLATZ			0	7.23	53.39		19661025	19691229	1	0	63	NMS	56	Emden									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	4.5		1.9	era5.conv._1:10200
2996	0-20000-0-65361	0	2997	['1:65361']	3	SOKODE			0	1.15	8.98		19640108	19771226	1	0	63	NMS	215	Sokode									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	5.9		0.5	era5.conv._1:65361
2997	0-20300-0-67401	0	2998	['2:67401']	3	LITTLE ROCKFORD			0	-147.5	-79.25		19601105	19620208	1	0	63	NMS	9	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		None	era5.conv._2:67401
2998	0-20000-0-94997	0	2999	['1:94997']	3	HEARD ISLAND (THE SPIT)			0	73.72	-53.11		19500102	19541030	1	0	63	NMS	95	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	24.9		None	era5.conv._1:94997
2999	0-20000-0-72469	0	3000	['6:110080']	3	DENVER/STAPLETON INT., CO.			0	-104.87	39.77		19710423	19730406	1	0	63	NMS	231	Denver									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	9.5		4.5	era5.conv._6:110080
3000	0-20000-0-63021	0	3001	['63021']	3	ASMARA			0	38.92	15.28		19570901	19781231	1	0	63	NMS	66	Asmara									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.1		6.1	era5.conv._63021
3001	0-20000-0-57297	0	3002	['1:57297']	3	XINYANG			0	114.05	32.13		19560820	19771231	1	0	63	NMS	47	Xinyang									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.9		4.7	era5.conv._1:57297
3002	0-20000-0-72352	0	3003	['13902']	3	ALTUS AFB, OK.			0	-99.27	34.65		19580301	19610531	1	0	63	NMS	231	Altus									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.2		6.8	era5.conv._13902
3003	0-20001-0-71569	0	3004	['2:25005']	3	REGINA RCS, SASK			0	-104.67	50.43		19550701	19581231	1	0	63	NMS	37	Regina									[104, 105, 106, 107]							L.Haimberger	0	0.0		4.4	era5.conv._2:25005
3004	0-20000-0-83981	0	3005	['1:83981']	3	BAGE (AERO)			0	-54.12	-31.35		19610701	19771228	1	0	63	NMS	30	Bage									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		2.1	era5.conv._1:83981
3005	0-20000-0-94302	0	3006	['94302']	3	LEARMONTH AIRPORT			0	114.1	-22.24		19750301	19781231	1	0	63	NMS	13	Karratha									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.3		330.9	era5.conv._94302
3006	0-20000-0-51379	0	3007	['51379']	3	QITAI			0	89.57	44.02		19591001	19781231	1	0	63	NMS	47	Urumqi									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		151.1	era5.conv._51379
3007	0-20000-0-43346	0	3008	['43346']	3	KARAIKAL			0	79.83	10.92		19730129	19781231	1	0	63	NMS	104	Nagapattinam									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		17.0	era5.conv._43346
3008	0-20000-0-72546	0	3009	['14933']	3	DES MOINES/MUN., IA.			0	-93.65	41.53		19570901	19590331	1	0	63	NMS	231	West Des Moines									[104, 105, 106, 107, 117]							L.Haimberger	0	0.0		7.3	era5.conv._14933
3009	0-20300-0-98135	0	3010	['98135']	3	BASCO			0	121.96700000000001	20.45		19570901	19781231	1	0	63	NMS	176	Claveria									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.7		224.2	era5.conv._98135
3010	0-20000-0-60620	0	3011	['60620']	3	ADRAR			0	-0.18	27.82		19570901	19781231	1	0	63	NMS	61	Adrar									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	11.9		2.2	era5.conv._60620
3011	0-20000-0-72483	0	3012	['1:72483']	3	SACRAMENTO/EXECUTIVE CA.			0	-121.5	38.52		19620306	19721231	1	0	63	NMS	231	Sacramento									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.2		6.9	era5.conv._1:72483
3012	0-20000-0-65344	0	3013	['65344']	3	COTONOU			0	2.38	6.35		19630701	19781231	1	0	63	NMS	25	Cotonou									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		5.9	era5.conv._65344
3013	0-20000-0-52436	0	3014	['1:52436']	3	YUMENZHEN			0	97.03	40.27		19560820	19771231	1	0	63	NMS	47	Yumen									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.9		67.7	era5.conv._1:52436
3014	0-20000-0-47108	0	3015	['2:43215']	3	SEOUL			0	126.97	37.57		19501208	19530831	1	0	63	NMS	121	Seoul									[104, 105, 106, 107]							L.Haimberger	0	4.8		8.0	era5.conv._2:43215
3015	0-20000-0-60419	0	3016	['1:60419']	3	CONSTANTINE			0	6.62	36.28		19630703	19771231	1	0	63	NMS	61	Constantine									[38, 85, 104, 105, 106, 107]							L.Haimberger	0	0.0		9.4	era5.conv._1:60419
3016	0-20300-0-99018	0	3017	['6:99360']	3	OCEAN WEATHER SHIP M			0	2.0	66.0		19600101	19630929	1	0	63	NMS	166	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		None	era5.conv._6:99360
3017	0-20000-0-08433	0	3018	['08433']	3	MURCIA/SAN JAVIER			0	-0.8	37.79		19691023	19781231	1	0	63	NMS	67	San Javier									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.1		4.3	era5.conv._08433
3018	0-20000-0-10641	0	3019	['10642']	3	OFFENBACH-WETTERPARK			0	8.79	50.09		19670609	19710525	1	0	63	NMS	56	Erlensee									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	14.5		2.2	era5.conv._10642
3019	0-20000-0-55279	0	3020	['55279']	3	BAINGOIN			0	90.02	31.37		19570901	19781231	1	0	63	NMS	47	Lasa									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		302.2	era5.conv._55279
3020	0-508-0-67216	0	3021	['C:4827']	3	PEMBA_AUTO			0	40.48	-12.97		19500616	19560913	1	0	63	NMS	158	Pemba									[104, 105, 106, 107]							L.Haimberger	0	2.2		1.3	era5.conv._C:4827
3021	0-20000-0-91162	0	3022	['91162']	3	BARKING SANDS (BONHAM AUX.LDNG.FLD), KAUAI HAWAII			0	-159.78	22.07		19680304	19781219	1	0	63	NMS	231	Kapaa									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	4.4		47.6	era5.conv._91162
3022	0-20000-0-44212	0	3023	['1:44212']	3	ULAANGOM			0	92.08	49.97		19700601	19771231	1	0	63	NMS	146	Ulaangom									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		3.4	era5.conv._1:44212
3023	0-20000-0-41288	0	3024	['41288']	3	MASIRAH			0	58.89	20.67		19680129	19691229	1	0	63	NMS	171	Sur									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.5		218.8	era5.conv._41288
3024	0-20000-0-48379	0	3025	['1:48379']	3	PHETCHABUN			0	101.15	16.43		19670102	19770615	1	0	63	NMS	216	Phetchabun									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		3.2	era5.conv._1:48379
3025	0-20000-0-63450	0	3026	['1:63450']	3	ADDIS ABABA-BOLE			0	38.75	9.03		19570220	19781231	1	0	63	NMS	68	Addis Abeba									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	7.8		3.4	era5.conv._1:63450
3026	0-20000-0-54715	0	3027	['54714']	3	LINGXIAN			0	116.57	37.33		19591004	19610311	1	0	63	NMS	47	Dezhou									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	28.5		7.7	era5.conv._54714
3027	0-20000-0-97072	0	3028	['97072']	3	PALU/MUTIARA			0	119.91	-0.92		19750601	19781231	1	0	63	NMS	100	Palu									[104, 105, 106, 107, 117]							L.Haimberger	0	33.3		28.2	era5.conv._97072
3028	0-20000-0-82640	0	3029	['82640']	3	JACAREACANGA			0	-57.73	-6.27		19580902	19780902	1	0	63	NMS	30	Borba									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		293.2	era5.conv._82640
3029	0-20000-0-61291	0	3030	['1:61291']	3	BAMAKO/SENOU			0	-7.95	12.53		19661030	19771231	1	0	63	NMS	144	Bamako									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		14.3	era5.conv._1:61291
3030	0-20000-0-70409	0	3031	['1:70409']	3	ATTU			0	173.18	52.83		19560101	19601231	1	0	63	NMS	231	None									[85, 104, 105, 106, 107, 117]							L.Haimberger	0	3.6		None	era5.conv._1:70409
3031	0-20000-0-72783	0	3032	['2:24149']	3	LEWISTON/LEWISTON-NEZ PERCE CO., ID.			0	-117.02	46.38		19500101	19590331	1	0	63	NMS	231	Lewiston									[104, 105, 106, 107]							L.Haimberger	0	0.0		4.1	era5.conv._2:24149
3032	0-20000-0-67297	0	3033	['67297']	3	BEIRA			0	34.9	-19.8		19660610	19781231	1	0	63	NMS	158	Beira									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		8.0	era5.conv._67297
3033	0-20000-0-67152	0	3034	['67152']	3	RANOHIRA			0	45.4	-22.55		19680514	19781231	1	0	63	NMS	141	Ihosy									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		75.6	era5.conv._67152
3034	0-20000-0-71869	0	3035	['71869']	3	PRINCE ALBERT A, SASK			0	-105.67	53.22		19620304	19781231	1	0	63	NMS	37	Prince Albert									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.7		5.2	era5.conv._71869
3035	0-20300-0-50873	0	3036	['1:50873']	3	CHIAMUSSU			0	130.333	46.817		19560820	19611031	1	0	63	NMS	47	Jiamusi									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4		2.1	era5.conv._1:50873
3036	0-20000-0-71869	0	3037	['1:71869']	3	PRINCE ALBERT A, SASK			0	-105.67	53.22		19620304	19721227	1	0	63	NMS	37	Prince Albert									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.7		5.2	era5.conv._1:71869
3037	0-20000-0-59417	0	3038	['1:59417']	3	LONGZHOU			0	106.75	22.37		19560820	19771231	1	0	63	NMS	47	Lang Son									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		59.5	era5.conv._1:59417
3038	0-20000-0-10315	0	3039	['1:10307']	3	MUENSTER/OSNABRUECK			0	7.7	52.13		19710616	19771230	1	0	63	NMS	56	Rheine									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	24.2		2.0	era5.conv._1:10307
3039	0-20000-0-91801	0	3040	['1:91800']	3	PENRHYN			0	-158.05	-9.03		19530101	19721231	1	0	63	NMS	174	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.5		None	era5.conv._1:91800
3040	0-20000-0-41515	0	3041	['C:5541']	3	DROSH			0	71.78	35.57		19500101	19561231	1	0	63	NMS	177	Chitral									[104, 105, 106, 107]							L.Haimberger	0	2.9		32.9	era5.conv._C:5541
3041	0-20000-0-61404	0	3042	['9:659']	3	ZOUERATE			0	-12.48	22.75		19500301	19571222	1	0	63	NMS	150	Atar									[104, 105, 106, 107]							L.Haimberger	0	23.9		242.3	era5.conv._9:659
3042	0-20000-0-80410	0	3043	['80410']	3	BARQUISIMETO			0	-69.32	10.07		19650613	19781227	1	0	63	NMS	236	Barquisimeto									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		0.5	era5.conv._80410
3043	0-20000-0-72534	0	3044	['1:72534']	3	CHICAGO/MIDWAY, IL.			0	-87.75	41.78		19690515	19731231	1	0	63	NMS	231	Summit									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		5.1	era5.conv._1:72534
3044	0-20000-0-03502	0	3045	['1:3502']	3	ABERPORTH			0	-4.57	52.14		19661025	19771223	1	0	63	NMS	76	Carmarthen									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	4.9		34.6	era5.conv._1:3502
3045	0-20400-0-5697	0	3046	['1:60545']	3	Laghouat			0	2.88	33.8		19520901	19710626	1	0	63	NMS	61	Aflu									[38, 104, 105, 106, 107]							L.Haimberger	0	5.7		85.3	era5.conv._1:60545
3046	0-20000-0-60670	0	3047	['60670']	3	DJANET			0	9.47	24.27		19570901	19781231	1	0	63	NMS	61	Gat									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	31.0		84.6	era5.conv._60670
3047	0-20000-0-70296	0	3048	['2:26410']	3	CORDOVA/MILE 13			0	-145.5	60.5		19500101	19590531	1	0	63	NMS	231	Anchorage									[104, 105, 106, 107]							L.Haimberger	0	0.0		252.1	era5.conv._2:26410
3048	0-20000-0-44259	0	3049	['1:44259']	3	CHOIBALSAN			0	114.54	48.08		19620509	19771231	1	0	63	NMS	146	Baruun-Urt									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	3.7		177.9	era5.conv._1:44259
3049	0-20000-0-48877	0	3050	['48897']	3	NHA TRANG			0	109.22	12.22		19660616	19720417	1	0	63	NMS	239	Cam Ranh									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	27.7		11.7	era5.conv._48897
3050	0-20000-0-76805	0	3051	['76805']	3	ACAPULCO, GRO.			0	-99.75	16.76		19630302	19741108	1	0	63	NMS	156	Acapulco									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	19.7		2.3	era5.conv._76805
3051	0-20000-0-91831	0	3052	['1:91830']	3	AITUTAKI AWS			0	-159.77	-18.83		19530101	19721228	1	0	63	NMS	44	Avarua									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		261.0	era5.conv._1:91830
3052	0-20000-0-64459	0	3053	['64459']	3	IMPFONDO			0	18.07	1.62		19630703	19781108	1	0	63	NMS	39	Impfondo									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	4.0		2.1	era5.conv._64459
3053	0-20300-0-63641	0	3054	['63641']	3	MARSABIT			0	37.983000000000004	2.333		19680201	19780222	1	0	63	NMS	114	Marsabit									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	9.9		10.0	era5.conv._63641
3054	0-20000-0-52983	0	3055	['9:4012']	3	YU ZHONG			0	104.15	35.87		19560821	19721231	1	0	63	NMS	47	Lanzhou									[85, 117]							L.Haimberger	0	26.9		14.2	era5.conv._9:4012
3055	0-20000-0-72428	0	3056	['14821']	3	COLUMBUS/PORT COLUMBUS, OH.			0	-82.88	40.0		19570901	19591231	1	0	63	NMS	231	Whitehall									[104, 105, 106, 107, 117]							L.Haimberger	0	0.0		2.0	era5.conv._14821
3056	0-20000-0-71199	0	3057	['72953']	3	WATSON LAKE (AUT), YT			0	-128.82	60.12		19730102	19760801	1	0	63	NMS	37	None									[104, 105, 106, 107, 117]							L.Haimberger	0	0.0		None	era5.conv._72953
3057	0-20300-0-72497	0	3058	['72497']	3	CHICO MUNI			0	-121.85	39.7833		19691009	19750602	1	0	63	NMS	231	Chico									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.9		8.0	era5.conv._72497
3058	0-20000-0-61401	0	3059	['1:60295']	3	BIR MOGHREIN			0	-11.62	25.23		19510321	19640926	1	0	63	NMS	150	Puerto Del Rosario									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		425.4	era5.conv._1:60295
3059	0-20000-0-72412	0	3060	['72412']	3	BECKLEY (RALEIGH CTY. MEMORIAL AIRPORT), WV.			0	-81.12	37.78		19631004	19730514	1	0	63	NMS	231	Beckley									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.8		8.2	era5.conv._72412
3060	0-20000-0-63985	0	3061	['63981']	3	SEYCHELLES INTER. AIRPORT (RAWINSONDE STATION)			0	55.52	-4.68		19630827	19641231	1	0	63	NMS	194	Victoria									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	9.1		5.8	era5.conv._63981
3061	0-20000-0-64950	0	3062	['1:64950']	3	YAOUNDE			0	11.52	3.83		19641118	19771231	1	0	63	NMS	46	Yaounde									[104, 105, 106, 107, 117]							L.Haimberger	0	0.0		4.1	era5.conv._1:64950
3062	0-20000-0-14648	0	3063	['13349']	3	MOSTAR			0	17.79	43.35		19570901	19591231	1	0	63	NMS	17	Mostar									[104, 105, 106, 107, 117]							L.Haimberger	0	3.3		1.8	era5.conv._13349
3063	0-20500-0-54765	0	3064	['54765']	3	BOSTON			0	-70.86	41.96		19570901	19591231	1	0	63	NMS	231	Yantai									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	11112.5	18864.7	3.2	era5.conv._54765
3064	0-20000-0-78073	0	3065	['12717']	3	NASSAU AIRPORT NEW PROVIDENCE			0	-77.47	25.05		19771214	19781231	1	0	63	NMS	31	Nassau									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		12.7	era5.conv._12717
3065	0-20000-0-65306	0	3066	['1:65306']	3	KANDI			0	2.93	11.13		19631013	19771231	1	0	63	NMS	25	Kandi									[104, 105, 106, 107, 117]							L.Haimberger	0	4.7		1.0	era5.conv._1:65306
3066	0-20300-0-60625	0	3067	['9:4070']	3	AOULEF			0	1.0833	26.9667		19500101	19620813	1	0	63	NMS	61	Adrar									[85, 117]							L.Haimberger	0	0.5		169.7	era5.conv._9:4070
3067	0-20000-0-54527	0	3068	['1:54527']	3	TIANJIN			0	117.17	39.1		19560820	19771119	1	0	63	NMS	47	Tianjin									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		5.8	era5.conv._1:54527
3068	0-20300-0-74574	0	3069	['13760']	3	DAHLGREN			0	-77.03	38.33		19570903	19591113	1	0	63	NMS	231	Saint Charles									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		31.3	era5.conv._13760
3069	0-20000-0-72524	0	3070	['72524']	3	CLEVELAND/CLEVELAND-HOPKINS, OH.			0	-81.87	41.42		19710401	19730522	1	0	63	NMS	231	Berea									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	24.2		3.8	era5.conv._72524
3070	0-20000-0-71893	0	3071	['2:24292']	3	CFB - COMOX, BC			0	-124.9	49.72		19550701	19581226	1	0	63	NMS	37	Courtenay									[104, 105, 106, 107]							L.Haimberger	0	0.0		8.3	era5.conv._2:24292
3071	0-20000-0-07255	0	3072	['07255']	3	BOURGES			0	2.36	47.06		19671105	19780612	1	0	63	NMS	74	Bourges									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.3		3.4	era5.conv._07255
3072	0-20000-0-71892	0	3073	['2:24287']	3	VANCOUVER INT'L A, BC			0	-123.18	49.19		19550701	19581231	1	0	63	NMS	37	Vancouver									[104, 105, 106, 107]							L.Haimberger	0	1.3		8.2	era5.conv._2:24287
3073	0-20300-0-12920	0	3074	['72252']	3	LAREDO			0	-99.4833	27.5333		19620304	19641231	1	0	63	NMS	231	Laredo									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	4.0		10.6	era5.conv._72252
3074	0-20000-0-72793	0	3075	['2:24227']	3	SEATTLE/S.-TACOMA, WA.			0	-122.3	47.45		19620601	19621231	1	0	63	NMS	231	Des Moines									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	5.6		1.8	era5.conv._2:24227
3075	0-20000-0-12882	0	3076	['12882']	3	DEBRECEN repülőtér			0	21.61	47.48		19570831	19740304	1	0	63	NMS	99	Debrecen									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.5		6.1	era5.conv._12882
3076	0-20000-0-06775	0	3077	['6:6772']	3	LUGANO-AGNO			0	8.91	46.0		19540803	19591101	1	0	63	NMS	42	Lugano									[38, 104, 105, 106, 107]							L.Haimberger	0	0.8		2.5	era5.conv._6:6772
3077	0-20000-0-91610	0	3078	['2:40711']	3	TARAWA			0	172.92	1.35		19560330	19560723	1	0	63	NMS	117	Bairiki									[104, 105, 106, 107]							L.Haimberger	0	5.6		3.7	era5.conv._2:40711
3078	0-20000-0-43320	0	3079	['2:43320']	3	M.O. KARIPUR AIRPORT			0	75.95	11.13		19550301	19551025	1	0	63	NMS	104	Yokosuka									[38, 85, 117]							L.Haimberger	0	6922.4		4.3	era5.conv._2:43320
3079	0-20000-0-59345	0	3080	['59345']	3	MAGONG			0	119.57	23.52		19580130	19781231	1	0	63	NMS	226	Makung									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	88.0		10.0	era5.conv._59345
3080	0-20000-0-06030	0	3081	['1:6030']	3	FLYVESTATION AALBORG			0	9.85	57.1		19661031	19770119	1	0	63	NMS	58	Aalborg									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.2		8.7	era5.conv._1:6030
3081	0-20300-0-48864	0	3082	['1:48864']	3	CHU LAI			0	108.7	15.4167		19660401	19711011	1	0	63	NMS	239	Tam Ky									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4		28.4	era5.conv._1:48864
3082	0-20300-0-48858	0	3083	['41005']	3	PLEIKU AB			0	108.0167	14.0		19620806	19650131	1	0	63	NMS	239	Play Cu									[104, 105, 106, 107, 117]							L.Haimberger	0	0.4		2.8	era5.conv._41005
3083	0-20000-0-80457	0	3084	['80457']	3	PUERTO AYACUCHO			0	-67.5	5.6		19590905	19780205	1	0	63	NMS	236	Puerto Ayacucho									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		15.4	era5.conv._80457
3084	0-20000-0-44241	0	3085	['44241']	3	BARUUNHARAA			0	106.09	48.91		19620328	19781231	1	0	63	NMS	146	Ulaanbaatar									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.8		128.3	era5.conv._44241
3085	0-20500-0-41025	0	3086	['48875']	3	BAN ME THUOT			0	108.12	12.67		19660218	19670731	1	0	63	NMS	239	Buon Me Thuot									[104, 105, 106, 107, 117]							L.Haimberger	0	7.7		1.5	era5.conv._48875
3086	0-20000-0-12374	0	3087	['1:12375']	3	LEGIONOWO			0	20.96	52.41		19500101	19710627	1	0	63	NMS	178	Warsaw									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	25.6		8.1	era5.conv._1:12375
3087	0-20000-0-63801	0	3088	['63801']	3	KIGOMA			0	29.67	-4.89		19570901	19780912	1	0	63	NMS	227	Kigoma									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	4.6		0.5	era5.conv._63801
3088	0-20000-0-95205	0	3089	['94205']	3	DERBY AERO			0	123.66	-17.37		19720417	19781231	1	0	63	NMS	13	Broome									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.1		162.6	era5.conv._94205
3089	0-20300-0-99016	0	3090	['99041']	3	OCEAN WEATHER SHIP K			0	-16.0	45.0		19600221	19630826	1	0	63	NMS	67	None									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		None	era5.conv._99041
3090	0-20000-0-47161	0	3091	['47161']	3	SACHEON AB			0	128.05	35.07		19620304	19781231	1	0	63	NMS	121	Hirado									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	3.0		234.2	era5.conv._47161
3091	0-20300-0-03522	0	3092	['2:23014']	3	LA JUNTA			0	-103.52	38.05		19520719	19520926	1	0	63	NMS	231	Pueblo									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		98.1	era5.conv._2:23014
3092	0-20000-0-54423	0	3093	['1:54423']	3	CHENGDE			0	117.92	40.97		19560820	19771231	1	0	63	NMS	47	Chengde									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	7.6		36.2	era5.conv._1:54423
3093	0-20000-0-10763	0	3094	['10763']	3	NUERNBERG			0	11.06	49.5		19750603	19771117	1	0	63	NMS	56	Nuremberg									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	6.5		5.9	era5.conv._10763
3094	0-20000-0-82678	0	3095	['1:82678']	3	FLORIANO (82678-0)			0	-43.02	-6.77		19710417	19731231	1	0	63	NMS	30	Floriano									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		1.5	era5.conv._1:82678
3095	0-20001-0-71917	0	3096	['1:72917']	3	EUREKA UA, NU			0	-85.93	79.98		19540101	19731231	1	0	63	NMS	37	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.2		None	era5.conv._1:72917
3096	0-20000-0-78807	0	3097	['2:10716']	3	COROZAL OESTE			0	-79.57	8.97		19540602	19570523	1	0	63	NMS	172	Panama									[104, 105, 106, 107]							L.Haimberger	0	4.4		5.7	era5.conv._2:10716
3097	0-20000-0-61202	0	3098	['1:61202']	3	TESSALIT			0	0.98	20.2		19570701	19771115	1	0	63	NMS	144	Kidal									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.1		199.8	era5.conv._1:61202
3098	0-20000-0-86580	0	3099	['86580']	3	CARRASCO			0	-56.01	-34.83		19570913	19670519	1	0	63	NMS	232	Paso De Carrasco									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.8		3.9	era5.conv._86580
3099	0-20000-0-10439	0	3100	['10437']	3	FRITZLAR (FLUGPLATZ)			0	9.28	51.12		19770103	19781229	1	0	63	NMS	56	Fritzlar									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.1		0.4	era5.conv._10437
3100	0-20300-0-14704	0	3101	['14704']	3	FALMOUTH OTIS AFB			0	-70.5167	41.65		19640715	19650731	1	0	63	NMS	231	Mashpee									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.3		3.2	era5.conv._14704
3101	0-20500-0-53942	0	3102	['1:53942']	3	GEORGETWON MUNICIPAL AIRPORT			0	-96.32	30.68		19590921	19771231	1	0	63	NMS	231	Yanan									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	12176.6	17568.9	85.4	era5.conv._1:53942
3102	0-20000-0-71928	0	3103	['72928']	3	ROCKY MTN HOUSE (AUT), ALTA			0	-114.91	52.42		19710610	19770630	1	0	63	NMS	37	Sylvan Lake									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	4.5		57.7	era5.conv._72928
