	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
1483	0-20000-0-47744	0	1484	47744	1	MATSUE			0	133.07	35.46				1	0	63			Yonago									['85', '38', '106', '107']							L.Haimberger	0
1484	0-20000-0-41506	0	1485	41506	1	CHITRAL			0	71.83	35.85				1	0	63			Chitral									['85', '38', '106', '107']							L.Haimberger	0
1485	0-20000-0-40437	0	1486	40437	1	KING KHALED INT. AIRPORT			0	46.72	24.93				1	0	63			Riyadh									['85', '38', '106', '107']							L.Haimberger	0
1486	0-20000-0-61902	0	1487	61902	1	WIDE AWAKE FIELD (ASCENSION IS.)			0	-14.41	-7.97				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
1487	0-20000-0-15023	0	1488	15023	1	SUCEAVA			0	26.24	47.63				1	0	63			Suceava									['85', '38', '106', '107']							L.Haimberger	0
1488	0-20000-0-29282	0	1489	29282	1	BOGUCANY			0	97.45	58.38				1	0	63			Boguchany									['85', '38', '106', '107']							L.Haimberger	0
1489	0-20000-0-31707	0	1490	31707	1	EKATERINO-NIKOL'SKOE			0	130.97	47.74				1	0	63			Hegang									['85', '38', '106', '107']							L.Haimberger	0
1490	0-20000-0-30758	0	1491	30758	1	CHITA			0	113.48	52.08				1	0	63			Chita									['85', '38', '106', '107']							L.Haimberger	0
1491	0-20000-0-23802	0	1492	23802	1	SYKTYVKAR (23802-0)			0	50.78	61.68				1	0	63			Syktyvkar									['85', '38', '106', '107']							L.Haimberger	0
1492	0-20000-0-68906	0	1493	68906	1	GOUGH ISLAND			0	-9.88	-40.35				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
1493	0-20000-0-62752	0	1494	62752	1	GEDAREF			0	35.4	14.03				1	0	63			Doka									['85', '38', '106', '107']							L.Haimberger	0
1494	0-20000-0-36096	0	1495	36096	1	KYZYL			0	94.5	51.72				1	0	63			Kyzyl									['85', '38', '106', '107']							L.Haimberger	0
1495	0-20000-0-40438	0	1496	40438	1	KING KHALED INT. AIRPORT			0	46.72	24.93				1	0	63			Riyadh									['85', '38', '106', '107']							L.Haimberger	0
1496	0-20000-0-26258	0	1497	26258	1	PSKOV			0	28.33	57.82				1	0	63			Pskov									['85', '38', '106', '107']							L.Haimberger	0
1497	0-20000-0-41594	0	1498	41594	1	SARGODHA (41594-0)			0	72.67	32.05				1	0	63			Sargodha									['85', '38', '106', '107']							L.Haimberger	0
1498	0-20000-0-29572	0	1499	29572	1	EMEL' YANOVO			0	92.61	56.18				1	0	63			Yemelyanovo									['85', '38', '106', '107']							L.Haimberger	0
1499	0-20000-0-30935	0	1500	30935	1	KRASNYJ CHIKOJ			0	108.75	50.37				1	0	63			Petrovsk-Zabaykalskiy									['85', '38', '106', '107']							L.Haimberger	0
1500	0-20000-0-98836	0	1501	98836	1	ZAMBOANGA			0	122.07	6.9				1	0	63			Zamboanga									['85', '38', '106', '107']							L.Haimberger	0
1501	0-20000-0-26781	0	1502	26781	1	SMOLENSK			0	32.07	54.75				1	0	63			Smolensk									['85', '38', '106', '107']							L.Haimberger	0
1502	0-20000-0-62760	0	1503	62760	1	EL FASHER			0	25.33	13.62				1	0	63			Umm Kaddadah									['85', '38', '106', '107']							L.Haimberger	0
1503	0-20000-0-31736	0	1504	31736	1	HABAROVSK (31736-0)			0	135.23	48.53				1	0	63			Khabarovsk									['85', '38', '106', '107']							L.Haimberger	0
1504	0-20000-0-41024	0	1505	41024	1	JEDDAH (KING ABDUL AZIZ INT. AIRPORT)			0	39.18	21.7				1	0	63			Jiddah									['85', '38', '106', '107']							L.Haimberger	0
1505	0-20000-0-68442	0	1506	68442	1	BLOEMFONTEIN AIRPORT			0	26.3	-29.1				1	0	63			Bloemfontein									['85', '38', '106', '107']							L.Haimberger	0
1506	0-20000-0-10739	0	1507	10739	1	STUTTGART/SCHNARRENBERG (10739-1)			0	9.2	48.83				1	0	63			Kornwestheim									['85', '38', '106', '107']							L.Haimberger	0
1507	0-20000-0-08301	0	1508	8301	1	MALLORCA-SON BONET			0	2.71	39.61				1	0	63			Palma									['85', '38', '106', '107']							L.Haimberger	0
1508	0-20000-0-36259	0	1509	36259	1	KOSH-AGACH			0	88.67	50.01				1	0	63			Ak-Dovurak									['85', '38', '106', '107']							L.Haimberger	0
1509	0-20000-0-43185	0	1510	43185	1	MACHILIPATNAM/FRANCHPET			0	81.15	16.2				1	0	63			Machilipatnam									['85', '38', '106', '107']							L.Haimberger	0
1510	0-20000-0-06215	0	1511	6210	1	VOORSCHOTEN AWS			0	4.44	52.14				1	0	63			Katwijk									['85', '38', '106', '107']							L.Haimberger	0
1511	0-20000-0-42811	0	1512	5800	1	DIAMOND HARBOUR			0	88.2	22.18				1	0	63			Diamond Harbour									['85', '38', '106', '107']							L.Haimberger	0
1512	0-20000-0-42516	0	1513	42516	1	SHILLONG			0	91.88	25.57				1	0	63			Shillong									['85', '38', '106', '107']							L.Haimberger	0
1513	0-20000-0-30965	0	1514	30965	1	BORZYA			0	116.52	50.4				1	0	63			Borzya									['85', '38', '106', '107']							L.Haimberger	0
1514	0-20000-0-29571	0	1515	29574	1	EMEL' YANOVO			0	92.61	56.18				1	0	63			Krasnoyarsk									['85', '38', '106', '107']							L.Haimberger	0
1515	0-20000-0-62770	0	1516	62770	1	GENINA			0	22.45	13.48				1	0	63			Adre									['85', '38', '106', '107']							L.Haimberger	0
1516	0-20000-0-31770	0	1517	31770	1	SOVETSKAYA GAVAN'			0	140.3	49.0				1	0	63			Sovetskaya Gavan									['85', '38', '106', '107']							L.Haimberger	0
1517	0-20000-0-13274	0	1518	13276	1	BEOGRAD/KOSUTNJAK			0	20.42	44.77				1	0	63			Kaluderica									['85', '38', '106', '107']							L.Haimberger	0
1518	0-20000-0-41112	0	1519	41112	1	ABHA			0	42.65	18.23				1	0	63			Abha									['85', '38', '106', '107']							L.Haimberger	0
1519	0-20000-0-76903	0	1520	76903	1	TAPACHULA, CHIS			0	-92.3	14.89				1	0	63			Tapachula									['85', '38', '106', '107']							L.Haimberger	0
1520	0-20000-0-15420	0	1521	15420	1	BUCURESTI BANEASA			0	26.08	44.51				1	0	63			Otopeni									['85', '38', '106', '107']							L.Haimberger	0
1521	0-20000-0-12812	0	1522	12812	1	SZOMBATHELY			0	16.65	47.2				1	0	63			Szombathely									['85', '38', '106', '107']							L.Haimberger	0
1522	0-20000-0-11747	0	1523	11747	1	PROSTEJOV			0	17.13	49.45				1	0	63			Prostejov									['85', '38', '106', '107']							L.Haimberger	0
1523	0-20000-0-31004	0	1524	31004	1	ALDAN			0	125.37	58.62				1	0	63			Aldan									['85', '38', '106', '107']							L.Haimberger	0
1524	0-20000-0-34009	0	1525	34009	1	KURSK			0	36.17	51.77				1	0	63			Kursk									['85', '38', '106', '107']							L.Haimberger	0
1525	0-20000-0-78526	0	1526	78526	1	SAN JUAN/INT.,  PUERTO RICO			0	-65.99	18.43				1	0	63			Carolina									['85', '38', '106', '107']							L.Haimberger	0
1526	0-20000-0-62771	0	1527	62771	1	EL OBEID			0	30.23	13.17				1	0	63			Bara									['85', '38', '106', '107']							L.Haimberger	0
1527	0-20000-0-29612	0	1528	29612	1	BARABINSK			0	78.31	55.35				1	0	63			Barabinsk									['85', '38', '106', '107']							L.Haimberger	0
1528	0-20000-0-41114	0	1529	41114	1	ABHA			0	42.65	18.23				1	0	63			Abha									['85', '38', '106', '107']							L.Haimberger	0
1529	0-20000-0-31088	0	1530	31088	1	OHOTSK			0	143.2	59.37				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
1530	0-20000-0-81401	0	1531	81401	1	SAINT-LAURENT			0	-54.03	5.49				1	0	63			Paramaribo									['85', '38', '106', '107']							L.Haimberger	0
1531	0-20000-0-31873	0	1532	31873	1	DAL'NERECHENSK			0	133.73	45.87				1	0	63			Dalnerechensk									['85', '38', '106', '107']							L.Haimberger	0
1532	0-20000-0-47764	0	1533	47764	1	IWAKUNI			0	132.25	34.14				1	0	63			Iwakuni									['85', '38', '106', '107']							L.Haimberger	0
1533	0-20000-0-41515	0	1534	41515	1	DROSH			0	71.78	35.57				1	0	63			Chitral									['85', '38', '106', '107']							L.Haimberger	0
1534	0-20000-0-68461	0	1535	68461	1	BETHLEHEM			0	28.33	-28.25				1	0	63			Bethlehem									['85', '38', '106', '107']							L.Haimberger	0
1535	0-20000-0-41768	0	1536	41768	1	CHHOR			0	69.78	25.52				1	0	63			Chor									['85', '38', '106', '107']							L.Haimberger	0
1536	0-20000-0-31168	0	1537	31168	1	AYAN			0	138.15	56.45				1	0	63			Nikolayevsk-Na-Amure									['85', '38', '106', '107']							L.Haimberger	0
1537	0-20000-0-27038	0	1538	27038	1	VOLOGDA (27038-0)			0	39.93	59.32				1	0	63			Vologda									['85', '38', '106', '107']							L.Haimberger	0
1538	0-20000-0-62772	0	1539	62772	1	KOSTI			0	32.67	13.17				1	0	63			Kusti									['85', '38', '106', '107']							L.Haimberger	0
1539	0-20000-0-41140	0	1540	41140	1	GIZAN (41140-0)			0	42.58	16.88				1	0	63			Jizan									['85', '38', '106', '107']							L.Haimberger	0
1540		0	1541	3751	1				0						1	0	63			Mielec									['85', '38', '106', '107']							L.Haimberger	0
1541	0-20000-0-81405	0	1542	81405	1	CAYENNE MATOURY			0	-52.37	4.82				1	0	63			Matoury									['85', '38', '106', '107']							L.Haimberger	0
1542	0-20000-0-48378	0	1543	48378	1	PHITSANULOK			0	100.28	16.8				1	0	63			Phitsanulok									['85', '38', '106', '107']							L.Haimberger	0
1543	0-20000-0-29634	0	1544	29634	1	NOVOSIBIRSK (29634-1)			0	82.95	54.97				1	0	63			Krasnoobsk									['85', '38', '106', '107']							L.Haimberger	0
1544	0-20000-0-68512	0	1545	68512	1	SPRINGBOK			0	17.88	-29.67				1	0	63			Springbok									['85', '38', '106', '107']							L.Haimberger	0
1545	0-20000-0-11603	0	1546	11603	1	LIBEREC			0	15.02	50.77				1	0	63			Aguadilla									['85', '38', '106', '107']							L.Haimberger	0
1546	0-20000-0-48601	0	1547	48601	1	PENANG/BAYAN LEPAS			0	100.27	5.3				1	0	63			Ayer Itam									['85', '38', '106', '107']							L.Haimberger	0
1547	0-20000-0-02527	0	1548	2527	1	GOTEBORG/LANDVETTER			0	12.29	57.66				1	0	63			Molnlycke									['85', '38', '106', '107']							L.Haimberger	0
1548	0-20000-0-31909	0	1549	31909	1	TERNEJ			0	136.6	45.0				1	0	63			Dalnegorsk									['85', '38', '106', '107']							L.Haimberger	0
1549	0-20000-0-71805	0	1550	71805	1	SAINT-PIERRE			0	-56.18	46.77				1	0	63			Bay Roberts									['85', '38', '106', '107']							L.Haimberger	0
1550	0-20000-0-62781	0	1551	62781	1	EN NAHUD			0	28.43	12.7				1	0	63			Abu Zabad									['85', '38', '106', '107']							L.Haimberger	0
1551	0-20000-0-07684	0	1552	7680	1	CANNES			0	6.95	43.56				1	0	63			Saint-Raphael									['85', '38', '106', '107']							L.Haimberger	0
1552	0-20000-0-81408	0	1553	81408	1	SAINT GEORGES			0	-51.8	3.89				1	0	63			Matoury									['85', '38', '106', '107']							L.Haimberger	0
1553	0-20000-0-08302	0	1554	8302	1	MALLORCA-SON BONET			0	2.71	39.61				1	0	63			Palma									['85', '38', '106', '107']							L.Haimberger	0
1554	0-20001-0-37011	0	1555	37011	1	TUAPSE (37011-1)			0	39.03	44.1				1	0	63			Tuapse									['85', '38', '106', '107']							L.Haimberger	0
1555	0-20000-0-60760	0	1556	60760	1	TOZEUR			0	8.17	33.92				1	0	63			Tawzar									['85', '38', '106', '107']							L.Haimberger	0
1556	0-20000-0-29698	0	1557	29698	1	NIZHNEUDINSK			0	99.03	54.88				1	0	63			Nizhneudinsk									['85', '38', '106', '107']							L.Haimberger	0
1557	0-20000-0-63985	0	1558	63985	1	SEYCHELLES INTER. AIRPORT (RAWINSONDE STATION)			0	55.52	-4.68				1	0	63			Victoria									['85', '38', '106', '107']							L.Haimberger	0
1558	0-20000-0-42925	0	1559	5454	1	MALEGAON			0	74.53	20.55				1	0	63			Malegaon									['85', '38', '106', '107']							L.Haimberger	0
1559	0-20000-0-27199	0	1560	27199	1	KIROV (27199-0)			0	49.57	58.57				1	0	63			Kirov									['85', '38', '106', '107']							L.Haimberger	0
1560	0-20000-0-42798	0	1561	42798	1	JAMSHEDPUR (42798-0)			0	86.18	22.82				1	0	63			Jamshedpur									['85', '38', '106', '107']							L.Haimberger	0
1561	0-20000-0-81415	0	1562	81415	1	MARIPASOULA			0	-54.03	3.64				1	0	63			Kourou									['85', '38', '106', '107']							L.Haimberger	0
1562	0-20000-0-38836	0	1563	38836	1	DUSHANBE			0	68.73	38.58				1	0	63			Dushanbe									['85', '38', '106', '107']							L.Haimberger	0
1563	0-20000-0-63995	0	1564	63995	1	ALDABRA			0	46.53	-9.35				1	0	63			Domoni									['85', '38', '106', '107']							L.Haimberger	0
1564	0-20000-0-31977	0	1565	31977	1	VLADIVOSTOK (SAD GOROD)			0	132.05	43.27				1	0	63			Trudovoye									['85', '38', '106', '107']							L.Haimberger	0
1565		0	1566	11607	1				0						1	0	63			Ponce									['85', '38', '106', '107']							L.Haimberger	0
1566	0-20000-0-68538	0	1567	68538	1	DE AAR			0	23.99	-30.66				1	0	63			De Aar									['85', '38', '106', '107']							L.Haimberger	0
1567	0-20000-0-62805	0	1568	62805	1	DAMAZINE			0	34.38	11.78				1	0	63			Sinjah									['85', '38', '106', '107']							L.Haimberger	0
1568	0-20000-0-41780	0	1569	41780	1	KARACHI AIRPORT			0	67.13	24.9				1	0	63			Karachi									['85', '38', '106', '107']							L.Haimberger	0
1569	0-20000-0-29839	0	1570	29839	1	BARNAUL (29839-0)			0	83.83	53.5				1	0	63			Beloyarsk									['85', '38', '106', '107']							L.Haimberger	0
1570	0-20000-0-02836	0	1571	2836	1	SODANKYLA ARCTIC RESEARCH CENTRE			0	26.63	67.37				1	0	63			Rovaniemi									['85', '38', '106', '107']							L.Haimberger	0
1571	0-20000-0-32061	0	1572	32061	1	ALEKSANDROVSK-SAHALINSKIJ			0	142.17	50.9				1	0	63			Aleksandrovsk-Sakhalinskiy									['85', '38', '106', '107']							L.Haimberger	0
1572	0-20000-0-34122	0	1573	34122	1	VORONEZ (34122-0)			0	39.25	51.65				1	0	63			Voronezh									['85', '38', '106', '107']							L.Haimberger	0
1573	0-20000-0-48602	0	1574	48602	1	PENANG/BAYAN LEPAS			0	100.27	5.3				1	0	63			Permatang Kuching									['85', '38', '106', '107']							L.Haimberger	0
1574	0-20000-0-62721	0	1575	4936	1	KHARTOUM			0	32.55	15.6				1	0	63			Khartoum									['85', '38', '106', '107']							L.Haimberger	0
1575	0-20000-0-43192	0	1576	43192	1	GOA/PANJIM			0	73.82	15.48				1	0	63			Panaji									['85', '38', '106', '107']							L.Haimberger	0
1576	0-20000-0-41598	0	1577	41598	1	JHELUM			0	73.72	32.93				1	0	63			Jhelum									['85', '38', '106', '107']							L.Haimberger	0
1577	0-20000-0-10126	0	1578	10122	1	WITTMUNDHAVEN			0	7.67	53.55				1	0	63			Schortens									['85', '38', '106', '107']							L.Haimberger	0
1578	0-20000-0-60769	0	1579	60769	1	DJERBA MELLITA			0	10.77	33.87				1	0	63			Jarjis									['85', '38', '106', '107']							L.Haimberger	0
1579	0-20000-0-32098	0	1580	32098	1	PORONAJSK			0	143.1	49.22				1	0	63			Poronaysk									['85', '38', '106', '107']							L.Haimberger	0
1580	0-20000-0-42260	0	1581	42260	1	AGRA (42260-0)			0	77.97	27.15				1	0	63			Agra									['85', '38', '106', '107']							L.Haimberger	0
1581		0	1582	11611	1				0						1	0	63			Mayaguez									['85', '38', '106', '107']							L.Haimberger	0
1582	0-20000-0-48379	0	1583	48379	1	PHETCHABUN			0	101.15	16.43				1	0	63			Phetchabun									['85', '38', '106', '107']							L.Haimberger	0
1583	0-20001-0-01004	0	1584	1004	1	NY-ALESUND II			0	11.92	78.92				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
1584	0-20000-0-02591	0	1585	2591	1	VISBY AEROLOGISKA STATION			0	18.35	57.65				1	0	63			Visby									['85', '38', '106', '107']							L.Haimberger	0
1585		0	1586	5822	1				0						1	0	63			Purnia									['85', '38', '106', '107']							L.Haimberger	0
1586	0-20000-0-43369	0	1587	5455	1	MINICOY			0	73.15	8.3				1	0	63			Kavaratti									['85', '38', '106', '107']							L.Haimberger	0
1587	0-20000-2-29842	0	1588	29846	1	Novokuznetsk			0	87.1	53.9				1	0	63			Novokuznetsk									['85', '38', '106', '107']							L.Haimberger	0
1588	0-20000-0-68174	0	1589	68174	1	POLOKWANE			0	29.45	-23.86				1	0	63			Pietersburg									['85', '38', '106', '107']							L.Haimberger	0
1589	0-20000-0-68588	0	1590	68588	1	DURBAN INTNL. AIRPORT			0	30.93	-30.01				1	0	63			Durban									['85', '38', '106', '107']							L.Haimberger	0
1590	0-20000-0-42539	0	1591	42539	1	DEESA			0	72.2	24.2				1	0	63			Disa									['85', '38', '106', '107']							L.Haimberger	0
1591	0-20000-0-20046	0	1592	20046	1	POLARGMO IM. E.T. KRENKELJA			0	58.06	80.63				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
1592	0-20000-0-15080	0	1593	15080	1	ORADEA			0	21.9	47.04				1	0	63			Oradea									['85', '38', '106', '107']							L.Haimberger	0
1593	0-20000-0-88968	0	1594	88968	1	BASE ORCADAS			0	-44.74	-60.74				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
1594	0-20000-0-32099	0	1595	32099	1	MYS TERPENIYA			0	144.73	48.65				1	0	63			Poronaysk									['85', '38', '106', '107']							L.Haimberger	0
1595	0-20000-0-01028	0	1596	1028	1	BJORNOYA (1028-1)			0	19.0	74.5				1	0	63			Alta									['85', '38', '106', '107']							L.Haimberger	0
1596		0	1597	27331	1				0						1	0	63			Yaroslavl									['85', '38', '106', '107']							L.Haimberger	0
1597	0-20000-0-38954	0	1598	38954	1	KHOROG			0	71.5	37.5				1	0	63			Eskasem									['85', '38', '106', '107']							L.Haimberger	0
1598	0-20000-0-08314	0	1599	8314	1	MENORCA/AEROPUERTO			0	4.22	39.85				1	0	63			Mahon									['85', '38', '106', '107']							L.Haimberger	0
1599		0	1600	20047	1				0						1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
1600	0-20000-0-20107	0	1601	20107	1	BARENTSBURG			0	14.22	78.06				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
1601	0-20001-0-37055	0	1602	37050	1	MINERAL'NYE VODY (37055-1)			0	43.1	44.22				1	0	63			Pyatigorsk									['85', '38', '106', '107']							L.Haimberger	0
1602	0-20000-0-10410	0	1603	10410	1	ESSEN-BREDENEY (10410-1)			0	6.97	51.41				1	0	63			Essen									['85', '38', '106', '107']							L.Haimberger	0
1603	0-20000-0-29862	0	1604	29862	1	ABAKAN			0	91.32	53.77				1	0	63			Chernogorsk									['85', '38', '106', '107']							L.Haimberger	0
1604	0-20000-0-60775	0	1605	60775	1	REMADA			0	10.4	32.32				1	0	63			Tatawin									['85', '38', '106', '107']							L.Haimberger	0
1605	0-20000-0-48615	0	1606	48615	1	KOTA BHARU			0	102.28	6.17				1	0	63			Kota Bahru									['85', '38', '106', '107']							L.Haimberger	0
1606	0-20000-0-20069	0	1607	20069	1	OSTROV VIZE			0	76.98	79.49				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
1607	0-20000-0-17240	0	1608	17240	1	ISPARTA			0	30.57	37.78				1	0	63			Isparta									['85', '38', '106', '107']							L.Haimberger	0
1608	0-20000-0-32150	0	1609	32150	1	JUZHNO-SAHALINSK			0	142.72	46.95				1	0	63			Korsakov									['85', '38', '106', '107']							L.Haimberger	0
1609	0-20000-0-16245	0	1610	16245	1	PRATICA DI MARE RDS			0	12.45	41.67				1	0	63			Pomezia									['85', '38', '106', '107']							L.Haimberger	0
1610	0-20000-0-30054	0	1611	30054	1	VITIM			0	112.58	59.45				1	0	63			Lensk									['85', '38', '106', '107']							L.Haimberger	0
1611	0-20000-0-47772	0	1612	47772	1	OSAKA			0	135.52	34.68				1	0	63			Moriguchi									['85', '38', '106', '107']							L.Haimberger	0
1612	0-20000-0-13388	0	1613	13388	1	NIS			0	21.9	43.33				1	0	63			Nis									['85', '38', '106', '107']							L.Haimberger	0
1613		0	1614	20274	1				0						1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
1614	0-20000-0-15450	0	1615	15450	1	CRAIOVA			0	23.87	44.31				1	0	63			Craiova									['85', '38', '106', '107']							L.Haimberger	0
1615	0-20000-0-78118	0	1616	78118	1	GRAND TURK			0	-71.15	21.45				1	0	63			Monte Cristi									['85', '38', '106', '107']							L.Haimberger	0
1616	0-20000-0-68592	0	1617	68592	1	KING SHAKA INT'L AIRPORT			0	31.12	-29.6				1	0	63			Ballitoville									['85', '38', '106', '107']							L.Haimberger	0
1617	0-20000-0-60780	0	1618	60780	1	EL BORMA			0	9.3	31.68				1	0	63			Nalut									['85', '38', '106', '107']							L.Haimberger	0
1618	0-20000-0-68242	0	1619	68242	1	MAFIKENG			0	25.54	-25.8				1	0	63			Mmabatho									['85', '38', '106', '107']							L.Haimberger	0
1619	0-20000-0-91250	0	1620	91250	1	ENEWETAK, MARSHALL IS			0	162.35	11.35				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
1620	0-20000-0-20292	0	1621	20292	1	GMO IM.E.K. FEDOROVA			0	104.29	77.71				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
1621	0-20000-0-32165	0	1622	32165	1	JUZHNO-KURIL'SK			0	145.87	44.02				1	0	63			Shibetsu									['85', '38', '106', '107']							L.Haimberger	0
1622	0-20000-0-91792	0	1623	91792	1	FUA'AMOTU			0	-175.15	-21.23				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
1623	0-20000-0-40001	0	1624	40001	1	KAMISHLI			0	41.22	37.05				1	0	63			Nusaybin									['85', '38', '106', '107']							L.Haimberger	0
1624	0-20000-0-27459	0	1625	27459	1	NIZHNIJ NOVGOROD			0	44.0	56.27				1	0	63			Nizhniy Novgorod									['85', '38', '106', '107']							L.Haimberger	0
1625	0-20000-0-97385	0	1626	97385	1	OE-CUSSIE			0	124.37	-9.2				1	0	63			Kefamenanu									['85', '38', '106', '107']							L.Haimberger	0
1626	0-20000-0-34139	0	1627	34139	1	KAMENNAJA STEP'			0	40.7	51.05				1	0	63			Talovaya									['85', '38', '106', '107']							L.Haimberger	0
