	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
1588		0	1589	52313	1				0						1	0	63			Hami																L.Haimberger	0
1589		0	1590	52313	1				0						1	0	63			Hami																L.Haimberger	0
1590		0	1591	52313	1				0						1	0	63			Hami																L.Haimberger	0
1591		0	1592	52313	1				0						1	0	63			Hami																L.Haimberger	0
1592		0	1593	52313	1				0						1	0	63			Hami																L.Haimberger	0
1593		0	1594	52313	1				0						1	0	63			Hami																L.Haimberger	0
1594		0	1595	52313	1				0						1	0	63			Hami																L.Haimberger	0
1595		0	1596	52313	1				0						1	0	63			Hami																L.Haimberger	0
1596		0	1597	52313	1				0						1	0	63			Hami																L.Haimberger	0
1597		0	1598	52313	1				0						1	0	63			Hami																L.Haimberger	0
1598		0	1599	52313	1				0						1	0	63			Hami																L.Haimberger	0
1599		0	1600	52313	1				0						1	0	63			Hami																L.Haimberger	0
1600		0	1601	52313	1				0						1	0	63			Hami																L.Haimberger	0
1601		0	1602	52313	1				0						1	0	63			Hami																L.Haimberger	0
1602		0	1603	52313	1				0						1	0	63			Hami																L.Haimberger	0
1603		0	1604	52313	1				0						1	0	63			Hami																L.Haimberger	0
1604		0	1605	52313	1				0						1	0	63			Hami																L.Haimberger	0
1605		0	1606	52313	1				0						1	0	63			Hami																L.Haimberger	0
1606		0	1607	52313	1				0						1	0	63			Hami																L.Haimberger	0
1607		0	1608	52313	1				0						1	0	63			Hami																L.Haimberger	0
1608		0	1609	52313	1				0						1	0	63			Hami																L.Haimberger	0
1609		0	1610	52313	1				0						1	0	63			Hami																L.Haimberger	0
1610		0	1611	52313	1				0						1	0	63			Hami																L.Haimberger	0
1611		0	1612	52313	1				0						1	0	63			Hami																L.Haimberger	0
1612		0	1613	52313	1				0						1	0	63			Hami																L.Haimberger	0
1613		0	1614	52313	1				0						1	0	63			Hami																L.Haimberger	0
1614		0	1615	52313	1				0						1	0	63			Hami																L.Haimberger	0
1615		0	1616	52313	1				0						1	0	63			Hami																L.Haimberger	0
1616		0	1617	52313	1				0						1	0	63			Hami																L.Haimberger	0
1617		0	1618	52313	1				0						1	0	63			Hami																L.Haimberger	0
1618		0	1619	52313	1				0						1	0	63			Hami																L.Haimberger	0
1619		0	1620	52313	1				0						1	0	63			Hami																L.Haimberger	0
1620		0	1621	52313	1				0						1	0	63			Hami																L.Haimberger	0
1621		0	1622	52313	1				0						1	0	63			Hami																L.Haimberger	0
1622		0	1623	52313	1				0						1	0	63			Hami																L.Haimberger	0
1623		0	1624	52313	1				0						1	0	63			Hami																L.Haimberger	0
1624		0	1625	52313	1				0						1	0	63			Hami																L.Haimberger	0
1625		0	1626	52313	1				0						1	0	63			Hami																L.Haimberger	0
1626		0	1627	52313	1				0						1	0	63			Hami																L.Haimberger	0
1627		0	1628	52313	1				0						1	0	63			Hami																L.Haimberger	0
1628		0	1629	52313	1				0						1	0	63			Hami																L.Haimberger	0
1629		0	1630	52313	1				0						1	0	63			Hami																L.Haimberger	0
1630		0	1631	52313	1				0						1	0	63			Hami																L.Haimberger	0
1631		0	1632	52313	1				0						1	0	63			Hami																L.Haimberger	0
1632		0	1633	52313	1				0						1	0	63			Hami																L.Haimberger	0
1633		0	1634	52313	1				0						1	0	63			Hami																L.Haimberger	0
1634		0	1635	52313	1				0						1	0	63			Hami																L.Haimberger	0
1635		0	1636	52313	1				0						1	0	63			Hami																L.Haimberger	0
1636		0	1637	52313	1				0						1	0	63			Hami																L.Haimberger	0
1637		0	1638	52313	1				0						1	0	63			Hami																L.Haimberger	0
1638		0	1639	52313	1				0						1	0	63			Hami																L.Haimberger	0
1639		0	1640	52313	1				0						1	0	63			Hami																L.Haimberger	0
1640		0	1641	52313	1				0						1	0	63			Hami																L.Haimberger	0
1641		0	1642	52313	1				0						1	0	63			Hami																L.Haimberger	0
1642		0	1643	52313	1				0						1	0	63			Hami																L.Haimberger	0
1643		0	1644	52313	1				0						1	0	63			Hami																L.Haimberger	0
1644		0	1645	52313	1				0						1	0	63			Hami																L.Haimberger	0
1645		0	1646	52313	1				0						1	0	63			Hami																L.Haimberger	0
1646		0	1647	52313	1				0						1	0	63			Hami																L.Haimberger	0
1647		0	1648	52313	1				0						1	0	63			Hami																L.Haimberger	0
1648		0	1649	52313	1				0						1	0	63			Hami																L.Haimberger	0
1649		0	1650	52313	1				0						1	0	63			Hami																L.Haimberger	0
1650		0	1651	52313	1				0						1	0	63			Hami																L.Haimberger	0
1651		0	1652	52313	1				0						1	0	63			Hami																L.Haimberger	0
1652		0	1653	52313	1				0						1	0	63			Hami																L.Haimberger	0
1653		0	1654	52313	1				0						1	0	63			Hami																L.Haimberger	0
1654		0	1655	52313	1				0						1	0	63			Hami																L.Haimberger	0
1655		0	1656	52313	1				0						1	0	63			Hami																L.Haimberger	0
1656		0	1657	52313	1				0						1	0	63			Hami																L.Haimberger	0
1657		0	1658	52313	1				0						1	0	63			Hami																L.Haimberger	0
1658		0	1659	52313	1				0						1	0	63			Hami																L.Haimberger	0
1659		0	1660	52313	1				0						1	0	63			Hami																L.Haimberger	0
1660		0	1661	52313	1				0						1	0	63			Hami																L.Haimberger	0
1661		0	1662	52313	1				0						1	0	63			Hami																L.Haimberger	0
1662		0	1663	52313	1				0						1	0	63			Hami																L.Haimberger	0
1663		0	1664	52313	1				0						1	0	63			Hami																L.Haimberger	0
1664		0	1665	52313	1				0						1	0	63			Hami																L.Haimberger	0
1665		0	1666	52313	1				0						1	0	63			Hami																L.Haimberger	0
1666		0	1667	52313	1				0						1	0	63			Hami																L.Haimberger	0
1667		0	1668	52313	1				0						1	0	63			Hami																L.Haimberger	0
1668		0	1669	52313	1				0						1	0	63			Hami																L.Haimberger	0
1669		0	1670	52313	1				0						1	0	63			Hami																L.Haimberger	0
1670		0	1671	52313	1				0						1	0	63			Hami																L.Haimberger	0
1671		0	1672	52313	1				0						1	0	63			Hami																L.Haimberger	0
1672		0	1673	52313	1				0						1	0	63			Hami																L.Haimberger	0
1673		0	1674	52313	1				0						1	0	63			Hami																L.Haimberger	0
1674		0	1675	52313	1				0						1	0	63			Hami																L.Haimberger	0
1675		0	1676	52313	1				0						1	0	63			Hami																L.Haimberger	0
1676		0	1677	52313	1				0						1	0	63			Hami																L.Haimberger	0
1677		0	1678	52313	1				0						1	0	63			Hami																L.Haimberger	0
1678		0	1679	52313	1				0						1	0	63			Hami																L.Haimberger	0
1679		0	1680	52313	1				0						1	0	63			Hami																L.Haimberger	0
1680		0	1681	52313	1				0						1	0	63			Hami																L.Haimberger	0
1681		0	1682	52313	1				0						1	0	63			Hami																L.Haimberger	0
1682		0	1683	52313	1				0						1	0	63			Hami																L.Haimberger	0
1683		0	1684	52313	1				0						1	0	63			Hami																L.Haimberger	0
1684		0	1685	52313	1				0						1	0	63			Hami																L.Haimberger	0
1685		0	1686	52313	1				0						1	0	63			Hami																L.Haimberger	0
1686		0	1687	52313	1				0						1	0	63			Hami																L.Haimberger	0
1687		0	1688	52313	1				0						1	0	63			Hami																L.Haimberger	0
1688		0	1689	52313	1				0						1	0	63			Hami																L.Haimberger	0
1689		0	1690	52313	1				0						1	0	63			Hami																L.Haimberger	0
1690		0	1691	52313	1				0						1	0	63			Hami																L.Haimberger	0
1691		0	1692	52313	1				0						1	0	63			Hami																L.Haimberger	0
1692		0	1693	52313	1				0						1	0	63			Hami																L.Haimberger	0
1693		0	1694	52313	1				0						1	0	63			Hami																L.Haimberger	0
1694		0	1695	52313	1				0						1	0	63			Hami																L.Haimberger	0
1695		0	1696	52313	1				0						1	0	63			Hami																L.Haimberger	0
1696		0	1697	52313	1				0						1	0	63			Hami																L.Haimberger	0
1697		0	1698	52313	1				0						1	0	63			Hami																L.Haimberger	0
1698		0	1699	52313	1				0						1	0	63			Hami																L.Haimberger	0
1699		0	1700	52313	1				0						1	0	63			Hami																L.Haimberger	0
1700		0	1701	52313	1				0						1	0	63			Hami																L.Haimberger	0
1701		0	1702	52313	1				0						1	0	63			Hami																L.Haimberger	0
1702		0	1703	52313	1				0						1	0	63			Hami																L.Haimberger	0
1703		0	1704	52313	1				0						1	0	63			Hami																L.Haimberger	0
1704		0	1705	52313	1				0						1	0	63			Hami																L.Haimberger	0
1705		0	1706	52313	1				0						1	0	63			Hami																L.Haimberger	0
1706		0	1707	52313	1				0						1	0	63			Hami																L.Haimberger	0
1707		0	1708	52313	1				0						1	0	63			Hami																L.Haimberger	0
1708		0	1709	52313	1				0						1	0	63			Hami																L.Haimberger	0
1709		0	1710	52313	1				0						1	0	63			Hami																L.Haimberger	0
1710		0	1711	52313	1				0						1	0	63			Hami																L.Haimberger	0
1711		0	1712	52313	1				0						1	0	63			Hami																L.Haimberger	0
1712		0	1713	52313	1				0						1	0	63			Hami																L.Haimberger	0
1713		0	1714	52313	1				0						1	0	63			Hami																L.Haimberger	0
1714		0	1715	52313	1				0						1	0	63			Hami																L.Haimberger	0
1715		0	1716	52313	1				0						1	0	63			Hami																L.Haimberger	0
1716		0	1717	52313	1				0						1	0	63			Hami																L.Haimberger	0
1717		0	1718	52313	1				0						1	0	63			Hami																L.Haimberger	0
1718		0	1719	52313	1				0						1	0	63			Hami																L.Haimberger	0
1719		0	1720	52313	1				0						1	0	63			Hami																L.Haimberger	0
1720		0	1721	52313	1				0						1	0	63			Hami																L.Haimberger	0
1721		0	1722	52313	1				0						1	0	63			Hami																L.Haimberger	0
1722		0	1723	52313	1				0						1	0	63			Hami																L.Haimberger	0
1723		0	1724	52313	1				0						1	0	63			Hami																L.Haimberger	0
1724		0	1725	52313	1				0						1	0	63			Hami																L.Haimberger	0
1725		0	1726	52313	1				0						1	0	63			Hami																L.Haimberger	0
1726		0	1727	52313	1				0						1	0	63			Hami																L.Haimberger	0
1727		0	1728	52313	1				0						1	0	63			Hami																L.Haimberger	0
1728		0	1729	52313	1				0						1	0	63			Hami																L.Haimberger	0
1729		0	1730	52313	1				0						1	0	63			Hami																L.Haimberger	0
1730		0	1731	52313	1				0						1	0	63			Hami																L.Haimberger	0
1731		0	1732	52313	1				0						1	0	63			Hami																L.Haimberger	0
1732		0	1733	52313	1				0						1	0	63			Hami																L.Haimberger	0
1733		0	1734	52313	1				0						1	0	63			Hami																L.Haimberger	0
1734		0	1735	52313	1				0						1	0	63			Hami																L.Haimberger	0
1735		0	1736	52313	1				0						1	0	63			Hami																L.Haimberger	0
1736		0	1737	52313	1				0						1	0	63			Hami																L.Haimberger	0
1737		0	1738	52313	1				0						1	0	63			Hami																L.Haimberger	0
1738		0	1739	52313	1				0						1	0	63			Hami																L.Haimberger	0
1739		0	1740	52313	1				0						1	0	63			Hami																L.Haimberger	0
1740		0	1741	52313	1				0						1	0	63			Hami																L.Haimberger	0
1741		0	1742	52313	1				0						1	0	63			Hami																L.Haimberger	0
1742		0	1743	52313	1				0						1	0	63			Hami																L.Haimberger	0
1743		0	1744	52313	1				0						1	0	63			Hami																L.Haimberger	0
1744		0	1745	52313	1				0						1	0	63			Hami																L.Haimberger	0
1745		0	1746	52313	1				0						1	0	63			Hami																L.Haimberger	0
1746		0	1747	52313	1				0						1	0	63			Hami																L.Haimberger	0
1747		0	1748	52313	1				0						1	0	63			Hami																L.Haimberger	0
1748		0	1749	52313	1				0						1	0	63			Hami																L.Haimberger	0
1749		0	1750	52313	1				0						1	0	63			Hami																L.Haimberger	0
1750		0	1751	52313	1				0						1	0	63			Hami																L.Haimberger	0
1751		0	1752	52313	1				0						1	0	63			Hami																L.Haimberger	0
1752		0	1753	52313	1				0						1	0	63			Hami																L.Haimberger	0
1753		0	1754	52313	1				0						1	0	63			Hami																L.Haimberger	0
1754		0	1755	52313	1				0						1	0	63			Hami																L.Haimberger	0
1755		0	1756	52313	1				0						1	0	63			Hami																L.Haimberger	0
1756		0	1757	52313	1				0						1	0	63			Hami																L.Haimberger	0
1757		0	1758	52313	1				0						1	0	63			Hami																L.Haimberger	0
1758		0	1759	52313	1				0						1	0	63			Hami																L.Haimberger	0
1759		0	1760	52313	1				0						1	0	63			Hami																L.Haimberger	0
1760		0	1761	52313	1				0						1	0	63			Hami																L.Haimberger	0
1761		0	1762	52313	1				0						1	0	63			Hami																L.Haimberger	0
1762		0	1763	52313	1				0						1	0	63			Hami																L.Haimberger	0
1763		0	1764	52313	1				0						1	0	63			Hami																L.Haimberger	0
1764		0	1765	52313	1				0						1	0	63			Hami																L.Haimberger	0
1765		0	1766	52313	1				0						1	0	63			Hami																L.Haimberger	0
1766		0	1767	52313	1				0						1	0	63			Hami																L.Haimberger	0
1767		0	1768	52313	1				0						1	0	63			Hami																L.Haimberger	0
1768		0	1769	52313	1				0						1	0	63			Hami																L.Haimberger	0
1769		0	1770	52313	1				0						1	0	63			Hami																L.Haimberger	0
1770		0	1771	52313	1				0						1	0	63			Hami																L.Haimberger	0
1771		0	1772	52313	1				0						1	0	63			Hami																L.Haimberger	0
1772		0	1773	52313	1				0						1	0	63			Hami																L.Haimberger	0
1773		0	1774	52313	1				0						1	0	63			Hami																L.Haimberger	0
1774		0	1775	52313	1				0						1	0	63			Hami																L.Haimberger	0
1775		0	1776	52313	1				0						1	0	63			Hami																L.Haimberger	0
1776		0	1777	52313	1				0						1	0	63			Hami																L.Haimberger	0
1777		0	1778	52313	1				0						1	0	63			Hami																L.Haimberger	0
1778		0	1779	52313	1				0						1	0	63			Hami																L.Haimberger	0
1779		0	1780	52313	1				0						1	0	63			Hami																L.Haimberger	0
1780		0	1781	52313	1				0						1	0	63			Hami																L.Haimberger	0
1781		0	1782	52313	1				0						1	0	63			Hami																L.Haimberger	0
1782		0	1783	52313	1				0						1	0	63			Hami																L.Haimberger	0
1783		0	1784	52313	1				0						1	0	63			Hami																L.Haimberger	0
1784		0	1785	52313	1				0						1	0	63			Hami																L.Haimberger	0
1785		0	1786	52313	1				0						1	0	63			Hami																L.Haimberger	0
1786		0	1787	52313	1				0						1	0	63			Hami																L.Haimberger	0
1787		0	1788	52313	1				0						1	0	63			Hami																L.Haimberger	0
1788		0	1789	52313	1				0						1	0	63			Hami																L.Haimberger	0
1789		0	1790	52313	1				0						1	0	63			Hami																L.Haimberger	0
1790		0	1791	52313	1				0						1	0	63			Hami																L.Haimberger	0
1791		0	1792	52313	1				0						1	0	63			Hami																L.Haimberger	0
1792		0	1793	52313	1				0						1	0	63			Hami																L.Haimberger	0
1793		0	1794	52313	1				0						1	0	63			Hami																L.Haimberger	0
1794		0	1795	52313	1				0						1	0	63			Hami																L.Haimberger	0
