	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
1820	0-20000-0-17607	0	1821	['17606']	1	ATHALASSA			0	33.4	35.14		19580101	19721221	1	0	63			Nicosia									[36, 85, 106, 107]							L.Haimberger	0
1821	0-20000-0-78467	0	1822	['78467']	1	SABANA DE LA MAR			0	-69.38	19.05		19580501	19620804	1	0	63			Samana									[36, 85, 106, 107]							L.Haimberger	0
1822	0-20000-0-48647	0	1823	['48647']	1	KUALA LUMPUR/SUBANG			0	101.55	3.12		19650428	19781231	1	0	63			Shah Alam									[36, 85, 106, 107]							L.Haimberger	0
1823	0-20000-0-02531	0	1824	['02084']	1	GOTEBORG, SOL			0	11.98	57.69		19580101	19770630	1	0	63			Goteborg									[36, 85, 106, 107]							L.Haimberger	0
1824	0-20001-0-71945	0	1825	['71945']	1	FORT NELSON UA, BC			0	-122.6	58.83		19620303	19781231	1	0	63			Fort Saint John									[36, 85, 106, 107]							L.Haimberger	0
1825	0-20001-0-71957	0	1826	['71957']	1	INUVIK UA, NWT			0	-133.52	68.32		19620303	19781231	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
1826	0-20000-0-44277	0	1827	['44277']	1	ALTAI			0	96.24	46.38		19700528	19781231	1	0	63			Hami									[36, 85, 106, 107]							L.Haimberger	0
1827	0-20000-0-10868	0	1828	['10868']	1	MUENCHEN-OBERSCHLEISSHEIM			0	11.55	48.24		19760403	19781231	1	0	63			Ismaning									[36, 85, 106, 107]							L.Haimberger	0
1828	0-20000-0-71689	0	1829	['71932']	1	FORT MCMURRAY A, ALTA			0	-111.22	56.65		19620303	19721231	1	0	63			Grand Centre									[36, 85, 106, 107]							L.Haimberger	0
1829	0-20000-0-56691	0	1830	['56691']	1	WEINING			0	104.28	26.87		19591001	19781231	1	0	63			Caohai									[36, 85, 106, 107]							L.Haimberger	0
1830	0-20000-0-53915	0	1831	['53915']	1	PINGLIANG			0	106.67	35.53		19580101	19781231	1	0	63			Pingliang									[36, 85, 106, 107]							L.Haimberger	0
1831	0-20000-0-57036	0	1832	['57036']	1	XI'AN			0	108.93	34.3		19580101	19781231	1	0	63			Xian									[36, 85, 106, 107]							L.Haimberger	0
1832	0-20000-0-54497	0	1833	['54497']	1	DANDONG			0	124.33	40.05		19580101	19781231	1	0	63			Dandong									[36, 85, 106, 107]							L.Haimberger	0
1833	0-20000-0-51709	0	1834	['51709']	1	KASHI			0	75.75	39.48		19580101	19781231	1	0	63			Kashi									[36, 85, 106, 107]							L.Haimberger	0
1834	0-20000-0-68442	0	1835	['68442']	1	BLOEMFONTEIN AIRPORT			0	26.3	-29.1		19630301	19781231	1	0	63			Bloemfontein									[36, 85, 106, 107]							L.Haimberger	0
1835	0-20000-0-96995	0	1836	['96995']	1	CHRISTMAS ISLAND AERO			0	105.69	-10.45		19590601	19781228	1	0	63			Palabuhanratu									[36, 85, 106, 107]							L.Haimberger	0
1836	0-20001-0-71915	0	1837	['71915']	1	CORAL HARBOUR UA, NU			0	-83.37	64.2		19620303	19781231	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
1837	0-20300-0-99010	0	1838	['99005']	1	OCEAN WEATHER SHIP E			0	-48.0	35.0		19580101	19730630	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
1838	0-20001-0-53845	0	1839	['53845']	1	YAN AN (53845-1)			0	109.45	36.57		19580101	19781231	1	0	63			Yanan									[36, 85, 106, 107]							L.Haimberger	0
1839	0-20000-0-71090	0	1840	['71090']	1	CLYDE RIVER A, NU			0	-68.52	70.49		19620303	19700731	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
1840	0-20000-0-48601	0	1841	['48601']	1	PENANG/BAYAN LEPAS			0	100.27	5.3		19650323	19781231	1	0	63			Ayer Itam									[36, 85, 106, 107]							L.Haimberger	0
1841	0-20000-0-28722	0	1842	['28722']	1	UFA-DIOMA			0	55.81	54.71		19580101	19781231	1	0	63			Ufa									[36, 85, 106, 107]							L.Haimberger	0
1842	0-20000-0-93985	0	1843	['93986']	1	CHATHAM ISLAND AERO AWS			0	-176.47	-43.82		19580101	19781231	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
1843	0-20000-0-72465	0	1844	['72465']	1	GOODLAND/RENNER FIELD/GOODLAND/MUN. KS.			0	-101.68	39.37		19620303	19721231	1	0	63			Garden City									[36, 85, 106, 107]							L.Haimberger	0
1844	0-20000-0-72235	0	1845	['03940']	1	JACKSON/ALLEN C. THOMPSON FIELD, MS.			0	-90.08	32.32		19700701	19781231	1	0	63			Pearl									[36, 85, 106, 107]							L.Haimberger	0
1845	0-20000-0-64700	0	1846	['64700']	1	NDJAMENA			0	15.03	12.13		19580101	19781231	1	0	63			Kousseri									[36, 85, 106, 107]							L.Haimberger	0
1846	0-20000-0-32098	0	1847	['32098']	1	PORONAJSK			0	143.1	49.22		19700211	19781231	1	0	63			Poronaysk									[36, 85, 106, 107]							L.Haimberger	0
1847	0-20000-0-43369	0	1848	['43369']	1	MINICOY			0	73.15	8.3		19630514	19781231	1	0	63			Kavaratti									[36, 85, 106, 107]							L.Haimberger	0
1848	0-20000-0-47936	0	1849	['47936']	1	NAHA			0	127.69	26.21		19661103	19781231	1	0	63			Tomigusuku									[36, 85, 106, 107]							L.Haimberger	0
1849	0-20000-0-81405	0	1850	['81405']	1	CAYENNE MATOURY			0	-52.37	4.82		19640226	19781221	1	0	63			Matoury									[36, 85, 106, 107]							L.Haimberger	0
1850	0-20000-0-36096	0	1851	['36096']	1	KYZYL			0	94.5	51.72		19580101	19781231	1	0	63			Kyzyl									[36, 85, 106, 107]							L.Haimberger	0
1851	0-20000-0-66160	0	1852	['66160']	1	LUANDA			0	13.23	-8.85		19580101	19781226	1	0	63			Luanda									[36, 85, 106, 107]							L.Haimberger	0
1852	0-20000-0-60760	0	1853	['60760']	1	TOZEUR			0	8.17	33.92		19691016	19781231	1	0	63			Tawzar									[36, 85, 106, 107]							L.Haimberger	0
1853	0-20000-0-91250	0	1854	['91250']	1	ENEWETAK, MARSHALL IS			0	162.35	11.35		19580101	19700522	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
1854	0-20000-0-52652	0	1855	['52652']	1	ZHANGYE			0	100.28	39.08		19590701	19781231	1	0	63			Zhangye									[36, 85, 106, 107]							L.Haimberger	0
1855	0-20000-0-24266	0	1856	['24266']	1	VERHOJANSK			0	133.4	67.57		19580101	19781231	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
1856	0-20000-0-17601	0	1857	['17603']	1	AKROTIRI			0	32.99	34.59		19700526	19760209	1	0	63			Lemesos									[36, 85, 106, 107]							L.Haimberger	0
1857	0-20001-0-57816	0	1858	['57816']	1	GUIYANG (57816-1)			0	106.65	26.48		19580101	19781231	1	0	63			Guiyang									[36, 85, 106, 107]							L.Haimberger	0
1858	0-20001-0-71915	0	1859	['72915']	1	CORAL HARBOUR UA, NU			0	-83.37	64.2		19580501	19770804	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
1859	0-20000-0-47991	0	1860	['42502']	1	MINAMITORISHIMA			0	153.98	24.29		19630701	19680630	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
1860	0-20000-0-58457	0	1861	['58457']	1	HANGZHOU			0	120.17	30.23		19580101	19781231	1	0	63			Hangzhou									[36, 85, 106, 107]							L.Haimberger	0
1861	0-20001-0-71964	0	1862	['72964']	1	WHITEHORSE UA, YT			0	-135.1	60.73		19580501	19770729	1	0	63			Whitehorse									[36, 85, 106, 107]							L.Haimberger	0
1862	0-20000-0-17240	0	1863	['17240']	1	ISPARTA			0	30.57	37.78		19660505	19781231	1	0	63			Isparta									[36, 85, 106, 107]							L.Haimberger	0
1863	0-20000-0-61415	0	1864	['61415']	1	NOUADHIBOU			0	-17.04	20.92		19620304	19781231	1	0	63			Nouadhibou									[36, 85, 106, 107]							L.Haimberger	0
1864	0-20000-0-60571	0	1865	['60570']	1	BECHAR			0	-2.25	31.65		19580101	19610430	1	0	63			Mrirt									[36, 85, 106, 107]							L.Haimberger	0
1865	0-20300-0-99010	0	1866	['99010']	1	OCEAN WEATHER SHIP E			0	-48.0	35.0		19580101	19760922	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
1866	0-20000-0-67083	0	1867	['67083']	1	ANTANANARIVO/IVATO			0	47.48	-18.8		19580101	19781230	1	0	63			Antananarivo									[36, 85, 106, 107]							L.Haimberger	0
1867	0-20001-0-71816	0	1868	['71816']	1	GOOSE UA, NFLD			0	-60.37	53.3		19620303	19781231	1	0	63			Corner Brook									[36, 85, 106, 107]							L.Haimberger	0
1868	0-20000-0-47981	0	1869	['42401']	1	IWOTO			0	141.32	24.78		19580101	19670630	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
1869	0-20000-0-71119	0	1870	['74119']	1	STONY PLAIN UA, ALTA			0	-114.11	53.55		19661026	19770630	1	0	63			Spruce Grove									[36, 85, 106, 107]							L.Haimberger	0
1870	0-20300-0-99018	0	1871	['99910']	1	OCEAN WEATHER SHIP M			0	2.0	66.0		19730425	19751231	1	0	63			Molde									[36, 85, 106, 107]							L.Haimberger	0
1871	0-20000-0-47185	0	1872	['47187']	1	GOSAN			0	126.16	33.29		19580701	19770601	1	0	63			Fukue									[36, 85, 106, 107]							L.Haimberger	0
1872	0-20000-0-24125	0	1873	['24125']	1	OLENEK (24125-0)			0	112.43	68.5		19580107	19781231	1	0	63			Udachnyy									[36, 85, 106, 107]							L.Haimberger	0
1873	0-20000-0-56492	0	1874	['56492']	1	YIBIN			0	104.6	28.77		19580101	19781231	1	0	63			Yibin									[36, 85, 106, 107]							L.Haimberger	0
1874	0-20000-0-20046	0	1875	['20046']	1	POLARGMO IM. E.T. KRENKELJA			0	58.06	80.63		19580106	19781231	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
1875	0-20000-0-44354	0	1876	['44354']	1	SAINSHAND			0	110.12	44.87		19580102	19781231	1	0	63			Darhan									[36, 85, 106, 107]							L.Haimberger	0
1876	0-20000-0-10818	0	1877	['10921']	1	KLIPPENECK			0	8.75	48.11		19710615	19781229	1	0	63			Tuttlingen									[36, 85, 106, 107]							L.Haimberger	0
1877	0-20000-0-32477	0	1878	['32477']	1	SOBOLEVO			0	155.92	54.3		19670227	19781231	1	0	63			Yelizovo									[36, 85, 106, 107]							L.Haimberger	0
1878	0-20000-0-25399	0	1879	['25399']	1	MYS UELEN			0	-169.83	66.16		19580101	19781231	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
1879	0-20300-0-99027	0	1880	['99022']	1	OCEAN WEATHER SHIP V			0	164.0	34.0		19580101	19730216	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
1880	0-20000-0-57083	0	1881	['57083']	1	ZHENGZHOU			0	113.65	34.72		19580101	19781231	1	0	63			Xiaoyi									[36, 85, 106, 107]							L.Haimberger	0
1881	0-20000-0-78089	0	1882	['78089']	1	COCKBURN TOWN, SAN SALVADOR (78089-0)			0	-74.5	24.07		19580501	19641215	1	0	63			Nassau									[36, 85, 106, 107]							L.Haimberger	0
1882	0-20000-0-17030	0	1883	['17030']	1	SAMSUN			0	36.26	41.34		19580208	19781231	1	0	63			Samsun									[36, 85, 106, 107]							L.Haimberger	0
1883	0-20000-0-94234	0	1884	['94234']	1	DALY WATERS AWS			0	133.38	-16.26		19571231	19700505	1	0	63			Katherine									[36, 85, 106, 107]							L.Haimberger	0
1884	0-20000-0-72220	0	1885	['72220']	1	APALACHICOLA/MUN.,  FL.			0	-85.03	29.73		19680717	19781231	1	0	63			Callaway									[36, 85, 106, 107]							L.Haimberger	0
1885	0-20000-0-63741	0	1886	['63741']	1	DAGORETTI CORNER			0	36.76	-1.3		19580101	19781231	1	0	63			Nairobi									[36, 85, 106, 107]							L.Haimberger	0
1886	0-20000-0-72654	0	1887	['72654']	1	HURON/HURON REGIONAL SD.			0	-98.22	44.38		19620305	19781231	1	0	63			Huron									[36, 85, 106, 107]							L.Haimberger	0
1887	0-20000-0-07761	0	1888	['07761']	1	AJACCIO			0	8.79	41.92		19580101	19781231	1	0	63			Ajaccio									[36, 85, 106, 107]							L.Haimberger	0
1888	0-20000-0-16754	0	1889	['16754']	1	HERAKLEION (AIRPORT)			0	25.18	35.34		19651120	19781231	1	0	63			Nea Alikarnassos									[36, 85, 106, 107]							L.Haimberger	0
1889	0-20000-0-03693	0	1890	['03693']	1	SHOEBURYNESS, LANDWICK			0	0.83	51.55		19660504	19781228	1	0	63			Southend-On-Sea									[36, 85, 106, 107]							L.Haimberger	0
1890	0-20000-0-20667	0	1891	['20667']	1	IM. M.V. POPOVA			0	70.07	73.33		19610312	19781231	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
1891	0-20000-0-12120	0	1892	['12120']	1	LEBA			0	17.53	54.75		19720804	19781231	1	0	63			Lebork									[36, 85, 106, 107]							L.Haimberger	0
1892	0-20000-0-72295	0	1893	['72295']	1	LOS ANGELES /INT.,  CA.			0	-118.4	33.93		19580501	19781231	1	0	63			El Segundo									[36, 85, 106, 107]							L.Haimberger	0
1893	0-20000-0-11010	0	1894	['11010']	1	LINZ/HOERSCHING-FLUGHAFEN			0	14.19	48.24		19710501	19781231	1	0	63			Lennox									[36, 85, 106, 107]							L.Haimberger	0
1894	0-20000-0-92044	0	1895	['94044']	1	MOMOTE W.O.			0	147.42	-2.05		19571231	19731231	1	0	63			Madang									[36, 85, 106, 107]							L.Haimberger	0
1895	0-20000-0-57245	0	1896	['57245']	1	ANKANG			0	109.03	32.72		19590920	19781231	1	0	63			Ankang									[36, 85, 106, 107]							L.Haimberger	0
1896	0-20000-0-71208	0	1897	['72848']	1	BIG TROUT LAKE, ONT			0	-89.89	53.82		19580501	19770630	1	0	63			Kenora									[36, 85, 106, 107]							L.Haimberger	0
1897	0-20000-0-65578	0	1898	['65578']	1	ABIDJAN			0	-3.93	5.25		19580102	19781231	1	0	63			Abidjan									[36, 85, 106, 107]							L.Haimberger	0
1898	0-20000-0-95966	0	1899	['94968']	1	LAUNCESTON AIRPORT			0	147.21	-41.55		19571231	19781231	1	0	63			Launceston									[36, 85, 106, 107]							L.Haimberger	0
1899	0-20000-0-72408	0	1900	['11005']	1	PHILADELPHIA/INT., PA.			0	-75.25	39.88		19690627	19770518	1	0	63			Woodbury									[36, 85, 106, 107]							L.Haimberger	0
1900	0-20000-0-52818	0	1901	['52818']	1	GOLMUD			0	94.9	36.42		19580101	19781231	1	0	63			Yumen									[36, 85, 106, 107]							L.Haimberger	0
1901	0-20000-0-68424	0	1902	['68424']	1	UPINGTON			0	21.26	-28.41		19660605	19781231	1	0	63			Upington									[36, 85, 106, 107]							L.Haimberger	0
1902	0-20001-0-71815	0	1903	['72815']	1	STEPHENVILLE UA, NFLD			0	-58.57	48.57		19580501	19770808	1	0	63			Corner Brook									[36, 85, 106, 107]							L.Haimberger	0
1903	0-20000-0-22802	0	1904	['22802']	1	SORTAVALA			0	30.72	61.72		19580101	19781231	1	0	63			Sortavala									[36, 85, 106, 107]							L.Haimberger	0
1904	0-20300-0-72798	0	1905	['72798']	1	TATOOSH ISLAND WB			0	-124.7333	48.3833		19580501	19670216	1	0	63			Duncan									[36, 85, 106, 107]							L.Haimberger	0
1905	0-20300-0-99025	0	1906	['99020']	1	OCEAN WEATHER SHIP T			0	135.0	29.0		19580527	19780824	1	0	63			Nichinan									[36, 85, 106, 107]							L.Haimberger	0
1906	0-20001-0-28225	0	1907	['28225']	1	PERM' (28225-1)			0	56.2	57.96		19610916	19781231	1	0	63			Perm									[36, 85, 106, 107]							L.Haimberger	0
1907	0-20000-0-43128	0	1908	['43128']	1	HYDERABAD AIRPORT			0	78.47	17.45		19640113	19781231	1	0	63			Hyderabad									[36, 85, 106, 107]							L.Haimberger	0
1908	0-20300-0-35361	0	1909	['35361']	1	AMANGELDY			0	65.233	50.133		19620318	19781230	1	0	63			Derzhavinsk									[36, 85, 106, 107]							L.Haimberger	0
1909	0-20000-0-20891	0	1910	['20891']	1	HATANGA			0	102.47	71.98		19580105	19781231	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
1910	0-20000-0-61257	0	1911	['61257']	1	KAYES			0	-11.43	14.43		19640117	19740930	1	0	63			Kayes									[36, 85, 106, 107]							L.Haimberger	0
1911	0-20000-0-10384	0	1912	['10384']	1	BERLIN-TEMPELHOF			0	13.4	52.47		19580101	19781231	1	0	63			Berlin									[36, 85, 106, 107]							L.Haimberger	0
1912	0-20000-0-56651	0	1913	['56651']	1	LIJING			0	100.22	26.83		19580101	19781231	1	0	63			Dali									[36, 85, 106, 107]							L.Haimberger	0
1913	0-20300-0-57401	0	1914	['57401']	1	ELLSWORTH IGY			0	-41.1167	-77.7333		19580101	19621130	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
1914	0-20000-0-71072	0	1915	['71072']	1	THUNDER BAY, ONT			0	-89.32	48.37		19620303	19781231	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
1915	0-20000-0-89022	0	1916	['89022']	1	HALLEY			0	-25.5	-75.57		19580101	19781231	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
1916	0-20000-0-71938	0	1917	['72938']	1	KUGLUKTUK A, NU			0	-115.14	67.82		19580501	19691229	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
1917	0-20000-0-59345	0	1918	['46734']	1	MAGONG			0	119.57	23.52		19580101	19781231	1	0	63			Makung									[36, 85, 106, 107]							L.Haimberger	0
1918	0-20000-0-61401	0	1919	['61401']	1	BIR MOGHREIN			0	-11.62	25.23		19580101	19721231	1	0	63			Puerto Del Rosario									[36, 85, 106, 107]							L.Haimberger	0
1919	0-20000-0-83746	0	1920	['83746']	1	GALEAO			0	-43.25	-22.82		19610102	19781231	1	0	63			Duque De Caxias									[36, 85, 106, 107]							L.Haimberger	0
1920	0-20000-0-93437	0	1921	['93434']	1	KELBURN AWS			0	174.77	-41.28		19580101	19751231	1	0	63			Wellington									[36, 85, 106, 107]							L.Haimberger	0
1921	0-20000-0-72273	0	1922	['03124']	1	FORT HUACHUCA, AZ.			0	-110.33	31.58		19580101	19710730	1	0	63			Sierra Vista									[36, 85, 106, 107]							L.Haimberger	0
1922	0-20300-0-62011	0	1923	['33123']	1	WHEELUS			0	13.2833	32.9		19580101	19700304	1	0	63			Tripoli									[36, 85, 106, 107]							L.Haimberger	0
1923	0-20000-0-68014	0	1924	['68014']	1	GROOTFONTEIN			0	18.12	-19.6		19690207	19731130	1	0	63			Grootfontein									[36, 85, 106, 107]							L.Haimberger	0
1924	0-20000-0-25123	0	1925	['25123']	1	CHERSKIJ			0	161.28	68.75		19580101	19781231	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
1925	0-20300-0-76151	0	1926	['76151']	1	ISLA GUADALUPE			0	-118.3	28.883000000000003		19641002	19781231	1	0	63			Vicente Guerrero									[36, 85, 106, 107]							L.Haimberger	0
1926	0-20000-0-33036	0	1927	['33036']	1	MOZYR			0	29.19	52.04		19580101	19690611	1	0	63			Mazyr									[36, 85, 106, 107]							L.Haimberger	0
1927	0-20000-0-91701	0	1928	['60703']	1	KANTON ISLAND			0	-171.72	-2.77		19580101	19670915	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
1928	0-20000-0-07354	0	1929	['07354']	1	CHATEAUROUX DEOLS			0	1.74	46.87		19580501	19640805	1	0	63			Chateauroux									[36, 85, 106, 107]							L.Haimberger	0
1929	0-20000-0-71908	0	1930	['72896']	1	PRINCE GEORGE UA, BC			0	-122.79	53.9		19580501	19770630	1	0	63			Prince George									[36, 85, 106, 107]							L.Haimberger	0
1930	0-20000-0-22845	0	1931	['22845']	1	KARGOPOL'			0	38.93	61.51		19621002	19781231	1	0	63			Kargopol									[36, 85, 106, 107]							L.Haimberger	0
1931	0-20000-0-16754	0	1932	['33208']	1	HERAKLEION (AIRPORT)			0	25.18	35.34		19640909	19710331	1	0	63			Nea Alikarnassos									[36, 85, 106, 107]							L.Haimberger	0
1932	0-20001-0-57516	0	1933	['57515']	1	CHONGQING (57516-1)			0	106.4	29.6		19610315	19781231	1	0	63			Chongqing									[36, 85, 106, 107]							L.Haimberger	0
1933	0-20001-0-71925	0	1934	['26005']	1	CAMBRIDGE BAY UA, NU			0	-105.07	69.13		19700217	19710831	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
1934	0-20000-0-89571	0	1935	['89571']	1	DAVIS			0	77.97	-68.57		19580107	19781231	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
1935	0-20000-0-61090	0	1936	['61090']	1	ZINDER			0	8.98	13.78		19640119	19740930	1	0	63			Zinder									[36, 85, 106, 107]							L.Haimberger	0
1936	0-20000-0-02185	0	1937	['02057']	1	LULEA-KALLAX (2185-0)			0	22.11	65.54		19661028	19770630	1	0	63			Lulea									[36, 85, 106, 107]							L.Haimberger	0
1937	0-20001-0-71867	0	1938	['71867']	1	THE PAS UA, MAN			0	-101.1	53.97		19620303	19781231	1	0	63			Thompson									[36, 85, 106, 107]							L.Haimberger	0
1938	0-20000-0-94866	0	1939	['94864']	1	MELBOURNE AIRPORT			0	144.83	-37.67		19571231	19700630	1	0	63			Melbourne									[36, 85, 106, 107]							L.Haimberger	0
1939	0-20000-0-11502	0	1940	['11502']	1	USTI NAD LABEM			0	14.04	50.68		19721202	19781231	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
1940	0-20001-0-71867	0	1941	['72867']	1	THE PAS UA, MAN			0	-101.1	53.97		19580501	19770630	1	0	63			Thompson									[36, 85, 106, 107]							L.Haimberger	0
1941	0-20000-0-76692	0	1942	['76692']	1	HACIENDA YLANG YLANG VERACRUZ, VER.			0	-96.11	19.14		19580501	19781231	1	0	63			Veracruz									[36, 85, 106, 107]							L.Haimberger	0
1942	0-20000-0-11520	0	1943	['11518']	1	PRAHA-LIBUS			0	14.45	50.01		19580101	19690716	1	0	63			Prague									[36, 85, 106, 107]							L.Haimberger	0
1943	0-20001-0-71934	0	1944	['72934']	1	FORT SMITH UA, NWT			0	-111.93	60.03		19580501	19770804	1	0	63			Yellowknife									[36, 85, 106, 107]							L.Haimberger	0
1944	0-20000-0-47971	0	1945	['47971']	1	CHICHIJIMA			0	142.19	27.09		19661107	19781231	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
1945	0-20000-0-72402	0	1946	['72402']	1	WALLOPS ISLAND, VA.			0	-75.48	37.93		19650112	19781231	1	0	63			Salisbury									[36, 85, 106, 107]							L.Haimberger	0
1946	0-20000-0-43285	0	1947	['43285']	1	MANGALORE/PANAMBUR			0	74.83	12.95		19750101	19781230	1	0	63			Mangaluru									[36, 85, 106, 107]							L.Haimberger	0
1947	0-20000-0-43192	0	1948	['43192']	1	GOA/PANJIM			0	73.82	15.48		19691206	19781231	1	0	63			Taleigao									[36, 85, 106, 107]							L.Haimberger	0
1948	0-20000-0-48327	0	1949	['48327']	1	CHIANG MAI			0	98.97	18.77		19581111	19781231	1	0	63			Chiang Mai									[36, 85, 106, 107]							L.Haimberger	0
1949	0-20000-0-15730	0	1950	['15730']	1	KURDJALI			0	25.38	41.65		19661025	19781231	1	0	63			Haskovo									[36, 85, 106, 107]							L.Haimberger	0
1950	0-20000-0-61695	0	1951	['61695']	1	ZIGUINCHOR			0	-16.27	12.55		19620304	19740930	1	0	63			Ziguinchor									[36, 85, 106, 107]							L.Haimberger	0
1951	0-20000-0-02185	0	1952	['02185']	1	LULEA-KALLAX (2185-0)			0	22.11	65.54		19630814	19781231	1	0	63			Lulea									[36, 85, 106, 107]							L.Haimberger	0
1952	0-20000-0-71802	0	1953	['72801']	1	ST JOHN'S WEST UA, NFLD			0	-52.78	47.52		19710515	19770713	1	0	63			Bay Roberts									[36, 85, 106, 107]							L.Haimberger	0
1953	0-20300-0-47963	0	1954	['47963']	1	TORISHIMA			0	140.3	30.483		19580101	19651115	1	0	63			Shimoda									[36, 85, 106, 107]							L.Haimberger	0
1954	0-20000-0-71811	0	1955	['72811']	1	SEPT-ILES UA, QUE			0	-66.25	50.22		19580501	19770630	1	0	63			Sept-Iles									[36, 85, 106, 107]							L.Haimberger	0
1955	0-20300-0-72385	0	1956	['72385']	1	YUCCA FLATS TEST 21			0	-116.05	36.95		19580501	19780515	1	0	63			Pahrump									[36, 85, 106, 107]							L.Haimberger	0
