	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role	distance_km	distance_km_minusLat	city_dist_km	file
1174	0-20000-0-12925	0	1175	['2:12925']	3	NAGYKANIZSA			0	16.97	46.45		19430606	19570228	1	0	63	NMS	243	Beeville									[106, 107]							L.Haimberger	0	9442.5		8.4	era5.1761.conv.2:12925
1175	0-20300-0-20047	0	1176	['1:20047']	3	BUKHTA TIKHAYA/GUKER IS.			0	52.8	80.45		19340225	19561231	1	0	63	NMS	190	None									[85, 117]							L.Haimberger	0	16.7		None	era5.1761.conv.1:20047
1176	0-20000-0-91680	0	1177	['1:91680']	3	NADI AIRPORT			0	177.45	-17.75		19490703	19791230	1	0	63	NMS		None									[85, 117]							L.Haimberger	0	0.0		None	era5.1761.conv.1:91680
1177	0-20000-0-72515	0	1178	['2:14798']	3	BINGHAMTON/BROOME CO., NY.			0	-75.98	42.22		19410602	19471231	1	0	63	NMS	9	Binghamton									[106, 107]							L.Haimberger	0	14.2		0.2	era5.1761.conv.2:14798
1178	0-20000-0-91203	0	1179	['2:41303']	3	FALALOP ISLAND (CG), ULITHI ATOLL			0	139.8	10.03		19441108	19480729	1	0	63	NMS		None									[85, 106, 107, 117]							L.Haimberger	0	14.9		None	era5.1761.conv.2:41303
1179	0-20000-0-01025	0	1180	['1:1030']	3	TROMSO/LANGNES			0	18.91	69.68		19410505	19590331	1	0	63	NMS		Tromso									[85, 117]							L.Haimberger	0	4.8		4.3	era5.1761.conv.1:1030
1180	0-20500-0-3708	0	1181	['9:3708']	3	GOLDSBORO WAYNE MUNICIPAL AIRP			0	-76.04	35.46		19500108	19531125	1	0	63	NMS	9	None									[85, 117]							L.Haimberger	0	10348.2	15706.4	None	era5.1761.conv.9:3708
1181	0-20000-0-47898	0	1182	['1:47898']	3	SHIMIZU			0	133.01	32.72		19490715	19531231	1	0	63	NMS		Nakamura									[106, 107]							L.Haimberger	0	0.9		30.3	era5.1761.conv.1:47898
1182	0-20000-0-94356	0	1183	['2:82401']	3	CHARTERS TOWERS AIRPORT			0	146.27	-20.05		19420710	19441210	1	0	63	NMS		Townsville									[106, 107]							L.Haimberger	0	14.8		110.3	era5.1761.conv.2:82401
1183	0-20000-0-96749	0	1184	['9:2247']	3	JAKARTA/SOEKARNO-HATTA			0	106.65	-6.12		19540708	19670731	1	0	63	NMS		Jakarta									[106, 107]							L.Haimberger	0	22.4		3.5	era5.1761.conv.9:2247
1184	0-20000-0-72293	0	1185	['1:72290']	3	SAN DIEGO/MIRAMAR,  NAS, CA.			0	-117.12	32.83		19471001	19570411	1	0	63	NMS		San Diego									[106, 107]							L.Haimberger	0	12.4		2.8	era5.1761.conv.1:72290
1185	0-20000-0-72776	0	1186	['2:24112']	3	GREAT FALLS, MT.			0	-111.38	47.46		19430530	19531218	1	0	63	NMS		Great Falls									[106, 107]							L.Haimberger	0	17.2		10.0	era5.1761.conv.2:24112
1186	0-20000-0-72389	0	1187	['2:23106']	3	FRESNO/AIR TERM.,  CA.			0	-119.72	36.77		19420125	19730531	1	0	63	NMS		Clovis									[85, 106, 107, 117]							L.Haimberger	0	1.8		6.1	era5.1761.conv.2:23106
1187	0-705-0-1773	0	1188	['9:1773']	3	VOGEL			0	13.84	46.26		19470701	19481231	1	0	63	NMS	243	Nathdwara									[106, 107]							L.Haimberger	0	5786.0		40.9	era5.1761.conv.9:1773
1188	0-20300-0-14924	0	1189	['2:14924']	3	PEMBINA			0	-97.25	48.95		19310820	19340531	1	0	63	NMS		Winnipeg									[106, 107]							L.Haimberger	0	35.2		105.6	era5.1761.conv.2:14924
1189	0-20300-0-23132	0	1190	['2:23125']	3	THERMAL (AAF)			0	-116.1667	33.6333		19431121	19460125	1	0	63	NMS		Coachella									[106, 107]							L.Haimberger	0	5.3		4.2	era5.1761.conv.2:23125
1190	0-20300-0-23117	0	1191	['2:23117']	3	PALM SPRINGS (AAF)			0	-116.55	33.8333		19430104	19460217	1	0	63	NMS		Palm Springs									[106, 107]							L.Haimberger	0	7.4		7.8	era5.1761.conv.2:23117
1191	0-20500-0-3110	0	1192	['2:3110']	3	BEATTY TEAM 6			0	-115.27	36.93		19510102	19570928	1	0	63	NMS		Pahrump									[106, 107]							L.Haimberger	0	130.1	8178.9	104.3	era5.1761.conv.2:3110
1192	0-20000-0-47761	0	1193	['1:47761']	3	HIKONE			0	136.24	35.28		19260312	19410609	1	0	63	NMS		Hikone									[106, 107]							L.Haimberger	0	1.4		2.2	era5.1761.conv.1:47761
1193	0-20000-0-47159	0	1194	['9:967']	3	BUSAN			0	129.03	35.1		19300101	19430129	1	0	63	NMS		Fukuma									[106, 107]							L.Haimberger	0	0.0		198.3	era5.1761.conv.9:967
1194	0-20000-0-66305	0	1195	['1:66305']	3	LOBITO			0	13.53	-12.37		19530107	19611229	1	0	63	NMS	204	Catumbela									[106, 107]							L.Haimberger	0	0.0		7.0	era5.1761.conv.1:66305
1195	0-20000-0-62770	0	1196	['2:31202']	3	GENINA			0	22.45	13.48		19430728	19450522	1	0	63	NMS	161	Adre									[106, 107]							L.Haimberger	0	3.3		27.1	era5.1761.conv.2:31202
1196	0-20000-0-94995	0	1197	['1:94995']	3	LORD HOWE ISLAND AERO			0	159.08	-31.54		19541111	19791230	1	0	63	NMS		None									[85, 117]							L.Haimberger	0	2.2		None	era5.1761.conv.1:94995
1197	0-20000-0-94659	0	1198	['1:94659']	3	WOOMERA AERODROME			0	136.81	-31.16		19500412	19791230	1	0	63	NMS		Port Augusta									[85, 117]							L.Haimberger	0	1.5		175.4	era5.1761.conv.1:94659
1198	0-20001-0-78988	0	1199	['2:11606']	3	HATO AIRPORT, CURACAO (78988-1)			0	-68.97	12.2		19420601	19460220	1	0	63	NMS		Willemstad									[106, 107]							L.Haimberger	0	3.1		9.6	era5.1761.conv.2:11606
1199	0-20000-0-42874	0	1200	['9:1734']	3	PBO RAIPUR			0	81.65	21.23		19450803	19481231	1	0	63	NMS		Raipur									[106, 107]							L.Haimberger	0	0.0		1.8	era5.1761.conv.9:1734
1200	0-20000-0-87715	0	1201	['9:1341']	3	NEUQUEN AERO			0	-68.14	-38.95		19460101	19560731	1	0	63	NMS		Neuquen									[106, 107]							L.Haimberger	0	10.6		4.2	era5.1761.conv.9:1341
1201	0-20000-0-34110	0	1202	['2:34110']	3	BOGORODITSKOE-FENINO			0	37.35	51.17		19440401	19450531	1	0	63	NMS		Cerignola									[106, 107]							L.Haimberger	0	1974.6		1.7	era5.1761.conv.2:34110
1202	0-20000-0-61401	0	1203	['9:2100']	3	BIR MOGHREIN			0	-11.62	25.23		19510201	19561031	1	0	63	NMS	247	Puerto Del Rosario									[106, 107]							L.Haimberger	0	4.0		427.5	era5.1761.conv.9:2100
1203	0-20000-0-72268	0	1204	['1:72268']	3	ROSWELL/INDUSTRIAL AIR CENTER, NM			0	-104.53	33.3		19440509	19540930	1	0	63	NMS		Roswell									[106, 107]							L.Haimberger	0	0.9		10.4	era5.1761.conv.1:72268
1204	0-20000-0-60155	0	1205	['2:13002']	3	CASABLANCA			0	-7.67	33.57		19421213	19470119	1	0	63	NMS	227	Casablanca									[106, 107]							L.Haimberger	0	2.2		3.2	era5.1761.conv.2:13002
1205	0-20000-0-60150	0	1206	['2:13012']	3	MEKNES			0	-5.52	33.88		19441101	19450928	1	0	63	NMS	227	Sidi Qasim									[106, 107]							L.Haimberger	0	5.1		41.9	era5.1761.conv.2:13012
1206	0-20300-0-23103	0	1207	['2:23103']	3	BLYTHE			0	-114.75	33.6		19420714	19450712	1	0	63	NMS		Blythe									[106, 107]							L.Haimberger	0	0.0		14.4	era5.1761.conv.2:23103
1207	0-20000-0-72692	0	1208	['2:24205']	3	ROBERT FIELD ARPT			0	-121.15	44.25		19440501	19450719	1	0	63	NMS		Redmond									[106, 107]							L.Haimberger	0	0.0		3.1	era5.1761.conv.2:24205
1208	0-20000-0-72406	0	1209	['2:13752']	3	BALTIMORE/BALTIMORE-WASHINGTON INT., MD.			0	-76.67	39.18		19340621	19561203	1	0	63	NMS	9	Annapolis									[106, 107]							L.Haimberger	0	27.6		1.1	era5.1761.conv.2:13752
1209	0-20000-0-65473	0	1210	['2:10001']	3	TEMA			0	0.0	5.62		19430320	19450721	1	0	63	NMS		Tema									[106, 107]							L.Haimberger	0	19.0		20.8	era5.1761.conv.2:10001
1210	0-20000-0-72266	0	1211	['2:13910']	3	ABILENE/MUN., TX.			0	-99.68	32.42		19570301	19610604	1	0	63	NMS		Abilene									[85, 117]							L.Haimberger	0	16.0		11.2	era5.1761.conv.2:13910
1211	0-20000-0-42724	0	1212	['1:42724']	3	AGARTALA			0	91.25	23.88		19560227	19670725	1	0	63	NMS		Agartala									[106, 107]							L.Haimberger	0	0.0		5.5	era5.1761.conv.1:42724
1212	0-20000-0-42339	0	1213	['9:1726']	3	JODHPUR			0	73.02	26.3		19440101	19481231	1	0	63	NMS		Jodhpur									[106, 107]							L.Haimberger	0	0.0		1.8	era5.1761.conv.9:1726
1213	0-20500-0-93108	0	1214	['2:93108']	3	MOJAVE MCAS			0	-117.85	35.12		19430421	19450930	1	0	63	NMS		California City									[106, 107]							L.Haimberger	0	27.3	7775.9	15.1	era5.1761.conv.2:93108
1214	0-20300-0-32195	0	1215	['9:3891']	3	SIMUSIR			0	151.8667	46.85		19530306	19610922	1	0	63	NMS		None									[85, 117]							L.Haimberger	0	0.3		None	era5.1761.conv.9:3891
1215	0-20500-0-16602	0	1216	['2:16602']	3	PADLOPING ISLAND			0	-61.65	67.1		19430421	19560822	1	0	63	NMS		None									[106, 107]							L.Haimberger	0	30.4	14891.1	None	era5.1761.conv.2:16602
1216	0-20000-0-81225	0	1217	['2:10503']	3	ZANDERIJ			0	-55.2	5.45		19420903	19461231	1	0	63	NMS		Lelydorp									[106, 107]							L.Haimberger	0	2.2		25.7	era5.1761.conv.2:10503
1217	0-20300-0-13817	0	1218	['2:13817']	3	MERIDIAN (KEY FIELD)			0	-88.65	32.35		19420504	19450327	1	0	63	NMS	9	Selma									[106, 107]							L.Haimberger	0	122.4		31.6	era5.1761.conv.2:13817
1218	0-20000-0-78647	0	1219	['2:11902']	3	SAN JOSE (78647-0)			0	-90.82	13.92		19430701	19460811	1	0	63	NMS		San Jose									[106, 107]							L.Haimberger	0	1.1		0.9	era5.1761.conv.2:11902
1219	0-20000-0-43285	0	1220	['9:1755']	3	MANGALORE/PANAMBUR			0	74.83	12.95		19440101	19481231	1	0	63	NMS		Mangaluru									[106, 107]							L.Haimberger	0	9.1		1.7	era5.1761.conv.9:1755
1220	0-20000-0-48860	0	1221	['1:48860']	3	HOANG SA (PATTLE)			0	111.62	16.55		19540703	19670725	1	0	63	NMS		Wanning									[106, 107]							L.Haimberger	0	0.0		280.8	era5.1761.conv.1:48860
1221	0-20000-0-72253	0	1222	['2:12909']	3	SAN ANTONIO/INT., TX.			0	-98.47	29.53		19181203	19481221	1	0	63	NMS		Seguin									[106, 107]							L.Haimberger	0	19.2		56.8	era5.1761.conv.2:12909
1222	0-20000-0-47151	0	1223	['9:1037']	3	ULSAN AIRPORT			0	129.35	35.58		19310728	19430131	1	0	63	NMS		Nagato									[106, 107]							L.Haimberger	0	16.4		199.3	era5.1761.conv.9:1037
1223	0-20000-0-43369	0	1224	['9:1764']	3	MINICOY			0	73.15	8.3		19440101	19551030	1	0	63	NMS		Kavaratti									[106, 107]							L.Haimberger	0	16.5		254.2	era5.1761.conv.9:1764
1224	0-20000-0-52681	0	1225	['1:52681']	3	MINQIN			0	103.08	38.63		19570301	19721230	1	0	63	NMS		Jinchang									[85, 106, 107, 117]							L.Haimberger	0	10.1		84.4	era5.1761.conv.1:52681
1225	0-554-0-93945	0	1226	['9:3258']	3	CAMPBELL ISLAND AWS			0	169.15	-52.55		19490420	19621231	1	0	63	NMS		None									[106, 107]							L.Haimberger	0	2.0		None	era5.1761.conv.9:3258
1226	0-20000-0-74494	0	1227	['2:14783']	3	CHATHAM, MA.			0	-69.96	41.66		19431213	19440331	1	0	63	NMS	9	Yarmouth									[106, 107]							L.Haimberger	0	26.7		7.5	era5.1761.conv.2:14783
1227	0-20000-0-47830	0	1228	['1:47830']	3	MIYAZAKI			0	131.41	31.94		19270106	19410613	1	0	63	NMS		Sadowara									[106, 107]							L.Haimberger	0	2.4		12.6	era5.1761.conv.1:47830
1228	0-20300-0-12908	0	1229	['2:12908']	3	MISSION (MOORE FIELD)			0	-98.35	26.4		19420501	19450625	1	0	63	NMS		Harlingen									[106, 107]							L.Haimberger	0	69.8		23.7	era5.1761.conv.2:12908
1229	0-20000-0-71512	0	1230	['2:15604']	3	LONGUE-POINTE-DE-MINGAN, QUE			0	-64.23	50.27		19441103	19500826	1	0	63	NMS		Sept-Iles									[85, 106, 107, 117]							L.Haimberger	0	4.4		158.1	era5.1761.conv.2:15604
1230	0-20000-0-91212	0	1231	['2:41407']	3	WEATHER FORECAST OFFICE, GUAM, MARIANA IS.			0	144.79	13.48		19210701	19410530	1	0	63	NMS		None									[106, 107]							L.Haimberger	0	1.5		None	era5.1761.conv.2:41407
1231	0-20000-0-16158	0	1232	['2:34147']	3	PISA S. GIUSTO			0	10.4	43.68		19441201	19471026	1	0	63	NMS		Pisa									[106, 107]							L.Haimberger	0	0.0		4.3	era5.1761.conv.2:34147
1232	0-20000-0-42182	0	1233	['9:1719']	3	NEW DELHI/SAFDARJUNG			0	77.2	28.58		19440101	19481231	1	0	63	NMS		New Delhi									[106, 107]							L.Haimberger	0	0.0		2.2	era5.1761.conv.9:1719
1233	0-686-0-61660	0	1234	['9:674']	3	DAKAR-DIASS-AIBD			0	-17.07	14.67		19450525	19550906	1	0	63	NMS	8	Pout									[106, 107]							L.Haimberger	0	14.4		3.1	era5.1761.conv.9:674
1234	0-20000-0-13462	0	1235	['1:13462']	3	PODGORICA-GOLUBOVCI			0	19.25	42.37		19550101	19591230	1	0	63	NMS	192	Podgorica									[106, 107]							L.Haimberger	0	7.1		1.8	era5.1761.conv.1:13462
1235	0-20000-0-78439	0	1236	['2:11709']	3	PORT-AU-PRINCE/AEROPORT INT.			0	-72.3	18.57		19250126	19340705	1	0	63	NMS	9	Port-Au-Prince									[106, 107]							L.Haimberger	0	8.6		3.8	era5.1761.conv.2:11709
1236	0-20000-0-91385	0	1237	['2:20601']	3	PALMYRA ISLAND			0	-162.05	5.88		19420201	19470427	1	0	63	NMS		None									[106, 107]							L.Haimberger	0	3.3		None	era5.1761.conv.2:20601
1237	0-20001-0-16546	0	1238	['2:33019']	3	DECIMOMANNU RDS			0	8.97	39.35		19440829	19460119	1	0	63	NMS	68	Cagliari									[106, 107]							L.Haimberger	0	14.6		4.9	era5.1761.conv.2:33019
1238	0-20500-0-40302	0	1239	['2:40302']	3	FANI ISLAND AAF			0	131.27	1.08		19441208	19450126	1	0	63	NMS		Sorong									[106, 107]							L.Haimberger	0	0.0	238.8	217.1	era5.1761.conv.2:40302
1239	0-20000-0-65503	0	1240	['9:644']	3	OUAGADOUGOU			0	-1.52	12.35		19400101	19571231	1	0	63	NMS	75	Ouagadougou									[106, 107]							L.Haimberger	0	0.0		2.3	era5.1761.conv.9:644
1240	0-20000-0-61421	0	1241	['2:12101']	3	ATAR			0	-13.07	20.52		19430506	19450902	1	0	63	NMS	8	Atar									[106, 107]							L.Haimberger	0	6.9		5.6	era5.1761.conv.2:12101
1241	0-20300-0-96853	0	1242	['9:2251']	3	ADISUCIPTO/JOGYAKAR			0	110.43299999999999	-7.7829999999999995		19540706	19661130	1	0	63	NMS		Yogyakarta									[106, 107]							L.Haimberger	0	0.5		7.6	era5.1761.conv.9:2251
1242	0-20000-0-61829	0	1243	['9:657']	3	KANKAN			0	-9.3	10.38		19441025	19571231	1	0	63	NMS		Kankan									[106, 107]							L.Haimberger	0	0.0		0.4	era5.1761.conv.9:657
1243	0-20000-0-47656	0	1244	['1:47656']	3	SHIZUOKA			0	138.4	34.98		19400206	19490714	1	0	63	NMS		Shimizu									[106, 107]							L.Haimberger	0	1.1		9.2	era5.1761.conv.1:47656
1244	0-20500-0-3704	0	1245	['9:3704']	3	EMPORIA GREENSVILLE REGIONAL A			0	-76.52	36.69		19501211	19530618	1	0	63	NMS	9	None									[85, 117]							L.Haimberger	0	6401.1	10099.9	None	era5.1761.conv.9:3704
1245	0-20000-0-47662	0	1246	['1:47662']	3	TOKYO			0	139.75	35.69		19360702	19491031	1	0	63	NMS		Tokyo									[106, 107]							L.Haimberger	0	2.1		1.8	era5.1761.conv.1:47662
1246	0-20000-0-47122	0	1247	['2:43216']	3	OSAN AB			0	127.03	37.08		19510315	19530903	1	0	63	NMS		Seoul									[106, 107]							L.Haimberger	0	14.4		72.1	era5.1761.conv.2:43216
1247	0-20000-0-94998	0	1248	['1:94998']	3	MACQUARIE ISLAND			0	158.94	-54.5		19560903	19791231	1	0	63	NMS		None									[85, 117]							L.Haimberger	0	0.6		None	era5.1761.conv.1:94998
1248	0-20000-0-65578	0	1249	['1:65578']	3	ABIDJAN			0	-3.93	5.25		19640601	19791231	1	0	63	NMS		Abidjan									[85, 117]							L.Haimberger	0	0.0		11.3	era5.1761.conv.1:65578
1249	0-20000-0-62306	0	1250	['1:62306']	3	MERSA MATRUH			0	27.22	31.33		19550211	19791231	1	0	63	NMS	64	Marsa Matruh									[85, 117]							L.Haimberger	0	0.0		2.6	era5.1761.conv.1:62306
1250	0-20000-0-61687	0	1251	['9:672']	3	TAMBACOUNDA			0	-13.68	13.77		19400101	19571231	1	0	63	NMS	8	Tambacounda									[106, 107]							L.Haimberger	0	0.0		2.1	era5.1761.conv.9:672
1251	0-20000-0-52203	0	1252	['1:52203']	3	HAMI			0	93.52	42.82		19570201	19721231	1	0	63	NMS		Hami									[85, 106, 107, 117]							L.Haimberger	0	5.8		6.1	era5.1761.conv.1:52203
1252	0-20000-0-53614	0	1253	['1:53614']	3	YINCHUAN			0	106.2	38.47		19570101	19721231	1	0	63	NMS		Yinchuan									[85, 106, 107, 117]							L.Haimberger	0	8.3		4.8	era5.1761.conv.1:53614
1253	0-20000-0-37860	0	1254	['1:37860']	3	MASHTAGA			0	50.0	40.53		19461201	19791229	1	0	63	NMS	190	Hovsan									[85, 117]							L.Haimberger	0	16.7		3.1	era5.1761.conv.1:37860
1254	0-20000-0-91517	0	1255	['2:80601']	3	HONIARA			0	159.97	-9.42		19430316	19490715	1	0	63	NMS		Honiara									[106, 107]							L.Haimberger	0	8.9		11.0	era5.1761.conv.2:80601
1255	0-20300-0-70489	0	1256	['2:25620']	3	DUTCH HARBOR			0	-166.53	53.9		19501213	19540724	1	0	63	NMS		None									[85, 106, 107, 117]							L.Haimberger	0	0.0		None	era5.1761.conv.2:25620
1256	0-20000-0-48108	0	1257	['1:48108']	3	DAWEI			0	98.22	14.1		19540705	19670730	1	0	63	NMS		Dawei									[106, 107]							L.Haimberger	0	0.0		2.8	era5.1761.conv.1:48108
1257	0-20000-0-61499	0	1258	['9:664']	3	AIOUN EL ATROUSS			0	-9.6	16.7		19521203	19571231	1	0	63	NMS	8	Nioro									[106, 107]							L.Haimberger	0	4.6		165.7	era5.1761.conv.9:664
1258	0-20500-0-13756	0	1259	['2:13756']	3	CAPE MAY NAS			0	-73.12	38.95		19401204	19460430	1	0	63	NMS	9	Ocean City									[106, 107]							L.Haimberger	0	152.6	8627.8	44.9	era5.1761.conv.2:13756
1259	0-20000-0-96465	0	1260	['2:96465']	3	LABUAN			0	115.25	5.3		19491001	19660128	1	0	63	NMS		Labuan									[106, 107]							L.Haimberger	0	3.1		3.2	era5.1761.conv.2:96465
1260	0-20000-0-52418	0	1261	['1:52418']	3	DUNHUANG			0	94.68	40.15		19570301	19721231	1	0	63	NMS		Yumen									[85, 106, 107, 117]							L.Haimberger	0	8.8		254.4	era5.1761.conv.1:52418
1261	0-20000-0-94610	0	1262	['1:94610']	3	PERTH AIRPORT			0	115.98	-31.93		19550202	19791231	1	0	63	NMS		Perth									[85, 117]							L.Haimberger	0	1.9		9.6	era5.1761.conv.1:94610
1262	0-20000-0-04018	0	1263	['2:16204']	3	Keflavíkurflugvöllir			0	-22.59	63.97		19470502	19510831	1	0	63	NMS		Kopavogur									[106, 107]							L.Haimberger	0	2.7		38.2	era5.1761.conv.2:16204
1263	0-20000-0-98550	0	1264	['2:41201']	3	TACLOBAN			0	125.03	11.23		19441025	19460930	1	0	63	NMS		Tacloban									[106, 107]							L.Haimberger	0	4.0		0.9	era5.1761.conv.2:41201
1264	0-20000-0-43377	0	1265	['9:1785']	3	KANNIYAKUMARI			0	77.5	8.08		19440101	19481231	1	0	63	NMS		Nagercoil									[106, 107]							L.Haimberger	0	13.5		1.5	era5.1761.conv.9:1785
1265	0-20500-0-24255	0	1266	['2:24255']	3	WHIDBEY IS NAS			0	-121.38	48.28		19430101	19570116	1	0	63	NMS		Oak Harbor									[106, 107]							L.Haimberger	0	96.0	10707.6	6.6	era5.1761.conv.2:24255
1266	0-20000-0-72307	0	1267	['2:13774']	3	ELIZABETH CITY, NC, ELIZABETH CITY CG AIR STATION-RGNL ARPT			0	-76.18	36.26		19420602	19550127	1	0	63	NMS	9	Elizabeth City									[106, 107]							L.Haimberger	0	13.4		20.7	era5.1761.conv.2:13774
1267	0-20000-0-94294	0	1268	['1:94294']	3	TOWNSVILLE AERO			0	146.77	-19.25		19430714	19791230	1	0	63	NMS		Townsville									[85, 117]							L.Haimberger	0	1.1		5.1	era5.1761.conv.1:94294
1268	0-20000-0-54857	0	1269	['2:43269']	3	QINGDAO			0	120.33	36.07		19460523	19470830	1	0	63	NMS		Qingdao									[106, 107]							L.Haimberger	0	0.9		5.7	era5.1761.conv.2:43269
1269	0-20000-0-88881	0	1270	['9:4110']	3	MOUNT KENT			0	-58.11	-51.67		19480209	19620830	1	0	63	NMS		None									[85, 117]							L.Haimberger	0	17.6		None	era5.1761.conv.9:4110
1270	0-20000-0-42474	0	1271	['9:1774']	3	ALLAHABAD/GHOORPUR			0	81.81	25.31		19440101	19481231	1	0	63	NMS		Allahabad									[106, 107]							L.Haimberger	0	12.2		4.5	era5.1761.conv.9:1774
1271	0-20300-0-12505	0	1272	['2:41609']	3	RONGERIK			0	167.48	11.3		19560410	19560723	1	0	63	NMS		None									[106, 107]							L.Haimberger	0	1.1		None	era5.1761.conv.2:41609
1272	0-20000-0-43212	0	1273	['2:43212']	3	NANDYAL			0	78.48	15.47		19511201	19530903	1	0	63	NMS	166	Seoul									[106, 107]							L.Haimberger	0	5449.7		240.4	era5.1761.conv.2:43212
1273	0-20000-0-47155	0	1274	['2:43208']	3	CHANGWON			0	128.57	35.17		19500914	19530904	1	0	63	NMS		Hirado									[106, 107]							L.Haimberger	0	12.6		211.5	era5.1761.conv.2:43208
1274	0-20000-0-41661	0	1275	['9:1714']	3	QUETTA (SHEIKH MANDA)			0	66.92	30.27		19450914	19481229	1	0	63	NMS	190	Quetta									[106, 107]							L.Haimberger	0	14.7		3.4	era5.1761.conv.9:1714
1275	0-20000-0-95646	0	1276	['9:4142']	3	FORREST			0	128.11	-30.85		19570701	19791230	1	0	63	NMS		None									[85, 117]							L.Haimberger	0	2.4		None	era5.1761.conv.9:4142
1276	0-20000-0-78730	0	1277	['2:11810']	3	PUERTO CABEZAS			0	-83.63	14.07		19480105	19570630	1	0	63	NMS	9	Puerto Cabezas									[106, 107]							L.Haimberger	0	26.0		4.1	era5.1761.conv.2:11810
1277	0-20000-0-72216	0	1278	['2:13815']	3	ALBANY/MUN., GA			0	-84.18	31.53		19411022	19600517	1	0	63	NMS	9	Albany									[85, 106, 107, 117]							L.Haimberger	0	7.9		7.6	era5.1761.conv.2:13815
1278	0-20300-0-60625	0	1279	['9:2112']	3	AOULEF			0	1.0833	26.9667		19490702	19590724	1	0	63	NMS	39	Adrar									[106, 107]							L.Haimberger	0	0.5		169.7	era5.1761.conv.9:2112
1279	0-20000-0-17030	0	1280	['1:17030']	3	SAMSUN			0	36.26	41.34		19530419	19791219	1	0	63	NMS	106	Samsun									[85, 117]							L.Haimberger	0	8.9		0.7	era5.1761.conv.1:17030
1280	0-20000-0-41515	0	1281	['1:41515']	3	DROSH			0	71.78	35.57		19540101	19631231	1	0	63	NMS		Chitral									[106, 107]							L.Haimberger	0	0.0		30.7	era5.1761.conv.1:41515
1281	0-20000-0-48110	0	1282	['1:48110']	3	Myeik			0	98.6	12.43		19540719	19670731	1	0	63	NMS		Mergui									[106, 107]							L.Haimberger	0	0.0		0.4	era5.1761.conv.1:48110
1282	0-20000-0-74754	0	1283	['2:13935']	3	ENGLAND AFB, LA.			0	-92.55	31.32		19410709	19450925	1	0	63	NMS		Pineville									[106, 107]							L.Haimberger	0	25.4		15.4	era5.1761.conv.2:13935
1283	0-20000-0-89664	0	1284	['2:87601']	3	MCMURDO			0	166.67	-77.85		19560415	19791231	1	0	63	NMS		None									[85, 117]							L.Haimberger	0	0.2		None	era5.1761.conv.2:87601
1284	0-20000-0-83840	0	1285	['1:83842']	3	CURITIBA (AERO)			0	-49.17	-25.52		19380401	19460830	1	0	63	NMS		Curitiba									[106, 107]							L.Haimberger	0	14.2		2.5	era5.1761.conv.1:83842
1285	0-20000-0-58847	0	1286	['1:58847']	3	FUZHOU			0	119.28	26.08		19560820	19721231	1	0	63	NMS		Fuzhou									[85, 106, 107, 117]							L.Haimberger	0	2.0		2.2	era5.1761.conv.1:58847
1286	0-20000-0-72489	0	1287	['2:23118']	3	RENO, NV.			0	-119.8	39.57		19430327	19570923	1	0	63	NMS		Sparks									[85, 106, 107, 117]							L.Haimberger	0	11.6		5.9	era5.1761.conv.2:23118
1287	0-20000-0-72405	0	1288	['2:13710']	3	WASHINGTON/NAT., VA.			0	-77.03	38.85		19290122	19510428	1	0	63	NMS	9	Washington									[106, 107]							L.Haimberger	0	4.9		5.2	era5.1761.conv.2:13710
1288	0-20001-0-16245	0	1289	['1:16239']	3	PRATICA DI MARE RDS			0	12.45	41.67		19570101	19611220	1	0	63	NMS	68	Ciampino									[85, 117]							L.Haimberger	0	19.1		0.0	era5.1761.conv.1:16239
1289	0-20000-0-94975	0	1290	['1:94970']	3	HOBART AIRPORT			0	147.5	-42.83		19500531	19791230	1	0	63	NMS		Hobart									[85, 117]							L.Haimberger	0	15.0		0.4	era5.1761.conv.1:94970
1290	0-20000-0-42101	0	1291	['9:1718']	3	PATIALA			0	76.47	30.33		19440101	19481231	1	0	63	NMS		Ambala									[106, 107]							L.Haimberger	0	29.4		1.1	era5.1761.conv.9:1718
1291	0-20000-0-43344	0	1292	['9:1758']	3	TIRUCHCHIRAPALLI			0	78.72	10.77		19440101	19481226	1	0	63	NMS	166	Tiruchchirappalli									[106, 107]							L.Haimberger	0	5.9		2.3	era5.1761.conv.9:1758
1292	0-20000-0-72483	0	1293	['9:522']	3	SACRAMENTO/EXECUTIVE CA.			0	-121.5	38.52		19211016	19211101	1	0	63	NMS		Rancho Cordova									[106, 107]							L.Haimberger	0	17.8		4.4	era5.1761.conv.9:522
1293	0-20500-0-23133	0	1294	['2:23133']	3	VINCENT AAF			0	-113.4	32.67		19290813	19451231	1	0	63	NMS		Fortuna Foothills									[106, 107]							L.Haimberger	0	0.0	7232.3	94.9	era5.1761.conv.2:23133
