	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
4165	0-20000-0-82586	0	4165	82586,BRM00082586	3	QUIXERAMOBIM,QUIXERAMOBIM (82586-0)			0	-39.3	-5.2		1974	1978	1	0	63	NMS	30.0	Quixeramobim					29	1			104,							E. Tramutola,L.Haimberger	0.0
4166	0-20000-0-82595	0	4166	82595	1	CALCANHAR (82595-0)			0	-35.48	-5.17				1	0	63			Sao Miguel									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4167	0-20000-0-82598	0	4167	1:82598,82598	1	NATAL (82598-0),NATAL (AERO)			0	-35.25	-5.92		19420306	19791231	1	0	63			Mamanguape,Parnamirim									106,107,117,126,138							L.Haimberger	0.0
4168	0-20000-0-82599	0	4168	1:82599,2:50304,82599,BRM00082599	3	NATAL (AERO)			0	-35.25	-5.92		1944	1946	1	0	63	NMS	30.0	Parnamirim					29	1	Vaisala RS92/Digicora III (Finland)		104,							E. Tramutola,L.Haimberger	0.0
4169	0-20000-0-82640	0	4169	1:82640,82640,BRM00082640	3	JACAREACANGA			0	-57.73	-6.27		1958	1972	1	0	63	NMS	30.0	Borba					29	1			104,							E. Tramutola,L.Haimberger	0.0
4170	0-20000-0-82678	0	4170	1:82678,82678,BRM00082678	3	FLORIANO,FLORIANO (82678-0)			0	-43.02	-6.77		1971	1973	1	0	63	NMS	30.0	Floriano					29	1	Vaisala RS92/DigiCORA MW41 (Finland)		104,							E. Tramutola,L.Haimberger	0.0
4171	0-20000-0-82686	0	4171	82686	1	IGUATU (82686-0)			0	-39.3	-6.37		19740918	19740918	1	0	63			Iguatu									106,107,117							L.Haimberger	0.0
4172	0-20000-0-82689	0	4172	82689	1	SAO GONCALO (82689-0)			0	-38.22	-6.75				1	0	63			Sousa									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4173	0-20000-0-82705	0	4173	82705,BRM00082705	3	CRUZEIRO DO SUL (AERO)			0	-72.77	-7.58				1	0	63	NMS	30.0	Cruzeiro Do Sul,Cruzeiro do Sul					29	1	Vaisala RS92/Digicora III (Finland)		104,							E. Tramutola,L.Haimberger	0.0
4174	0-20000-0-82764	0	4174	82764	1	CAROLINA (82765-0)			0	-47.47	-7.33		19740622	19740622	1	0	63			Carolina									104,105,106,107,117							L.Haimberger	0.0
4175	0-20000-0-82765	0	4175	1:82765,82765,BRM00082765	3	CAROLINA,CAROLINA (82765-0)			0	-47.47	-7.33		1970	1973	1	0	63	NMS	30.0	Carolina					29	1	Vaisala RS92/DigiCORA MW41 (Finland)		104,							E. Tramutola,L.Haimberger	0.0
4176	0-20000-0-82780	0	4176	82780	1	PICOS (82780-0)			0	-41.48	-7.07				1	0	63			Picos									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4177	0-20000-0-82784	0	4177	82784,BRM00082784	3	BARBALHA,BARBALHA (82784-0)			0	-39.3	-7.32		1974	1977	1	0	63	NMS	30.0	Barbalha					29	1			104,							E. Tramutola,L.Haimberger	0.0
4178	0-20000-0-82789	0	4178	82789	1	TRIUNFO (82789-0)			0	-38.13	-7.85				1	0	63			Flores									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4179	0-20000-0-82791	0	4179	82791,BRM00082791	3	PATOS,PATOS (82791-0)			0	-37.27	-7.02		1976	1978	1	0	63	NMS	30.0	Patos					29	1			104,							E. Tramutola,L.Haimberger	0.0
4180	0-20000-0-82795	0	4180	82795	1	CAMPINA GRANDE			0	-35.88	-7.22				1	0	63			Campina Grande									106,107,117							L.Haimberger	0.0
4181	0-20000-0-82824	0	4181	82824,BRM00082824	3	PORTO VELHO (AERO)			0	-63.92	-8.77		1977	1978	1	0	63	NMS	30.0	Porto Velho,PÃ´rto Velho					29	1	Vaisala RS92/Digicora III (Finland)		104,							E. Tramutola,L.Haimberger	0.0
4182	0-20000-0-82825	0	4182	82825	1	PORTO VELHO (AERO)			0	-63.92	-8.77		19780102	19780702	1	0	63			Porto Velho									104,105,106,107,117							L.Haimberger	0.0
4183	0-20000-0-82893	0	4183	82893	1	GARANHUNS			0	-36.52	-8.88		19740718	19740718	1	0	63			Garanhuns									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4184	0-20000-0-82899	0	4184	1:82898,1:82899,82899,C:5262	1	RECIFE (82900-0),RECIFE (AERO)			0	-34.92	-8.07		19500604	19740917	1	0	63			Olinda,Recife									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4185	0-20000-0-82900	0	4185	1:82900,2:50303,50303,82900,9:1305,BRM00082900	3	RECIFE,RECIFE (82900-0)			0	-34.92	-8.05		1944	1956	1	0	63	NMS	30.0	Recife					29	1	Vaisala RS92/DigiCORA MW41 (Finland)		104,							E. Tramutola,L.Haimberger	0.0
4186	0-20000-0-82917	0	4186	82917,BRM00082917	3	RIO BRANCO (AERO)			0	-67.8	-10.0				1	0	63	NMS	30.0	Rio Branco					29	1	Vaisala RS92/Digicora III (Finland)		104,							E. Tramutola,L.Haimberger	0.0
4187	0-20000-0-82930	0	4187	1:82930,82930,BRM00082930	3	CACHIMBO (AERO),CACHIMBO AERO			0	-54.97	-9.33		1958	1977	1	0	63	NMS	30.0	Alta Floresta					29	1			104,							E. Tramutola,L.Haimberger	0.0
4188	0-20000-0-82965	0	4188	82965,BRM00082965	3	ALTA FLORESTA (AERO)			0	-56.1	-9.87				1	0	63	NMS	30.0	Alta Floresta					29	1	Vaisala RS41/DigiCORA MW41 (Finland)		104,							E. Tramutola,L.Haimberger	0.0
4189	0-20000-0-82975	0	4189	82975,BRM00082975	3	BOM JESUS,BOM JESUS DO PIAUI (82975-0)			0	-44.37	-9.07		1977	1978	1	0	63	NMS	30.0	Bom Jesus					29	1			104,							E. Tramutola,L.Haimberger	0.0
4190	0-20000-0-82983	0	4190	1:82983,82983,BRM00082983	3	PETROLINA,PETROLINA (82983-0)			0	-40.48	-9.38		1969	1973	1	0	63	NMS	30.0	Petrolina					29	1	Vaisala RS92/DigiCORA MW41 (Finland)		104,							E. Tramutola,L.Haimberger	0.0
4191	0-20000-0-82984	0	4191	1:82984,82984	1	PETROLINA (82983-0)			0	-40.48	-9.38		19600101	19651024	1	0	63			Petrolina									104,105,106,107,117							L.Haimberger	0.0
4192	0-20000-0-82993	0	4192	1:82993,82993,BRM00082993	3	MACEIO (AERO),MACEIO (AEROPORTO)			0	-35.78	-9.52		1951	1977	1	0	63	NMS	30.0	Satuba					29	1			104,							E. Tramutola,L.Haimberger	0.0
4193	0-20000-0-82994	0	4193	C:5220	1	MACEIO (82994-0)			0	-35.7	-9.67				1	0	63			Maceio									106,107,117							L.Haimberger	0.0
4194	0-20000-0-83063	0	4194	1:83063,83063,BRM00083063	3	PORTO NACIONAL,PORTO NACIONAL (AERO)			0	-48.4	-10.7		1969	1972	1	0	63	NMS	30.0	Porto Nacional					29	1			104,							E. Tramutola,L.Haimberger	0.0
4195	0-20000-0-83096	0	4195	83096,BRM00083096	3	ARACAJU,ARACAJU (83096-0)			0	-37.05	-10.92		1973	1978	1	0	63	NMS	30.0	Aracaju					29	1			104,							E. Tramutola,L.Haimberger	0.0
4196	0-20000-0-83115	0	4196	2:52401	1	SANTA CRUZ (AERO)			0	-43.72	-22.93		19431206	19450827	1	0	63			Itaguai									106,107							L.Haimberger	0.0
4197	0-20000-0-83182	0	4197	83182,BRM00083182	3	IRECE,IRECE (83182-0)			0	-41.87	-11.3		1974	1978	1	0	63	NMS	30.0	Irece,IrecÃª					29	1			104,							E. Tramutola,L.Haimberger	0.0
4198	0-20000-0-83208	0	4198	1:83208,83208,BRM00083208	3	VILHENA (AERO)			0	-60.1	-12.7		1967	1973	1	0	63	NMS	30.0	Vilhena					29	1	Vaisala RS92/Digicora III (Finland)		104,							E. Tramutola,L.Haimberger	0.0
4199	0-20000-0-83220	0	4199	83220	1	RIO XINGU			0	-53.4	-12.0		19740806	19740906	1	0	63			Alta Floresta									104,105,106,107,117							L.Haimberger	0.0
4200	0-20000-0-83228	0	4200	83228	1	PEIXE (83228-0)			0	-48.53	-12.05				1	0	63			Gurupi									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4201	0-20000-0-83229	0	4201	1:83229,83229,BRM00083229	3	SALVADOR,SALVADOR (83229-0)			0	-38.52	-13.02		1969	1973	1	0	63	NMS	30.0	Salvador					29	1	Vaisala RS92/DigiCORA MW41 (Finland)		104,							E. Tramutola,L.Haimberger	0.0
4202	0-20000-0-83236	0	4202	1:83236,83236,BRM00083236	3	BARREIRAS,BARREIRAS (83236-0)			0	-45.0	-12.15		1970	1972	1	0	63	NMS	30.0	Barreiras					29	1			104,							E. Tramutola,L.Haimberger	0.0
4203	0-20000-0-83248	0	4203	1:83248,83248	1	SALVADOR (83229-0),SALVADOR (AERO)			0	-38.52	-13.02		19370703	19691212	1	0	63			Salvador									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4204	0-20000-0-83288	0	4204	1:83288,83288,BRM00083288	3	BOM JESUS DA LAPA,BOM JESUS DA LAPA (83288-0)			0	-43.42	-13.27		1970	1973	1	0	63	NMS	30.0	Bom Jesus Da Lapa,Bom Jesus da Lapa					29	1	Vaisala RS92/DigiCORA MW41 (Finland)		104,							E. Tramutola,L.Haimberger	0.0
4205	0-20000-0-83309	0	4205	83309	1	DIAMANTINO			0	-56.45	-14.4				1	0	63			Diamantino									106,107,117,39							L.Haimberger	0.0
4206	0-20000-0-83332	0	4206	83332	1	POSSE (83332-0)			0	-46.37	-14.1				1	0	63			Posse									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4207	0-20000-0-83344	0	4207	83344,BRM00083344	3	VITORIA DA CONQUIST,VITORIA DA CONQUISTA (83344-0)			0	-40.88	-14.95		1976	1978	1	0	63	NMS	30.0	Vitoria Da Conquista,VitÃ³ria da Conquista					29	1			104,							E. Tramutola,L.Haimberger	0.0
4208	0-20000-0-83361	0	4208	1:83361,83361	1	CUIABA (83361-0),CUIABA (AERO)			0	-56.12	-15.65		19660603	19661230	1	0	63			Cuiaba									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4209	0-20000-0-83362	0	4209	1:83362,83362,BRM00083361	3	CUIABA,CUIABA (AERO)			0	-56.1	-15.65		1970	1972	1	0	63	NMS	30.0	CuiabÃ¡,Varzea Grande					29	1			104,							E. Tramutola,L.Haimberger	0.0
4210	0-20000-0-83365	0	4210	83365	1	SANGRADOURO			0	-53.9	-15.63				1	0	63			Guiratinga									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4211	0-20000-0-83377	0	4211	83377	1	BRASILIA (AERO)			0	-47.93	-15.87				1	0	63			Brasilia									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4212	0-20000-0-83378	0	4212	1:83378,83378,BRM00083378	3	BRASILIA (AERO)			0	-47.93	-15.87		1966	1977	1	0	63	NMS	30.0	Brasilia,BrasÃ­lia					29	1	Vaisala RS92/Digicora III (Finland)		104,							E. Tramutola,L.Haimberger	0.0
4213	0-20000-0-83405	0	4213	2:83405	1	CACERES (83405-0)			0	-57.68	-16.05		19420908	19421115	1	0	63			Choshi									106,107							L.Haimberger	0.0
4214	0-20000-0-83437	0	4214	83437	1	MONTES CLAROS (83437-0)			0	-43.87	-16.72		19740927	19780320	1	0	63			Montes Claros									104,105,106,107,117							L.Haimberger	0.0
4215	0-20000-0-83460	0	4215	C:5287	1	PORTO SEGURO (AERO)			0	-39.07	-16.43				1	0	63			Porto Seguro									106,107,117							L.Haimberger	0.0
4216	0-20000-0-83497	0	4216	1:83497,2:51303,83497	1	CARAVELAS (83498-0),CARAVELAS (AERO)			0	-39.25	-17.73		19440115	19781028	1	0	63			Caravelas									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4217	0-20000-0-83498	0	4217	1:83498,83498,BRM00083498	3	CARAVELAS,CARAVELAS (83498-0)			0	-39.25	-17.73		1972	1972	1	0	63	NMS	30.0	Caravelas					29	1	Vaisala RS92/Digicora III (Finland)		104,							E. Tramutola,L.Haimberger	0.0
4218	0-20000-0-83525	0	4218	1:83525,83525,BRM00083525	3	UBERLANDIA (AERO)			0	-48.22	-18.88		1966	1970	1	0	63	NMS	30.0	Uberlandia,UberlÃ¢ndia					29	1	Vaisala RS41/DigiCORA MW41 (Finland)		104,							E. Tramutola,L.Haimberger	0.0
4219	0-20000-0-83550	0	4219	83550	1	SAO MATEUS (83550-0)			0	-39.85	-18.7				1	0	63			Sao Mateus									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4220	0-20000-0-83554	0	4220	83554,BRM00083554	3	CORUMBA (AERO)			0	-57.67	-19.0				1	0	63	NMS	30.0	Corumba,CorumbÃ¡					29	1	Vaisala RS92/Digicora III (Finland)		104,							E. Tramutola,L.Haimberger	0.0
4221	0-20000-0-83566	0	4221	83566,BRM00083566	3	CONFINS (AERO)			0	-43.97	-19.62				1	0	63	NMS	30.0	Caete,Vespasiano					29	1	Vaisala RS92/Digicora III (Finland)		104,							E. Tramutola,L.Haimberger	0.0
4222	0-20000-0-83576	0	4222	1:83576,83576,BRM00083576	3	UBERABA,UBERABA (AERO)			0	-47.97	-19.75		1971	1972	1	0	63	NMS	30.0	Uberaba					29	1			104,							E. Tramutola,L.Haimberger	0.0
4223	0-20000-0-83583	0	4223	1:83583,83583	1	CONFINS (AERO)			0	-43.97	-19.62		19590320	19791004	1	0	63			Belo Horizonte									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4224	0-20000-0-83611	0	4224	83611	1	CAMPO GRANDE (AERO)			0	-54.67	-20.47				1	0	63			Campo Grande									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4225	0-20000-0-83612	0	4225	1:83612,83612,BRM00083612	3	CAMPO GRANDE (AERO)			0	-54.67	-20.47		1951	1977	1	0	63	NMS	30.0	Campo Grande					29	1	Vaisala RS92/Digicora III (Finland)		104,							E. Tramutola,L.Haimberger	0.0
4226	0-20000-0-83618	0	4226	83618	1	TRES LAGOAS (83618-0)			0	-51.7	-20.78				1	0	63			Tres Lagoas									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4227	0-20000-0-83630	0	4227	C:4902	1	FRANCA (83630-0)			0	-47.43	-20.55				1	0	63			Franca									106,107							L.Haimberger	0.0
4228	0-20000-0-83646	0	4228	83646	1	CACHOEIRO ITAPEMIRIM			0	-41.1	-20.85				1	0	63			Cachoeiro De Itapemirim									104,105,106,107,117							L.Haimberger	0.0
4229	0-20000-0-83649	0	4229	1:83649,83649,BRM00083649,C:5390	3	VITORIA (AERO)			0	-40.28	-20.27		1958	1977	1	0	63	NMS	30.0	Serra,Vila Velha					29	1	Vaisala RS41/DigiCORA MW41 (Finland)		104,							E. Tramutola,L.Haimberger	0.0
4230	0-20000-0-83650	0	4230	1:83650,83650,BRM00083650	3	TRINDADE (ILHA)			0	-29.32	-20.5		1966	1973	1	0	63	NMS	30.0	Caravelas					29	1	Vaisala RS92/Digicora III (Finland)		104,							E. Tramutola,L.Haimberger	0.0
4231	0-20000-0-83671	0	4231	83671	1	PIRASSUNUNGA			0	-47.33	-21.98				1	0	63			Pirassununga									104,105,106,107,117							L.Haimberger	0.0
4232	0-20000-0-83687	0	4232	83687	1	LAVRAS			0	-45.0	-21.23				1	0	63			Lavras									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4233	0-20000-0-83698	0	4233	C:4890,C:5083	1	CAMPOS (83698-0)			0	-41.33	-21.75				1	0	63			Campos									106,107,117							L.Haimberger	0.0
4234	0-20000-0-83700	0	4234	83700	1	SAO TOME (83700-0)			0	-41.05	-22.05				1	0	63			Campos									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4235	0-20000-0-83708	0	4235	83708	1	GUARATINGUETA (83708-0)			0	-45.2	-22.78				1	0	63			Guaratingueta									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4236	0-20000-0-83714	0	4236	83714	1	CAMPOS DO JORDAO (83714-0)			0	-45.58	-22.73				1	0	63			Campos Do Jordao									104,105,106,107,117							L.Haimberger	0.0
4237	0-20000-0-83722	0	4237	C:4879,C:5310	1	BAURU AERO			0	-49.05	-22.33				1	0	63			Agudos									106,107,117							L.Haimberger	0.0
4238	0-20000-0-83741	0	4238	83741	1	ECOLOGIA AGRICOLA			0	-43.68	-22.8				1	0	63			Itaguai									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4239	0-20000-0-83742	0	4239	C:4914,C:5236	1	VASSOURAS			0	-43.67	-22.4				1	0	63			Mendes									106,107,117							L.Haimberger	0.0
4240	0-20000-0-83743	0	4240	1:83743,83743	1	GALEAO,RIO DE JANEIRO (83743-0)			0	-43.25	-22.92		19390601	19460831	1	0	63			Niteroi									104,105,106,107,117,126,138							L.Haimberger	0.0
4241	0-20000-0-83744	0	4241	83744	1	GALEAO			0	-43.25	-22.82				1	0	63			Niteroi									104,105,106,107,117							L.Haimberger	0.0
4242	0-20000-0-83745	0	4242	83745	1	NOVA FRIBURGO (83745-0)			0	-42.53	-22.28				1	0	63			Nova Friburgo									104,105,106,107,117							L.Haimberger	0.0
4243	0-20000-0-83746	0	4243	1:83746,83746,BRM00083746	3	GALEAO			0	-43.25	-22.82		1961	1977	1	0	63	NMS	30.0	Duque De Caxias,Duque de Caxias					29	1	Vaisala RS92/Digicora III (Finland)		104,							E. Tramutola,L.Haimberger	0.0
4244	0-20000-0-83755	0	4244	C:4920,C:5299	1	GALEAO			0	-43.25	-22.82				1	0	63			Niteroi									106,107,117							L.Haimberger	0.0
4245	0-20000-0-83767	0	4245	83767	1	MARINGA (83767-0)			0	-51.95	-23.42				1	0	63			Maringa									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4246	0-20000-0-83768	0	4246	1:83768,83768,BRM00083768	3	LONDRINA (AERO)			0	-51.13	-23.33		1966	1976	1	0	63	NMS	30.0	Londrina					29	1	Vaisala RS41/DigiCORA MW41 (Finland)		104,							E. Tramutola,L.Haimberger	0.0
4247	0-20000-0-83774	0	4247	83774	1	ITAPEVA (83774-0)			0	-48.88	-23.95				1	0	63			Itapeva									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4248	0-20000-0-83779	0	4248	83779,BRM00083779	3	MARTE (AERO)			0	-46.63	-23.5				1	0	63	NMS	30.0	Cruz Alta,Sao Paulo,SÃ£o Paulo					29	1	Vaisala RS92/Digicora III (Finland)		104,							E. Tramutola,L.Haimberger	0.0
4249	0-20000-0-83780	0	4249	1:83780,83780	1	MARTE (AERO)			0	-46.63	-23.5		19540301	19791231	1	0	63			Sao Caetano Do Sul									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4250	0-20000-0-83781	0	4250	83781	1	MARTE (AERO)			0	-46.63	-23.5				1	0	63			Sao Paulo									104,105,106,107,117							L.Haimberger	0.0
4251	0-20000-0-83782	0	4251	C:4922,C:5321	1	SANTOS			0	-46.32	-23.93				1	0	63			Santos									106,107,117							L.Haimberger	0.0
4252	0-20000-0-83788	0	4252	83788	1	ANGRA DOS REIS			0	-44.32	-23.02				1	0	63			Angra Dos Reis									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4253	0-20000-0-83827	0	4253	1:83827,83827,BRM00083827	3	FOZ DO IGUACU (AERO)			0	-54.48	-25.6		1966	1977	1	0	63	NMS	30.0	Foz Do Iguacu,Foz do IguaÃ§u					29	1	Vaisala RS92/Digicora III (Finland)		104,							E. Tramutola,L.Haimberger	0.0
4254	0-20000-0-83840	0	4254	1:83840,83840,BRM00083840	3	CURITIBA (AERO)			0	-49.17	-25.52		1965	1977	1	0	63	NMS	30.0	Sao Jose Dos Pinhais,SÃ£o JosÃ© dos Pinhais					29	1	Vaisala RS92/Digicora III (Finland)		104,							E. Tramutola,L.Haimberger	0.0
4255	0-20000-0-83842	0	4255	1:83842,83842,C:4895,C:5108	1	CURITIBA (83842-0),CURITIBA (AERO)			0	-49.27	-25.52		19380401	19460830	1	0	63			Curitiba									106,107,117,126,138							L.Haimberger	0.0
4256	0-20000-0-83895	0	4256	83895	1	ARVOREDO			0	-48.35	-27.3				1	0	63			Porto Belo									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4257	0-20000-0-83897	0	4257	C:4901,C:5135	1	FLORIANOPOLIS (AERO)			0	-48.55	-27.67				1	0	63			Florianopolis									106,107,117							L.Haimberger	0.0
4258	0-20000-0-83899	0	4258	1:83899,83899,BRM00083899	3	FLORIANOPOLIS (AERO)			0	-48.55	-27.67		1951	1977	1	0	63	NMS	30.0	Florianopolis,FlorianÃ³polis					29	1	Vaisala RS92/Digicora III (Finland)		104,							E. Tramutola,L.Haimberger	0.0
4259	0-20000-0-83920	0	4259	83920	1	SAO JOAQUIM (83920-0)			0	-49.92	-28.28				1	0	63			Sao Joaquim									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4260	0-20000-0-83928	0	4260	1:83928,83928,BRM00083928	3	URUGUAIANA (AERO)			0	-57.03	-29.78		1949	1977	1	0	63	NMS	30.0	Uruguaiana					29	1	Vaisala RS92/Digicora III (Finland)		104,							E. Tramutola,L.Haimberger	0.0
4261	0-20000-0-83937	0	4261	83937,BRM00083937	3	SANTA MARIA (AERO)			0	-53.7	-29.72				1	0	63	NMS	30.0	Santa Maria					29	1	Vaisala RS92/Digicora III (Finland)		104,							E. Tramutola,L.Haimberger	0.0
4262	0-20000-0-83948	0	4262	83948	1	TORRES (83948-0)			0	-49.73	-29.33				1	0	63			Torres									104,105,106,107,117							L.Haimberger	0.0
4263	0-20000-0-83952	0	4263	2:52501	1	PORTO ALEGRE (AERO)			0	-51.18	-30.0		19500605	19791231	1	0	63			Cachoeirinha									104,105,106,107,117,126,138							L.Haimberger	0.0
4264	0-20000-0-83967	0	4264	1:83967,83967	1	PORTO ALEGRE (83967-0),PORTO ALEGRE (AERO)			0	-51.22	-30.02		19390601	19571230	1	0	63			Cachoeirinha,Porto Alegre									104,105,106,107,117,126,138							L.Haimberger	0.0
4265	0-20000-0-83971	0	4265	1:83971,83971,BRM00083971	3	PORTO ALEGRE (AERO)			0	-51.18	-30.0		1951	1977	1	0	63	NMS	30.0	Porto Alegre					29	1	Vaisala RS92/Digicora III (Finland)		104,							E. Tramutola,L.Haimberger	0.0
4266	0-20000-0-83981	0	4266	1:83981,83981,BRM00083981	3	BAGE (AERO),BAGE (AEROPORTO)			0	-54.12	-31.35		1961	1977	1	0	63	NMS	30.0	Bage,BagÃ©					29	1			104,							E. Tramutola,L.Haimberger	0.0
4267	0-20000-0-84001	0	4267	2:50903,84001	1	BALTRA AEROPUERTO (GALAPAGOS)			0	-90.27	-0.45		19420804	19481031	1	0	63												104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4268	0-20000-0-84008	0	4268	1:84008,84008,ECM00084008	3	SAN CRISTOBAL (GALAPAGOS),SAN CRISTOBAL RADIOSONDA			0	-89.6	-0.9		1954	1971	1	0	63	NMS	62.0	Salinas					29	1	Vaisala RS92/Digicora III (Finland)		104,							E. Tramutola,L.Haimberger	0.0
4269	0-20000-0-84010	0	4269	2:50804,50804	1	SAN CRISTOBAL (GALAPAGOS)			0	-89.6	-0.9		19540713	19571026	1	0	63												104,105,106,107,117							L.Haimberger	0.0
4270	0-20000-0-84018	0	4270	 84013, 84018),((84013,84013,84018	1	ESMERALDAS (TACHINA) AEROPUERTO			0	-79.63	0.98				1	0	63			Esmeraldas									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4271	0-20000-0-84027	0	4271	84027	1	TULCAN AEROPUERTO			0	-77.71	0.81		19740828	19740828	1	0	63			Esmeraldas									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4272	0-20000-0-84043	0	4272	84043	1	IBARRA AEROPUERTO			0	-78.14	0.34				1	0	63			Ibarra									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4273	0-20000-0-84132	0	4273	84132	1	NUEVO ROCAFUERTE (84132-0)			0	-75.4	-0.92				1	0	63			Nueva Loja									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4274	0-20000-0-84135	0	4274	84120	1	PORTOVIEJO			0	-80.46	-1.04		19740619	19740711	1	0	63			Portoviejo									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4275	0-20000-0-84200	0	4275	1:84111,2:50801,84111,9:1311,9:4103,ECM00084111	3	CHINCHIPE,SALINAS AEROPUERTO			0	-80.99	-2.21		1942	1944	1	0	63	NMS	62.0	Salinas					29	1			106,							E. Tramutola,L.Haimberger	0.0
4276	0-20000-0-84202	0	4276	84202	1	MILAGRO			0	-79.6	-2.12				1	0	63			Yaguachi									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4277	0-20000-0-84203	0	4277	84203,ECM00084203	3	GUAYAQUIL AEROPUERTO			0	-79.88	-2.16		1978	1978	1	0	63	NMS	62.0	Guayaquil					29	1	Vaisala RS92/DigiCORA MW41 (Finland)		104,							E. Tramutola,L.Haimberger	0.0
4278	0-20000-0-84204	0	4278	1:84129,2:50701,50701,84129	1	GUAYAQUIL AEROPUERTO			0	-79.88	-2.16		19570704	19790909	1	0	63			Guayaquil									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4279	0-20000-0-84239	0	4279	84239	1	CUENCA AEROPUERTO			0	-78.98	-2.89				1	0	63			Cuenca									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4280	0-20000-0-84270	0	4280	84270	1	LOJA LA ARGELIA			0	-79.2	-4.04				1	0	63			Loja									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4281	0-20000-0-84377	0	4281	1:84377,84377	1	IQUITOS,MORONA			0	-73.3	-3.78		19570722	19781231	1	0	63			Iquitos									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4282	0-20000-0-84378	0	4282	84378,PEM00084377	3	IQUITOS,MORONA			0	-73.25	-3.73				1	0	63	NMS	173.0	Iquitos					29	1			104,							E. Tramutola,L.Haimberger	0.0
4283	0-20000-0-84390	0	4283	1:84390,2:50802,84390,PEM00084390	3	TALARA			0	-81.25	-4.57		1939	1947	1	0	63	NMS	173.0	Talara					29	1			104,							E. Tramutola,L.Haimberger	0.0
4284	0-20000-0-84401	0	4284	84401	1	PIURA,PIURA GRUP7			0	-80.6	-5.2				1	0	63			Piura									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
4285	0-20000-0-84416	0	4285	84416,PEM00084401	3	PIURA,PIURA GRUP7			0	-80.6	-5.18				1	0	63	NMS	173.0	Piura					29	1			104,							E. Tramutola,L.Haimberger	0.0
4286	0-20000-0-84452	0	4286	1:84452,84452,PEM00084452	3	CHICLAYO			0	-79.82	-6.78		1944	1972	1	0	63	NMS	173.0	Chiclayo,Santa Rosa					29	1			104,							E. Tramutola,L.Haimberger	0.0
4287	0-20000-0-84515	0	4287	1:84515,84515,PEM00084515	3	PUCALLPA			0	-74.57	-8.37		1957	1972	1	0	63	NMS	173.0	Pucallpa					29	1			104,							E. Tramutola,L.Haimberger	0.0
4288	0-20000-0-84593	0	4288	84593	1	ATALAYA			0	-73.77	-10.72				1	0	63			Satipo									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
