	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
4584	0-20000-0-94134	0	4584	94134	1	BLACK POINT			0	132.14	-11.15				1	0	63			Darwin									104,105,106,107,117							L.Haimberger	0
4585	0-20000-0-94139	0	4585	2:94139	1	WARRUWI			0	133.38	-11.65				1	0	63			Tooele									104,105,106,107							L.Haimberger	0
4586	0-20000-0-94140	0	4586	2:94140,94140	1	MILINGIMBI AWS			0	134.89	-12.09				1	0	63			Katherine,Richland									104,105,106,107,117							L.Haimberger	0
4587	0-20000-0-94141	0	4587	2:94141	1	CENTRAL ARNHEM PLATEAU			0	133.09	-13.33				1	0	63			Walla Walla									106,107							L.Haimberger	0
4588	0-20000-0-94150	0	4588	94150,ASM00094150	3	GOVE AIRPORT			0	136.82	-12.27				1	0	63	NMS	13.0	Katherine					29	1	Vaisala RS41 with pressure derived from GPS height/DigiCORA MW41 (Finland)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4589	0-20000-0-94151	0	4589	94151	1	NORTH EAST ISLAND			0	136.94	-13.64				1	0	63			Katherine									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4590	0-20000-0-94152	0	4590	94192	1	BORROLOOLA			0	136.3	-16.08				1	0	63			Katherine									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4591	0-20000-0-94170	0	4591	94170,94190,ASM00094170	3	WEIPA AERO			0	141.92	-12.68				1	0	63	NMS	13.0	Daru					29	1	Vaisala RS41 with pressure derived from GPS height/AUTOSONDE (Finland)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4592	0-20000-0-94171	0	4592	94171	1	WEIPA AERO			0	141.92	-12.68				1	0	63			Daru									104,105,106,107,117							L.Haimberger	0
4593	0-20000-0-94174	0	4593	1:94175,94175,ASM00094175	3	HORN ISLAND,THURSDAY IL/HORN IL			0	142.29	-10.58				1	0	63	NMS	13.0	Daru					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4594	0-20000-0-94182	0	4594	94182	1	COCONUT ISLAND			0	143.07	-10.05				1	0	63			Daru									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4595	0-20000-0-94200	0	4595	94200	1	MANDORA			0	120.84	-19.74				1	0	63			Port Hedland									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4596	0-20000-0-94202	0	4596	94202	1	BIDYADANGA			0	121.78	-18.68				1	0	63			Broome									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4597	0-20000-0-94203	0	4597	1:94203,94203,ASM00094203	3	BROOME AIRPORT			0	122.24	-17.95				1	0	63	NMS	13.0	Broome					29	1	Vaisala RS41 with pressure derived from GPS height/DigiCORA MW41 (Finland)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4598	0-20000-0-94204	0	4598	94204	1	CURTIN AERO			0	123.82	-17.57				1	0	63			Broome									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4599	0-20000-0-94207	0	4599	94207	1	ROWLEY SHOALS			0	118.95	-17.52				1	0	63			Port Hedland									104,105,106,107,117							L.Haimberger	0
4600	0-20000-0-94212	0	4600	1:94212,94212,ASM00094212	3	HALLS CREEK AIRPORT			0	127.66	-18.23				1	0	63	NMS	13.0	Katherine,Broome					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4601	0-20000-0-94213	0	4601	94213	1	WARMUN			0	128.22	-17.02				1	0	63			Katherine									104,105,106,107,117							L.Haimberger	0
4602	0-20000-0-94214	0	4602	94214	1	WYNDHAM			0	128.12	-15.49				1	0	63			Darwin									104,105,106,107,117							L.Haimberger	0
4603	0-20000-0-94231	0	4603	94231	1	LAJAMANU			0	130.64	-18.33				1	0	63			Katherine									104,105,106,107,117							L.Haimberger	0
4604	0-20000-0-94234	0	4604	1:94234,94234,ASM00094234	3	DALY WATERS AWS,DALY WATERS			0	133.38	-16.26				1	0	63	NMS	13.0	Katherine					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4605	0-20000-0-94237	0	4605	94237	1	LARRIMAH			0	133.21	-15.57				1	0	63			Katherine									104,105,106,107,117							L.Haimberger	0
4606	0-20000-0-94238	0	4606	1:94238,1:94240,94238,94240,ASM00094238	3	TENNANT CREEK AIRPORT			0	134.18	-19.64				1	0	63	NMS	13.0	Alice Springs,Port Angeles,Alice Springs					29	1	Vaisala RS92/Digicora III (Finland)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4607	0-20000-0-94248	0	4607	94248	1	CENTRE ISLAND			0	136.82	-15.74				1	0	63			Katherine									104,105,106,107,117							L.Haimberger	0
4608	0-20000-0-94257	0	4608	94257	1	SWEERS ISLAND			0	139.6	-17.11				1	0	63			Mount Isa									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4609	0-20000-0-94260	0	4609	94191,94259,ASM00094259	3	BURKETOWN AIRPORT,BURKETOWN			0	139.54	-17.75				1	0	63	NMS	13.0	Mount Isa					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4610	0-20000-0-94266	0	4610	2:81411,81411,94266,94267,ASM00094266	3	NORMANTON AIRPORT			0	141.07	-17.69				1	0	63	NMS	13.0	Mount Isa					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4611	0-20000-0-94274	0	4611	94275	1	GEORGETOWN AIRPORT			0	143.53	-18.3				1	0	63			Innisfail									104,105,106,107,117							L.Haimberger	0
4612	0-20000-0-94276	0	4612	94276	1	PALMERVILLE			0	144.08	-16.0				1	0	63			Cairns									104,105,106,107,117							L.Haimberger	0
4613	0-20000-0-94284	0	4613	94284	1	ARLINGTON REEF			0	146.11	-16.72				1	0	63			Cairns									104,105,106,107,117							L.Haimberger	0
4614	0-20000-0-94287	0	4614	1:94287,94287,ASM00094287	3	CAIRNS AERO			0	145.75	-16.87				1	0	63	NMS	13.0	Cairns					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4615	0-20000-0-94292	0	4615	94292	1	CARDWELL MARINE PDE			0	146.02	-18.26				1	0	63			Innisfail									104,105,106,107,117							L.Haimberger	0
4616	0-20000-0-94293	0	4616	94293,94296	1	LIHOU REEF LIGHTHOUSE			0	152.14	-17.13				1	0	63			Bowen,Townsville									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4617	0-20000-0-94294	0	4617	1:94294,94294,94297,ASM00094294	3	TOWNSVILLE AERO			0	146.77	-19.25				1	0	63	NMS	13.0	Townsville					29	1	Vaisala RS41 with pressure derived from GPS height/DigiCORA MW41 (Finland)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4618	0-20000-0-94295	0	4618	94295	1	LUCINDA POINT			0	146.39	-18.52				1	0	63			Townsville									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4619	0-20000-0-94298	0	4619	94298	1	MARION REEF			0	152.39	-19.1				1	0	63			Mackay									104,105,106,107,117							L.Haimberger	0
4620	0-20000-0-94299	0	4620	1:94299,94299,C:5394,ASM00094299	3	WILLIS ISLAND			0	149.97	-16.29				1	0	63	NMS	13.0	Innisfail					29	1	Vaisala RS41 with pressure derived from GPS height/DigiCORA MW41 (Finland)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4621	0-20000-0-94300	0	4621	1:94300,94300,ASM00094300	3	CARNARVON AIRPORT			0	113.67	-24.89				1	0	63	NMS	13.0	Geraldton					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4622	0-20000-0-94302	0	4622	1:94302,94302,ASM00094302	3	LEARMONTH AIRPORT			0	114.1	-22.24				1	0	63	NMS	13.0	Karratha					29	1	Vaisala RS41 with pressure derived from GPS height/AUTOSONDE (Finland)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4623	0-20000-0-94312	0	4623	1:94312,94312,ASM00094312	3	PORT HEDLAND AIRPORT			0	118.63	-20.37				1	0	63	NMS	13.0	Port Hedland					29	1	Vaisala RS41 with pressure derived from GPS height/AUTOSONDE (Finland)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4624	0-20000-0-94313	0	4624	94313	1	WITTENOOM			0	118.34	-22.24				1	0	63			Roebourne									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4625	0-20000-0-94317	0	4625	94317	1	NEWMAN AERO			0	119.8	-23.42				1	0	63			Port Hedland									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4626	0-20000-0-94321	0	4626	94321	1	WULUNGURRU			0	129.38	-23.27				1	0	63			Alice Springs									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4627	0-20000-0-94322	0	4627	94322	1	PAPUNYA			0	131.92	-23.2				1	0	63			Alice Springs									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4628	0-20000-0-94323	0	4628	94323	1	WATARRKA			0	131.55	-24.29				1	0	63			Alice Springs									104,105,106,107,117							L.Haimberger	0
4629	0-20000-0-94325	0	4629	94325	1	ALI CURUNG			0	134.4	-21.0				1	0	63			Alice Springs									104,105,106,107,117							L.Haimberger	0
4630	0-20000-0-94326	0	4630	1:94326,94326,ASM00094326	3	ALICE SPRINGS AIRPORT			0	133.89	-23.8				1	0	63	NMS	13.0	Alice Springs					29	1	Vaisala RS41 with pressure derived from GPS height/DigiCORA MW41 (Finland)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4631	0-20000-0-94327	0	4631	94327	1	JERVOIS			0	136.14	-22.95				1	0	63			Alice Springs									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4632	0-20000-0-94328	0	4632	94328	1	TERRITORY GRAPE FARM			0	133.64	-22.45				1	0	63			Alice Springs									104,105,106,107,117							L.Haimberger	0
4633	0-20000-0-94332	0	4633	1:94332,94331,94332,ASM00094332	3	MOUNT ISA AERO			0	139.49	-20.68				1	0	63	NMS	13.0	Mount Isa					29	1	Vaisala RS41 with pressure derived from GPS height/AUTOSONDE (Finland)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4634	0-20000-0-94333	0	4634	94333	1	BOULIA AIRPORT			0	139.9	-22.91				1	0	63			Mount Isa									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4635	0-20000-0-94334	0	4635	94334	1	BEDOURIE POLICE STATION			0	139.47	-24.36				1	0	63			Mount Isa									104,105,106,107,117							L.Haimberger	0
4636	0-20000-0-94335	0	4636	1:94335,94335,ASM00094335	3	CLONCURRY AIRPORT,CLONCURRY			0	140.5	-20.67				1	0	63	NMS	13.0	Mount Isa					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4637	0-20000-0-94336	0	4637	94336	1	THE MONUMENT AIRPORT			0	139.93	-21.81				1	0	63			Mount Isa									104,105,106,107,117							L.Haimberger	0
4638	0-20000-0-94337	0	4638	94337	1	JULIA CREEK AIRPORT			0	141.72	-20.67				1	0	63			Mount Isa									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4639	0-20000-0-94340	0	4639	94340	1	RICHMOND POST OFFICE			0	143.14	-20.73				1	0	63			Mount Isa									104,105,106,107,117							L.Haimberger	0
4640	0-20000-0-94346	0	4640	1:94346,2:82404,94346,ASM00094346	3	LONGREACH AERO			0	144.28	-23.44				1	0	63	NMS	13.0	Townsville					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4641	0-20000-0-94356	0	4641	2:82401,94356	1	CHARTERS TOWERS AIRPORT			0	146.27	-20.05				1	0	63			Townsville									104,105,106,107,117							L.Haimberger	0
4642	0-20000-0-94360	0	4642	94360	1	COLLINSVILLE POST OFFICE			0	147.85	-20.55				1	0	63			Bowen									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4643	0-20000-0-94365	0	4643	94365	1	PROSERPINE AIRPORT			0	148.56	-20.49				1	0	63			Bowen									104,105,106,107,117							L.Haimberger	0
4644	0-20000-0-94367	0	4644	1:94367,94367,ASM00094367	3	MACKAY M.O			0	149.22	-21.12				1	0	63	NMS	13.0	Mackay					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4645	0-20000-0-94368	0	4645	94368	1	HAMILTON ISLAND AIRPORT			0	148.95	-20.37				1	0	63			Mackay									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4646	0-20000-0-94374	0	4646	1:94374,2:82503,94374,ASM00094374	3	ROCKHAMPTON AERO			0	150.48	-23.38				1	0	63	NMS	13.0	Rockhampton					29	1	Vaisala RS41 with pressure derived from GPS height/DigiCORA MW41 (Finland)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4647	0-20000-0-94376	0	4647	94376	1	THANGOOL AIRPORT			0	150.57	-24.49				1	0	63			Gladstone									104,105,106,107,117							L.Haimberger	0
4648	0-20000-0-94377	0	4648	94377	1	MONTO TOWNSHIP			0	151.12	-24.86				1	0	63			Gladstone									104,105,106,107,117							L.Haimberger	0
4649	0-20000-0-94378	0	4649	94378	1	RUNDLE ISLAND			0	151.28	-23.53				1	0	63			Gladstone									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4650	0-20000-0-94380	0	4650	1:94380,94380,ASM00094380	3	GLADSTONE RADAR,GLADSTONE			0	151.26	-23.86				1	0	63	NMS	13.0	Gladstone					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4651	0-20000-0-94386	0	4651	94385	1	HERON ISLAND RES STN			0	151.91	-23.44				1	0	63			Gladstone									104,105,106,107,117							L.Haimberger	0
4652	0-20000-0-94387	0	4652	94387	1	BUNDABERG AERO			0	152.32	-24.91				1	0	63			Bundaberg									104,105,106,107,117							L.Haimberger	0
4653	0-20000-0-94390	0	4653	94390	1	SANDY CAPE LIGHTHOUSE			0	153.21	-24.73				1	0	63			Hervey Bay									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4654	0-20000-0-94393	0	4654	10080,6:100800	1	FREDERICK REEF			0	154.4	-20.94				1	0	63			Yeppoon									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4655	0-20000-0-94394	0	4655	94394	1	CATO ISLAND			0	155.54	-23.25				1	0	63			Hervey Bay									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4656	0-20000-0-94401	0	4656	94401	1	KALBARRI			0	114.17	-27.71				1	0	63			Geraldton									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4657	0-20000-0-94402	0	4657	94402	1	DENHAM			0	113.53	-25.93				1	0	63			Geraldton									104,105,106,107,117							L.Haimberger	0
4658	0-20000-0-94403	0	4658	1:94403,94403,ASM00094403	3	GERALDTON AIRPORT			0	114.7	-28.8				1	0	63	NMS	13.0	Geraldton					29	1	Vaisala RS41 with pressure derived from GPS height/DigiCORA MW41 (Finland)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4659	0-20000-0-94417	0	4659	94416	1	MORAWA AIRPORT			0	116.02	-29.2				1	0	63			Geraldton									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4660	0-20000-0-94430	0	4660	1:94430,94430,ASM00094430	3	MEEKATHARRA AIRPORT			0	118.54	-26.61				1	0	63	NMS	13.0	Geraldton					29	1	Vaisala RS41 with pressure derived from GPS height/AUTOSONDE (Finland)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4661	0-20000-0-94461	0	4661	1:94461,94461,ASM00094461	3	GILES METEOROLOGICAL OFFICE			0	128.3	-25.03				1	0	63	NMS	13.0	Alice Springs					29	1	Vaisala RS41 with pressure derived from GPS height/DigiCORA MW41 (Finland)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4662	0-20000-0-94462	0	4662	94462	1	YULARA AERO			0	130.97	-25.19				1	0	63			Alice Springs									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4663	0-20000-0-94463	0	4663	94463	1	CURTIN SPRINGS			0	131.76	-25.31				1	0	63			Alice Springs									104,105,106,107,117							L.Haimberger	0
4664	0-20000-0-94474	0	4664	94464	1	PUKATJA			0	132.18	-26.26				1	0	63			Alice Springs									104,105,106,107,117							L.Haimberger	0
4665	0-20000-0-94476	0	4665	1:94476,94476,ASM00094476	3	OODNADATTA AIRPORT,OODNADATTA			0	135.45	-27.56				1	0	63	NMS	13.0	Alice Springs					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4666	0-20000-0-94480	0	4666	94480	1	MARREE COMPARISON			0	138.06	-29.65				1	0	63			Port Augusta									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4667	0-20000-0-94510	0	4667	1:94510,94510,ASM00094510	3	CHARLEVILLE AERO			0	146.26	-26.41				1	0	63	NMS	13.0	Rockhampton					29	1	Vaisala RS41 with pressure derived from GPS height/AUTOSONDE (Finland)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4668	0-20000-0-94515	0	4668	94515	1	ROMA AIRPORT			0	148.78	-26.54				1	0	63			Toowoomba									104,105,106,107,117							L.Haimberger	0
4669	0-20000-0-94520	0	4669	94520	1	MUNGINDI POST OFFICE			0	148.99	-28.98				1	0	63			Tamworth									104,105,106,107,117							L.Haimberger	0
4670	0-20000-0-94550	0	4670	94550	1	STANTHORPE LESLIE PARADE			0	151.93	-28.66				1	0	63			Warwick									104,105,106,107,117							L.Haimberger	0
4671	0-20000-0-94567	0	4671	94567	1	MARYBOROUGH (94567-0)			0	152.72	-25.52				1	0	63			Maryborough									104,105,106,107,117							L.Haimberger	0
4672	0-20000-0-94568	0	4672	1:94568,94568	1	AMBERLEY AMO			0	152.71	-27.63				1	0	63			Brisbane									104,105,106,107,117,126,138							L.Haimberger	0
4673	0-20000-0-94578	0	4673	1:94578,94578,ASM00094568	3	BRISBANE AERO,AMBERLEY			0	153.13	-27.39				1	0	63	NMS	13.0	Brisbane					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4674	0-20000-0-94587	0	4674	94587	1	TABULAM (MUIRNE)			0	152.45	-28.75				1	0	63			Warwick									104,105,106,107,117							L.Haimberger	0
4675	0-20000-0-94600	0	4675	94600	1	CAPE NATURALISTE			0	115.02	-33.54				1	0	63			Busselton									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4676	0-20000-0-94601	0	4676	94601	1	CAPE LEEUWIN			0	115.14	-34.37				1	0	63			Busselton									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4677	0-20000-0-94610	0	4677	1:94610,94610,ASM00094610	3	PERTH AIRPORT			0	115.98	-31.93				1	0	63	NMS	13.0	Perth					29	1	Vaisala RS41 with pressure derived from GPS height/DigiCORA MW41 (Finland)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4678	0-20000-0-94612	0	4678	1:94612,94612	1	PERTH AIRPORT			0	115.98	-31.93				1	0	63			Perth									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4679	0-20000-0-94620	0	4679	94620	1	DWELLINGUP			0	116.06	-32.71				1	0	63			Mandurah									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4680	0-20000-0-94627	0	4680	94627	1	NARROGIN			0	117.18	-32.93				1	0	63			Mandurah									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4681	0-20000-0-94628	0	4681	94628	1	NEWDEGATE RESEARCH STATION			0	118.84	-33.11				1	0	63			Albany									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4682	0-20000-0-94633	0	4682	94633	1	CORRIGIN			0	117.87	-32.33				1	0	63			Perth									104,105,106,107,117							L.Haimberger	0
4683	0-20000-0-94636	0	4683	94636	1	RAVENSTHORPE			0	120.05	-33.58				1	0	63			Albany									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4684	0-20000-0-94637	0	4684	1:94637,94637,ASM00094637	3	KALGOORLIE-BOULDER AIRPORT			0	121.45	-30.78				1	0	63	NMS	13.0	Albany,Perth					29	1	Vaisala RS41 with pressure derived from GPS height/AUTOSONDE (Finland)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4685	0-20000-0-94638	0	4685	1:94638,94638,ASM00094638	3	ESPERANCE			0	121.89	-33.83				1	0	63	NMS	13.0	Albany					29	1	Vaisala RS41 with pressure derived from GPS height/DigiCORA MW41 (Finland)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4686	0-20000-0-94640	0	4686	94613	1	WINDY HARBOUR			0	116.03	-34.84				1	0	63			Busselton									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4687	0-20000-0-94641	0	4687	94641	1	KATANNING			0	117.61	-33.69				1	0	63												104,105,106,107,117,126,138,36,39							L.Haimberger	0
4688	0-20000-0-94647	0	4688	94647,ASM00094647	3	EUCLA			0	128.88	-31.68				1	0	63	NMS	13.0	Flinders					29	1	Vaisala RS92/Autosonde (Finland)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4689	0-20000-0-94653	0	4689	1:94653,94653,ASM00094653	3	CEDUNA AMO			0	133.7	-32.13				1	0	63	NMS	13.0	Flinders					29	1	Vaisala RS41 with pressure derived from GPS height/AUTOSONDE (Finland)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4690	0-20000-0-94655	0	4690	94655	1	TARCOOLA AERO			0	134.58	-30.7				1	0	63			Flinders									104,105,106,107,117							L.Haimberger	0
4691	0-20000-0-94656	0	4691	94656	1	ELLISTON			0	134.89	-33.65				1	0	63			Flinders									104,105,106,107,117							L.Haimberger	0
4692	0-20000-0-94657	0	4692	94657	1	KYANCUTTA			0	135.56	-33.13				1	0	63			Flinders									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4693	0-20000-0-94659	0	4693	1:94659,94659,ASM00094659	3	WOOMERA AERODROME			0	136.81	-31.16				1	0	63	NMS	13.0	Port Augusta					29	1	Vaisala RS41 with pressure derived from GPS height/AUTOSONDE (Finland)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4694	0-20000-0-94665	0	4694	94665	1	MAITLAND			0	137.67	-34.37				1	0	63			Gawler									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4695	0-20000-0-94666	0	4695	94666	1	WARBURTO POINT			0	137.53	-34.0				1	0	63			Port Augusta									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4696	0-20000-0-94668	0	4696	94668	1	KIMBA			0	136.41	-33.14				1	0	63			Whyalla									104,105,106,107,117							L.Haimberger	0
4697	0-20000-0-94672	0	4697	1:94672,94672,ASM00094672	3	ADELAIDE AIRPORT			0	138.52	-34.95				1	0	63	NMS	13.0	Adelaide					29	1	Vaisala RS41 with pressure derived from GPS height/DigiCORA MW41 (Finland)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4698	0-20000-0-94673	0	4698	94673	1	HAWKER			0	138.44	-31.88				1	0	63			Port Augusta									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4699	0-20000-0-94675	0	4699	94675,C:5024	1	ADELAIDE AIRPORT			0	138.52	-34.95				1	0	63			Adelaide									104,105,106,107,117							L.Haimberger	0
4700	0-20000-0-94677	0	4700	1:94677,94677	1	ADELAIDE AIRPORT,HINDMARSH ISLAND AWS			0	138.52,138.82	-34.95,-35.52				1	0	63			Adelaide,Gawler									104,105,106,107,117,126,138							L.Haimberger	0
4701	0-20000-0-94681	0	4701	94681	1	NURIOOTPA VITICULTURAL			0	139.01	-34.48				1	0	63			Gawler									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4702	0-20000-0-94682	0	4702	94682	1	LOXTON RESEARCH CENTRE			0	140.6	-34.44				1	0	63			Murray Bridge									104,105,106,107,117							L.Haimberger	0
4703	0-20000-0-94685	0	4703	94685	1	KADINA AWS			0	137.66	-33.97				1	0	63			Gawler									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4704	0-20000-0-94693	0	4704	1:94693,94693,ASM00094693	3	MILDURA AIRPORT			0	142.09	-34.24				1	0	63	NMS	13.0	Mildura					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
4705	0-20000-0-94695	0	4705	94695	1	WILCANNIA (REID ST)			0	143.37	-31.56				1	0	63			Broken Hill									104,105,106,107,117							L.Haimberger	0
4706	0-20000-0-94698	0	4706	94698	1	HAY (MILLER STREET)			0	144.85	-34.52				1	0	63			Griffith									104,105,106,107,117							L.Haimberger	0
4707	0-20000-0-94700	0	4707	94700	1	HILLSTON AIRPORT			0	145.53	-33.49				1	0	63			Griffith									104,105,106,107,117							L.Haimberger	0
