	station_id	WMO_id	station_name	latitude	longitude	start_date	end_date	isRadio
12257	93995		BUTLER	38.3	-94.33	19600101.0	19600531.0	
12258	13982		CHILLICOTHE	39.78	-93.5	19460601.0	19480101.0	
12259	13982		CHILLICOTHE	39.78	-93.5	19740601.0	19791130.0	
12260	13982		CHILLICOTHE CAA AIRPORT	39.78	-93.5	19480101.0	19480131.0	
12261	13982		CHILLICOTHE CAA AIRPORT	39.78	-93.5	19480131.0	19501231.0	
12262	93958		COLUMBIA	38.95	-92.33	18930101.0	18950101.0	
12263	93958		COLUMBIA	38.95	-92.33	18950101.0	19210101.0	
12264	93958		COLUMBIA	38.95	-92.33	19210101.0	19370101.0	
12265	93958		COLUMBIA	38.95	-92.33	19370101.0	19480701.0	
12266	93958		COLUMBIA	38.95	-92.33	19510430.0	19510801.0	
12267	93958		COLUMBIA	38.95	-92.33	19510801.0	19511231.0	
12268	93958		COLUMBIA WB CITY	38.95	-92.33	19480701.0	19480731.0	
12269	93958		COLUMBIA WB CITY	38.95	-92.33	19480731.0	19501231.0	
12270	93958		COLUMBIA WB CITY	38.95	-92.33	19501231.0	19510401.0	
12271	93958		COLUMBIA WB CITY	38.95	-92.33	19510401.0	19510430.0	
12272	93897		DELTA	37.2	-89.73	19350701.0	19350731.0	
12273	93968		DIXON	37.98	-92.12	19320101.0	19370228.0	
12274	93996		FARMINGTON FAA AIRPORT	37.77	-90.4	19490901.0	19600101.0	
12275	93996		FARMINGTON FAA AIRPORT	37.77	-90.4	19600101.0	19600531.0	
12276	3938		FT LNRD WD AAF	37.73	-92.15	19630301.0	19760101.0	
12277	3938		FT LNRD WD AAF	37.75	-92.15	19760101.0	19811231.0	
12278	3938		FT LNRD WD AAF	37.75	-92.15	19811231.0	19950101.0	
12279	3938		FT LNRD WD AAF	37.75	-92.15	19950101.0	99991231.0	
12280	93971		GERALD	38.4	-91.33	19320101.0	19380531.0	
12281	93960		GRANDVIEW	38.85	-94.58	19440701.0	19461130.0	
12282	93960		GRANDVIEW	38.85	-94.58	19461130.0	19480201.0	
12283	93960		GRANDVIEW	38.85	-94.58	19480201.0	19480531.0	
12284	3963		JEFFERSON CITY MEM	38.6	-92.17	19540501.0	19690610.0	
12285	3963		JEFFERSON CITY MEM	38.6	-92.17	19690610.0	19801201.0	
12286	3963		JEFFERSON CITY MEM	38.6	-92.17	19801201.0	19950101.0	
12287	3963		JEFFERSON CITY MEM	38.6	-92.17	19950101.0	19960405.0	
12288	3963		JEFFERSON CITY MEM	38.6	-92.17	19960405.0	19970410.0	
12289	3963		JEFFERSON CITY MEM	38.59	-92.16	19970410.0	99991231.0	
12290	93972		KANSAS CITY	39.1	-94.58	18891201.0	18900101.0	
12291	93972		KANSAS CITY	39.1	-94.58	18900101.0	18930101.0	
12292	93972		KANSAS CITY	39.1	-94.58	18930101.0	19331231.0	
12293	3947	72446.0	KANSAS CITY WSMO AIRPORT	39.32	-94.72	19790101.0	19801023.0	
12294	3947	72446.0	KANSAS CITY WSO	39.32	-94.72	19801023.0	19820101.0	
12295	93973		KNOXVILLE	39.42	-94.0	19311201.0	19460630.0	
12296	93974		LEBANON	37.65	-92.67	19330601.0	19400331.0	
12297	93975		LUTESVILLE	37.3	-89.98	19350701.0	19351231.0	
12298	93898		MALDEN	36.6	-89.98	19350401.0	19430101.0	
12299	93898		MALDEN	36.6	-89.98	19430101.0	19451231.0	
12300	13848		MALDEN AAF	36.6	-89.98	19430501.0	19431231.0	
12301	13848		MALDEN AAF	36.6	-89.98	19431231.0	19441201.0	
12302	13848		MALDEN AAF	36.6	-89.98	19441201.0	19450331.0	
12303	3817		MALDEN FAA AIRPORT	36.6	-89.98	19490901.0	19600930.0	
12304	3817		MALDEN FAA AIRPORT	36.6	-89.98	19600930.0	19601031.0	
12305	93977		NEOSHO	36.85	-94.4	19320101.0	19360101.0	
12306	93977		NEOSHO	36.85	-94.4	19360101.0	19370101.0	
12307	93977		NEOSHO	36.85	-94.4	19370101.0	19450131.0	
12308	13992		NEW FLORENCE	38.88	-91.43	19320101.0	19420101.0	
12309	13992		NEW FLORENCE	38.88	-91.43	19500519.0	19500531.0	
12310	13992		NEW FLORENCE CAA ARPT	38.88	-91.43	19420101.0	19480101.0	
12311	13992		NEW FLORENCE CAA ARPT	38.88	-91.43	19480831.0	19500519.0	
12312	13992		NEW FLORENCE CAA ARPT	38.88	-91.43	19480101.0	19480131.0	
12313	13992		NEW FLORENCE CAA ARPT	38.88	-91.43	19480131.0	19480801.0	
12314	13992		NEW FLORENCE CAA ARPT	38.88	-91.43	19480801.0	19480831.0	
12315	93899		PARMA	36.58	-89.82	10101.0	99991231.0	
12316	93979		ROLLA	37.98	-91.72	19370201.0	19380101.0	
12317	93979		ROLLA	37.98	-91.72	19380101.0	19430630.0	
12318	93980		ST GENEVIEVE	38.0	-90.05	10101.0	99991231.0	
12319	93910		ST LOUIS LAMBERT	38.75	-90.38	19430301.0	19460731.0	
12320	13994	72434.0	ST LOUIS WSCMO AIRPORT	38.75	-90.37	19810416.0	19820101.0	
12321	13994	72434.0	ST LOUIS WSMO ARPT	38.75	-90.37	19780101.0	19800101.0	
12322	13994	72434.0	ST LOUIS WSMO ARPT	38.75	-90.37	19800101.0	19810416.0	
12323	13930		WHITEMAN AFB	38.73	-93.57	19421201.0	19460930.0	
12324	13930		WHITEMAN AFB	38.73	-93.57	19460930.0	19540601.0	
12325	13930		WHITEMAN AFB	38.73	-93.57	19540601.0	19760101.0	
12326	13930		WHITEMAN AFB	38.72	-93.55	19760101.0	19811231.0	
12327	13930		WHITEMAN AFB	38.72	-93.55	19811231.0	19950101.0	
12328	13930		WHITEMAN AFB	38.72	-93.55	19950101.0	99991231.0	
12329	14938		KIRKSVILLE CAA ARPT	40.1	-92.55	19480101.0	19591112.0	
12330	14938		KIRKSVILLE FAA ARPT	40.1	-92.55	19730429.0	19730824.0	
12331	14938		KIRKSVILLE FAA ARPT	40.1	-92.55	19591112.0	19600101.0	
12332	14938		KIRKSVILLE FAA ARPT	40.1	-92.55	19600101.0	19730101.0	
12333	14938		KIRKSVILLE FAA ARPT	40.1	-92.55	19730101.0	19730429.0	
12334	14938		KIRKSVILLE REGIONAL AP	40.1	-92.55	19320101.0	19450101.0	
12335	14938		KIRKSVILLE REGIONAL AP	40.1	-92.55	19450101.0	19480101.0	
12336	14938		KIRKSVILLE REGIONAL AP	40.1	-92.55	19730824.0	19750101.0	
12337	14938		KIRKSVILLE REGIONAL AP	40.1	-92.55	19750101.0	19811231.0	
12338	14938		KIRKSVILLE REGIONAL AP	40.1	-92.55	19811231.0	19930101.0	
12339	14938		KIRKSVILLE REGIONAL AP	40.1	-92.55	19930101.0	19950101.0	
12340	14938		KIRKSVILLE REGIONAL AP	40.1	-92.55	19950101.0	19980611.0	
12341	14938		KIRKSVILLE REGIONAL AP	40.1	-92.54	19980611.0	99991231.0	
12342	14945		TARKIO	40.45	-95.37	19300101.0	19331231.0	
12343	14945		TARKIO	40.45	-95.37	19331231.0	19340201.0	
12344	14945		TARKIO	40.45	-95.37	19340201.0	19380101.0	
12345	14945		TARKIO	40.45	-95.37	19380101.0	19431101.0	
12346	14945		TARKIO 1 SW	40.42	-95.4	19790101.0	19790131.0	
12347	14945		TARKIO CAA AIRPORT	40.45	-95.37	19431101.0	19471101.0	
12348	14945		TARKIO CAA AIRPORT	40.45	-95.37	19471101.0	19471130.0	
12349	14945		TARKIO CAA AIRPORT	40.45	-95.37	19471130.0	19501231.0	
12350	14945		TARKIO CAA AIRPORT	40.45	-95.38	19510101.0	19511001.0	
12351	14945		TARKIO CAA AIRPORT	40.45	-95.38	19511001.0	19670701.0	
12352	14945		TARKIO CAA AIRPORT	40.45	-95.38	19670701.0	19760501.0	
12353	14945		TARKIO CAA AIRPORT	40.45	-95.38	19760501.0	19790101.0	
12354	3946	72349.0	MONETT 4 SW	36.88	-93.9	19710101.0	19710430.0	
12355	3946	72349.0	MONETT 4 SW	36.88	-93.9	19710430.0	19720101.0	
12356	3946	72349.0	MONETT 4 SW	36.88	-93.9	19720101.0	19720901.0	
12357	3946	72349.0	MONETT 4 SW	36.86	-93.96	19950914.0	99991231.0	
12358	3946	72349.0	MONETT WSMO	36.88	-93.9	19720901.0	19720930.0	
12359	3946	72349.0	MONETT WSMO	36.88	-93.9	19720930.0	19811231.0	
12360	3946	72349.0	MONETT WSMO	36.88	-93.9	19820101.0	19880601.0	
12361	3946	72349.0	MONETT WSMO	36.88	-93.9	19880601.0	19950101.0	
12362	3946	72349.0	MONETT WSMO	36.88	-93.9	19950101.0	19950914.0	
12363	3945	72445.0	COLUMBIA AIRPORT	38.82	-92.22	19961201.0	20000214.0	
12364	13983		COLUMBIA MUNI AP	38.97	-92.37	19301101.0	19320101.0	
12365	13983		COLUMBIA MUNI AP	38.97	-92.37	19320101.0	19330101.0	
12366	13983		COLUMBIA MUNI AP	38.97	-92.37	19330101.0	19360101.0	
12367	13983		COLUMBIA MUNI AP	38.97	-92.37	19360101.0	19440101.0	
12368	13983		COLUMBIA MUNI AP	38.97	-92.37	19440101.0	19471101.0	
12369	3945	72445.0	COLUMBIA REGIONAL AP	38.82	-92.22	20000214.0	99991231.0	
12370	3945	72445.0	COLUMBIA WB ARPT	38.82	-92.22	19691015.0	19691101.0	
12371	3945	72445.0	COLUMBIA WB ARPT	38.82	-92.22	19691001.0	19691015.0	
12372	3945	72445.0	COLUMBIA WB ARPT	38.82	-92.22	19691101.0	19700101.0	
12373	3945	72445.0	COLUMBIA WB ARPT	38.82	-92.22	19700101.0	19740805.0	
12374	13983		COLUMBIA WBA5 AP	38.97	-92.37	19471101.0	19510101.0	
12375	13983		COLUMBIA WBA5 AP	38.97	-92.37	19510101.0	19691015.0	
12376	3945	72445.0	COLUMBIA WSO AIRPORT	38.82	-92.22	19740805.0	19880210.0	
12377	3945	72445.0	COLUMBIA WSO AP	38.82	-92.22	19880210.0	19950101.0	
12378	3945	72445.0	COLUMBIA WSO AP	38.82	-92.22	19950101.0	19950901.0	
12379	3945	72445.0	COLUMBIA WSO AP	38.82	-92.22	19950901.0	19960630.0	
12380	3945	72445.0	COLUMBIA WSO AP	38.82	-92.22	19960630.0	19961201.0	
12381	13993	72449.0	ST JOSEPH 4 WNW	39.77	-94.92	19650101.0	19810528.0	
12382	13993	72449.0	ST JOSEPH 4 WNW	39.77	-94.92	19810528.0	19880519.0	
12383	13993	72449.0	ST JOSEPH 4 WNW	39.77	-94.92	19880519.0	19880711.0	
12384	13993	72449.0	ST JOSEPH 4 WNW	39.77	-94.92	19880711.0	19950101.0	
12385	13993	72449.0	ST JOSEPH 4 WNW	39.77	-94.92	19950101.0	19960919.0	
12386	13993	72449.0	ST JOSEPH 4 WNW	39.77	-94.91	19960919.0	20020325.0	
12387	13993	72449.0	ST JOSEPH ROSECRANS AP	39.77	-94.88	19290501.0	19370622.0	
12388	13993	72449.0	ST JOSEPH ROSECRANS AP	39.77	-94.92	19370622.0	19430409.0	
12389	13993	72449.0	ST JOSEPH ROSECRANS AP	39.77	-94.92	19430409.0	19470511.0	
12390	13993	72449.0	ST JOSEPH ROSECRANS AP	39.77	-94.91	20020325.0	99991231.0	
12391	13952		ST JOSEPH RSCRNS AAF	39.77	-94.92	19440301.0	19441231.0	
12392	13993	72449.0	ST JOSEPH WB ARPT	39.77	-94.92	19470511.0	19520414.0	
12393	13993	72449.0	ST JOSEPH WB ARPT	39.77	-94.92	19520920.0	19540801.0	
12394	13993	72449.0	ST JOSEPH WB ARPT	39.77	-94.92	19540801.0	19560106.0	
12395	13993	72449.0	ST JOSEPH WB ARPT	39.77	-94.92	19560106.0	19570511.0	
12396	13993	72449.0	ST JOSEPH WB ARPT	39.77	-94.92	19570511.0	19641231.0	
12397	74401		ST JOSEPH WBO	39.82	-94.85	19100101.0	19471231.0	
12398	13993		ST JOSEPH WBO CITY	39.82	-94.85	19520414.0	19520920.0	
12399	3975		POPLAR BLUFF MUNI AP	36.77	-90.32	19680901.0	19730131.0	
12400	3975		POPLAR BLUFF MUNI AP	36.77	-90.32	19780301.0	19780331.0	
12401	3975		POPLAR BLUFF MUNI AP	36.77	-90.32	19780331.0	19800601.0	
12402	3975		POPLAR BLUFF MUNI AP	36.77	-90.32	19800601.0	19930101.0	
12403	3975		POPLAR BLUFF MUNI AP	36.77	-90.32	19930101.0	19950101.0	
12404	3975		POPLAR BLUFF MUNI AP	36.77	-90.32	19950101.0	19971120.0	
12405	3975		POPLAR BLUFF MUNI AP	36.77	-90.32	19971120.0	99991231.0	
12406	3983		KANSAS CITY	38.81	-94.26	19950228.0	99991231.0	
12407	3983		NWSO PLEASANT HILL	38.81	-94.26	19960809.0	19961126.0	
12408	3983		PLEASANT HILL WFO	38.82	-94.27	19940414.0	19950424.0	
12409	3983		PLEASANT HILL WFO	38.82	-94.27	19950424.0	19960809.0	
12410	3983		PLEASANT HILL WFO	38.81	-94.26	19961126.0	19970601.0	
12411	3983		PLEASANT HILL WFO	38.81	-94.26	19970601.0	20001109.0	
12412	3983		PLEASANT HILL WFO	38.81	-94.26	20001109.0	20011017.0	
12413	3983		PLEASANT HILL WFO	38.81	-94.26	20011017.0	20041206.0	
12414	3983		PLEASANT HILL WFO	38.81	-94.26	20041206.0	99991231.0	
12415	13988		KANSAS CITY DOWNTOWN	39.12	-94.58	19260901.0	19290301.0	
12416	13988		KANSAS CITY DOWNTOWN	39.12	-94.58	19290301.0	19400101.0	
12417	13988		KANSAS CITY DOWNTOWN	39.12	-94.58	19400101.0	19471101.0	
12418	13988		KANSAS CITY DOWNTOWN AP	39.12	-94.6	19870201.0	19880921.0	
12419	13988		KANSAS CITY DOWNTOWN AP	39.12	-94.6	19880921.0	19890401.0	
12420	13988		KANSAS CITY DOWNTOWN AP	39.12	-94.6	19890401.0	19940601.0	
12421	13988		KANSAS CITY DOWNTOWN AP	39.12	-94.6	19940601.0	19950101.0	
12422	13988		KANSAS CITY DOWNTOWN AP	39.12	-94.6	19950101.0	19950201.0	
12423	13988		KANSAS CITY DOWNTOWN AP	39.12	-94.6	19950201.0	19961002.0	
12424	13988		KANSAS CITY DOWNTOWN AP	39.12	-94.59	19961002.0	19971113.0	
12425	13988		KANSAS CITY FAA AP	39.12	-94.6	19721031.0	19730101.0	
12426	13988		KANSAS CITY FAA AP	39.12	-94.6	19730101.0	19790101.0	
12427	13988		KANSAS CITY FAA AP	39.12	-94.58	19471101.0	19471130.0	
12428	13988		KANSAS CITY FAA AP	39.12	-94.58	19471130.0	19540101.0	
12429	13988		KANSAS CITY FAA AP	39.12	-94.58	19540101.0	19580101.0	
12430	13988		KANSAS CITY FAA AP	39.12	-94.58	19580101.0	19601101.0	
12431	13988		KANSAS CITY FAA AP	39.12	-94.58	19601101.0	19651231.0	
12432	13988		KANSAS CITY FAA AP	39.12	-94.6	19870101.0	19870201.0	
12433	13988		KANSAS CITY FAA AP	39.12	-94.6	19660101.0	19710101.0	
12434	13988		KANSAS CITY FAA AP	39.12	-94.6	19710101.0	19721031.0	
12435	13988		KANSAS CITY FAA AP	39.12	-94.6	19790101.0	19870101.0	
12436	13988		KS CITY DOWNTOWN AP	39.12	-94.6	20021219.0	99991231.0	
12437	13995		SPRINGFIELD	37.24	-93.4	19950914.0	99991231.0	
12438	13995		SPRINGFIELD REG AP	37.23	-93.38	19450702.0	19471101.0	
12439	13995	72440.0	SPRINGFIELD REG AP	37.24	-93.39	19951101.0	19961119.0	
12440	13995	72440.0	SPRINGFIELD REG AP	37.24	-93.39	19961119.0	99991231.0	
12441	13995		SPRINGFIELD WB ARPT	37.23	-93.38	19471101.0	19600701.0	
12442	13995	72440.0	SPRINGFIELD WB ARPT	37.23	-93.38	19600701.0	19631009.0	
12443	13995	72440.0	SPRINGFIELD WB ARPT	37.23	-93.38	19631009.0	19730101.0	
12444	13995	72440.0	SPRINGFIELD WB ARPT	37.23	-93.38	19730101.0	19730917.0	
12445	93981		SPRINGFIELD WBO	37.2	-93.3	18930101.0	18980101.0	
12446	93981		SPRINGFIELD WBO	37.2	-93.3	18980101.0	19391231.0	
12447	93981		SPRINGFIELD WBO	37.2	-93.3	19391231.0	19400601.0	
12448	93981		SPRINGFIELD WBO	37.2	-93.3	19400601.0	19401231.0	
12449	13995	72440.0	SPRINGFIELD WSO	37.23	-93.38	19730917.0	19801001.0	
12450	13995	72440.0	SPRINGFIELD WSO	37.23	-93.38	19801001.0	19860516.0	
12451	13995	72440.0	SPRINGFIELD WSO	37.23	-93.38	19860516.0	19880712.0	
12452	13995	72440.0	SPRINGFIELD WSO AP	37.23	-93.38	19880712.0	19880825.0	
12453	13995	72440.0	SPRINGFIELD WSO AP	37.23	-93.38	19880825.0	19941101.0	
12454	13995	72440.0	SPRINGFIELD WSO AP	37.23	-93.38	19941101.0	19950101.0	
12455	13995	72440.0	SPRINGFIELD WSO AP	37.23	-93.38	19950101.0	19951101.0	
12456	13995		SPRINGIELD MUNI(OLD)	37.22	-93.25	19330107.0	19400801.0	
12457	13995		SPRINGIELD MUNI(OLD)	37.22	-93.25	19400801.0	19450702.0	
12458	94953	72540.0	SPICKARD 7 W	40.25	-93.72	19570401.0	19880712.0	
12459	94953	72540.0	SPICKARD 7 W	40.25	-93.72	19880712.0	19970501.0	
12460	94953	72540.0	SPICKARD 7 W	40.25	-93.72	19970501.0	20020113.0	
12461	94953	72540.0	SPICKARD 7 W	40.25	-93.72	20020113.0	99991231.0	
12462	93957		CLINTON	38.37	-93.77	19370301.0	19400228.0	
12463	93957		CLINTON	38.37	-93.77	19400228.0	19410101.0	
12464	93957		CLINTON	38.37	-93.77	19410101.0	19450101.0	
12465	93957		CLINTON	38.37	-93.77	19450101.0	19480701.0	
12466	93957		CLINTON	38.37	-93.77	19500731.0	19501001.0	
12467	93957		CLINTON	38.37	-93.77	19480701.0	19480731.0	
12468	93957		CLINTON	38.37	-93.77	19480731.0	19500701.0	
12469	93957		CLINTON	38.37	-93.77	19500701.0	19500731.0	
12470	93957		CLINTON	38.37	-93.77	19501001.0	19501013.0	
12471	93957		CLINTON 1 NNW	38.37	-93.77	19501013.0	19501031.0	
12472	93957		CLINTON 1 NNW	38.37	-93.77	19501031.0	19501231.0	
12473	93965		WEST PLAINS	36.73	-91.85	19370201.0	19370301.0	
12474	93965		WEST PLAINS	36.73	-91.85	19370301.0	19390101.0	
12475	93965		WEST PLAINS	36.73	-91.85	19390101.0	19400228.0	
12476	93965		WEST PLAINS	36.73	-91.85	19400228.0	19410101.0	
12477	93965		WEST PLAINS	36.73	-91.85	19410101.0	19421231.0	
12478	93965		WEST PLAINS	36.73	-91.85	19421231.0	19430401.0	
12479	93965		WEST PLAINS	36.73	-91.85	19430401.0	19430531.0	
12480	93965		WEST PLAINS	36.73	-91.85	19430531.0	19440101.0	
12481	93965		WEST PLAINS	36.73	-91.85	19440101.0	19441231.0	
12482	93965		WEST PLAINS	36.73	-91.85	19441231.0	19450701.0	
12483	93965		WEST PLAINS	36.73	-91.85	19450701.0	19450930.0	
12484	93965		WEST PLAINS	36.73	-91.85	19450930.0	19460101.0	
12485	93965		WEST PLAINS	36.73	-91.85	19460101.0	19480801.0	
12486	93965		WEST PLAINS	36.73	-91.85	19480801.0	19481130.0	
12487	93965		WEST PLAINS	36.73	-91.85	19481130.0	19490501.0	
12488	93965		WEST PLAINS	36.73	-91.85	19490501.0	19541231.0	
12489	93965		WEST PLAINS	36.73	-91.85	19550101.0	19560101.0	
12490	93965		WEST PLAINS	36.73	-91.83	19911010.0	19960601.0	
12491	93965		WEST PLAINS	36.74	-91.83	19960601.0	20040921.0	
12492	93965		WEST PLAINS	36.74	-91.83	20040921.0	99991231.0	
12493	93965	72348.0	WEST PLAINS	36.73	-91.85	19560101.0	19690528.0	
12494	93965	72348.0	WEST PLAINS	36.73	-91.83	19870226.0	19911010.0	
12495	93965	72348.0	WEST PLAINS	36.73	-91.85	19690528.0	19870226.0	
12496	53901		WEST PLAINS MUNI AP	36.88	-91.9	19880430.0	19950101.0	
12497	53901		WEST PLAINS MUNI AP	36.88	-91.9	19950101.0	19960815.0	
12498	53901		WEST PLAINS MUNI AP	36.88	-91.9	19960815.0	99991231.0	
12499	53879			38.96	-94.37	20020418.0	99991231.0	
12500	13988		KANSAS CITY DOWNTOWN AP	39.12	-94.6	19971113.0	20021219.0	
12501	3929		KANSAS CITY RICH-GEB	38.83	-94.58	19540301.0	19570101.0	
12502	3929		KANSAS CITY RICH-GEB	38.83	-94.58	19570101.0	19590101.0	
12503	3929		KANSAS CITY RICH-GEB	38.83	-94.58	19590101.0	19610101.0	
12504	3929		KANSAS CITY RICH-GEB	38.83	-94.58	19610101.0	19760101.0	
12505	3929		KANSAS CITY RICH-GEB	38.85	-94.55	19930101.0	19940929.0	
12506	3929		KANSAS CITY RICH-GEB	38.85	-94.55	19940929.0	19941001.0	
12507	3929		KANSAS CITY RICH-GEB	38.85	-94.57	19941001.0	19950101.0	
12508	3929		KANSAS CITY RICH-GEB	38.85	-94.55	19760101.0	19811231.0	
12509	3929		KANSAS CITY RICH-GEB	38.85	-94.55	19811231.0	19930101.0	
12510	3929		KANSAS CITY RICH-GEB	38.85	-94.57	19950101.0	19970828.0	
12511	3929		KANSAS CITY RICH-GEB	38.84	-94.56	19970828.0	99991231.0	
12512	13987		JOPLIN FAA AIRPORT	37.15	-94.5	19471101.0	19600101.0	
12513	13987		JOPLIN FAA AIRPORT	37.15	-94.5	19600101.0	19600411.0	
12514	13987		JOPLIN FAA AIRPORT	37.15	-94.5	19600411.0	19810101.0	
12515	13987		JOPLIN FAA AIRPORT	37.15	-94.5	19810101.0	19811231.0	
12516	13987		JOPLIN FAA AIRPORT	37.15	-94.5	19811231.0	19850101.0	
12517	13987		JOPLIN FAA AIRPORT	37.15	-94.5	19850101.0	19880301.0	
12518	13987		JOPLIN FAA AIRPORT	37.15	-94.5	19880301.0	19950101.0	
12519	13987		JOPLIN FAA AIRPORT	37.15	-94.5	19950101.0	19951001.0	
12520	13987		JOPLIN FAA AIRPORT	37.15	-94.5	19951001.0	19980226.0	
12521	13987		JOPLIN REGIONAL AP	37.15	-94.5	19440201.0	19450101.0	
12522	13987		JOPLIN REGIONAL AP	37.15	-94.5	19450101.0	19471101.0	
12523	13987		JOPLIN REGIONAL AP	37.15	-94.5	19980226.0	20001031.0	
12524	13987		JOPLIN REGIONAL AP	37.15	-94.5	20001031.0	99991231.0	
12525	13301		CHILLICOTHE 22 ENE	39.87	-93.15	20050611.0	99991231.0	
12526	53916		CHILLICOTHE AGRI-SCI	39.82	-93.58	19980521.0	99991231.0	
12527	13997		VICHY FAA AIRPORT	38.13	-91.77	19430601.0	19480227.0	
12528	13997		VICHY FAA AIRPORT	38.13	-91.77	19480227.0	19600101.0	
12529	13997		VICHY FAA AIRPORT	38.13	-91.77	19600101.0	19820101.0	
12530	13997		VICHY FAA AIRPORT	38.13	-91.77	19820101.0	19870201.0	
12531	13997		VICHY FAA AP	38.13	-91.77	19900420.0	19950101.0	
12532	13997		VICHY FAA AP	38.13	-91.77	19950101.0	19960601.0	
12533	13997		VICHY FAA AP	38.13	-91.77	19960601.0	19961112.0	
12534	13997		VICHY ROLLA NATL AP	38.13	-91.77	19870201.0	19900420.0	
12535	13997		VICHY ROLLA NATL AP	38.13	-91.77	19961112.0	19980311.0	
12536	13997		VICHY ROLLA NATL AP	38.13	-91.77	19980311.0	99991231.0	
12537	93994		HANNIBAL	39.68	-91.33	18920401.0	19331231.0	
12538	53931		KAISER LAKE OZARKS LEE C FINE	38.1	-92.55	19901201.0	99991231.0	
12539	3994		SEDALIA MEMORIAL AP	38.7	-93.18	19701001.0	19730228.0	
12540	3994		SEDALIA MEMORIAL AP	38.7	-93.18	19800501.0	19831026.0	
12541	3994		SEDALIA MEMORIAL AP	38.7	-93.18	19831026.0	19930101.0	
12542	3994		SEDALIA MEMORIAL AP	38.7	-93.18	19930101.0	19950101.0	
12543	3994		SEDALIA MEMORIAL AP	38.7	-93.18	19950101.0	19951024.0	
12544	3994		SEDALIA MEMORIAL AP	38.7	-93.18	19951024.0	99991231.0	
12545	3947		KANSAS CITY INTL AP	39.3	-94.72	19570601.0	19630101.0	
12546	3947		KANSAS CITY INTL AP	39.3	-94.72	19630101.0	19640101.0	
12547	3947		KANSAS CITY INTL AP	39.3	-94.72	19640101.0	19650101.0	
12548	3947		KANSAS CITY INTL AP	39.3	-94.72	19650101.0	19690101.0	
12549	3947		KANSAS CITY INTL AP	39.3	-94.72	19690101.0	19720901.0	
12550	3947		KANSAS CITY INTL AP	39.3	-94.72	19720901.0	19720926.0	
12551	3947	72446.0	KANSAS CITY INTL AP	39.3	-94.73	20020904.0	20050401.0	
12552	3947	72446.0	KANSAS CITY INTL AP	39.3	-94.73	20050401.0	99991231.0	
12553	3947		KANSAS CITY WSMO AIRPORT	39.3	-94.72	19720926.0	19720930.0	
12554	3947		KANSAS CITY WSMO AIRPORT	39.3	-94.72	19720930.0	19730101.0	
12555	3947		KANSAS CITY WSMO AIRPORT	39.3	-94.72	19730101.0	19740101.0	
12556	3947		KANSAS CITY WSMO AIRPORT	39.3	-94.72	19740101.0	19781231.0	
12557	3947	72446.0	KANSAS CITY WSMO AP	39.32	-94.72	19880301.0	19890117.0	
12558	3947	72446.0	KANSAS CITY WSMO AP	39.32	-94.72	19890117.0	19950101.0	
12559	3947	72446.0	KANSAS CITY WSMO AP	39.32	-94.72	19950101.0	19950701.0	
12560	3947	72446.0	KANSAS CITY WSMO AP	39.3	-94.72	19950701.0	19960213.0	
12561	3947	72446.0	KANSAS CITY WSMO AP	39.3	-94.72	19960213.0	19960601.0	
12562	3947	72446.0	KANSAS CITY WSMO AP	39.3	-94.72	19960601.0	20020904.0	
12563	3947	72446.0	KANSAS CITY WSO	39.32	-94.72	19820101.0	19880301.0	
12564	13991		MARSHALL	39.08	-93.18	19291101.0	19390101.0	
12565	13991		MARSHALL	39.08	-93.18	19390101.0	19391231.0	
12566	13991		MARSHALL	39.1	-93.2	19400101.0	19471101.0	
12567	13991		MARSHALL	39.12	-93.18	19511001.0	19820101.0	
12568	13991		MARSHALL	39.12	-93.22	19831210.0	19880601.0	
12569	13991		MARSHALL	39.12	-93.22	19880601.0	19950401.0	
12570	13991		MARSHALL	39.12	-93.22	19950401.0	19970501.0	
12571	13991		MARSHALL	39.12	-93.21	19970501.0	20011119.0	
12572	13991		MARSHALL	39.13	-93.22	20011119.0	20041227.0	
12573	13991		MARSHALL	39.13	-93.22	20041227.0	99991231.0	
12574	13991		MARSHALL	39.12	-93.18	19500517.0	19500531.0	
12575	13991		MARSHALL	39.12	-93.18	19500531.0	19510930.0	
12576	13991		MARSHALL CAA AIRPORT	39.1	-93.2	19471101.0	19471130.0	
12577	13991		MARSHALL CAA AIRPORT	39.1	-93.2	19471130.0	19500501.0	
12578	13991		MARSHALL CAA AIRPORT	39.12	-93.18	19500501.0	19500517.0	
12579	3935		CAPE GIRARDEAU AP	37.23	-89.57	19510101.0	19600101.0	
12580	3935		CAPE GIRARDEAU AP	37.23	-89.57	19600101.0	19600601.0	
12581	3935		CAPE GIRARDEAU FAA AP	37.23	-89.57	19600601.0	19871001.0	
12582	3935		CAPE GIRARDEAU FAA AP	37.23	-89.57	19871001.0	19940401.0	
12583	3935		CAPE GIRARDEAU FAA AP	37.23	-89.57	19940401.0	19950101.0	
12584	3935		CAPE GIRARDEAU FAA AP	37.23	-89.57	19950101.0	19970305.0	
12585	3935		CAPE GIRARDEAU MUNI AP	37.23	-89.57	19970305.0	20010521.0	
12586	3935		CAPE GIRARDEAU RGNL AP	37.23	-89.57	20010521.0	99991231.0	
12587	53904		ST CHARLES COUNTY AP	38.93	-90.43	19970326.0	19981008.0	
