	station_id_igra	station_name	latitude	longitude	elevation	station_id	start_date	end_date	isRadio
1776	RSM00027331	JAROSLAVL	57.58	39.58	103.0	27331	1950	1953	True
1777	RSM00027459	NIZHNIJ NOVGOROD	56.2667	44.0	161.1	27459	1946	2024	True
1778	RSM00027595	KAZAN	55.6075	49.2942	115.5	27595	1947	2017	True
1779	RSM00027612	MOSKVA (DOLGOPRUDNYJ)	55.93	37.5183	187.0	27612	1934	2018	True
1780	RSM00027707	SUHINICHI	54.1	35.35	237.0	27707	1961	2024	True
1781	RSM00027730	RYAZAN	54.6333	39.7	155.0	27730	1962	2024	True
1782	RSM00027944	TAMBOV	52.733	41.467	161.0	27944	1948	1995	True
1783	RSM00027962	PENZA	53.1228	45.0189	169.5	27962	1961	2024	True
1784	RSM00027995	SAMARA (BEZENCHUK)	52.9833	49.4333	44.7	27995	1951	2024	True
1785	RSM00028225	PERM	57.9583	56.1972	170.0	28225	1961	2024	True
1786	RSM00028275	TOBOL'SK	58.15	68.25	55.3	28275	1951	2024	True
1787	RSM00028445	EKATERINBURG (VERHNEE DUBROVO)	56.7333	61.0667	286.1	28445	1946	2024	True
1788	RSM00028661	KURGAN	55.4567	65.4011	70.8	28661	1955	2024	True
1789	RSM00028698	OMSK	54.9333	73.4	90.4	28698	1946	2018	True
1790	RSM00028722	UFA-DIOMA	54.7106	55.815	103.6	28722	1946	2024	True
1791	RSM00028900	SAMARA	53.25	50.45	40.0	28900	1939	1994	True
1792	RSM00029231	KOLPASEVO	58.3167	82.95	72.9	29231	1951	2024	True
1793	RSM00029263	ENISEJSK	58.4528	92.2028	76.9	29263	1964	2024	True
1794	RSM00029282	BOGUCANY	58.3833	97.45	131.0	29282	1951	2024	True
1795	RSM00029572	EMEL' YANOVO	56.1806	92.6056	204.6	29572	1995	2024	True
1796	RSM00029574	USAF-DS3-192	56.0	92.883	215.0	29574	1953	1994	True
1797	RSM00029612	BARABINSK	55.3544	78.3083	118.6	29612	1958	2024	True
1798	RSM00029634	NOVOSIBIRSK	54.9667	82.95	143.0	29634	1946	2024	True
1799	RSM00029698	NIZHNEUDINSK	54.8833	99.0333	410.6	29698	1950	2024	True
1800	RSM00029839	BARNAUL	53.5	83.8333	140.3	29839	1963	2024	True
1801	RSM00029846	ABAGUR	53.7333	87.1833	215.0	29846	1955	1956	True
1802	RSM00029862	ABAKAN	53.7667	91.3167	253.6	29862	1960	2024	True
1803	RSM00030054	VITIM	59.45	112.5833	186.0	30054	1951	2024	True
1804	RSM00030230	KIRENSK	57.7667	108.0667	256.5	30230	1950	2024	True
1805	RSM00030309	BRATSK	56.2833	101.75	410.8	30309	1967	2024	True
1806	RSM00030372	CHARA	56.9	118.2667	709.0	30372	1967	2023	True
1807	RSM00030521	ZHIGALOVO	54.8	105.167	418.0	30521	1950	1996	True
1808	RSM00030554	BAGDARIN	54.4667	113.5833	995.4	30554	1951	2018	True
1809	RSM00030635	UST'-BARGUZIN	53.4167	109.0167	459.0	30635	1960	2024	True
1810	RSM00030636	BARGUZIN	53.6167	109.6333	489.0	30636	1951	1970	True
1811	RSM00030673	MOGOCHA	53.75	119.7333	624.0	30673	1953	2024	True
1812	RSM00030692	SKOVORODINO	54.0	123.967	400.0	30692	1949	1996	True
1813	RSM00030710	IRKUTSK	52.267	104.317	469.0	30710	1940	1988	True
1814	RSM00030715	ANGARSK	52.4833	103.85	435.5	30715	1988	2024	True
1815	RSM00030758	CHITA	52.0833	113.4833	671.0	30758	1940	2024	True
1816	RSM00030935	KRASNYJ CHIKOJ	50.3667	108.75	770.0	30935	1951	2024	True
1817	RSM00030965	BORZYA	50.4	116.5167	675.0	30965	1957	2024	True
1818	RSM00031004	ALDAN	58.6167	125.3667	678.4	31004	1950	2024	True
1819	RSM00031088	OHOTSK	59.3667	143.2	4.6	31088	1951	2024	True
1820	RSM00031168	AYAN	56.45	138.15	6.0	31168	1950	2020	True
1821	RSM00031300	ZEJA	53.7414	127.2764	228.0	31300	1955	2024	True
1822	RSM00031329	EKIMCHAN	53.067	132.983	542.0	31329	1951	1996	True
1823	RSM00031369	NIKOLAEVSK-NA-AMURE	53.1475	140.6939	44.8	31369	1951	2024	True
1824	RSM00031510	BLAGOVESCETNSK	50.2803	127.4783	168.0	31510	1940	2024	True
1825	RSM00031538	SUTUR	50.0667	132.1333	343.2	31538	1958	2024	True
1826	RSM00031561	KOMSOMOLSK-ON-AMUR	50.6	137.0333	19.0	31561	1940	2010	True
1827	RSM00031707	EKATERINO-NIKOLSKOE	47.733	130.967	73.0	31707	1948	1993	True
1828	RSM00031736	HABAROVSK	48.5333	135.2333	72.0	31736	1940	2024	True
1829	RSM00031770	SOVETSKAYA GAVAN	49.0	140.3	20.5	31770	1964	2024	True
1830	RSM00031873	DAL'NERECHENSK	45.8667	133.7333	100.0	31873	1957	2024	True
1831	RSM00031909	TERNEJ	45.0	136.6	68.0	31909	1950	1996	True
1832	RSM00031977	VLADIVOSTOK (SAD GOROD)	43.2667	132.05	77.0	31977	1940	2024	True
1833	RSM00032061	ALEKSANDROVSK-SAHALINSKIJ	50.9	142.1667	30.0	32061	1951	2024	True
1834	RSM00032098	PORONAJSK	49.2167	143.1	7.0	32098	1970	2024	True
1835	RSM00032099	M. TERPENIYA (FL)	48.65	144.75	33.0	32099	1955	1970	True
1836	RSM00032150	JUZHNO-SAHALINSK	46.95	142.7167	22.0	32150	1948	2024	True
1837	RSM00032165	JUZHNO-KURILSK	44.017	145.867	49.0	32165	1951	1995	True
1838	RSM00032186	USAF-DS3-216	46.2	150.5	70.0	32186	1961	1996	True
1839	RSM00032195	SIMUSIR	46.85	151.8667	26.0	32195	1953	1961	True
1840	RSM00032215	SEVERO-KURIL'SK	50.6833	156.1333	24.0	32215	1998	2024	True
1841	RSM00032217	USAF-DS3-217	50.017	155.4	25.0	32217	1953	1994	True
1842	RSM00032389	KLJUCHI	56.3167	160.8333	28.0	32389	1950	2024	True
1843	RSM00032477	SOBOLEVO	54.3	155.9167	25.0	32477	1967	2024	True
1844	RSM00032540	PETROPAVLOVSK-KAMCHATSKIJ	53.0833	158.5833	78.0	32540	1948	2024	True
1845	RSM00032618	OSTROV BERINGA	55.2	165.9833	16.0	32618	1957	2024	True
1846	RSM00034009	KURSK	51.7667	36.1667	246.4	34009	1946	2024	True
1847	RSM00034122	VORONEZ	51.65	39.25	100.0	34122	1939	2024	True
1848	RSM00034139	KAMENNAYA STEP NO2	51.1833	40.7	193.0	34139	1952	1961	True
1849	RSM00034172	SARATOV	51.5567	46.0394	166.5	34172	1947	2024	True
1850	RSM00034247	KALACH	50.4167	41.05	90.4	34247	1961	2024	True
1851	RSM00034467	VOLGOGRAD	48.7833	44.3333	141.0	34467	1947	2024	True
1852	RSM00034731	ROSTOV-NA-DONU	47.25	39.8167	78.0	34731	1939	2024	True
1853	RSM00034858	DIVNOE	45.9167	43.35	85.9	34858	1957	2024	True
1854	RSM00034866	YASHKUL	46.18	45.35	7.0	34866	1951	1957	True
1855	RSM00034882	ASTRAHAN	46.2833	47.9833	-17.0	34882	1939	2024	True
1856	RSM00035121	ORENBURG	51.6925	55.0783	114.8	35121	1939	2024	True
1857	RSM00036096	KYZYL	51.7103	94.4917	626.1	36096	1955	2024	True
1858	RSM00036259	KOS-AGAC	50.0	88.667	1758.0	36259	1969	1991	True
1859	RSM00037011	TUAPSE	44.1	39.0333	94.6	37011	1950	2024	True
1860	RSM00037050	PJATIGORSK	44.05	43.03	573.0	37050	1947	1951	True
1861	RSM00037055	MINERAL'NYE VODY	44.2167	43.1	312.6	37055	1947	2024	True
1862	RSM00037099	SOCHI	43.5833	39.7667	141.9	37099	2013	2014	True
1863	RSM00037259	MAHACHKALA	43.0	47.5	-19.7	37259	1963	2024	True
1864	RSXUAC00073	SLUTSK	59.68	30.45	35.0	00073	1939	1939	True
1865	RSXUAC00075	SWERDLOWSK	56.8	60.6	252.0	00075	1940	1941	True
1866	RSXUAE04636	NIKOLAEVKA	53.05	158.33	5.0	04636	1954	1955	True
1867	RSXUAE04778	MYS CHELIUSKINA	77.72	104.28	7.0	04778	1941	1949	True
1868	SAM00040373	AL-QAISUMAH	28.3167	46.1333	358.0	40373	1977	2024	True
1869	SAM00040375	TABUK	28.3833	36.6	778.0	40375	1976	2024	True
1870	SAM00040394	HAIL	27.4333	41.6833	1015.0	40394	1986	2024	True
1871	SAM00040400	AL-WEJH	26.2	36.483	24.0	40400	1973	1985	True
1872	SAM00040416	DHAHRAN	26.267	50.167	19.0	40416	1976	1997	True
1873	SAM00040417	K.F.I.A.	26.45	49.8167	22.0	40417	1998	2024	True
1874	SAM00040430	AL-MADINAH	24.55	39.7	654.0	40430	1975	2024	True
1875	SAM00040437	KING KHALED INT. AIRPORT	24.9333	46.7167	614.0	40437	1984	2024	True
1876	SAM00040438	RIYADH OBS.	24.7	46.733	603.0	40438	1968	1992	True
1877	SAM00040476	USAF-DS3-251	21.667	39.15	8.0	40476	1981	1982	True
1878	SAM00040495	USAF-DS3-254	20.467	45.667	615.0	40495	1974	1982	True
1879	SAM00041024	JEDDAH	21.7	39.1833	15.0	41024	1966	2024	True
1880	SAM00041112	ABHA	18.2333	42.65	2090.0	41112	1999	2024	True
1881	SAM00041114	KHAMIS MUSHAIT	18.3	42.8	2066.0	41114	1983	1999	True
1882	SAM00041140	GIZAN	16.883	42.583	7.0	41140	1983	1985	True
1883	SBM00071805	SAINT-PIERRE	46.767	-56.167	24.0	71805	1973	1983	True
1884	SEM00063985	SEYCHELLES INTER. AIRPORT	-4.6833	55.5167	4.0	63985	1973	2024	True
1885	SEM00063995	ALDABRA	-9.35	46.533	4.0	63995	1979	1981	True
1886	SFM00068174	PIETERSBURG (SAAF)	-23.8667	29.45	1230.0	68174	1973	2009	True
1887	SFM00068242	MAFIKENG WO	-25.783	25.533	1277.0	68242	1996	1998	True
1888	SFM00068262	PRETORIA-EENDRACHT	-25.733	28.183	1326.0	68262	1957	1974	True
1889	SFM00068263	PRETORIA (IRENE)	-25.91	28.2111	1526.0	68263	1974	2024	True
1890	SFM00068351	USAF-DS3-475	-26.667	27.067	1374.0	68351	1980	1984	True
1891	SFM00068406	USAF-DS3-477	-28.567	16.533	27.0	68406	1951	1987	True
1892	SFM00068424	UPINGTON	-28.4136	21.2597	835.0	68424	1973	2024	True
1893	SFM00068438	KIMBERLEY	-28.8	24.767	1196.0	68438	1973	1994	True
1894	SFM00068442	BLOEMFONTEIN AIRPORT	-29.1	26.3	1353.0	68442	1966	2024	True
1895	SFM00068461	BETHLEHEM AIRPORT	-28.25	28.3333	1680.0	68461	1980	2009	True
1896	SFM00068462	USAF-DS3-478	-28.17	28.77	1680.0	68462	1977	1979	True
1897	SFM00068476	USAF-DS3-479	-28.567	29.767	1100.0	68476	1982	1990	True
1898	SFM00068512	SPRINGBOK	-29.6719	17.8875	1006.0	68512	1987	2024	True
1899	SFM00068538	DE AAR	-30.6747	23.9992	1286.0	68538	1993	2023	True
1900	SFM00068588	DURBAN/LOUIS BOTHA	-29.9667	30.95	8.0	68588	1949	2010	True
1901	SFM00068592	KING SHAKA INT'L AIRPORT	-29.6017	31.13	105.0	68592	2010	2024	True
1902	SFM00068728	USAF-DS3-483	-32.34	22.57	842.0	68728	1980	1987	True
1903	SFM00068816	CAPE TOWN INTNL. AIRPORT	-33.97	18.6	46.0	68816	1949	2024	True
1904	SFM00068828	GEORGE AIRPORT	-34.017	22.383	190.0	68828	1977	1994	True
1905	SFM00068842	PORT ELIZABETH	-33.9844	25.6108	63.0	68842	1967	2024	True
1906	SFM00068858	EAST LONDON	-33.033	27.833	125.0	68858	1973	1991	True
1907	SFM00068994	MARION ISLAND	-46.8831	37.8669	24.0	68994	1949	2024	True
1908	SGM00061600	SAINT-LOUIS	16.05	-16.483	4.0	61600	1940	2004	True
1909	SGM00061641	DAKAR/YOFF	14.73	-17.5	24.5	61641	1940	2017	True
1910	SGM00061687	TAMBACOUNDA	13.7697	-13.6797	48.7	61687	1940	2023	True
1911	SGM00061695	ZIGUINCHOR	12.55	-16.267	26.0	61695	1940	1997	True
1912	SGXUAAWO067	THIES	14.8	-17.0667	71.0	WO067	1945	1954	True
1913	SHM00061901	ST. HELENA IS.	-15.9419	-5.6672	435.0	61901	1977	2024	True
1914	SHM00061902	WIDE AWAKE FIELD	-7.9667	-14.4	79.0	61902	1946	2010	True
1915	SHM00068906	GOUGH ISLAND	-40.35	-9.88	54.0	68906	1957	2024	True
1916	SIM00014015	LJUBLJANA/BEZIGRAD	46.0656	14.5122	299.0	14015	1996	2024	True
1917	SLM00061856	LUNGI	8.617	-13.2	27.0	61856	1973	1979	True
1918	SNM00048698	SINGAPORE/CHANGI AIRPORT	1.3667	103.9833	5.0	48698	1955	2024	True
1919	SPM00008001	LA CORUNA	43.3658	-8.4214	58.0	08001	1958	2024	True
1920	SPM00008023	SANTANDER	43.4911	-3.8006	52.0	08023	1973	2024	True
1921	SPM00008055	LEON/VIRGEN DEL CAM	42.583	-5.65	914.0	08055	1973	1976	True
1922	SPM00008084	LOGRONO/AGONCILLO	42.45	-2.333	363.0	08084	1973	1977	True
1923	SPM00008087	BARDENAS REALES	42.2	-1.45	295.0	08087	1973	1990	True
1924	SPM00008140	VALLADOLID/VILLANUB	41.717	-4.85	849.0	08140	1973	1976	True
1925	SPM00008160	ZARAGOZA/BASE AEREA	41.6786	-1.0731	252.0	08160	1958	2015	True
1926	SPM00008190	BARCELONA SERVEI	41.3844	2.1181	95.0	08190	2007	2024	True
1927	SPM00008202	SALAMANCA/MATACAN	40.95	-5.5	794.0	08202	1974	1976	True
1928	SPM00008221	MADRID/BARAJAS RS	40.4653	-3.5797	631.0	08221	1950	2024	True
1929	SPM00008301	PALMA DE MALLORCA	39.55	2.617	6.0	08301	1988	2002	True
1930	SPM00008302	MALLORCA-SON BONET	39.6058	2.7067	41.0	08302	1958	2024	True
1931	SPM00008314	MENORCA/MAHON	39.867	4.233	86.0	08314	1974	1976	True
1932	SPM00008383	HUELVA	37.2783	-6.9117	19.0	08383	2018	2024	True
1933	SPM00008430	MURCIA	38.0019	-1.1708	61.0	08430	1984	2024	True
1934	SPM00008433	MURCIA/SAN JAVIER	37.783	-0.8	3.0	08433	1973	1980	True
1935	SPM00060018	TENERIFE-GUIMAR	28.3183	-16.3822	105.0	60018	2002	2024	True
1936	SPM00060020	STA. CRUZ DE TENERI	28.467	-16.25	36.0	60020	1960	2002	True
1937	STM00078949	VIEUX FORT	13.75	-60.98	99.0	78949	1956	1957	True
1938	SUM00062600	WADI HALFA	21.817	31.35	190.0	62600	1924	1983	True
1939	SUM00062640	ABU HAMED	19.533	33.317	312.0	62640	1947	2005	True
1940	SUM00062641	PORT SUDAN	19.583	37.217	3.0	62641	1947	2006	True
1941	SUM00062650	DONGOLA	19.167	30.483	226.0	62650	1973	2008	True
1942	SUM00062660	KARIMA	18.55	31.85	249.0	62660	1936	1975	True
1943	SUM00062680	ATBARA	17.7	33.967	345.0	62680	1954	1975	True
1944	SUM00062721	KHARTOUM	15.6	32.55	382.0	62721	1953	2014	True
1945	SUM00062730	KASSALA	15.467	36.4	500.0	62730	1937	2006	True
1946	SUM00062751	WAD MEDANI	14.4	33.483	408.0	62751	1973	1975	True
1947	SUM00062752	GEDAREF	14.033	35.4	599.0	62752	1973	1975	True
1948	SUM00062760	EL FASHER	13.617	25.333	733.0	62760	1939	2008	True
1949	SUM00062770	GENINA	13.483	22.45	805.0	62770	1936	1977	True
1950	SUM00062771	EL OBEID	13.167	30.233	574.0	62771	1936	2005	True
1951	SUM00062772	AROMA	13.167	32.667	381.0	62772	1973	1975	True
1952	SUM00062781	EN NAHUD	12.7	28.433	564.0	62781	1973	1975	True
1953	SUM00062805	DAMAZINE	11.783	34.383	470.0	62805	1973	2005	True
1954	SUXUAE04936	AL-KHARTUM	15.58	32.55	388.0	04936	1932	1954	True
1955	SVM00001004	NY-ALESUND II	78.9233	11.9222	15.5	01004	1992	2024	True
1956	SVM00001028	BJORNOYA	74.5039	19.0011	20.0	01028	1957	2024	True
1957	SVM00020107	BARENTSBURG	78.07	14.22	49.0	20107	1937	1994	True
1958	SWM00002084	USAF-DS3-010	57.717	11.783	5.0	02084	1949	1977	True
1959	SWM00002185	LULEA-KALLAX	65.5433	22.1144	17.0	02185	1949	2024	True
1960	SWM00002225	USAF-DS3-012	63.183	14.5	366.0	02225	1949	1983	True
1961	SWM00002365	SUNDSVALL HARNOSAND	62.5317	17.4361	3.9	02365	1965	2024	True
1962	SWM00002465	USAF-DS3-016	59.35	17.95	22.0	02465	1949	1995	True
1963	SWM00002515	TORPABRON	58.183	12.15	20.0	02515	1977	1977	True
1964	SWM00002527	GOTEBORG/LANDVETTER	57.6572	12.2911	164.0	02527	1977	2023	True
1965	SWM00002591	VISBY AEROLOGISKA STATION	57.65	18.35	45.0	02591	1977	2024	True
1966	SXM00088968	ISLAS ORCADAS (MET)	-60.75	-44.7167	4.0	88968	1957	1985	True
1967	SYM00040001	KAMISHLI	37.05	41.217	455.0	40001	1973	1973	True
1968	SYM00040007	ALEPPO INT. AEROPOR	36.333	37.217	425.0	40007	1957	1996	True
1969	SYM00040022	LATTAKIA	35.533	35.767	7.0	40022	1973	1976	True
1970	SYM00040030	HAMA	35.117	36.75	303.0	40030	1973	1976	True
1971	SYM00040039	RAQQA	35.933	39.017	245.0	40039	1973	1976	True
1972	SYM00040080	DAMASCUS INT. AIRPO	33.417	36.517	610.0	40080	1973	2001	True
1973	SZM00006610	PAYERNE	46.8117	6.9425	490.0	06610	1943	2024	True
1974	TBM00078894	ST. BARTHELEMY	17.9	-62.85	52.0	78894	1973	1996	True
1975	TDM00078967	TRINIDAD BWI	10.6833	-61.6167	13.1	78967	1949	1969	True
1976	TDM00078970	PIARCO INT. AIRPORT	10.6167	-61.35	12.0	78970	1969	2024	True
1977	TEM00061976	SERGE-FROLOW (ILE TROMELIN)	-15.8878	54.5206	7.0	61976	1973	2011	True
1978	THM00048327	CHIANG MAI	18.7706	98.9683	313.2	48327	1954	2024	True
1979	THM00048354	UDON THANI	17.3769	102.8094	177.0	48354	1966	2016	True
1980	THM00048357	NAKHON PHANOM	17.417	104.783	148.0	48357	1973	1975	True
1981	THM00048378	PHITSANULOK	16.7961	100.2758	44.0	48378	1973	2024	True
1982	THM00048379	PHETCHABUN	16.433	101.15	116.0	48379	1973	1974	True
1983	THM00048381	KHON KAEN	16.4608	102.7894	187.0	48381	2016	2024	True
1984	THM00048407	UBON RATCHATHANI	15.25	104.8667	122.0	48407	1962	2024	True
1985	THM00048426	LOP BURI	14.8	100.617	11.0	48426	1973	1976	True
1986	THM00048431	NAKHON RATCHASIMA	14.9681	102.0858	186.6	48431	1973	2024	True
1987	THM00048453	BANGNA AGROMET	13.6664	100.6061	0.8	48453	2008	2024	True
1988	THM00048455	BANGKOK METROPOLIS	13.733	100.567	4.0	48455	1953	2008	True
1989	THM00048456	DON MUANG	13.917	100.6	12.0	48456	1973	1976	True
1990	THM00048477	SATTAHIP	12.6914	100.9853	16.0	48477	1973	2024	True
1991	THM00048480	CHANTHA BURI	12.6094	102.1039	2.9	48480	1973	2024	True
1992	THM00048500	PRACHUAP KHIRIKHAN	11.835	99.8103	4.0	48500	1973	2023	True
1993	THM00048532	RANONG	9.983	98.617	8.0	48532	1973	1974	True
1994	THM00048551	SURAT THANI	9.1342	99.1519	5.0	48551	1973	2024	True
1995	THM00048565	PHUKET AIRPORT	8.145	98.3144	5.9	48565	1973	2023	True
1996	THM00048568	SONGKHLA	7.1819	100.6075	4.6	48568	1954	2023	True
1997	TIM00038599	KHUDJAND	40.217	69.733	427.0	38599	1975	1977	True
1998	TIM00038836	DUSHANBE	38.55	68.783	800.0	38836	1946	1994	True
1999	TIM00038879	USAF-DS3-243	38.067	74.467	3740.0	38879	1973	1990	True
2000	TIM00038954	KHOROG	37.5	71.5	2077.0	38954	1956	1994	True
2001	TKM00078118	TURKS ISLAND	21.45	-71.15	10.0	78118	1954	1978	True
2002	TNM00091788	USAF-DS3-631	-21.133	-175.183	2.0	91788	1973	1980	True
2003	TNM00091792	FUAAMOTU	-21.233	-175.15	38.0	91792	1980	1999	True
2004	TOM00065361	SOKODE	8.983	1.15	386.0	65361	1957	1989	True
2005	TOM00065387	LOME	6.1667	1.25	20.0	65387	1945	2023	True
2006	TPM00061931	S. TOME	0.383	6.717	13.0	61931	1953	1979	True
2007	TSM00060710	TABARKA	36.95	8.75	21.0	60710	1992	1999	True
2008	TSM00060714	BIZERTE	37.233	9.817	3.0	60714	1973	1995	True
2009	TSM00060715	TUNIS-CARTHAGE	36.8333	10.2333	4.0	60715	1948	2024	True
2010	TSM00060720	KELIBIA	36.85	11.083	4.0	60720	1974	1996	True
2011	TSM00060725	JENDOUBA	36.483	8.8	143.0	60725	1973	1996	True
2012	TSM00060735	KAIROUAN	35.667	10.1	60.0	60735	1973	1996	True
2013	TSM00060738	THALA	35.55	8.683	1092.0	60738	1977	1996	True
2014	TSM00060740	MONASTIR-SKANES	35.75	10.75	2.0	60740	1974	2005	True
2015	TSM00060745	GAFSA	34.417	8.817	313.0	60745	1973	1998	True
2016	TSM00060750	SFAX EL-MAOU	34.717	10.683	21.0	60750	1973	2005	True
2017	TSM00060760	TOZEUR	33.9167	8.1667	86.0	60760	1969	2024	True
2018	TSM00060769	DJERBA MELLITA	33.867	10.767	3.0	60769	1973	2005	True
2019	TSM00060775	REMADA	32.317	10.4	300.0	60775	1973	1997	True
2020	TSM00060780	EL BORMA	31.683	9.3	259.0	60780	1989	1995	True
2021	TTM00097385	OE-CUSSIE	-9.2	124.367	5.0	97385	1996	1999	True
2022	TTM00097388	KOMORO	-8.55	126.567	550.0	97388	1984	1998	True
2023	TTM00097390	DILLI/DILLI AIRPORT	-8.55	125.55	6.0	97390	1956	1983	True
2024	TTM00097395	BAU CAU	-8.5	126.4	522.0	97395	1950	1988	True
2025	TUM00017022	ZONGULDAK	41.45	31.8	137.0	17022	1973	1974	True
2026	TUM00017030	SAMSUN	41.2833	36.3	4.0	17030	1952	2024	True
2027	TUM00017064	ISTANBUL BOLGE (KARTAL)	40.9	29.15	18.0	17064	1951	2024	True
2028	TUM00017082	MERZIFON	40.85	35.583	535.0	17082	1973	1982	True
2029	TUM00017095	ERZURUM BOLGE	39.9	41.2833	1869.0	17095	2006	2024	True
2030	TUM00017130	ANKARA/CENTRAL	39.95	32.8833	891.0	17130	1949	2024	True
2031	TUM00017195	KAYSERI/ERKILET	38.817	35.433	1054.0	17195	1973	1982	True
2032	TUM00017196	KAYSERI BOLGE	38.6833	35.4833	1096.0	17196	2016	2024	True
2033	TUM00017220	IZMIR/GUZELYALI	38.4333	27.1667	25.0	17220	1952	2024	True
2034	TUM00017240	ISPARTA	37.75	30.55	997.0	17240	1970	2024	True
2035	TUM00017281	DIYARBAKIR-BOLGE	37.9	40.2	675.0	17281	1953	2022	True
2036	TUM00017300	ANTALYA	36.867	30.733	54.0	17300	1973	1979	True
2037	TUM00017351	ADANA/BOLGE	36.9833	35.35	27.0	17351	1986	2024	True
2038	TVM00091643	FUNAFUTI	-8.5167	179.2167	1.0	91643	1973	2024	True
2039	TWM00046689	MAZU (=588490)	26.15	119.95	30.0	46689	1973	1998	True
2040	TWM00046697	TAOYUAN AB	25.067	121.233	45.0	46697	1955	1984	True
2041	TWM00046699	HUA-LIEN CITY	23.9833	121.6	19.0	46699	1973	2012	True
2042	TWM00046734	MAKUNG AB (=593450)	23.5833	119.6167	31.0	46734	1954	2012	True
2043	TWM00046736	CHINMEM/SHATOU(AFB)	24.433	118.433	12.0	46736	1960	1999	True
2044	TWM00046741	USAF-DS3-285	23.0	120.21	14.0	46741	1998	1998	True
2045	TWM00046743	TAINAN (TW-AFB)	22.95	120.217	16.0	46743	1977	1993	True
2046	TWM00046746	CHIAYI (TW-AFB)	23.467	120.383	25.0	46746	1977	1994	True
2047	TWM00046747	DONGGANG (=595530)	22.467	120.433	8.0	46747	1957	1998	True
2048	TWM00046750	PINGTUNG SOUTH(AFB)	22.6667	120.45	24.0	46750	1977	2012	True
2049	TWM00046751	TAICHUNG (TW-AFB)	24.183	120.65	112.0	46751	1978	1992	True
2050	TWM00046767	USAF-DS3-286	23.53	120.13	1.0	46767	1975	1999	True
2051	TWM00046780	LU-TAO	22.6833	121.5	280.0	46780	1986	2012	True
2052	TWM00046810	DONGSHA (=597920)	20.7167	116.7167	3.0	46810	1973	2012	True
2053	TWM00046902	USAF-DS3-287	10.717	115.833	5.0	46902	1973	1998	True
2054	TWM00058968	TAIBEI	25.0333	121.5167	9.0	58968	1957	2023	True
2055	TWM00059559	467590	22.0	120.75	24.0	59559	1954	1964	True
2056	TXM00038392	DASHKHOVUZ	41.833	59.983	87.0	38392	1946	1997	True
2057	TXM00038507	TURKMENBASHI	40.0333	52.9833	90.0	38507	1958	2015	True
2058	TXM00038687	CHARDZHEV	39.083	63.6	190.0	38687	1949	1994	True
2059	TXM00038750	ESENGYLY	37.467	53.967	-22.0	38750	1950	1993	True
2060	TXM00038880	ASHGABAT KESHI	37.987	58.361	211.0	38880	1940	1997	True
2061	TXM00038989	TAGTABAZAR	35.9	62.9667	375.0	38989	1951	1996	True
2062	TZM00063729	BUKOBA	-1.333	31.817	1143.0	63729	1965	1979	True
2063	TZM00063756	MWANZA	-2.467	32.917	1140.0	63756	1973	1979	True
2064	TZM00063791	KILIMANJARO AIRPORT	-3.417	37.067	896.0	63791	1974	1981	True
2065	TZM00063801	KIGOMA	-4.883	29.667	824.0	63801	1977	1978	True
2066	TZM00063818	MOMBO	-4.883	38.283	511.0	63818	1973	1974	True
2067	TZM00063832	TABORA AIRPORT	-5.083	32.833	1182.0	63832	1974	1988	True
2068	TZM00063844	TANGA	-5.083	39.067	35.0	63844	1973	1986	True
2069	TZM00063862	DODOMA	-6.167	35.767	1120.0	63862	1973	1979	True
2070	TZM00063866	MOROGORO	-6.833	37.65	526.0	63866	1973	1974	True
2071	TZM00063887	IRINGA	-7.633	35.767	1428.0	63887	1973	1980	True
2072	TZM00063894	DAR ES SALAAM INT	-6.8667	39.2	55.0	63894	1963	2023	True
2073	TZM00063932	MBEYA	-8.933	33.467	1758.0	63932	1973	1989	True
2074	UCM00078988	HATO AIRPORT	12.2	-68.9667	8.0	78988	1956	2024	True
2075	UGM00063654	MASINDI	1.683	31.717	1147.0	63654	1973	1976	True
2076	UGM00063658	SOROTI	1.717	33.617	1123.0	63658	1973	1974	True
2077	UGM00063674	KASESE	0.183	30.1	961.0	63674	1973	1976	True
2078	UGM00063684	TORORO	0.683	34.167	1171.0	63684	1973	1977	True
2079	UGM00063702	MBARARA	-0.617	30.65	1413.0	63702	1973	1973	True
2080	UGM00063705	ENTEBBE AIRPORT	0.05	32.45	1155.0	63705	1959	2018	True
2081	UKM00003005	LERWICK	60.1392	-1.1847	82.0	03005	1941	2024	True
2082	UKM00003023	SOUTH UIST RANGE	57.3575	-7.385	4.0	03023	1998	2023	True
2083	UKM00003026	STORNOWAY	58.217	-6.317	9.0	03026	1949	2002	True
2084	UKM00003066	KINLOSS	57.65	-3.567	7.0	03066	1993	2004	True
2085	UKM00003091	ABERDEEN/DYCE AIRPO	57.2	-2.217	65.0	03091	1989	1999	True
2086	UKM00003162	ESKDALEMUIR	55.317	-3.2	242.0	03162	1999	2000	True
2087	UKM00003170	USAF-DS3-025	56.433	-2.867	4.0	03170	1959	1992	True
2088	UKM00003171	LEUCHARS	56.383	-2.867	12.0	03171	1949	2002	True
2089	UKM00003213	USAF-DS3-027	54.32	-3.4	8.0	03213	1973	1999	True
2090	UKM00003238	ALBEMARLE	55.0197	-1.8817	142.0	03238	2002	2024	True
2091	UKM00003240	BOULMER	55.417	-1.6	23.0	03240	1992	2002	True
