	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role	distance_km	distance_km_minusLat	city_dist_km	elevation	file	inventory
3391	0-20000-0-47607	0	3392	1:47607	3	TOYAMA			0	137.2025	36.70944444444445		19420630	19460909	1	0	63	NMS	113	Kosugi									[38, 104, 105, 106, 107]							L.Haimberger	0	1.1		9.1	17.33	era5.conv._1:47607	OSCAR
3392	0-20000-0-67197	0	3393	1:67197	3	TAOLAGNARO			0	46.95	-25.03333333333333		19660524	19731226	1	0	63	NMS	141	Taolanaro									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4		5.1	9.0	era5.conv._1:67197	OSCAR
3393	0-20000-0-42634	0	3394	C:5431	3	BHUJ-RUDRAMATA			0	69.8	23.25		19400101	19420331	1	0	63	NMS	104	Bhuj									[104, 105, 106, 107]							L.Haimberger	0	13.7		1.5	117.0	era5.conv._C:5431	OSCAR
3394	0-20000-0-67072	0	3395	67072	3	SAINTE-MARIE AERODROME			0	49.81666666666667	-17.083333333333332		19661203	19781228	1	0	63	NMS	141	Ambodifototra									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.8		14.0	3.0	era5.conv._67072	OSCAR
3395	0-20000-0-85469	0	3396	2:62001	3	ISLA DE PASCUA			0	-109.42722222222224	-27.160555555555558		19660622	19661012	1	0	63	NMS	45	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	5.4		None	172.0	era5.conv._2:62001	OSCAR
3396	0-20000-0-17082	0	3397	1:17082	3	MERZIFON			0	35.52583333333333	40.83583333333333		19630308	19771230	1	0	63	NMS	223	Merzifon									[104, 105, 106, 107]							L.Haimberger	0	4.8		5.0	535.0	era5.conv._1:17082	OSCAR
3397	0-20000-0-72509	0	3398	14739	3	BOSTON/LOGAN INT., MA.			0	-71.03333333333333	42.36666666666667		19570901	19590330	1	0	63	NMS	231	Chelsea									[104, 105, 106, 107, 117]							L.Haimberger	0	1.2		2.6	9.0	era5.conv._14739	OSCAR
3398	0-20000-0-54539	0	3399	54539	3	LETING			0	118.9	39.43333333333333		19710223	19781231	1	0	63	NMS	47	Changli									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.5		38.2	12.0	era5.conv._54539	OSCAR
3399	0-20000-0-74618	0	3400	1:74618	3	CUDDLEBACK GUNNERY RANGE, CA.			0	-117.43333333333334	35.266666666666666		19680126	19721229	1	0	63	NMS	231	Ridgecrest									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.5		44.8	864.0	era5.conv._1:74618	OSCAR
3400	0-20000-0-07690	0	3401	1:7690	3	NICE			0	7.208888888888889	43.64888888888889		19620305	19721225	1	0	63	NMS	74	Saint-Laurent-Du-Var									[104, 105, 106, 107, 117]							L.Haimberger	0	0.7		3.0	26.0	era5.conv._1:7690	OSCAR
3401	0-20000-0-76612	0	3402	2:22008	3	GUADALAJARA, JAL.			0	-103.3925	20.70638888888889		19490110	19511130	1	0	63	NMS	156	Guadalajara									[104, 105, 106, 107]							L.Haimberger	0	5.3		2.3	1551.0	era5.conv._2:22008	OSCAR
3402	0-20000-0-47143	0	3403	9:1038	3	DAEGU			0	128.65222222222224	35.82833333333333		19400101	19430130	1	0	63	NMS	121	Seoul									[104, 105, 106, 107]							L.Haimberger	0	6.4		240.5	54.67	era5.conv._9:1038	OSCAR
3403	0-20300-0-48849	0	3404	41023	3	DONG HA			0	107.0833	16.8167		19660601	19680223	1	0	63	NMS	239	Hue									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.5		67.9	28.0	era5.conv._41023	IGRA2
3404	0-20000-0-78807	0	3405	2:10716	3	COROZAL OESTE			0	-79.56666666666666	8.966666666666667		19540602	19570523	1	0	63	NMS	172	Panama									[104, 105, 106, 107]							L.Haimberger	0	4.1		5.7	45.0	era5.conv._2:10716	OSCAR
3405	0-20000-0-72698	0	3406	6:110190	3	PORTLAND/INT., OR.			0	-122.6	45.6		19721030	19730618	1	0	63	NMS	231	Portland									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	10.0		0.8	12.0	era5.conv._6:110190	OSCAR
3406	0-20000-0-41640	0	3407	6:20364	3	LAHORE CITY			0	74.33333333333333	31.55		19440103	19481231	1	0	63	NMS	177	Lahore									[104, 105, 106, 107]							L.Haimberger	0	3.3		3.6	215.0	era5.conv._6:20364	OSCAR
3407	0-20000-0-60185	0	3408	60185	3	SAFI			0	-9.233333333333333	32.28333333333333		19630705	19781231	1	0	63	NMS	136	Asfi									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.5		2.3	45.0	era5.conv._60185	OSCAR
3408	0-20000-0-72483	0	3409	1:72483	3	SACRAMENTO/EXECUTIVE CA.			0	-121.5	38.516666666666666		19620306	19721231	1	0	63	NMS	231	Sacramento									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.9		6.9	8.0	era5.conv._1:72483	OSCAR
3409	0-20000-0-42403	0	3410	9:1778	3	COOCH BEHAR			0	89.46666666666667	26.33333333333333		19440105	19481229	1	0	63	NMS	104	Koch Bihar									[104, 105, 106, 107]							L.Haimberger	0	1.7		2.2	42.7	era5.conv._9:1778	OSCAR
3410	0-20500-0-20701	0	3411	2:20701	3	BAKER ISLAND AAF			0	-176.47	0.22		19431020	19451001	1	0	63	NMS	218	None									[104, 105, 106, 107]							L.Haimberger	0	0.0		None	3.048	era5.conv._2:20701	WBAN
3411	0-20000-0-47887	0	3412	1:47887	3	MATSUYAMA			0	132.77722222222224	33.843333333333334		19400101	19410616	1	0	63	NMS	113	Masaki									[38, 104, 105, 106, 107]							L.Haimberger	0	1.5		9.0	34.27	era5.conv._1:47887	OSCAR
3412	0-20000-0-17351	0	3413	2:33308	3	ADANA/BOLGE			0	35.344166666666666	37.00416666666667		19581201	19650228	1	0	63	NMS	223	Adana									[104, 105, 106, 107]							L.Haimberger	0	7.7		9.0	66.0	era5.conv._2:33308	OSCAR
3413	0-20000-0-16459	0	3414	16460	3	CATANIA SIGONELLA			0	14.91861111111111	37.40555555555555		19620303	19670618	1	0	63	NMS	109	Catania									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	7.2		11.1	17.0	era5.conv._16460	OSCAR
3414	0-20000-0-47807	0	3415	1:47808	3	FUKUOKA			0	130.3763888888889	33.58222222222223		19661025	19691229	1	0	63	NMS	113	Umi									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	6.8		4.9	12.15	era5.conv._1:47808	OSCAR
3415	0-20000-0-59644	0	3416	1:59644	3	BEIHAI			0	109.18361111111112	21.4475		19570601	19771231	1	0	63	NMS	47	Beihai									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	9.4		0.4	11.5	era5.conv._1:59644	OSCAR
3416	0-20000-0-47115	0	3417	6:20697	3	ULLEUNGDO			0	130.8986111111111	37.481388888888894		19400103	19430129	1	0	63	NMS	121	Izumo									[38, 104, 105, 106, 107]							L.Haimberger	0	16.8		274.8	224.05	era5.conv._6:20697	OSCAR
3417	0-20000-0-40706	0	3418	1:40706	3	TABRIZ			0	46.2425	38.12222222222222		19670511	19771230	1	0	63	NMS	107	Tabriz									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	3.4		6.7	1361.0	era5.conv._1:40706	OSCAR
3418	0-20000-0-71936	0	3419	2:26110	3	YELLOWKNIFE A, NWT			0	-114.44027777777778	62.46277777777778		19550701	19581231	1	0	63	NMS	37	Yellowknife									[104, 105, 106, 107]							L.Haimberger	0	0.9		5.6	205.7	era5.conv._2:26110	OSCAR
3419	0-20000-0-40794	0	3420	1:40795	3	SAFI-ABAD DEZFUL			0	48.41666666666666	32.266666666666666		19710611	19771231	1	0	63	NMS	107	Dezful									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	15.2		5.3	83.0	era5.conv._1:40795	OSCAR
3420	0-20000-0-57902	0	3421	57902	3	XINGREN			0	105.18333333333334	25.433333333333334		19570901	19781231	1	0	63	NMS	47	Xingyi									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.5		49.0	1379.0	era5.conv._57902	OSCAR
3421	0-20500-0-10719	0	3422	78783	3	FORT SHERMAN			0	-79.95	9.37		19701023	19711029	1	0	63	NMS	172	Colon									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		5.5	9.144	era5.conv._78783	WBAN
3422	0-20000-0-64610	0	3423	64610	3	BOSSANGOA			0	17.433333333333334	6.483333333333333		19630701	19781214	1	0	63	NMS	40	Bossangoa									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.5		2.2	465.0	era5.conv._64610	OSCAR
3423	0-20000-0-71822	0	3424	2:4732	3	CHIBOUGAMAU-CHAPAIS A, QUE			0	-74.53333333333333	49.766666666666666		19550701	19581230	1	0	63	NMS	37	Dolbeau									[104, 105, 106, 107]							L.Haimberger	0	10.8		191.6	387.1	era5.conv._2:4732	OSCAR
3424	0-20600-0-38879	0	3425	1:38879	3	Toktomushbek / Tahtamyshbek, Tajikistan			0	74.47	38.07		19760120	19771228	1	0	63	NMS	217	Hunza									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		195.1	-999.0	era5.conv._1:38879	SCHROEDER
3425	0-20300-0-24793	0	3426	1:24793	3	SHTURMOVOY			0	149.76	62.85		19550426	19611121	1	0	63	NMS	190	Magadan									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		370.1	632.0	era5.conv._1:24793	IGRA2
3426	0-20000-0-44277	0	3427	1:44277	3	ALTAI			0	96.24055555555556	46.3775		19700528	19771231	1	0	63	NMS	146	Hami									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	5.2		457.6	2181.0	era5.conv._1:44277	OSCAR
3427	0-20000-0-63021	0	3428	1:63021	3	ASMARA			0	38.91666666666666	15.283333333333331		19490301	19771224	1	0	63	NMS	66	Asmara									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.5		6.1	2325.0	era5.conv._1:63021	OSCAR
3428	0-20000-0-42675	0	3429	9:1733	3	JABALPUR			0	79.95	23.2		19440103	19481231	1	0	63	NMS	104	Jabalpur									[104, 105, 106, 107]							L.Haimberger	0	3.3		0.4	398.0	era5.conv._9:1733	OSCAR
3429	0-20000-0-71608	0	3430	72892	3	VANCOUVER SEA ISLAND CCG, BC			0	-123.18722222222225	49.1825		19730101	19770804	1	0	63	NMS	37	Vancouver									[104, 105, 106, 107, 117]							L.Haimberger	0	1.3		8.2	2.1	era5.conv._72892	OSCAR
3430	0-20000-0-62332	0	3431	C:4958	3	PORT SAID/EL GAMIL			0	32.23777777777778	31.278888888888886		19400101	19561031	1	0	63	NMS	64	Port Said									[104, 105, 106, 107]							L.Haimberger	0	6.7		1.8	6.1	era5.conv._C:4958	OSCAR
3431	0-20000-0-60765	0	3432	60765	3	GABES			0	10.1	33.88333333333333		19570901	19781231	1	0	63	NMS	221	Qabis									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4		0.2	5.0	era5.conv._60765	OSCAR
3432	0-20000-0-72508	0	3433	1:72508	3	HARTFORD/BRADLEY INTNL., CT			0	-72.68333333333334	41.93333333333333		19620304	19721227	1	0	63	NMS	231	Windsor Locks									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	7.8		4.0	55.0	era5.conv._1:72508	OSCAR
3433	0-20000-0-32540	0	3434	1:32583	3	PETROPAVLOVSK-KAMCHATSKIJ (32540-0)			0	158.58333333333334	53.083333333333336		19490125	19561128	1	0	63	NMS	190	Petropavlovsk-Kamchatskiy									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	12.3		7.3	24.0	era5.conv._1:32583	OSCAR
3434	0-20000-0-72242	0	3435	72242	3	GALVESTON, TX.			0	-94.8	29.3		19620304	19630929	1	0	63	NMS	231	Galveston									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	11.1		11.2	16.0	era5.conv._72242	OSCAR
3435	0-20000-0-83768	0	3436	1:83768	3	LONDRINA (AERO)			0	-51.13333333333333	-23.33333333333333		19661122	19760311	1	0	63	NMS	30	Londrina									[104, 105, 106, 107]							L.Haimberger	0	0.5		3.9	569.0	era5.conv._1:83768	OSCAR
3436	0-20000-0-41923	0	3437	2:32905	3	DHAKA			0	90.38333333333334	23.766666666666666		19430903	19450228	1	0	63	NMS	19	Tungi									[104, 105, 106, 107]							L.Haimberger	0	13.5		8.8	10.0	era5.conv._2:32905	OSCAR
3437	0-20000-0-71707	0	3438	1:71707	3	SYDNEY A, NS			0	-60.04805555555556	46.16666666666666		19620305	19700923	1	0	63	NMS	37	Glace Bay									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	5.2		11.4	61.9	era5.conv._1:71707	OSCAR
3438	0-20000-0-72753	0	3439	14914	3	FARGO/HECTOR FIELD, ND.			0	-96.8	46.9		19570901	19590331	1	0	63	NMS	231	Fargo									[104, 105, 106, 107, 117]							L.Haimberger	0	0.0		2.7	274.0	era5.conv._14914	OSCAR
3439	0-20000-0-20353	0	3440	C:6003	3	MYS ZELANIYA			0	68.55	76.95		19500101	19501229	1	0	63	NMS	190	None									[38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	11.2		None	8.9	era5.conv._C:6003	OSCAR
3440	0-20300-0-13839	0	3441	2:13839	3	DOTHAN (NAPIER FIELD)			0	-85.45	31.3167		19420401	19450131	1	0	63	NMS	231	Dothan									[104, 105, 106, 107]							L.Haimberger	0	0.4		12.1	117.0	era5.conv._2:13839	IGRA2
3441	0-20000-0-54715	0	3442	54714	3	LINGXIAN			0	116.56666666666666	37.333333333333336		19591004	19610311	1	0	63	NMS	47	Dezhou									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	28.1		7.7	19.0	era5.conv._54714	OSCAR
3442	0-20000-0-63043	0	3443	1:63043	3	ASSAB			0	42.71666666666667	13.066666666666666		19490217	19601213	1	0	63	NMS	66	Zabid									[38, 104, 105, 106, 107]							L.Haimberger	0	5.2		145.1	14.0	era5.conv._1:63043	OSCAR
3443	0-20000-0-96633	0	3444	1:96633	3	BALIKPAPAN/SEPINGGAN			0	116.89472222222224	-1.2625		19540701	19721025	1	0	63	NMS	100	Balikpapan									[38, 104, 105, 106, 107]							L.Haimberger	0	1.0		7.6	3.0	era5.conv._1:96633	OSCAR
3444	0-20000-0-60250	0	3445	2:13015	3	Agadir			0	-9.566666666666666	30.383333333333333		19450614	19460130	1	0	63	NMS	136	Agadir									[104, 105, 106, 107]							L.Haimberger	0	7.6		5.3	18.0	era5.conv._2:13015	OSCAR
3445	0-20300-0-89051	0	3446	1:89051	3	PETREL NAS			0	-56.2833	-63.4667		19661115	19731210	1	0	63	NMS	71	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4		None	18.0	era5.conv._1:89051	IGRA2
3446	0-20000-0-17600	0	3447	17600	3	PAPHOS AP			0	32.484722222222224	34.71944444444445		19691018	19781231	1	0	63	NMS	53	Pafos									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	8.5		2.4	7.93	era5.conv._17600	OSCAR
3447	0-20000-0-47670	0	3448	1:47670	3	YOKOHAMA			0	139.6525	35.439722222222215		19400116	19450710	1	0	63	NMS	113	Kawasaki									[38, 104, 105, 106, 107]							L.Haimberger	0	1.1		11.8	42.74	era5.conv._1:47670	OSCAR
3448	0-20000-0-84008	0	3449	1:84008	3	SAN CRISTOBAL (GALAPAGOS)			0	-89.6	-0.9		19540713	19711231	1	0	63	NMS	62	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.1		None	6.0	era5.conv._1:84008	OSCAR
3449	0-20000-0-47160	0	3450	47153	3	GUDEOKSAN			0	129.0	35.11888888888889		19691016	19781231	1	0	63	NMS	121	Hirado									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	9.3		209.9	70.96	era5.conv._47153	OSCAR
3450	0-20000-0-37936	0	3451	37936	3	NAXCIVAN			0	45.41666666666666	39.2		19680403	19771105	1	0	63	NMS	16	Culfa									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	7.2		33.2	885.0	era5.conv._37936	OSCAR
3451	0-20000-0-64601	0	3452	64601	3	BOUAR			0	15.633333333333333	5.966666666666667		19630706	19781214	1	0	63	NMS	40	Bouar									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.8		4.0	1020.0	era5.conv._64601	OSCAR
3452	0-20000-0-59358	0	3453	46742	3	TAINAN			0	120.21666666666668	23.0		19610504	19640930	1	0	63	NMS	226	Tainan									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.2		3.4	14.0	era5.conv._46742	OSCAR
3453	0-20000-0-47160	0	3454	2:43207	3	GUDEOKSAN			0	129.0	35.11888888888889		19500819	19521218	1	0	63	NMS	121	Hirado									[104, 105, 106, 107]							L.Haimberger	0	9.3		209.9	70.96	era5.conv._2:43207	OSCAR
3454	0-20000-0-47671	0	3455	1:47671	3	TOKYO INTERNATIONAL AIRPORT			0	139.78111111111113	35.55333333333333		19410106	19500518	1	0	63	NMS	113	Kawasaki									[38, 104, 105, 106, 107]							L.Haimberger	0	1.1		5.8	9.41	era5.conv._1:47671	OSCAR
3455	0-20000-0-40430	0	3456	40430	3	AL-MADINAH			0	39.7	24.55		19730709	19781231	1	0	63	NMS	192	Umm Lajj									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.0		244.2	636.0	era5.conv._40430	OSCAR
3456	0-20000-0-56312	0	3457	1:56312	3	NYINGCHI			0	94.46666666666668	29.566666666666663		19560820	19771231	1	0	63	NMS	47	Along									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	3.7		168.7	3001.0	era5.conv._1:56312	OSCAR
3457	0-20000-0-48109	0	3458	1:48109	3	COCO ISLAND			0	93.36666666666666	14.116666666666667		19600215	19771231	1	0	63	NMS	104	Labutta									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	4.0		270.2	3.0	era5.conv._1:48109	OSCAR
3458	0-20000-0-72208	0	3459	2:13758	3	CHARLESTON/MUN., SC.			0	-80.0275	32.895		19421021	19450807	1	0	63	NMS	231	North Charleston									[104, 105, 106, 107]							L.Haimberger	0	10.4		4.2	14.3	era5.conv._2:13758	OSCAR
3459	0-20500-0-42005	0	3460	2:42005	3	YUNNANYI			0	100.73	25.42		19430802	19451017	1	0	63	NMS	47	Dali									[104, 105, 106, 107]							L.Haimberger	0	0.0		63.1	1967.1792	era5.conv._2:42005	WBAN
3460	0-20000-0-67843	0	3461	67843	3	VICTORIA FALLS			0	25.85	-18.1		19700404	19781231	1	0	63	NMS	248	Victoria Falls									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		18.5	1062.0	era5.conv._67843	OSCAR
3461	0-20000-0-71036	0	3462	72855	3	DAUPHIN, MAN			0	-100.0525	51.10083333333333		19730102	19770729	1	0	63	NMS	37	Brandon									[104, 105, 106, 107, 117]							L.Haimberger	0	3.7		140.9	304.5	era5.conv._72855	OSCAR
3462	0-20000-0-51379	0	3463	51379	3	QITAI			0	89.56666666666666	44.016666666666666		19591001	19781231	1	0	63	NMS	47	Urumqi									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.5		151.1	795.0	era5.conv._51379	OSCAR
3463	0-20000-0-72536	0	3464	1:72536	3	TOLEDO/EXPRESS, OH.			0	-83.8	41.6		19620304	19720928	1	0	63	NMS	231	Maumee									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		12.9	211.0	era5.conv._1:72536	OSCAR
3464	0-20000-0-72557	0	3465	72557	3	SIOUX CITY/MUN., IA.			0	-96.38333333333334	42.4		19620305	19740415	1	0	63	NMS	231	South Sioux City									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.3		8.7	336.0	era5.conv._72557	OSCAR
3465	0-20000-0-43049	0	3466	9:1736	3	GOPALPUR			0	84.88333333333334	19.266666666666666		19460220	19481230	1	0	63	NMS	104	Brahmapur									[104, 105, 106, 107]							L.Haimberger	0	0.5		11.4	16.8	era5.conv._9:1736	OSCAR
3466	0-20300-0-46736	0	3467	1:59135	3	CHINMEM/SHATOU(AFB)			0	118.433	24.433		19570916	19770731	1	0	63	NMS	226	Xiamen									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.5		26.0	12.0	era5.conv._1:59135	IGRA2
3467	0-20000-0-60141	0	3468	60140	3	FES-SAIS			0	-4.9750000000000005	33.93277777777777		19570901	19601211	1	0	63	NMS	136	Fez									[104, 105, 106, 107, 117]							L.Haimberger	0	10.8		2.0	579.0	era5.conv._60140	OSCAR
3468	0-20000-0-96221	0	3469	96221	3	PALEMBANG/ST. M. BADARUDIN II			0	104.7	-2.9		19571204	19781231	1	0	63	NMS	100	Palembang									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		5.9	10.0	era5.conv._96221	OSCAR
3469	0-20300-0-74479	0	3470	2:14701	3	PITTSBURGH/EMSU			0	-80.0	40.433		19440828	19450228	1	0	63	NMS	231	Baldwin									[104, 105, 106, 107]							L.Haimberger	0	11.0		4.4	229.0	era5.conv._2:14701	IGRA2
3470	0-20000-0-72639	0	3471	1:72639	3	ALPENA/PHELPS COLLINS, MI.			0	-83.56666666666666	45.06666666666667		19620304	19720922	1	0	63	NMS	231	Alpena									[85, 104, 105, 106, 107, 117]							L.Haimberger	0	15.1		7.3	211.0	era5.conv._1:72639	OSCAR
3471	0-20600-0-88925	0	3472	1:88925	3	Signy Island (operated by UK)			0	-45.6	-60.72		19530109	19620830	1	0	63	NMS	89	None									[38, 104, 105, 106, 107]							L.Haimberger	0	0.0		None	-999.0	era5.conv._1:88925	SCHROEDER
3472	0-20300-0-74574	0	3473	13760	3	DAHLGREN			0	-77.03	38.33		19570903	19591113	1	0	63	NMS	231	Saint Charles									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		31.3	7.0	era5.conv._13760	IGRA2
3473	0-20300-0-63710	0	3474	63710	3	KERICHO			0	35.267	-0.367		19740730	19781230	1	0	63	NMS	114	Kericho									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	4.1		5.2	1976.0	era5.conv._63710	IGRA2
3474	0-20300-0-04876	0	3475	2:16904	3	CHESTERFIELD INLET			0	-90.7	63.5		19550701	19581230	1	0	63	NMS	37	None									[104, 105, 106, 107]							L.Haimberger	0	19.0		None	9.4	era5.conv._2:16904	IGRA2
3475	0-20000-0-96925	0	3476	1:96925	3	SANGKAPURA (BAWEAN IS.)			0	112.65777777777778	-5.850833333333333		19620702	19721226	1	0	63	NMS	100	Paciran									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	3.1		117.1	3.0	era5.conv._1:96925	OSCAR
3476	0-20500-0-23242	0	3477	2:23242	3	LIVERMORE NAS			0	-121.7	37.68		19430801	19451130	1	0	63	NMS	231	Livermore									[104, 105, 106, 107]							L.Haimberger	0	0.0		5.9	196.9008	era5.conv._2:23242	WBAN
3477	0-20000-0-48379	0	3478	48379	3	PHETCHABUN			0	101.15166666666669	16.434722222222224		19670102	19740628	1	0	63	NMS	216	Phetchabun									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.8		3.2	116.07	era5.conv._48379	OSCAR
3478	0-20000-0-78970	0	3479	2:11605	3	PIARCO INT. AIRPORT,  TRINIDAD			0	-61.35	10.616666666666667		19430313	19431020	1	0	63	NMS	224	Chaguanas									[104, 105, 106, 107]							L.Haimberger	0	14.0		2.6	15.0	era5.conv._2:11605	OSCAR
3479	0-20000-0-87257	0	3480	1:87257	3	CERES AERO			0	-61.93611111111111	-29.87555555555556		19541119	19720531	1	0	63	NMS	10	Rafaela									[38, 104, 105, 106, 107]							L.Haimberger	0	1.4		158.3	88.0	era5.conv._1:87257	OSCAR
3480	0-20000-0-47771	0	3481	1:47771	3	OSAKA INTERNATIONAL AIRPORT			0	135.4391666666667	34.78444444444444		19400601	19501103	1	0	63	NMS	113	Ikeda									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	4.0		2.4	14.89	era5.conv._1:47771	OSCAR
3481	0-20000-0-40608	0	3482	1:40608	3	MOSUL			0	43.15	36.31666666666667		19490203	19770204	1	0	63	NMS	106	Tall Kayf									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4		19.0	223.0	era5.conv._1:40608	OSCAR
3482	0-20000-0-57932	0	3483	57932	3	RONGJIANG			0	108.53333333333332	25.966666666666665		19590809	19781231	1	0	63	NMS	47	Xiaoweizhai									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	4.3		112.6	287.0	era5.conv._57932	OSCAR
3483	0-20000-0-72635	0	3484	2:94835	3	GRAND RAPIDS/KENT CO., MI.			0	-85.51666666666667	42.88333333333333		19560701	19560921	1	0	63	NMS	231	Wyoming									[104, 105, 106, 107]							L.Haimberger	0	12.7		3.2	245.0	era5.conv._2:94835	OSCAR
3484	0-20000-0-42667	0	3485	9:1730	3	BHOPAL/BAIRAGHAR			0	77.35	23.28333333333333		19440101	19481231	1	0	63	NMS	104	Bhopal									[104, 105, 106, 107]							L.Haimberger	0	7.3		2.1	521.0	era5.conv._9:1730	OSCAR
3485	0-20000-0-71120	0	3486	74120	3	CFB - COLD LAKE, ALTA			0	-110.28333333333332	54.41666666666666		19730104	19770629	1	0	63	NMS	37	Grand Centre									[104, 105, 106, 107, 117]							L.Haimberger	0	0.4		4.2	541.0	era5.conv._74120	OSCAR
3486	0-20000-0-72417	0	3487	2:3729	3	ELKINS/ELKINS-RANDOLPH CO., WV.			0	-79.85	38.88333333333333		19430101	19440831	1	0	63	NMS	231	Clarksburg									[104, 105, 106, 107]							L.Haimberger	0	5.2		57.8	609.0	era5.conv._2:3729	OSCAR
3487	0-20000-0-72314	0	3488	2:13831	3	CHARLOTTE/DOUGLAS, NC.			0	-80.93333333333334	35.21666666666667		19420301	19441030	1	0	63	NMS	231	Charlotte									[104, 105, 106, 107]							L.Haimberger	0	2.4		10.2	234.0	era5.conv._2:13831	OSCAR
3488	0-20000-0-74790	0	3489	2:13849	3	SHAW AFB, SC.			0	-80.48333333333333	33.96666666666667		19420319	19540430	1	0	63	NMS	231	Sumter									[104, 105, 106, 107]							L.Haimberger	0	0.5		13.9	68.0	era5.conv._2:13849	OSCAR
3489	0-20000-0-47104	0	3490	47107	3	BUKGANGNEUNG			0	128.8552777777778	37.80444444444444		19650809	19781231	1	0	63	NMS	121	Seoul									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	10.3		169.7	27.14	era5.conv._47107	OSCAR
