	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role	distance_km	distance_km_minusLat	city_dist_km	elevation	file	inventory
4013	0-20000-0-51379	0	4014	51379	3	QITAI			0	89.56666666666666	44.016666666666666		19591001.0	19781231.0	1	0	63	NMS	47	Urumqi									[104, 105, 106, 107, 117]							L.Haimberger	0	0.5		160.1	795.0	era5.conv._51379	OSCAR
4014	0-20000-0-67297	0	4015	67297	3	BEIRA			0	34.9	-19.8		19660601.0	19781231.0	1	0	63	NMS	158	Beira									[104, 105, 106, 107, 117]							L.Haimberger	0	0.0		8.0	16.0	era5.conv._67297	OSCAR
4015	0-20000-0-62650	0	4016	62650	3	DONGOLA			0	30.48333333333333	19.166666666666668		19691001.0	19781231.0	1	0	63	NMS	195	Marawi									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.8		159.6	226.0	era5.conv._62650	OSCAR
4016	0-20000-0-58251	0	4017	 1:58251	3	DONGTAI			0	120.28333333333332	32.85		19561101.0	19591231.0	1	0	63	NMS	47	Dongtai									[38, 104, 105, 106, 107]							L.Haimberger	0	3.4		1.0	4.0	era5.conv._1:58251	OSCAR
4017	0-20000-0-97372	0	4018	 1:97372	3	KUPANG/ELTARI			0	123.67	-10.1675		19540701.0	19721129.0	1	0	63	NMS	100	Kupang									[104, 105, 106, 107]							L.Haimberger	0	0.3		9.5	108.0	era5.conv._1:97372	OSCAR
4018	0-20000-0-78738	0	4019	 2:11803	3	CORINTO			0	-87.2	12.516666666666667		19430401.0	19451130.0	1	0	63	NMS	164	Corinto									[104, 105, 106, 107]							L.Haimberger	0	4.6		1.5	10.0	era5.conv._2:11803	OSCAR
4019	0-20000-0-86218	0	4020	 1:86218	3	AEROPUERTO SILVIO PETTIROSSI, LUQUE			0	-57.516666666666666	-25.23333333333333		19500101.0	19680519.0	1	0	63	NMS	185	Aregua									[104, 105, 106, 107]							L.Haimberger	0	6.2		6.3	83.0	era5.conv._1:86218	OSCAR
4020	0-20000-0-72548	0	4021	94914	3	WATERLOO/MUN., IA.			0	-92.4	42.55		19590501.0	19590930.0	1	0	63	NMS	231	Cedar Falls									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		4.5	268.0	era5.conv._94914	OSCAR
4021	0-20000-0-87155	0	4022	  9:4104	3	RESISTENCIA AERO			0	-59.04611111111111	-27.43888888888889		19570901.0	19781231.0	1	0	63	NMS	10	Resistencia									[85, 117]							L.Haimberger	0	6.9		0.4	52.0	era5.conv._9:4104	OSCAR
4022	0-20000-0-54753	0	4023	54753	3	LONGKOU			0	120.31666666666666	37.61666666666667		19730101.0	19781231.0	1	0	63	NMS	47	Longkou									[104, 105, 106, 107, 117]							L.Haimberger	0	0.5		3.5	5.0	era5.conv._54753	OSCAR
4023	0-20000-0-72439	0	4024	93822	3	SPRINGFIELD/CAPITAL, IL.			0	-89.66666666666667	39.85		19570901.0	19590630.0	1	0	63	NMS	231	Springfield									[104, 105, 106, 107, 117]							L.Haimberger	0	2.2		3.9	187.0	era5.conv._93822	OSCAR
4024	0-20000-0-57902	0	4025	57902	3	XINGREN			0	105.18333333333334	25.433333333333334		19570901.0	19781231.0	1	0	63	NMS	47	Xingyi									[104, 105, 106, 107, 117]							L.Haimberger	0	0.5		46.5	1379.0	era5.conv._57902	OSCAR
4025	0-20000-0-61223	0	4026	 1:61223	3	TOMBOUCTOU			0	-3.0	16.716666666666665		19720901.0	19771231.0	1	0	63	NMS	144	Tombouctou									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.5		4.4	264.0	era5.conv._1:61223	OSCAR
4026	0-20000-0-71936	0	4027	 2:26110	3	YELLOWKNIFE A, NWT			0	-114.44027777777778	62.46277777777778		19550701.0	19581231.0	1	0	63	NMS	37	Yellowknife									[104, 105, 106, 107]							L.Haimberger	0	0.9		5.6	205.7	era5.conv._2:26110	OSCAR
4027	0-20001-0-72520	0	4028	11015	3	PITTSBURGH, PA.			0	-80.21722222222222	40.531666666666666		19711101.0	19730511.0	1	0	63	NMS	231	Pittsburgh									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	21.6		1.2	359.0	era5.conv._11015	OSCAR
4028	0-20000-0-80462	0	4029	80462	3	SANTA ELENA DE UAIREN			0	-61.11666666666667	4.6		19571001.0	19781222.0	1	0	63	NMS	236	Boa Vista									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4		203.5	907.0	era5.conv._80462	OSCAR
4029	0-20000-0-60419	0	4030	 6:60420	3	CONSTANTINE			0	6.616666666666667	36.28333333333333		19520101.0	19651218.0	1	0	63	NMS	61	Constantine									[104, 105, 106, 107]							L.Haimberger	0	5.9		12.1	692.0	era5.conv._6:60420	OSCAR
4030	0-20000-0-07354	0	4031	  1:7354	3	CHATEAUROUX DEOLS			0	1.7411111111111113	46.86972222222222		19620301.0	19640805.0	1	0	63	NMS	74	Chateauroux									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.7		4.6	157.0	era5.conv._1:7354	OSCAR
4031	0-20000-0-60765	0	4032	60765	3	GABES			0	10.1	33.88333333333333		19570901.0	19781231.0	1	0	63	NMS	221	Qabis									[104, 105, 106, 107, 117]							L.Haimberger	0	0.4		0.2	5.0	era5.conv._60765	OSCAR
4032	0-554-0-93014	0	4033	93011	3	KAITAIA AIRPORT AWS			0	173.2863888888889	-35.06777777777778		19570901.0	19781231.0	1	0	63	NMS	170	Whangarei									[104, 105, 106, 107, 117]							L.Haimberger	0	0.6		119.6	86.0	era5.conv._93011	OSCAR
4033	0-20000-0-74201	0	4034	 2:24228	3	PORT ANGELES/CGAS, WA.			0	-123.4	48.13333333333333		19480101.0	19510331.0	1	0	63	NMS	231	Port Angeles									[104, 105, 106, 107]							L.Haimberger	0	0.4		2.5	9.0	era5.conv._2:24228	OSCAR
4034	0-20000-0-20674	0	4035	  C:5998	3	OSTROV DIKSON			0	80.4063888888889	73.51361111111112		19400701.0	19440626.0	1	0	63	NMS	190										[38, 39, 85, 117]							L.Haimberger	0	1.5			46.37	era5.conv._C:5998	OSCAR
4035	0-20000-0-10384	0	4036	10385	3	BERLIN-TEMPELHOF			0	13.402222222222225	52.4675		19570901.0	19710517.0	1	0	63	NMS	56	Teltow									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	7.5		9.1	49.0	era5.conv._10385	OSCAR
4036	0-20000-0-74795	0	4037	 2:12851	3	COCOA/PATRICK AFB,  FL.			0	-80.6	28.23333333333333		19430901.0	19451130.0	1	0	63	NMS	231	Melbourne									[104, 105, 106, 107]							L.Haimberger	0	15.1		2.8	3.0	era5.conv._2:12851	OSCAR
4037	0-20000-0-43193	0	4038	 6:22228	3	VENGURLA			0	73.63333333333334	15.866666666666667		19440101.0	19481231.0	1	0	63	NMS	104	Vengurla									[104, 105, 106, 107]							L.Haimberger	0	7.1		7.1	16.1	era5.conv._6:22228	OSCAR
4038	0-20000-0-96195	0	4039	96195	3	JAMBI/SULTAN TAHA			0	103.65	-1.6333333333333333		19600401.0	19781231.0	1	0	63	NMS	100	Jambi									[104, 105, 106, 107, 117]							L.Haimberger	0	0.4		5.0	25.0	era5.conv._96195	OSCAR
4039	0-20000-0-80415	0	4040	 1:80415	3	CARACAS/MAIQUETIA AEROP. INTL. SIMON BOLIVAR			0	-66.98333333333333	10.6		19520401.0	19721230.0	1	0	63	NMS	236	Maiquetia									[104, 105, 106, 107]							L.Haimberger	0	0.4		3.3	48.0	era5.conv._1:80415	OSCAR
4040	0-20000-0-87418	0	4041	87420	3	MENDOZA AERO			0	-68.79638888888888	-32.84388888888889		19630101.0	19740713.0	1	0	63	NMS	10	Mendoza									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	6.4		2.5	704.0	era5.conv._87420	OSCAR
4041	0-20000-0-82579	0	4042	82579	3	TERESINA (AERO)			0	-42.81666666666667	-5.05		19570901.0	19781124.0	1	0	63	NMS	30	Teresina									[104, 105, 106, 107, 117]							L.Haimberger	0	0.4		3.7	69.0	era5.conv._82579	OSCAR
4042	0-20000-0-72509	0	4043	72509	3	BOSTON/LOGAN INT., MA.			0	-71.03333333333333	42.36666666666667		19620301.0	19730508.0	1	0	63	NMS	231	Cambridge									[104, 105, 106, 107, 117]							L.Haimberger	0	4.7		2.1	9.0	era5.conv._72509	OSCAR
4043	0-20000-0-56080	0	4044	 1:56080	3	HEZUO			0	102.9	35.0		19600701.0	19771231.0	1	0	63	NMS	47	Linxia									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	3.3		75.3	2910.0	era5.conv._1:56080	OSCAR
4044	0-20300-0-48849	0	4045	41023	3	DONG HA			0	107.0833	16.8167		19660601.0	19680223.0	1	0	63	NMS	239	Hue									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.5		67.9	28.0	era5.conv._41023	IGRA2
4045	0-20000-0-71358	0	4046	 1:74090	3	CLYDE RIVER CLIMATE, NU			0	-68.51666666666667	70.48333333333333		19500401.0	19690716.0	1	0	63	NMS	37										[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	3.9			26.5	era5.conv._1:74090	OSCAR
4046	0-20000-0-58362	0	4047	  9:4055	3	SHANGHAI (BAOSHAN)			0	121.45	31.416666666666668		19560801.0	19721231.0	1	0	63	NMS	47	Shanghai									[85, 117]							L.Haimberger	0	27.4		14.1	9.0	era5.conv._9:4055	OSCAR
4047	0-20600-0-73188	0	4048	 1:74702	3	(made up station ID) Lone Pine, CA			0	-118.05	36.58		19420101.0	19450228.0	1	0	63	NMS	231	Ridgecrest									[104, 105, 106, 107]							L.Haimberger	0	27.7		85.7	-999.0	era5.conv._1:74702	SCHROEDER
4048	0-20000-0-71853	0	4049	72853	3	SHILO, MAN			0	-99.64305555555556	49.782777777777774		19681101.0	19770629.0	1	0	63	NMS	37	Brandon									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	4.2		21.6	375.2	era5.conv._72853	OSCAR
4049	0-20000-0-42165	0	4050	 6:20386	3	BIKANER			0	73.3	28.0		19461101.0	19481231.0	1	0	63	NMS	104	Bikaner									[104, 105, 106, 107]							L.Haimberger	0	0.0		1.8	224.0	era5.conv._6:20386	OSCAR
4050	0-20000-0-84515	0	4051	84515	3	PUCALLPA			0	-74.56666666666666	-8.366666666666667		19570901.0	19781114.0	1	0	63	NMS	173	Pucallpa									[104, 105, 106, 107, 117]							L.Haimberger	0	6.9		8.0	149.0	era5.conv._84515	OSCAR
4051	0-20300-0-91931	0	4052	 1:91931	3	USAF-DS3-635			0	-153.95	-16.767		19660501.0	19721230.0	1	0	63	NMS	174	Faaa									[104, 105, 106, 107]							L.Haimberger	0	0.8		471.0	2.0	era5.conv._1:91931	IGRA2
4052	0-20000-0-97014	0	4053	 1:97014	3	MENADO/ SAM RATULANGI			0	124.92277777777778	1.5458333333333332		19540701.0	19721129.0	1	0	63	NMS	100	Manado									[104, 105, 106, 107]							L.Haimberger	0	1.8		9.6	80.0	era5.conv._1:97014	OSCAR
4053	0-20300-0-24793	0	4054	 1:24793	3	SHTURMOVOY			0	149.76	62.85		19550401.0	19611121.0	1	0	63	NMS	190	Magadan									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		370.1	632.0	era5.conv._1:24793	IGRA2
4054	0-20000-0-93339	0	4055	 1:93337	3	WAIOURU AERO AWS			0	175.6577777777778	-39.44611111111111		19660701.0	19751231.0	1	0	63	NMS	170	Wanganui									[38, 85, 117]							L.Haimberger	0	3.3		74.6	819.78	era5.conv._1:93337	OSCAR
4055	0-20000-0-71514	0	4056	 2:25005	3	REGINA RCS, SASK			0	-104.67027777777778	50.426944444444445		19550701.0	19581231.0	1	0	63	NMS	37	Regina									[104, 105, 106, 107]							L.Haimberger	0	0.3		4.4	577.3	era5.conv._2:25005	OSCAR
4056	0-20000-0-43063	0	4057	 6:20500	3	PUNE			0	73.85	18.53333333333333		19440101.0	19510330.0	1	0	63	NMS	104	Pune									[38, 85, 117]							L.Haimberger	0	0.4		1.8	558.0	era5.conv._6:20500	OSCAR
4057	0-20000-0-71267	0	4058	71874	3	LETHBRIDGE, ALTA			0	-112.79888888888888	49.63027777777778		19620301.0	19781231.0	1	0	63	NMS	37	Lethbridge									[104, 105, 106, 107, 117]							L.Haimberger	0	0.1		8.1	929.0	era5.conv._71874	OSCAR
4058	0-20000-0-17600	0	4059	17600	3	PAPHOS AP			0	32.484722222222224	34.71944444444445		19691001.0	19781231.0	1	0	63	NMS	53	Pafos									[104, 105, 106, 107, 117]							L.Haimberger	0	8.5		2.4	7.93	era5.conv._17600	OSCAR
4059	0-20000-0-16687	0	4060	 1:16687	3	ARAXOS (AIRPORT)			0	21.422222222222224	38.149166666666666		19530201.0	19700501.0	1	0	63	NMS	88	Mesolongion									[38, 104, 105, 106, 107]							L.Haimberger	0	2.3		22.1	11.75	era5.conv._1:16687	OSCAR
4060	0-20000-0-72387	0	4061	 1:74614	3	MERCURY/DESERT ROCK, NV.			0	-116.01666666666668	36.61666666666667		19440801.0	19710426.0	1	0	63	NMS	231	Pahrump									[104, 105, 106, 107]							L.Haimberger	0	16.6		33.2	1006.0	era5.conv._1:74614	OSCAR
4061	0-20300-0-63737	0	4062	 1:63737	3	NAROK			0	35.833	-1.133		19570701.0	19771226.0	1	0	63	NMS	114	Narok									[104, 105, 106, 107]							L.Haimberger	0	0.5		6.6	1890.0	era5.conv._1:63737	IGRA2
4062	0-20000-0-71608	0	4063	 1:71892	3	VANCOUVER SEA ISLAND CCG, BC			0	-123.18722222222225	49.1825		19620301.0	19721231.0	1	0	63	NMS	37	Vancouver									[104, 105, 106, 107]							L.Haimberger	0	1.3		8.2	4.3	era5.conv._1:71892	OSCAR
4063	0-20500-0-53856	0	4064	 1:74781	3	MOODY AFB			0	-83.0	30.89		19420601.0	19540430.0	1	0	63	NMS	231	Valdosta									[104, 105, 106, 107]							L.Haimberger	0	21.1		48.2	54.2544	era5.conv._1:74781	WBAN
4064	0-20000-0-42634	0	4065	42634	3	BHUJ-RUDRAMATA			0	69.8	23.25		19600701.0	19781108.0	1	0	63	NMS	104	Bhuj									[104, 105, 106, 107, 117]							L.Haimberger	0	13.3		1.9	117.0	era5.conv._42634	OSCAR
4065	0-20000-0-59362	0	4066	  9:1894	3	HUALIAN			0	121.61666666666666	24.016666666666666		19551201.0	19670704.0	1	0	63	NMS	226	Puli									[104, 105, 106, 107]							L.Haimberger	0	0.5		66.7	14.0	era5.conv._9:1894	OSCAR
4066	0-20000-0-65555	0	4067	 1:65555	3	BOUAKE			0	-5.066666666666666	7.733333333333333		19640101.0	19771231.0	1	0	63	NMS	43	Bouake									[104, 105, 106, 107]							L.Haimberger	0	0.5		5.9	376.0	era5.conv._1:65555	OSCAR
4067	0-20000-0-62432	0	4068	62432	3	DAKHLA (62432-0)			0	28.9725	25.502777777777776		19570901.0	19740309.0	1	0	63	NMS	64	Tahta									[104, 105, 106, 107, 117]							L.Haimberger	0	3.7		287.3	111.27	era5.conv._62432	OSCAR
4068	0-20000-0-67009	0	4069	67009	3	ANTSIRANANA			0	49.3	-12.35		19660601.0	19781231.0	1	0	63	NMS	141	Ambilobe									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		97.9	105.0	era5.conv._67009	OSCAR
4069	0-20000-0-41977	0	4070	 1:41940	3	CHITTAGONG (AMBAGAN)			0	91.81666666666666	22.35		19540101.0	19770922.0	1	0	63	NMS	19	Patiya									[38, 85]							L.Haimberger	0	0.3		17.1	34.0	era5.conv._1:41940	OSCAR
4070	0-20000-0-56172	0	4071	56172	3	BARKAM			0	102.23333333333332	31.9		19570901.0	19781231.0	1	0	63	NMS	47	Tianpeng									[104, 105, 106, 107, 117]							L.Haimberger	0	0.3		192.6	2666.0	era5.conv._56172	OSCAR
4071	0-20000-0-87121	0	4072	  9:1326	3	TUCUMAN AERO			0	-65.10833333333333	-26.83722222222222		19470401.0	19671231.0	1	0	63	NMS	10	Tucuman									[104, 105, 106, 107]							L.Haimberger	0	9.1		2.3	450.0	era5.conv._9:1326	OSCAR
4072	0-52-130-78954	0	4073	 2:11501	3	GRANTLEY ADAMS			0	-59.48333333333333	13.066666666666666		19431001.0	19451231.0	1	0	63	NMS	18	Bridgetown									[104, 105, 106, 107]							L.Haimberger	0	1.8		13.1	56.0	era5.conv._2:11501	OSCAR
4073	0-20000-0-59559	0	4074	59559	3	HENGCHUN			0	120.75	22.0		19570901.0	19650623.0	1	0	63	NMS	226	Tungkang									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		60.1	24.0	era5.conv._59559	OSCAR
4074	0-20000-0-72222	0	4075	 1:72222	3	PENSACOLA, FL			0	-87.18333333333334	30.48333333333333		19620301.0	19710312.0	1	0	63	NMS	231	Warrington									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	19.8		5.7	38.0	era5.conv._1:72222	OSCAR
4075	0-20300-0-60535	0	4076	 1:60535	3	DJELFA			0	3.25	34.6833		19570701.0	19771231.0	1	0	63	NMS	61	Birin									[104, 105, 106, 107]							L.Haimberger	0	0.4		106.0	1144.0	era5.conv._1:60535	IGRA2
4076	0-20000-0-71608	0	4077	72892	3	VANCOUVER SEA ISLAND CCG, BC			0	-123.18722222222225	49.1825		19730101.0	19770804.0	1	0	63	NMS	37	Vancouver									[104, 105, 106, 107, 117]							L.Haimberger	0	1.3		8.2	2.1	era5.conv._72892	OSCAR
4077	0-20000-0-71742	0	4078	 2:14501	3	GANDER AIRPORT CS, NFLD			0	-54.566944444444445	48.94611111111111		19430601.0	19450831.0	1	0	63	NMS	37	Bay Roberts									[104, 105, 106, 107]							L.Haimberger	0	0.5		178.8	151.2	era5.conv._2:14501	OSCAR
4078	0-20000-0-72617	0	4079	72617	3	BURLINGTON/INT., VT.			0	-73.15	44.46666666666667		19620301.0	19720517.0	1	0	63	NMS	231	South Burlington									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	8.4		9.4	104.0	era5.conv._72617	OSCAR
4079	0-20000-0-43371	0	4080	  9:1757	3	THIRUVANANTHAPURAM (43371-0)			0	76.95	8.483333333333333		19440101.0	19551027.0	1	0	63	NMS	104	Thiruvananthapuram									[104, 105, 106, 107]							L.Haimberger	0	0.4		3.1	64.3	era5.conv._9:1757	OSCAR
4080	0-20300-0-91928	0	4081	 1:91928	3	USAF-DS3-634			0	-138.817	-14.8		19661101.0	19721229.0	1	0	63	NMS	174										[85, 104, 105, 106, 107]							L.Haimberger	0	0.3			2.0	era5.conv._1:91928	IGRA2
4081	0-20000-0-98558	0	4082	 2:41223	3	GUIUAN			0	125.75555555555556	11.045555555555556		19450801.0	19470321.0	1	0	63	NMS	176	Guiuan									[104, 105, 106, 107]							L.Haimberger	0	3.3		0.7	60.0	era5.conv._2:41223	OSCAR
4082	0-20000-0-72545	0	4083	94917	3	CEDAR RAPIDS, IA.			0	-91.7	41.88333333333333		19600501.0	19610930.0	1	0	63	NMS	231	Marion									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	22.8		5.4	265.0	era5.conv._94917	OSCAR
4083	0-20000-0-70409	0	4084	 1:70409	3	ATTU			0	173.18333333333334	52.833333333333336		19560101.0	19601231.0	1	0	63	NMS	231										[85, 104, 105, 106, 107, 117]							L.Haimberger	0	4.0			27.0	era5.conv._1:70409	OSCAR
4084	0-20000-0-70266	0	4085	 1:70266	3	FORT GREELY, AK			0	-145.7	63.96666666666667		19650201.0	19720418.0	1	0	63	NMS	231	Fairbanks									[104, 105, 106, 107]							L.Haimberger	0	26.9		115.0	391.0	era5.conv._1:70266	OSCAR
4085	0-20500-0-94109	0	4086	 2:94109	3	CARMI			0	-119.08	49.5		19550701.0	19581226.0	1	0	63	NMS	37	Penticton									[104, 105, 106, 107]							L.Haimberger	0	0.0		36.5	245.0592	era5.conv._2:94109	WBAN
4086	0-20000-0-16158	0	4087	 2:34149	3	PISA S. GIUSTO			0	10.395555555555555	43.6825		19450101.0	19450525.0	1	0	63	NMS	109	Pontedera									[104, 105, 106, 107]							L.Haimberger	0	18.5		2.1	6.1	era5.conv._2:34149	OSCAR
4087	0-20000-0-62417	0	4088	62417	3	SIWA			0	25.48333333333333	29.2		19570901.0	19710522.0	1	0	63	NMS	64	Marsa Matruh									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.3		292.0	-13.26	era5.conv._62417	OSCAR
4088	0-20300-0-13825	0	4089	 2:13825	3	COLUMBUS AAF			0	-88.45	33.6333		19430501.0	19450201.0	1	0	63	NMS	231	Columbus									[104, 105, 106, 107]							L.Haimberger	0	0.4		15.1	68.3	era5.conv._2:13825	IGRA2
4089	0-20000-0-74754	0	4090	 2:13935	3	ENGLAND AFB, LA.			0	-92.55	31.316666666666663		19410701.0	19450925.0	1	0	63	NMS	231	Pineville									[104, 105, 106, 107]							L.Haimberger	0	25.5		15.4	29.3	era5.conv._2:13935	OSCAR
4090	0-620-2001-08515	0	4091	 2:13203	3	SANTA MARIA (ACORES)			0	-25.172777777777775	36.973055555555554		19441101.0	19460930.0	1	0	63	NMS	183	Ponta Delgada									[104, 105, 106, 107]							L.Haimberger	0	0.4		95.5	96.8	era5.conv._2:13203	OSCAR
4091	0-20001-0-11035	0	4092	 1:11030	3	WIEN/HOHE WARTE (11035-1)			0	16.35638888888889	48.24861111111111		19490201.0	19511130.0	1	0	63	NMS	12	Tulln									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	19.3		5.4	176.8	era5.conv._1:11030	OSCAR
4092	0-20000-0-59082	0	4093	59082	3	SHAOGUAN			0	113.6	24.666666666666668		19570901.0	19651128.0	1	0	63	NMS	47	Shaoguan									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	20.7		9.1	122.0	era5.conv._59082	OSCAR
4093	0-20000-0-72743	0	4094	72743	3	MARQUETTE, MI.			0	-87.55	46.53333333333333		19620301.0	19750812.0	1	0	63	NMS	231	Marquette									[104, 105, 106, 107, 117]							L.Haimberger	0	12.1		4.9	434.0	era5.conv._72743	OSCAR
4094	0-20000-0-82678	0	4095	 1:82678	3	FLORIANO (82678-0)			0	-43.016666666666666	-6.766666666666667		19710401.0	19731231.0	1	0	63	NMS	30	Floriano									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.5		1.5	127.0	era5.conv._1:82678	OSCAR
4095	0-20000-0-78894	0	4096	78894	3	ST. BARTHELEMY METEO			0	-62.852222222222224	17.90138888888889		19570901.0	19781230.0	1	0	63	NMS	26	Basseterre									[104, 105, 106, 107, 117]							L.Haimberger	0	1.9		68.4	45.0	era5.conv._78894	OSCAR
4096	0-20000-0-72773	0	4097	72773	3	MISSOULA / JOHNSON-BELL FIELD, MT.			0	-114.08333333333331	46.91666666666666		19620301.0	19750831.0	1	0	63	NMS	231	Missoula									[104, 105, 106, 107, 117]							L.Haimberger	0	6.6		3.1	972.0	era5.conv._72773	OSCAR
4097	0-20000-0-71811	0	4098	 1:72811	3	SEPT-ILES UA, QUE			0	-66.25	50.21666666666667		19540101.0	19731231.0	1	0	63	NMS	37	Sept-Iles									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.5		8.4	52.6	era5.conv._1:72811	OSCAR
4098	0-20000-0-04231	0	4099	16504	3	MITTARFIK KANGERLUSSUAQ (SDR. STROEMFJORD LUFTHAVN)			0	-50.71666666666667	67.01666666666667		19570901.0	19650228.0	1	0	63	NMS	83	Nuuk									[104, 105, 106, 107, 117]							L.Haimberger	0	4.1		317.1	53.0	era5.conv._16504	OSCAR
4099	0-20000-0-91487	0	4100	91487	3	FANNING ISLAND (91487-0)			0	-159.36666666666667	3.85		19670301.0	19781217.0	1	0	63	NMS	117										[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	5.7			5.0	era5.conv._91487	OSCAR
4100	0-20000-0-72533	0	4101	72533	3	FORT WAYNE/MUN.,  BAER FLD., IN.			0	-85.2	41.0		19620301.0	19750928.0	1	0	63	NMS	231	Fort Wayne									[104, 105, 106, 107, 117]							L.Haimberger	0	0.0		15.7	252.0	era5.conv._72533	OSCAR
4101	0-20000-0-10655	0	4102	 2:34036	3	WUERZBURG			0	9.957777777777777	49.77027777777778		19470601.0	19480106.0	1	0	63	NMS	56	Ochsenfurt									[104, 105, 106, 107]							L.Haimberger	0	13.4		8.2	271.77	era5.conv._2:34036	OSCAR
4102	0-20000-0-74790	0	4103	 2:13849	3	SHAW AFB, SC.			0	-80.48333333333333	33.96666666666667		19420301.0	19540430.0	1	0	63	NMS	231	Sumter									[104, 105, 106, 107]							L.Haimberger	0	0.5		13.9	68.0	era5.conv._2:13849	OSCAR
4103	0-20300-0-03995	0	4104	 1:50838	3	ULANHOT			0	122.05	46.22		19560801.0	19611031.0	1	0	63	NMS	47	Wulanhaote									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		15.4	274.0	era5.conv._1:50838	IGRA2
4104	0-20000-0-61901	0	4105	61901	3	ST. HELENA IS.			0	-5.667222222222223	-15.941944444444443		19770301.0	19781231.0	1	0	63	NMS	198										[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.5			438.0	era5.conv._61901	OSCAR
4105	0-20000-0-56106	0	4106	 1:56106	3	SOG XIAN			0	93.78333333333332	31.883333333333333		19570901.0	19771231.0	1	0	63	NMS	47	Lasa									[104, 105, 106, 107]							L.Haimberger	0	2.4		359.2	4024.0	era5.conv._1:56106	OSCAR
4106	0-20000-0-91385	0	4107	91385	3	PALMYRA ISLAND			0	-162.05	5.883333333333333		19620301.0	19670421.0	1	0	63	NMS	117										[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	5.8			2.0	era5.conv._91385	OSCAR
4107	0-20000-0-12105	0	4108	 1:12105	3	KOSZALIN			0	16.155277777777776	54.20444444444445		19650801.0	19710531.0	1	0	63	NMS	178	Koszalin									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.7		0.8	34.66	era5.conv._1:12105	OSCAR
4108	0-20300-0-23111	0	4109	 2:93105	3	PHOENIX (LUKE FIELD)			0	-112.3667	33.55		19440801.0	19481018.0	1	0	63	NMS	231	Goodyear									[104, 105, 106, 107]							L.Haimberger	0	13.3		1.3	333.8	era5.conv._2:93105	IGRA2
4109	0-20000-0-61976	0	4110	 1:61976	3	SERGE-FROLOW (ILE TROMELIN)			0	54.52055555555555	-15.887777777777778		19660501.0	19771231.0	1	0	63	NMS	74	Antalaha									[104, 105, 106, 107]							L.Haimberger	0	0.9		468.0	13.0	era5.conv._1:61976	OSCAR
4110	0-20000-0-78871	0	4111	 2:11602	3	JUANCHO E. YRAUSQUIN AIRPORT, SABA			0	-63.22083333333334	17.64611111111111		19410901.0	19481231.0	1	0	63	NMS	251	Basseterre									[104, 105, 106, 107]							L.Haimberger	0	6.4		67.8	32.0	era5.conv._2:11602	OSCAR
4111	0-20000-0-91765	0	4112	 2:61704	3	PAGO PAGO/INT.AIRP. AMERICAN SAMOA			0	-170.71916666666667	-14.338333333333336		19620401.0	19620729.0	1	0	63	NMS	11	Apia									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	7.4		118.8	4.9	era5.conv._2:61704	OSCAR
