	file	kind	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
835	era5.conv._TREU	MOBILE	0-20999-0-TREU	 	836	TREU	 	 	 	 	 	nan	nan	 	198111	198111	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
836	era5.conv._B0460	MOBILE	0-20999-0-B0460	 	837	B0460	 	 	 	 	 	nan	nan	 	198403	198403	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
837	era5.conv._NMYE	MOBILE	0-20999-0-NMYE	 	838	NMYE	 	 	 	 	 	nan	nan	 	199304	199304	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
838	era5.conv._TESTM	MOBILE	0-20999-0-TESTM	 	839	TESTM	 	 	 	 	 	nan	nan	 	200612	200612	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
839	era5.conv._VUAAX	MOBILE	0-20999-0-VUAAX	 	840	VUAAX	 	 	 	 	 	nan	nan	 	198603	198603	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
840	era5.conv._B3620	MOBILE	0-20999-0-B3620	 	841	B3620	 	 	 	 	 	nan	nan	 	198301	198301	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
841	era5.conv._B5300	MOBILE	0-20999-0-B5300	 	842	B5300	 	 	 	 	 	nan	nan	 	198201	198201	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
842	era5.conv._B6920	MOBILE	0-20999-0-B6920	 	843	B6920	 	 	 	 	 	nan	nan	 	198308	198308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
843	era5.conv._B6050	MOBILE	0-20999-0-B6050	 	844	B6050	 	 	 	 	 	nan	nan	 	198306	198306	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
844	era5.conv._NESX	MOBILE	0-20999-0-NESX	 	845	NESX	 	 	 	 	 	nan	nan	 	199606	199606	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
845	era5.conv._NYKN	MOBILE	0-20999-0-NYKN	 	846	NYKN	 	 	 	 	 	nan	nan	 	199501	199501	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
846	era5.conv._B1791	MOBILE	0-20999-0-B1791	 	847	B1791	 	 	 	 	 	nan	nan	 	198403	198403	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
847	era5.conv._B1270	MOBILE	0-20999-0-B1270	 	848	B1270	 	 	 	 	 	nan	nan	 	198302	198302	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
848	era5.conv._WB15	MOBILE	0-20999-0-WB15	 	849	WB15	 	 	 	 	 	nan	nan	 	198303	198303	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
849	era5.conv._B1491	MOBILE	0-20999-0-B1491	 	850	B1491	 	 	 	 	 	nan	nan	 	198303	198303	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
850	era5.conv._B1080	MOBILE	0-20999-0-B1080	 	851	B1080	 	 	 	 	 	nan	nan	 	198302	198302	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
851	era5.conv._B6650	MOBILE	0-20999-0-B6650	 	852	B6650	 	 	 	 	 	nan	nan	 	198308	198308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
852	era5.conv._UHQC	MOBILE	0-20999-0-UHQC	 	853	UHQC	 	 	 	 	 	nan	nan	 	198804	198804	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
853	era5.conv._Muren	MOBILE	0-20999-0-Muren	 	854	Muren	 	 	 	 	 	nan	nan	 	201507	201507	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
854	era5.conv._WAAH	MOBILE	0-20999-0-WAAH	 	855	WAAH	 	 	 	 	 	nan	nan	 	200604	200604	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
855	era5.conv._B0610	MOBILE	0-20999-0-B0610	 	856	B0610	 	 	 	 	 	nan	nan	 	198402	198402	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
856	era5.conv._KNORR	MOBILE	0-20999-0-KNORR	 	857	KNORR	 	 	 	 	 	nan	nan	 	200810	200810	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
857	era5.conv._B2941	MOBILE	0-20999-0-B2941	 	858	B2941	 	 	 	 	 	nan	nan	 	198306	198306	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
858	era5.conv._B7591	MOBILE	0-20999-0-B7591	 	859	B7591	 	 	 	 	 	nan	nan	 	198308	198308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
859	era5.conv._B6960	MOBILE	0-20999-0-B6960	 	860	B6960	 	 	 	 	 	nan	nan	 	198308	198308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
860	era5.conv._OXYH2	MOBILE	0-20999-0-OXYH2	 	861	OXYH2	 	 	 	 	 	nan	nan	 	200603	200603	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
861	era5.conv._UHSQ	MOBILE	0-20999-0-UHSQ	 	862	UHSQ	 	 	 	 	 	nan	nan	 	198304	198304	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
862	era5.conv._B2051	MOBILE	0-20999-0-B2051	 	863	B2051	 	 	 	 	 	nan	nan	 	198303	198303	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
863	era5.conv._FATU	MOBILE	0-20999-0-FATU	 	864	FATU	 	 	 	 	 	nan	nan	 	199803	199803	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
864	era5.conv._B1280	MOBILE	0-20999-0-B1280	 	865	B1280	 	 	 	 	 	nan	nan	 	198302	198302	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
865	era5.conv._ASTET	MOBILE	0-20999-0-ASTET	 	866	ASTET	 	 	 	 	 	nan	nan	 	200610	200610	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
866	era5.conv._B6660	MOBILE	0-20999-0-B6660	 	867	B6660	 	 	 	 	 	nan	nan	 	198306	198306	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
867	era5.conv._B7280	MOBILE	0-20999-0-B7280	 	868	B7280	 	 	 	 	 	nan	nan	 	198308	198308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
868	era5.conv._B1021	MOBILE	0-20999-0-B1021	 	869	B1021	 	 	 	 	 	nan	nan	 	198305	198305	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
869	era5.conv._DPG0	MOBILE	0-20999-0-DPG0	 	870	DPG0	 	 	 	 	 	nan	nan	 	198403	198403	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
870	era5.conv._B0960	MOBILE	0-20999-0-B0960	 	871	B0960	 	 	 	 	 	nan	nan	 	198402	198402	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
871	era5.conv._B0640	MOBILE	0-20999-0-B0640	 	872	B0640	 	 	 	 	 	nan	nan	 	198402	198402	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
872	era5.conv._FBCG	MOBILE	0-20999-0-FBCG	 	873	FBCG	 	 	 	 	 	nan	nan	 	200011	200011	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
873	era5.conv._NJHS	MOBILE	0-20999-0-NJHS	 	874	NJHS	 	 	 	 	 	nan	nan	 	199411	199411	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
874	era5.conv._B1901	MOBILE	0-20999-0-B1901	 	875	B1901	 	 	 	 	 	nan	nan	 	198303	198303	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
875	era5.conv._NDBD	MOBILE	0-20999-0-NDBD	 	876	NDBD	 	 	 	 	 	nan	nan	 	199307	199307	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
876	era5.conv._UHQS0	MOBILE	0-20999-0-UHQS0	 	877	UHQS0	 	 	 	 	 	nan	nan	 	198011	198011	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
877	era5.conv._B2791	MOBILE	0-20999-0-B2791	 	878	B2791	 	 	 	 	 	nan	nan	 	198305	198305	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
878	era5.conv._B2181	MOBILE	0-20999-0-B2181	 	879	B2181	 	 	 	 	 	nan	nan	 	198305	198305	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
879	era5.conv._Narsq	MOBILE	0-20999-0-Narsq	 	880	Narsq	 	 	 	 	 	nan	nan	 	201512	201512	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
880	era5.conv._ERSI	MOBILE	0-20999-0-ERSI	 	881	ERSI	 	 	 	 	 	nan	nan	 	198712	198712	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
881	era5.conv._NEBP	MOBILE	0-20999-0-NEBP	 	882	NEBP	 	 	 	 	 	nan	nan	 	199502	199502	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
882	era5.conv._CYZT	MOBILE	0-20999-0-CYZT	 	883	CYZT	 	 	 	 	 	nan	nan	 	199106	199106	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
883	era5.conv._9ZT9MRK	MOBILE	0-20999-0-9ZT9MRK	 	884	9ZT9MRK	 	 	 	 	 	nan	nan	 	202311	202212	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
884	era5.conv._B7480	MOBILE	0-20999-0-B7480	 	885	B7480	 	 	 	 	 	nan	nan	 	198308	198308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
885	era5.conv._B0771	MOBILE	0-20999-0-B0771	 	886	B0771	 	 	 	 	 	nan	nan	 	198403	198403	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
886	era5.conv._B1551	MOBILE	0-20999-0-B1551	 	887	B1551	 	 	 	 	 	nan	nan	 	198305	198305	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
887	era5.conv._B0961	MOBILE	0-20999-0-B0961	 	888	B0961	 	 	 	 	 	nan	nan	 	198305	198305	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
888	era5.conv._PACDG	MOBILE	0-20999-0-PACDG	 	889	PACDG	 	 	 	 	 	nan	nan	 	201204	201204	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
889	era5.conv._THSUK	MOBILE	0-20999-0-THSUK	 	890	THSUK	 	 	 	 	 	nan	nan	 	199608	199608	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
890	era5.conv._NUSA	MOBILE	0-20999-0-NUSA	 	891	NUSA	 	 	 	 	 	nan	nan	 	199602	199602	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
891	era5.conv._UNAC0	MOBILE	0-20999-0-UNAC0	 	892	UNAC0	 	 	 	 	 	nan	nan	 	198008	198008	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
892	era5.conv._NUKA	MOBILE	0-20999-0-NUKA	 	893	NUKA	 	 	 	 	 	nan	nan	 	199106	199106	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
893	era5.conv._B7741	MOBILE	0-20999-0-B7741	 	894	B7741	 	 	 	 	 	nan	nan	 	198308	198308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
894	era5.conv._B6560	MOBILE	0-20999-0-B6560	 	895	B6560	 	 	 	 	 	nan	nan	 	198311	198311	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
895	era5.conv._NFHU	MOBILE	0-20999-0-NFHU	 	896	NFHU	 	 	 	 	 	nan	nan	 	198804	198804	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
896	era5.conv._B2841	MOBILE	0-20999-0-B2841	 	897	B2841	 	 	 	 	 	nan	nan	 	198306	198306	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
897	era5.conv._DASAP	MOBILE	0-20999-0-DASAP	 	898	DASAP	 	 	 	 	 	nan	nan	 	200503	200503	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
898	era5.conv._B1090	MOBILE	0-20999-0-B1090	 	899	B1090	 	 	 	 	 	nan	nan	 	198402	198402	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
899	era5.conv._B6280	MOBILE	0-20999-0-B6280	 	900	B6280	 	 	 	 	 	nan	nan	 	198311	198311	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
900	era5.conv._NLHA	MOBILE	0-20999-0-NLHA	 	901	NLHA	 	 	 	 	 	nan	nan	 	199610	199610	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
901	era5.conv._B5650	MOBILE	0-20999-0-B5650	 	902	B5650	 	 	 	 	 	nan	nan	 	198306	198306	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
902	era5.conv._NSBJ	MOBILE	0-20999-0-NSBJ	 	903	NSBJ	 	 	 	 	 	nan	nan	 	199501	199501	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
903	era5.conv._NSWU	MOBILE	0-20999-0-NSWU	 	904	NSWU	 	 	 	 	 	nan	nan	 	199010	199010	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
904	era5.conv._B2321	MOBILE	0-20999-0-B2321	 	905	B2321	 	 	 	 	 	nan	nan	 	198305	198305	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
905	era5.conv._STCZC	MOBILE	0-20999-0-STCZC	 	906	STCZC	 	 	 	 	 	nan	nan	 	201909	201909	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
906	era5.conv._UMAQ	MOBILE	0-20999-0-UMAQ	 	907	UMAQ	 	 	 	 	 	nan	nan	 	198207	198207	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
907	era5.conv._B0770	MOBILE	0-20999-0-B0770	 	908	B0770	 	 	 	 	 	nan	nan	 	198302	198302	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
908	era5.conv._3316	MOBILE	0-20999-0-3316	 	909	3316	 	 	 	 	 	nan	nan	 	198910	198910	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
909	era5.conv._UUPW	MOBILE	0-20999-0-UUPW	 	910	UUPW	 	 	 	 	 	nan	nan	 	198508	198508	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
910	era5.conv._B0480	MOBILE	0-20999-0-B0480	 	911	B0480	 	 	 	 	 	nan	nan	 	198402	198402	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
911	era5.conv._UUBW	MOBILE	0-20999-0-UUBW	 	912	UUBW	 	 	 	 	 	nan	nan	 	198508	198508	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
912	era5.conv._UWNZ	MOBILE	0-20999-0-UWNZ	 	913	UWNZ	 	 	 	 	 	nan	nan	 	198708	198708	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
913	era5.conv._B7110	MOBILE	0-20999-0-B7110	 	914	B7110	 	 	 	 	 	nan	nan	 	198306	198306	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
914	era5.conv._UKVX	MOBILE	0-20999-0-UKVX	 	915	UKVX	 	 	 	 	 	nan	nan	 	198810	198810	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
915	era5.conv._UGQU	MOBILE	0-20999-0-UGQU	 	916	UGQU	 	 	 	 	 	nan	nan	 	199109	199109	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
916	era5.conv._B1210	MOBILE	0-20999-0-B1210	 	917	B1210	 	 	 	 	 	nan	nan	 	198302	198302	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
917	era5.conv._B7430	MOBILE	0-20999-0-B7430	 	918	B7430	 	 	 	 	 	nan	nan	 	198304	198304	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
918	era5.conv._B0571	MOBILE	0-20999-0-B0571	 	919	B0571	 	 	 	 	 	nan	nan	 	198305	198305	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
919	era5.conv._CGBR	MOBILE	0-20999-0-CGBR	 	920	CGBR	 	 	 	 	 	nan	nan	 	198105	198105	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
920	era5.conv._NABE	MOBILE	0-20999-0-NABE	 	921	NABE	 	 	 	 	 	nan	nan	 	199511	199511	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
921	era5.conv._NZIO	MOBILE	0-20999-0-NZIO	 	922	NZIO	 	 	 	 	 	nan	nan	 	199501	199501	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
922	era5.conv._B7390	MOBILE	0-20999-0-B7390	 	923	B7390	 	 	 	 	 	nan	nan	 	198309	198309	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
923	era5.conv._NOLY	MOBILE	0-20999-0-NOLY	 	924	NOLY	 	 	 	 	 	nan	nan	 	198706	198706	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
924	era5.conv._V2BD9	MOBILE	0-20999-0-V2BD9	 	925	V2BD9	 	 	 	 	 	nan	nan	 	200703	200703	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
925	era5.conv._MCOUA	MOBILE	0-20999-0-MCOUA	 	926	MCOUA	 	 	 	 	 	nan	nan	 	200606	200606	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
926	era5.conv._DRDC	MOBILE	0-20999-0-DRDC	 	927	DRDC	 	 	 	 	 	nan	nan	 	198508	198508	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
927	era5.conv._WB11	MOBILE	0-20999-0-WB11	 	928	WB11	 	 	 	 	 	nan	nan	 	198302	198302	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
928	era5.conv._CLASS	MOBILE	0-20999-0-CLASS	 	929	CLASS	 	 	 	 	 	nan	nan	 	199601	199601	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
929	era5.conv._ZCBE3	MOBILE	0-20999-0-ZCBE3	 	930	ZCBE3	 	 	 	 	 	nan	nan	 	200511	200511	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
930	era5.conv._B1151	MOBILE	0-20999-0-B1151	 	931	B1151	 	 	 	 	 	nan	nan	 	198403	198403	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
931	era5.conv._B0900	MOBILE	0-20999-0-B0900	 	932	B0900	 	 	 	 	 	nan	nan	 	198302	198302	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
932	era5.conv._NVFP	MOBILE	0-20999-0-NVFP	 	933	NVFP	 	 	 	 	 	nan	nan	 	199503	199503	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
933	era5.conv._UKVF	MOBILE	0-20999-0-UKVF	 	934	UKVF	 	 	 	 	 	nan	nan	 	198611	198611	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
934	era5.conv._B0941	MOBILE	0-20999-0-B0941	 	935	B0941	 	 	 	 	 	nan	nan	 	198403	198403	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
935	era5.conv._B1841	MOBILE	0-20999-0-B1841	 	936	B1841	 	 	 	 	 	nan	nan	 	198305	198305	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
936	era5.conv._B5470	MOBILE	0-20999-0-B5470	 	937	B5470	 	 	 	 	 	nan	nan	 	198110	198110	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
937	era5.conv._CGDN	MOBILE	0-20999-0-CGDN	 	938	CGDN	 	 	 	 	 	nan	nan	 	198106	198106	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
938	era5.conv._MEDD	MOBILE	0-20999-0-MEDD	 	939	MEDD	 	 	 	 	 	nan	nan	 	198108	198108	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
939	era5.conv._LADC2	MOBILE	0-20999-0-LADC2	 	940	LADC2	 	 	 	 	 	nan	nan	 	199108	199108	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
940	era5.conv._DBHA	MOBILE	0-20999-0-DBHA	 	941	DBHA	 	 	 	 	 	nan	nan	 	198901	198901	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
941	era5.conv._UAAH	MOBILE	0-20999-0-UAAH	 	942	UAAH	 	 	 	 	 	nan	nan	 	198310	198310	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
942	era5.conv._B6500	MOBILE	0-20999-0-B6500	 	943	B6500	 	 	 	 	 	nan	nan	 	198311	198311	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
943	era5.conv._B6580	MOBILE	0-20999-0-B6580	 	944	B6580	 	 	 	 	 	nan	nan	 	198308	198308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
944	era5.conv._BAGUIO	MOBILE	0-20999-0-BAGUIO	 	945	BAGUIO	 	 	 	 	 	nan	nan	 	201506	201506	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
945	era5.conv._WCZ71	MOBILE	0-20999-0-WCZ71	 	946	WCZ71	 	 	 	 	 	nan	nan	 	201007	201007	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
946	era5.conv._NJUL	MOBILE	0-20999-0-NJUL	 	947	NJUL	 	 	 	 	 	nan	nan	 	199406	199406	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
947	era5.conv._FVPH	MOBILE	0-20999-0-FVPH	 	948	FVPH	 	 	 	 	 	nan	nan	 	198711	198711	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
948	era5.conv._FNEL0	MOBILE	0-20999-0-FNEL0	 	949	FNEL0	 	 	 	 	 	nan	nan	 	197912	197912	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
949	era5.conv._FNEJ	MOBILE	0-20999-0-FNEJ	 	950	FNEJ	 	 	 	 	 	nan	nan	 	198509	198509	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
950	era5.conv._VUUP	MOBILE	0-20999-0-VUUP	 	951	VUUP	 	 	 	 	 	nan	nan	 	198605	198605	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
951	era5.conv._GWUK	MOBILE	0-20999-0-GWUK	 	952	GWUK	 	 	 	 	 	nan	nan	 	198601	198601	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
952	era5.conv._B3590	MOBILE	0-20999-0-B3590	 	953	B3590	 	 	 	 	 	nan	nan	 	198301	198301	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
953	era5.conv._B2201	MOBILE	0-20999-0-B2201	 	954	B2201	 	 	 	 	 	nan	nan	 	198306	198306	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
954	era5.conv._Bogra	MOBILE	0-20999-0-Bogra	 	955	Bogra	 	 	 	 	 	nan	nan	 	201906	201906	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
955	era5.conv._B0600	MOBILE	0-20999-0-B0600	 	956	B0600	 	 	 	 	 	nan	nan	 	198302	198302	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
956	era5.conv._NJLK	MOBILE	0-20999-0-NJLK	 	957	NJLK	 	 	 	 	 	nan	nan	 	199007	199007	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
957	era5.conv._MNGE	MOBILE	0-20999-0-MNGE	 	958	MNGE	 	 	 	 	 	nan	nan	 	200506	200506	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
958	era5.conv._ZCSK	MOBILE	0-20999-0-ZCSK	 	959	ZCSK	 	 	 	 	 	nan	nan	 	199103	199103	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
959	era5.conv._NVMS	MOBILE	0-20999-0-NVMS	 	960	NVMS	 	 	 	 	 	nan	nan	 	199602	199602	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
