	file	kind	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
827	era5.conv.200411.HPII.gz	MOBILE	0-20999-0-HPII	 	828	HPII	 	 	 	 	 	nan	nan	 	200411	200601	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
828	era5.conv.197907.ERES0.gz	MOBILE	0-20999-0-ERES0	 	829	ERES0	 	 	 	 	 	nan	nan	 	197907	198102	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
829	era5.conv.199101.NGGD.gz	MOBILE	0-20999-0-NGGD	 	830	NGGD	 	 	 	 	 	nan	nan	 	199101	199506	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
830	era5.conv.198606.NEXU.gz	MOBILE	0-20999-0-NEXU	 	831	NEXU	 	 	 	 	 	nan	nan	 	198606	198606	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
831	era5.conv.198403.DPG2.gz	MOBILE	0-20999-0-DPG2	 	832	DPG2	 	 	 	 	 	nan	nan	 	198403	198403	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
832	era5.conv.198311.B5970.gz	MOBILE	0-20999-0-B5970	 	833	B5970	 	 	 	 	 	nan	nan	 	198311	198311	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
833	era5.conv.198306.B2201.gz	MOBILE	0-20999-0-B2201	 	834	B2201	 	 	 	 	 	nan	nan	 	198306	198306	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
834	era5.conv.200501.ANNE.gz	MOBILE	0-20999-0-ANNE	 	835	ANNE	 	 	 	 	 	nan	nan	 	200501	200501	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
835	era5.conv.198305.B3201.gz	MOBILE	0-20999-0-B3201	 	836	B3201	 	 	 	 	 	nan	nan	 	198305	198305	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
836	era5.conv.198302.B1140.gz	MOBILE	0-20999-0-B1140	 	837	B1140	 	 	 	 	 	nan	nan	 	198302	198302	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
837	era5.conv.199705.FNTR.gz	MOBILE	0-20999-0-FNTR	 	838	FNTR	 	 	 	 	 	nan	nan	 	199705	199706	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
838	era5.conv.200011.FBCG.gz	MOBILE	0-20999-0-FBCG	 	839	FBCG	 	 	 	 	 	nan	nan	 	200011	200011	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
839	era5.conv.199106.CYZT.gz	MOBILE	0-20999-0-CYZT	 	840	CYZT	 	 	 	 	 	nan	nan	 	199106	199106	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
840	era5.conv.198308.B7940.gz	MOBILE	0-20999-0-B7940	 	841	B7940	 	 	 	 	 	nan	nan	 	198308	198308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
841	era5.conv.198403.B1791.gz	MOBILE	0-20999-0-B1791	 	842	B1791	 	 	 	 	 	nan	nan	 	198403	198403	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
842	era5.conv.198405.UURB.gz	MOBILE	0-20999-0-UURB	 	843	UURB	 	 	 	 	 	nan	nan	 	198405	198707	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
843	era5.conv.199608.THSUK.gz	MOBILE	0-20999-0-THSUK	 	844	THSUK	 	 	 	 	 	nan	nan	 	199608	199608	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
844	era5.conv.200006.F7135.gz	MOBILE	0-20999-0-F7135	 	845	F7135	 	 	 	 	 	nan	nan	 	200006	200006	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
845	era5.conv.198308.B7480.gz	MOBILE	0-20999-0-B7480	 	846	B7480	 	 	 	 	 	nan	nan	 	198308	198308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
846	era5.conv.198308.B7590.gz	MOBILE	0-20999-0-B7590	 	847	B7590	 	 	 	 	 	nan	nan	 	198308	198309	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
847	era5.conv.198504.UUQQ.gz	MOBILE	0-20999-0-UUQQ	 	848	UUQQ	 	 	 	 	 	nan	nan	 	198504	198504	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
848	era5.conv.198305.B6670.gz	MOBILE	0-20999-0-B6670	 	849	B6670	 	 	 	 	 	nan	nan	 	198305	198305	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
849	era5.conv.198902.EAEA.gz	MOBILE	0-20999-0-EAEA	 	850	EAEA	 	 	 	 	 	nan	nan	 	198902	198902	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
850	era5.conv.198304.B7620.gz	MOBILE	0-20999-0-B7620	 	851	B7620	 	 	 	 	 	nan	nan	 	198304	198305	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
851	era5.conv.198303.B7300.gz	MOBILE	0-20999-0-B7300	 	852	B7300	 	 	 	 	 	nan	nan	 	198303	198309	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
852	era5.conv.198309.B7070.gz	MOBILE	0-20999-0-B7070	 	853	B7070	 	 	 	 	 	nan	nan	 	198309	198312	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
853	era5.conv.198311.B6150.gz	MOBILE	0-20999-0-B6150	 	854	B6150	 	 	 	 	 	nan	nan	 	198311	198311	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
854	era5.conv.198308.B7791.gz	MOBILE	0-20999-0-B7791	 	855	B7791	 	 	 	 	 	nan	nan	 	198308	198308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
855	era5.conv.198306.B2841.gz	MOBILE	0-20999-0-B2841	 	856	B2841	 	 	 	 	 	nan	nan	 	198306	198306	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
856	era5.conv.198712.ERSI.gz	MOBILE	0-20999-0-ERSI	 	857	ERSI	 	 	 	 	 	nan	nan	 	198712	198712	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
857	era5.conv.198807.ECEI.gz	MOBILE	0-20999-0-ECEI	 	858	ECEI	 	 	 	 	 	nan	nan	 	198807	198807	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
858	era5.conv.198308.B7741.gz	MOBILE	0-20999-0-B7741	 	859	B7741	 	 	 	 	 	nan	nan	 	198308	198308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
859	era5.conv.198306.B6280.gz	MOBILE	0-20999-0-B6280	 	860	B6280	 	 	 	 	 	nan	nan	 	198306	198311	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
860	era5.conv.198402.B0700.gz	MOBILE	0-20999-0-B0700	 	861	B0700	 	 	 	 	 	nan	nan	 	198402	198402	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
861	era5.conv.199404.RJS48.gz	MOBILE	0-20999-0-RJS48	 	862	RJS48	 	 	 	 	 	nan	nan	 	199404	199504	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
862	era5.conv.199212.XYZ1.gz	MOBILE	0-20999-0-XYZ1	 	863	XYZ1	 	 	 	 	 	nan	nan	 	199212	199212	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
863	era5.conv.198509.EWEC.gz	MOBILE	0-20999-0-EWEC	 	864	EWEC	 	 	 	 	 	nan	nan	 	198509	198509	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
864	era5.conv.199802.ELML7.gz	MOBILE	0-20999-0-ELML7	 	865	ELML7	 	 	 	 	 	nan	nan	 	199802	200605	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
865	era5.conv.198308.B6971.gz	MOBILE	0-20999-0-B6971	 	866	B6971	 	 	 	 	 	nan	nan	 	198308	198308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
866	era5.conv.198305.B2601.gz	MOBILE	0-20999-0-B2601	 	867	B2601	 	 	 	 	 	nan	nan	 	198305	198306	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
867	era5.conv.200701.ASAP9.gz	MOBILE	0-20999-0-ASAP9	 	868	ASAP9	 	 	 	 	 	nan	nan	 	200701	200703	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
868	era5.conv.198402.B1310.gz	MOBILE	0-20999-0-B1310	 	869	B1310	 	 	 	 	 	nan	nan	 	198402	198402	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
869	era5.conv.199211.PSN0.gz	MOBILE	0-20999-0-PSN0	 	870	PSN0	 	 	 	 	 	nan	nan	 	199211	199302	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
870	era5.conv.198308.B7011.gz	MOBILE	0-20999-0-B7011	 	871	B7011	 	 	 	 	 	nan	nan	 	198308	198308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
871	era5.conv.198305.B6460.gz	MOBILE	0-20999-0-B6460	 	872	B6460	 	 	 	 	 	nan	nan	 	198305	198305	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
872	era5.conv.198305.B2791.gz	MOBILE	0-20999-0-B2791	 	873	B2791	 	 	 	 	 	nan	nan	 	198305	198305	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
873	era5.conv.198304.B7230.gz	MOBILE	0-20999-0-B7230	 	874	B7230	 	 	 	 	 	nan	nan	 	198304	198304	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
874	era5.conv.198508.NZFF.gz	MOBILE	0-20999-0-NZFF	 	875	NZFF	 	 	 	 	 	nan	nan	 	198508	199612	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
875	era5.conv.198302.B1020.gz	MOBILE	0-20999-0-B1020	 	876	B1020	 	 	 	 	 	nan	nan	 	198302	198302	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
876	era5.conv.198309.B7380.gz	MOBILE	0-20999-0-B7380	 	877	B7380	 	 	 	 	 	nan	nan	 	198309	198309	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
877	era5.conv.198302.B1280.gz	MOBILE	0-20999-0-B1280	 	878	B1280	 	 	 	 	 	nan	nan	 	198302	198302	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
878	era5.conv.198302.B0960.gz	MOBILE	0-20999-0-B0960	 	879	B0960	 	 	 	 	 	nan	nan	 	198302	198402	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
879	era5.conv.198305.B7490.gz	MOBILE	0-20999-0-B7490	 	880	B7490	 	 	 	 	 	nan	nan	 	198305	198305	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
880	era5.conv.198010.MEDD0.gz	MOBILE	0-20999-0-MEDD0	 	881	MEDD0	 	 	 	 	 	nan	nan	 	198010	198101	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
881	era5.conv.198303.B1251.gz	MOBILE	0-20999-0-B1251	 	882	B1251	 	 	 	 	 	nan	nan	 	198303	198303	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
882	era5.conv.198308.B6960.gz	MOBILE	0-20999-0-B6960	 	883	B6960	 	 	 	 	 	nan	nan	 	198308	198308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
883	era5.conv.198301.B3620.gz	MOBILE	0-20999-0-B3620	 	884	B3620	 	 	 	 	 	nan	nan	 	198301	198301	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
884	era5.conv.198111.TREU.gz	MOBILE	0-20999-0-TREU	 	885	TREU	 	 	 	 	 	nan	nan	 	198111	198111	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
885	era5.conv.198303.B1901.gz	MOBILE	0-20999-0-B1901	 	886	B1901	 	 	 	 	 	nan	nan	 	198303	198303	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
886	era5.conv.198306.B6050.gz	MOBILE	0-20999-0-B6050	 	887	B6050	 	 	 	 	 	nan	nan	 	198306	198306	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
887	era5.conv.198311.FREH.gz	MOBILE	0-20999-0-FREH	 	888	FREH	 	 	 	 	 	nan	nan	 	198311	198311	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
888	era5.conv.197911.UH:00.gz	MOBILE	0-20999-0-UH:00	 	889	UH:00	 	 	 	 	 	nan	nan	 	197911	198010	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
889	era5.conv.198308.B7800.gz	MOBILE	0-20999-0-B7800	 	890	B7800	 	 	 	 	 	nan	nan	 	198308	198308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
890	era5.conv.198308.B7130.gz	MOBILE	0-20999-0-B7130	 	891	B7130	 	 	 	 	 	nan	nan	 	198308	198308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
891	era5.conv.198304.B7060.gz	MOBILE	0-20999-0-B7060	 	892	B7060	 	 	 	 	 	nan	nan	 	198304	198309	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
892	era5.conv.198508.DRDC.gz	MOBILE	0-20999-0-DRDC	 	893	DRDC	 	 	 	 	 	nan	nan	 	198508	198508	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
893	era5.conv.198306.B2941.gz	MOBILE	0-20999-0-B2941	 	894	B2941	 	 	 	 	 	nan	nan	 	198306	198306	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
894	era5.conv.198311.B6810.gz	MOBILE	0-20999-0-B6810	 	895	B6810	 	 	 	 	 	nan	nan	 	198311	198311	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
895	era5.conv.198306.B6420.gz	MOBILE	0-20999-0-B6420	 	896	B6420	 	 	 	 	 	nan	nan	 	198306	198306	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
896	era5.conv.201803.HTXUH4H.gz	MOBILE	0-20999-0-HTXUH4H	 	897	HTXUH4H	 	 	 	 	 	nan	nan	 	201803	202204	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
897	era5.conv.198305.B0961.gz	MOBILE	0-20999-0-B0961	 	898	B0961	 	 	 	 	 	nan	nan	 	198305	198305	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
898	era5.conv.198308.B7721.gz	MOBILE	0-20999-0-B7721	 	899	B7721	 	 	 	 	 	nan	nan	 	198308	198308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
899	era5.conv.198308.B6731.gz	MOBILE	0-20999-0-B6731	 	900	B6731	 	 	 	 	 	nan	nan	 	198308	198308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
900	era5.conv.198304.B7100.gz	MOBILE	0-20999-0-B7100	 	901	B7100	 	 	 	 	 	nan	nan	 	198304	198312	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
901	era5.conv.199303.NCLV.gz	MOBILE	0-20999-0-NCLV	 	902	NCLV	 	 	 	 	 	nan	nan	 	199303	199306	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
902	era5.conv.198304.B7180.gz	MOBILE	0-20999-0-B7180	 	903	B7180	 	 	 	 	 	nan	nan	 	198304	198310	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
903	era5.conv.198209.B4500.gz	MOBILE	0-20999-0-B4500	 	904	B4500	 	 	 	 	 	nan	nan	 	198209	198209	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
904	era5.conv.198004.FNEJ0.gz	MOBILE	0-20999-0-FNEJ0	 	905	FNEJ0	 	 	 	 	 	nan	nan	 	198004	198011	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
905	era5.conv.198308.B7441.gz	MOBILE	0-20999-0-B7441	 	906	B7441	 	 	 	 	 	nan	nan	 	198308	198308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
906	era5.conv.198306.B6180.gz	MOBILE	0-20999-0-B6180	 	907	B6180	 	 	 	 	 	nan	nan	 	198306	198306	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
907	era5.conv.198304.B6910.gz	MOBILE	0-20999-0-B6910	 	908	B6910	 	 	 	 	 	nan	nan	 	198304	198310	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
908	era5.conv.198402.B0640.gz	MOBILE	0-20999-0-B0640	 	909	B0640	 	 	 	 	 	nan	nan	 	198402	198402	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
909	era5.conv.198308.B7371.gz	MOBILE	0-20999-0-B7371	 	910	B7371	 	 	 	 	 	nan	nan	 	198308	198308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
910	era5.conv.201904.USPVF.gz	MOBILE	0-20999-0-USPVF	 	911	USPVF	 	 	 	 	 	nan	nan	 	201904	201904	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
911	era5.conv.199405.NSLH.gz	MOBILE	0-20999-0-NSLH	 	912	NSLH	 	 	 	 	 	nan	nan	 	199405	199407	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
912	era5.conv.198508.NHKG.gz	MOBILE	0-20999-0-NHKG	 	913	NHKG	 	 	 	 	 	nan	nan	 	198508	199303	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
913	era5.conv.201312.ASDE04.gz	MOBILE	0-20999-0-ASDE04	 	914	ASDE04	 	 	 	 	 	nan	nan	 	201312	201611	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
914	era5.conv.201912.USYUB.gz	MOBILE	0-20999-0-USYUB	 	915	USYUB	 	 	 	 	 	nan	nan	 	201912	202412	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
915	era5.conv.198808.NRPG.gz	MOBILE	0-20999-0-NRPG	 	916	NRPG	 	 	 	 	 	nan	nan	 	198808	199010	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
916	era5.conv.199605.WTEU.gz	MOBILE	0-20999-0-WTEU	 	917	WTEU	 	 	 	 	 	nan	nan	 	199605	199802	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
917	era5.conv.198203.NSGG.gz	MOBILE	0-20999-0-NSGG	 	918	NSGG	 	 	 	 	 	nan	nan	 	198203	198203	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
918	era5.conv.198303.B2051.gz	MOBILE	0-20999-0-B2051	 	919	B2051	 	 	 	 	 	nan	nan	 	198303	198303	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
919	era5.conv.199111.CESD.gz	MOBILE	0-20999-0-CESD	 	920	CESD	 	 	 	 	 	nan	nan	 	199111	199111	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
920	era5.conv.198310.B7240.gz	MOBILE	0-20999-0-B7240	 	921	B7240	 	 	 	 	 	nan	nan	 	198310	198310	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
921	era5.conv.198302.B1300.gz	MOBILE	0-20999-0-B1300	 	922	B1300	 	 	 	 	 	nan	nan	 	198302	198302	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
922	era5.conv.199406.NASW.gz	MOBILE	0-20999-0-NASW	 	923	NASW	 	 	 	 	 	nan	nan	 	199406	199509	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
923	era5.conv.197910.FNEJ.gz	MOBILE	0-20999-0-FNEJ	 	924	FNEJ	 	 	 	 	 	nan	nan	 	197910	198509	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
924	era5.conv.198607.UIQR.gz	MOBILE	0-20999-0-UIQR	 	925	UIQR	 	 	 	 	 	nan	nan	 	198607	198905	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
925	era5.conv.199309.NNGW.gz	MOBILE	0-20999-0-NNGW	 	926	NNGW	 	 	 	 	 	nan	nan	 	199309	199607	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
926	era5.conv.198302.B1210.gz	MOBILE	0-20999-0-B1210	 	927	B1210	 	 	 	 	 	nan	nan	 	198302	198302	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
927	era5.conv.198305.B6640.gz	MOBILE	0-20999-0-B6640	 	928	B6640	 	 	 	 	 	nan	nan	 	198305	198401	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
928	era5.conv.198306.B6110.gz	MOBILE	0-20999-0-B6110	 	929	B6110	 	 	 	 	 	nan	nan	 	198306	198306	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
929	era5.conv.198909.DBKV.gz	MOBILE	0-20999-0-DBKV	 	930	DBKV	 	 	 	 	 	nan	nan	 	198909	198910	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
930	era5.conv.198403.B0771.gz	MOBILE	0-20999-0-B0771	 	931	B0771	 	 	 	 	 	nan	nan	 	198403	198403	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
931	era5.conv.200511.ZCBE3.gz	MOBILE	0-20999-0-ZCBE3	 	932	ZCBE3	 	 	 	 	 	nan	nan	 	200511	200511	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
932	era5.conv.200011.DASAP.gz	MOBILE	0-20999-0-DASAP	 	933	DASAP	 	 	 	 	 	nan	nan	 	200011	200503	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
933	era5.conv.198702.NBWD.gz	MOBILE	0-20999-0-NBWD	 	934	NBWD	 	 	 	 	 	nan	nan	 	198702	199602	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
934	era5.conv.197910.JAZP.gz	MOBILE	0-20999-0-JAZP	 	935	JAZP	 	 	 	 	 	nan	nan	 	197910	198108	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
935	era5.conv.201909.STCZC.gz	MOBILE	0-20999-0-STCZC	 	936	STCZC	 	 	 	 	 	nan	nan	 	201909	201909	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
936	era5.conv.198308.B7591.gz	MOBILE	0-20999-0-B7591	 	937	B7591	 	 	 	 	 	nan	nan	 	198308	198308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
937	era5.conv.198302.B1290.gz	MOBILE	0-20999-0-B1290	 	938	B1290	 	 	 	 	 	nan	nan	 	198302	198302	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
938	era5.conv.198402.B0480.gz	MOBILE	0-20999-0-B0480	 	939	B0480	 	 	 	 	 	nan	nan	 	198402	198402	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
939	era5.conv.200104.PACDG.gz	MOBILE	0-20999-0-PACDG	 	940	PACDG	 	 	 	 	 	nan	nan	 	200104	201204	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
940	era5.conv.199609.ZDLP.gz	MOBILE	0-20999-0-ZDLP	 	941	ZDLP	 	 	 	 	 	nan	nan	 	199609	199908	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
941	era5.conv.198508.DBLH.gz	MOBILE	0-20999-0-DBLH	 	942	DBLH	 	 	 	 	 	nan	nan	 	198508	198508	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
942	era5.conv.198403.B0460.gz	MOBILE	0-20999-0-B0460	 	943	B0460	 	 	 	 	 	nan	nan	 	198403	198403	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
943	era5.conv.197909.FNEL.gz	MOBILE	0-20999-0-FNEL	 	944	FNEL	 	 	 	 	 	nan	nan	 	197909	198512	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
944	era5.conv.201007.WCZ71.gz	MOBILE	0-20999-0-WCZ71	 	945	WCZ71	 	 	 	 	 	nan	nan	 	201007	201007	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
945	era5.conv.198305.B6340.gz	MOBILE	0-20999-0-B6340	 	946	B6340	 	 	 	 	 	nan	nan	 	198305	198305	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
