	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role	distance_km	distance_km_minusLat	city_dist_km	elevation	file	inventory
1591	0-20000-0-92100	0	1592	PPM00094085	3	TOKUA W.O.			0	152.36666666666667	-4.333333333333333		19500101	19881230	1	0	63	NMS	175	Kokopo									['85', '38', '106', '107']							L.Haimberger	0	24.1		17.4	13.0	PPM00094085-data.txt	OSCAR
1592	0-20000-0-23552	0	1593	RSM00023552	3	TARKO-SALE			0	77.77083333333333	64.9113888888889		19550701	19981003	1	0	63	NMS	190	Tarko-Sale									['85', '38', '106', '107']							L.Haimberger	0	2.3		1.6	27.1	RSM00023552-data.txt	OSCAR
1593	0-20000-0-48648	0	1594	MYM00048648	3	PETALING JAYA			0	101.65	3.1		19840401	19990711	1	0	63	NMS	157	Petaling Jaya									['85', '38', '106', '107']							L.Haimberger	0	0.0		1.8	47.0	MYM00048648-data.txt	OSCAR
1594	0-20000-0-81202	0	1595	NSM00081202	3	NICKERIE			0	-57.03333333333333	5.95		19770807	19800921	1	0	63	NMS	206	Nieuw Nickerie									['85', '38', '106', '107']							L.Haimberger	0	0.0		5.5	2.0	NSM00081202-data.txt	OSCAR
1595	0-20000-0-91250	0	1596	RMM00091250	3	ENEWETAK, MARSHALL IS			0	162.35	11.35		19460701	19790630	1	0	63	NMS	142										['85', '38', '106', '107']							L.Haimberger	0	0.0			2.0	RMM00091250-data.txt	OSCAR
1596	0-20000-0-41710	0	1597	PKM00041710	3	NOKKUNDI			0	62.75	28.816666666666663		19730101	20181222	1	0	63	NMS	177	Rudbar									['85', '38', '106', '107']							L.Haimberger	0	0.0		148.5	683.0	PKM00041710-data.txt	OSCAR
1597	0-20000-0-62805	0	1598	SUM00062805	3	DAMAZINE			0	34.38333333333333	11.783333333333331		19730102	20051226	1	0	63	NMS	195	Sinjah									['85', '38', '106', '107']							L.Haimberger	0	0.1		158.9	470.0	SUM00062805-data.txt	OSCAR
1598	0-20000-0-06235	0	1599	NLM00006235	3	DE KOOIJ VK			0	4.781111111111111	52.926944444444445		19211011	20141011	1	0	63	NMS	165	Den Helder									['85', '38', '106', '107']							L.Haimberger	0	0.8		4.3	1.12	NLM00006235-data.txt	OSCAR
1599	0-20000-0-43003	0	1600	INM00043003	3	BOMBAY / SANTACRUZ			0	72.85	19.116666666666667		19381231	20250104	1	0	63	NMS	104	Bombay									['85', '38', '106', '107']							L.Haimberger	0	4.6		12.5	14.6	INM00043003-data.txt	OSCAR
1600	0-20000-0-92087	0	1601	PPM00094087	3	MISIMA W.O.			0	152.83333333333334	-10.683333333333334		19760207	19950910	1	0	63	NMS	175	Alotau									['85', '38', '106', '107']							L.Haimberger	0	1.8		268.2	7.0	PPM00094087-data.txt	OSCAR
1601	0-20000-0-81209	0	1602	NSM00081209	3	STOELMANSEILAND			0	-54.41666666666666	4.35		19770525	19791226	1	0	63	NMS	74	Lelydorp									['85', '38', '106', '107']							L.Haimberger	0	0.0		174.6	52.0	NSM00081209-data.txt	OSCAR
1602	0-20300-0-91254	0	1603	RMM00091254	3	BIKINI			0	165.55	11.52		19520926	19580817	1	0	63	NMS	142										['85', '38', '106', '107']							L.Haimberger	0	0.0			3.0	RMM00091254-data.txt	IGRA2
1603	0-20000-0-43285	0	1604	INM00043285	3	MANGALORE/PANAMBUR			0	74.83333333333333	12.95		19730620	20240920	1	0	63	NMS	104	Mangaluru									['85', '38', '106', '107']							L.Haimberger	0	0.0		9.5	32.1	INM00043285-data.txt	OSCAR
1604	0-20000-0-68442	0	1605	SFM00068442	3	BLOEMFONTEIN AIRPORT			0	26.29805555555556	-29.10388888888889		19660510	20241223	1	0	63	NMS	246	Bloemfontein									['85', '38', '106', '107']							L.Haimberger	0	0.5		8.7	1353.0	SFM00068442-data.txt	OSCAR
1605	0-20000-0-07603	0	1606	FRM00007603	3	DAX			0	-1.07	43.689722222222215		19730202	19770410	1	0	63	NMS	74	Dax									['85', '38', '106', '107']							L.Haimberger	0	0.8		2.8	31.0	FRM00007603-data.txt	OSCAR
1606	0-20000-0-81225	0	1607	NSM00081225	3	ZANDERIJ			0	-55.2	5.45		19740117	19860508	1	0	63	NMS	206	Lelydorp									['85', '38', '106', '107']							L.Haimberger	0	0.0		27.9	15.0	NSM00081225-data.txt	OSCAR
1607	0-20000-0-25123	0	1608	RSM00025123	3	CHERSKIJ			0	161.28333333333333	68.75		19550314	20250104	1	0	63	NMS	190										['85', '38', '106', '107']							L.Haimberger	0	0.0			28.0	RSM00025123-data.txt	OSCAR
1608	0-20000-0-91258	0	1609	RMM00091258	3	UTIRIK ATOLL,  MARSHALL IS.			0	169.85	11.233333333333333		19580327	19740925	1	0	63	NMS	142										['85', '38', '106', '107']							L.Haimberger	0	0.0			2.0	RMM00091258-data.txt	OSCAR
1609	0-20000-0-81250	0	1610	NSM00081250	3	TAFELBERG			0	-56.15	3.783333333333333		19770320	19791202	1	0	63	NMS	206	Lelydorp									['85', '38', '106', '107']							L.Haimberger	0	0.0		235.1	323.0	NSM00081250-data.txt	OSCAR
1610	0-20000-0-47971	0	1611	JAM00047971	3	CHICHIJIMA			0	142.1913888888889	27.092222222222222		19670215	20250104	1	0	63	NMS	113										['85', '38', '106', '107']							L.Haimberger	0	1.3			8.3	JAM00047971-data.txt	OSCAR
1611	0-20000-0-62721	0	1612	SUXUAE04936	3	KHARTOUM			0	32.55	15.6		19320102	19541231	1	0	63	NMS	195	Khartoum									['85', '38', '106', '107']							L.Haimberger	0	2.2		1.9	380.0	SUXUAE04936-data.txt	OSCAR
1612	0-20000-0-26298	0	1613	RSM00026298	3	BOLOGOE			0	34.03333333333333	57.88333333333333		19520601	20250104	1	0	63	NMS	190	Bologoye									['85', '38', '106', '107']							L.Haimberger	0	0.0		6.1	186.5	RSM00026298-data.txt	OSCAR
1613	0-20000-0-41712	0	1614	PKM00041712	3	DAL BANDIN			0	64.4	28.883333333333333		19400401	20190227	1	0	63	NMS	177	Dalbandin									['85', '38', '106', '107']							L.Haimberger	0	0.0		1.6	850.0	PKM00041712-data.txt	OSCAR
1614	0-20000-0-42883	0	1615	INXUAE05466	3	SAMBALPUR			0	83.96666666666667	21.466666666666665		19300617	19420331	1	0	63	NMS	104	Sambalpur									['85', '38', '106', '107']							L.Haimberger	0	1.4		2.6	149.0	INXUAE05466-data.txt	OSCAR
1615	0-20000-0-32477	0	1616	RSM00032477	3	SOBOLEVO			0	155.91666666666666	54.3		19670511	20250104	1	0	63	NMS	190	Yelizovo									['85', '38', '106', '107']							L.Haimberger	0	0.0		204.3	25.0	RSM00032477-data.txt	OSCAR
1616	0-20000-0-61687	0	1617	SGM00061687	3	TAMBACOUNDA			0	-13.67972222222222	13.769722222222224		19400101	20230220	1	0	63	NMS	204	Tambacounda									['85', '38', '106', '107']							L.Haimberger	0	0.0		2.1	48.68	SGM00061687-data.txt	OSCAR
1617	0-20001-0-20744	0	1618	RSM00020744	3	MALYE KARMAKULY (20744-1)			0	52.7	72.36666666666666		19500401	20250104	1	0	63	NMS	190	Naryan-Mar									['85', '38', '106', '107']							L.Haimberger	0	0.0		527.3	14.7	RSM00020744-data.txt	OSCAR
1618	0-20000-0-28445	0	1619	RSM00028445	3	EKATERINBURG (VERHNEE DUBROVO)			0	61.06666666666667	56.73333333333333		19460507	20250104	1	0	63	NMS	190	Aramil									['85', '38', '106', '107']							L.Haimberger	0	0.0		14.6	287.72	RSM00028445-data.txt	OSCAR
1619	0-20000-0-42701	0	1620	INM00042701	3	M.O. RANCHI			0	85.31666666666666	23.316666666666663		19290125	20240714	1	0	63	NMS	104	Ranchi									['85', '38', '106', '107']							L.Haimberger	0	0.0		4.1	646.0	INM00042701-data.txt	OSCAR
1620	0-20000-0-15247	0	1621	ROM00015247	3	TIMISOARA			0	21.258055555555558	45.77111111111111		19740102	19821113	1	0	63	NMS	188	Timisoara									['85', '38', '106', '107']							L.Haimberger	0	0.8		2.6	87.2	ROM00015247-data.txt	OSCAR
1621	0-20000-0-12120	0	1622	PLM00012120	3	LEBA			0	17.534722222222225	54.75361111111111		19720908	20250104	1	0	63	NMS	178	Lebork									['85', '38', '106', '107']							L.Haimberger	0	0.0		27.6	5.92	PLM00012120-data.txt	OSCAR
1622	0-20000-0-30372	0	1623	RSM00030372	3	CHARA			0	118.26666666666668	56.9		19670512	20250104	1	0	63	NMS	190	Taksimo									['85', '38', '106', '107']							L.Haimberger	0	0.0		216.9	710.6	RSM00030372-data.txt	OSCAR
1623	0-20000-0-76595	0	1624	MXM00076595	3	CANCUN			0	-86.85222222222221	21.028888888888886		19950911	20250103	1	0	63	NMS	156	Cancun									['85', '38', '106', '107']							L.Haimberger	0	1.4		16.7	9.0	MXM00076595-data.txt	OSCAR
1624	0-20000-0-47981	0	1625	JAM00047981	3	IWOTO			0	141.3225	24.784166666666668		19480709	20081013	1	0	63	NMS	113										['85', '38', '106', '107']							L.Haimberger	0	1.1			120.0	JAM00047981-data.txt	OSCAR
1625	0-20000-0-40437	0	1626	SAM00040437	3	KING KHALED INT. AIRPORT			0	46.71666666666667	24.933333333333334		19840101	20250104	1	0	63	NMS	192	Riyadh									['85', '38', '106', '107']							L.Haimberger	0	0.0		31.0	614.0	SAM00040437-data.txt	OSCAR
1626	0-20000-0-98433	0	1627	RPM00098433	3	TANAY			0	121.36666666666666	14.566666666666666		20000315	20250104	1	0	63	NMS	176	Sampaloc									['85', '38', '106', '107']							L.Haimberger	0	1.7		4.7	646.11	RPM00098433-data.txt	OSCAR
1627	0-20000-0-47684	0	1628	JAM00047684	3	YOKKAICHI			0	136.57999999999998	34.94		19730101	19900905	1	0	63	NMS	113	Yokkaichi									['85', '38', '106', '107']							L.Haimberger	0	0.8		4.8	57.1	JAM00047684-data.txt	OSCAR
1628	0-20000-0-10315	0	1629	GMM00010307	3	MUENSTER/OSNABRUECK			0	7.696944444444445	52.13444444444444		19710616	19850829	1	0	63	NMS	56	Rheine									['85', '38', '106', '107']							L.Haimberger	0	23.3		2.2	52.69	GMM00010307-data.txt	OSCAR
1629	0-20000-0-20891	0	1630	RSM00020891	3	HATANGA			0	102.46638888888889	71.97722222222222		19490716	20120926	1	0	63	NMS	190										['85', '38', '106', '107']							L.Haimberger	0	0.0			32.8	RSM00020891-data.txt	OSCAR
1630	0-20000-0-22271	0	1631	RSM00022271	3	SHOJNA			0	44.174166666666665	67.87666666666667		19630101	20250104	1	0	63	NMS	190	Arkhangelsk									['85', '38', '106', '107']							L.Haimberger	0	0.0		406.2	8.0	RSM00022271-data.txt	OSCAR
1631	0-20000-0-61695	0	1632	SGM00061695	3	ZIGUINCHOR			0	-16.26972222222222	12.55		19400101	19970808	1	0	63	NMS	204	Ziguinchor									['85', '38', '106', '107']							L.Haimberger	0	0.3		3.7	19.3	SGM00061695-data.txt	OSCAR
1632	0-20300-0-25173	0	1633	RSM00025173	3	MYS SHMIDTA			0	-179.48	68.92		19390126	19981127	1	0	63	NMS	190										['85', '38', '106', '107']							L.Haimberger	0	0.0			2.0	RSM00025173-data.txt	IGRA2
1633	0-20000-0-31369	0	1634	RSM00031369	3	NIKOLAEVSK-NA-AMURE			0	140.6938888888889	53.1475		19510416	20250104	1	0	63	NMS	190	Nikolayevsk-Na-Amure									['85', '38', '106', '107']							L.Haimberger	0	0.0		2.5	45.57	RSM00031369-data.txt	OSCAR
1634	0-20300-0-38879	0	1635	TIM00038879	3	USAF-DS3-243			0	74.467	38.067		19731104	19900605	1	0	63	NMS	217	Hunza									['85', '38', '106', '107']							L.Haimberger	0	0.0		194.8	3740.0	TIM00038879-data.txt	IGRA2
1635	0-20000-0-41594	0	1636	PKM00041594	3	SARGODHA (41594-0)			0	72.66666666666667	32.05		19700103	20071231	1	0	63	NMS	177	Sargodha									['85', '38', '106', '107']							L.Haimberger	0	0.0		3.7	188.0	PKM00041594-data.txt	OSCAR
1636	0-20000-0-68461	0	1637	SFM00068461	3	BETHLEHEM			0	28.334166666666665	-28.249722222222225		19800301	20090708	1	0	63	NMS	246	Bethlehem									['85', '38', '106', '107']							L.Haimberger	0	0.1		3.3	1687.0	SFM00068461-data.txt	OSCAR
1637	0-20000-0-07607	0	1638	FRM00007607	3	MONT-DE-MARSAN			0	-0.5002777777777778	43.90972222222222		19740105	19761125	1	0	63	NMS	74	Mont-De-Marsan									['85', '38', '106', '107']							L.Haimberger	0	0.8		3.1	59.0	FRM00007607-data.txt	OSCAR
1638	0-20000-0-30521	0	1639	RSM00030521	3	ZHIGALOVO			0	105.16666666666669	54.8		19501224	19960701	1	0	63	NMS	190	Zheleznogorsk-Ilimskiy									['85', '38', '106', '107']							L.Haimberger	0	0.0		208.5	418.95	RSM00030521-data.txt	OSCAR
1639	0-686-0-61660	0	1640	SGXUAAWO067	3	DAKAR-DIASS-AIBD			0	-17.06722222222222	14.670833333333333		19450501	19540630	1	0	63	NMS	204	Pout									['85', '38', '106', '107']							L.Haimberger	0	14.3		3.0	71.0	SGXUAAWO067-data.txt	OSCAR
1640	0-20000-0-41715	0	1641	PKM00041715	3	JACOBABAD			0	68.46666666666667	28.3		19351201	20241207	1	0	63	NMS	177	Jacobabad									['85', '38', '106', '107']							L.Haimberger	0	0.0		3.5	56.0	PKM00041715-data.txt	OSCAR
1641	0-20001-0-37011	0	1642	RSM00037011	3	TUAPSE (37011-1)			0	39.03333333333333	44.1		19500105	20250104	1	0	63	NMS	190	Tuapse									['85', '38', '106', '107']							L.Haimberger	0	0.0		3.8	61.54	RSM00037011-data.txt	OSCAR
1642	0-20000-0-40437	0	1643	SAM00040438	3	KING KHALED INT. AIRPORT			0	46.71666666666667	24.933333333333334		19680102	19920701	1	0	63	NMS	192	Riyadh									['85', '38', '106', '107']							L.Haimberger	0	25.9		5.4	620.0	SAM00040438-data.txt	OSCAR
1643	0-20000-0-42416	0	1644	INXUAE05469	3	TEZPUR/BINDUKURI			0	92.8	26.716666666666665		19281109	19420331	1	0	63	NMS	104	Tezpur									['85', '38', '106', '107']							L.Haimberger	0	5.5		4.5	71.0	INXUAE05469-data.txt	OSCAR
1644	0-20000-0-26477	0	1645	RSM00026477	3	VELIKIE LUKI			0	30.616666666666667	56.35		19600104	20250104	1	0	63	NMS	190	Velikie Luki									['85', '38', '106', '107']							L.Haimberger	0	0.0		4.6	103.0	RSM00026477-data.txt	OSCAR
1645	0-20000-0-23802	0	1646	RSM00023802	3	SYKTYVKAR (23802-0)			0	50.78055555555555	61.67666666666666		19470101	20250104	1	0	63	NMS	190	Syktyvkar									['85', '38', '106', '107']							L.Haimberger	0	0.0		1.6	118.8	RSM00023802-data.txt	OSCAR
1646	0-20001-0-01004	0	1647	SVM00001004	3	NY-ALESUND II			0	11.922222222222222	78.92333333333333		19921006	20250104	1	0	63	NMS	166										['85', '38', '106', '107']							L.Haimberger	0	0.0			7.7	SVM00001004-data.txt	OSCAR
1647	0-20000-0-02527	0	1648	SWM00002527	3	GOTEBORG/LANDVETTER			0	12.29111111111111	57.657222222222224		19771101	20240320	1	0	63	NMS	196	Molnlycke									['85', '38', '106', '107']							L.Haimberger	0	0.0		9.5	155.2	SWM00002527-data.txt	OSCAR
1648	0-20300-0-21358	0	1649	RSM00021358	3	OSTROV ZOHOVA			0	152.83	76.15		19581212	19910509	1	0	63	NMS	190										['85', '38', '106', '107']							L.Haimberger	0	0.0			14.0	RSM00021358-data.txt	IGRA2
1649	0-20000-0-42348	0	1650	INM00042348	3	JAIPUR / SANGANER			0	75.8	26.816666666666663		19730101	20250104	1	0	63	NMS	104	Jaipur									['85', '38', '106', '107']							L.Haimberger	0	0.0		11.2	390.0	INM00042348-data.txt	OSCAR
1650	0-20000-0-91366	0	1651	RMM00091366	3	KWAJALEIN/BUCHOLZ AAF, MARSHALL IS.			0	167.73333333333332	8.733333333333333		19490101	20240106	1	0	63	NMS	142										['85', '38', '106', '107']							L.Haimberger	0	0.0			8.0	RMM00091366-data.txt	OSCAR
1651	0-20300-0-68462	0	1652	SFM00068462	3	USAF-DS3-478			0	28.77	-28.17		19771013	19790328	1	0	63	NMS	246	Harrismith									['85', '38', '106', '107']							L.Haimberger	0	0.0		37.1	1680.0	SFM00068462-data.txt	IGRA2
1652	0-20001-0-28661	0	1653	RSM00028661	3	KURGAN			0	65.40111111111112	55.45666666666667		19550102	20250104	1	0	63	NMS	190	Kurgan									['85', '38', '106', '107']							L.Haimberger	0	0.0		4.4	72.21	RSM00028661-data.txt	OSCAR
1653	0-20000-0-25399	0	1654	RSM00025399	3	MYS UELEN			0	-169.83472222222224	66.16277777777778		19440803	19980630	1	0	63	NMS	190										['85', '38', '106', '107']							L.Haimberger	0	0.5			7.06	RSM00025399-data.txt	OSCAR
1654	0-20000-0-91369	0	1655	RMM00091369	3	JALUIT ATOLL, MARSHALL IS.			0	169.65	5.916666666666667		19730926	19741230	1	0	63	NMS	142	Bairiki									['85', '38', '106', '107']							L.Haimberger	0	0.0		628.1	3.0	RMM00091369-data.txt	OSCAR
1655	0-20000-0-43014	0	1656	INM00043014	3	AURANGABAD CHIKALTHANA AERODROME			0	75.4	19.85		19730101	20250104	1	0	63	NMS	104	Aurangabad									['85', '38', '106', '107']							L.Haimberger	0	0.0		7.9	585.0	INM00043014-data.txt	OSCAR
1656	0-20000-0-41024	0	1657	SAM00040476	3	JEDDAH (KING ABDUL AZIZ INT. AIRPORT)			0	39.18333333333333	21.7		19810601	19821231	1	0	63	NMS	192	Jiddah									['85', '38', '106', '107']							L.Haimberger	0	5.0		18.1	17.0	SAM00040476-data.txt	OSCAR
1657	0-20000-0-60760	0	1658	TSM00060760	3	TOZEUR			0	8.166666666666666	33.916666666666664		19691016	20240519	1	0	63	NMS	221	Tawzar									['85', '38', '106', '107']							L.Haimberger	0	0.0		3.1	86.0	TSM00060760-data.txt	OSCAR
1658	0-20000-0-48650	0	1659	MYM00048650	3	KUALA LUMPUR INTERNATIONAL AIRPORT (KLIA)			0	101.7	2.716666666666667		19991027	20250104	1	0	63	NMS	157	Sungai Pelek									['85', '38', '106', '107']							L.Haimberger	0	0.0		8.2	17.0	MYM00048650-data.txt	OSCAR
1659	0-20000-0-16113	0	1660	ITM00016113	3	CUNEO-LEVALDIGI RDS			0	7.6125	44.53916666666667		20000128	20250104	1	0	63	NMS	109	Fossano									['85', '38', '106', '107']							L.Haimberger	0	0.0		8.4	387.0	ITM00016113-data.txt	OSCAR
1660	0-20000-0-91371	0	1661	RMM00091371	3	WOTJE ATOLL, MARSHALL IS.			0	170.25	9.466666666666669		19730621	19741103	1	0	63	NMS	142										['85', '38', '106', '107']							L.Haimberger	0	0.0			3.0	RMM00091371-data.txt	OSCAR
1661	0-20000-0-47688	0	1662	JAM00047688	3	TATEYAMA AB			0	139.83194444444445	34.987500000000004		19771002	19791226	1	0	63	NMS	113	Tateyama									['85', '38', '106', '107']							L.Haimberger	0	0.5		3.1	6.05	JAM00047688-data.txt	OSCAR
1662	0-20000-0-48378	0	1663	THM00048378	3	PHITSANULOK			0	100.27583333333334	16.796111111111113		19730101	20241227	1	0	63	NMS	216	Phitsanulok									['85', '38', '106', '107']							L.Haimberger	0	0.0		3.7	45.74	THM00048378-data.txt	OSCAR
1663	0-20001-0-22522	0	1664	RSM00022522	3	KEM'			0	34.65	64.95		19501011	20250104	1	0	63	NMS	190	Kem									['85', '38', '106', '107']							L.Haimberger	0	0.0		3.4	7.5	RSM00022522-data.txt	OSCAR
1664	0-20000-0-32540	0	1665	RSM00032540	3	PETROPAVLOVSK-KAMCHATSKIJ (32540-0)			0	158.58333333333334	53.083333333333336		19480102	20250104	1	0	63	NMS	190	Petropavlovsk-Kamchatskiy									['85', '38', '106', '107']							L.Haimberger	0	0.0		6.1	83.9	RSM00032540-data.txt	OSCAR
1665	0-20000-0-38954	0	1666	TIM00038954	3	KHOROG			0	71.5	37.5		19560226	19940709	1	0	63	NMS	2	Eskasem									['85', '38', '106', '107']							L.Haimberger	0	0.0		88.2	2075.0	TIM00038954-data.txt	OSCAR
1666	0-20000-0-15260	0	1667	ROM00015260	3	SIBIU			0	24.091388888888886	45.78944444444444		19740109	19891120	1	0	63	NMS	188	Sibiu									['85', '38', '106', '107']							L.Haimberger	0	1.0		5.5	1454.2	ROM00015260-data.txt	OSCAR
1667	0-20001-0-08221	0	1668	SPM00008221	3	MADRID/BARAJAS RS			0	-3.579722222222222	40.46527777777778		19500210	20250104	1	0	63	NMS	67	Coslada									['85', '38', '106', '107']							L.Haimberger	0	0.0		4.9	582.0	SPM00008221-data.txt	OSCAR
1668	0-20300-0-40495	0	1669	SAM00040495	3	USAF-DS3-254			0	45.667	20.467		19740102	19820211	1	0	63	NMS	192	Najran									['85', '38', '106', '107']							L.Haimberger	0	0.0		370.8	615.0	SAM00040495-data.txt	IGRA2
1669	0-20000-0-43295	0	1670	INM00043295	3	BANGALORE			0	77.58333333333333	12.966666666666669		19260201	20240918	1	0	63	NMS	104	Bangalore									['85', '38', '106', '107']							L.Haimberger	0	0.0		1.8	923.0	INM00043295-data.txt	OSCAR
1670	0-20000-0-68479	0	1671	SFM00068476	3	LADYSMITH			0	29.75027777777778	-28.57555555555556		19820901	19901229	1	0	63	NMS	246	Ekuvukeni									['85', '38', '106', '107']							L.Haimberger	0	1.9		39.6	1069.0	SFM00068476-data.txt	OSCAR
1671	0-20001-0-37055	0	1672	RSM00037050	3	MINERAL'NYE VODY (37055-1)			0	43.1	44.21666666666667		19470503	19511120	1	0	63	NMS	190	Pyatigorsk									['85', '38', '106', '107']							L.Haimberger	0	19.3		2.4	328.29	RSM00037050-data.txt	OSCAR
1672	0-20000-0-07627	0	1673	FRM00007627	3	SAINT GIRONS			0	1.1069444444444445	43.00527777777778		19740103	19761107	1	0	63	NMS	74	Saint-Gaudens									['85', '38', '106', '107']							L.Haimberger	0	0.8		32.9	415.0	FRM00007627-data.txt	OSCAR
1673	0-20000-0-30554	0	1674	RSM00030554	3	BAGDARIN (30554-0)			0	113.58055555555556	54.44166666666666		19510101	20181031	1	0	63	NMS	190	Taksimo									['85', '38', '106', '107']							L.Haimberger	0	2.8		224.6	902.43	RSM00030554-data.txt	OSCAR
1674	0-20000-0-61901	0	1675	SHM00061901	3	ST. HELENA IS.			0	-5.667222222222223	-15.941944444444443		19770321	20250104	1	0	63	NMS	198										['85', '38', '106', '107']							L.Haimberger	0	0.0			436.0	SHM00061901-data.txt	OSCAR
1675	0-20000-0-41598	0	1676	PKM00041598	3	JHELUM			0	73.71666666666667	32.93333333333333		19490522	20250104	1	0	63	NMS	177	Jhelum									['85', '38', '106', '107']							L.Haimberger	0	0.0		0.9	234.0	PKM00041598-data.txt	OSCAR
1676	0-20000-0-43193	0	1677	INXUAE05473	3	VENGURLA			0	73.63333333333334	15.866666666666667		19411201	19420331	1	0	63	NMS	104	Vengurla									['85', '38', '106', '107']							L.Haimberger	0	1.9		1.9	16.1	INXUAE05473-data.txt	OSCAR
1677	0-20000-0-98444	0	1678	RPM00098444	3	LEGASPI			0	123.72833333333334	13.150833333333331		19730101	20250104	1	0	63	NMS	176	Legaspi									['85', '38', '106', '107']							L.Haimberger	0	0.0		1.5	16.0	RPM00098444-data.txt	OSCAR
1678	0-20000-0-48379	0	1679	THM00048379	3	PHETCHABUN			0	101.15166666666669	16.434722222222224		19730101	19740301	1	0	63	NMS	216	Phetchabun									['85', '38', '106', '107']							L.Haimberger	0	0.3		1.2	116.07	THM00048379-data.txt	OSCAR
1679	0-20000-0-25400	0	1680	RSM00025400	3	ZYRYANKA (25400-0)			0	150.9	65.73333333333333		19540702	20181031	1	0	63	NMS	190										['85', '38', '106', '107']							L.Haimberger	0	0.0			42.9	RSM00025400-data.txt	OSCAR
1680	0-20000-0-31510	0	1681	RSM00031510	3	BLAGOVESCETNSK			0	127.47833333333334	50.280277777777776		19400221	20250104	1	0	63	NMS	190	Heihe									['85', '38', '106', '107']							L.Haimberger	0	0.0		1.7	169.19	RSM00031510-data.txt	OSCAR
1681	0-20000-0-21432	0	1682	RSM00021432	3	OSTROV KOTEL'NYJ			0	137.86666666666667	76.0		19460101	20250104	1	0	63	NMS	190										['85', '38', '106', '107']							L.Haimberger	0	0.0			14.9	RSM00021432-data.txt	OSCAR
1682	0-20000-0-23884	0	1683	RSM00023884	3	BOR			0	90.03055555555555	61.58055555555556		19500202	20250104	1	0	63	NMS	190	Yeniseysk									['85', '38', '106', '107']							L.Haimberger	0	0.0		368.6	57.6	RSM00023884-data.txt	OSCAR
1683	0-20000-0-41718	0	1684	PKM00041718	3	KHANPUR			0	70.68333333333334	28.65		19490522	20250104	1	0	63	NMS	177	Khanpur									['85', '38', '106', '107']							L.Haimberger	0	0.0		2.7	88.0	PKM00041718-data.txt	OSCAR
1684	0-20000-0-76612	0	1685	MXM00076612	3	GUADALAJARA, JAL.			0	-103.3925	20.70638888888889		19790119	20250104	1	0	63	NMS	156	Zapopan									['85', '38', '106', '107']							L.Haimberger	0	1.2		2.5	1551.0	MXM00076612-data.txt	OSCAR
