index	alternative_name	bbox_max_latitude	bbox_max_longitude	bbox_min_latitude	bbox_min_longitude	city	comment	contact	end_date	latitude	local_gravity	longitude	measuring_system_id	measuring_system_model	metadata_contact	metadata_contact_role	observed_variables	observing_frequency	operating_institute	operating_territory	optional_data	platform_sub_type	platform_type	primary_id	primary_id_scheme	record_number	reporting_time	role	secondary_id	secondary_id_scheme	start_date	station_abbreviation	station_automation	station_crs	station_name	station_type	telecommunication_method	file
b''	b'[]'	45.54999923706055	4.587724761863237	44.54999923706055	3.172275467018599	b'Firminy'	b'NA'	b'NA'	b'1927-10-28'	45.05	b'NA'	3.88	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-07471'	b'5'	861	63	b'NA'	b'C:5204'	4	b'1927-06-18'	b'[]'	1	0	b'LE PUY-LOUDES'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-07471_CEUAS_merged_v0.nc
b''	b'-1'	35.15	-119.9592011023686	34.15	-121.17479889763139	b'Lompoc'	b'NA'	b'NA'	b'2001-12-31'	34.65	b'NA'	-120.567	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'-1'	b'-1'	63	0	b'0-20000-0-74606'	b'5'	2291	63	b'NA'	74606	0	b'1966-01-01'	b'-1'	1	0	b'SOUTH VANDENBERG AFB CA.'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-74606_CEUAS_merged_v0.nc
b''	b'[]'	62.56999969482422	-6.202519167205733	61.56999969482422	-8.337480794647293	b'Torshavn'	b'NA'	b'NA'	b'1980-01-01'	62.07	b'NA'	-7.27	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-06010'	b'5'	67	63	b'NA'	6010	0	b'1980-01-01'	b'[]'	1	0	b'VAGA FLOGHAVN'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-06010_CEUAS_merged_v0.nc
b''	b'[]'	77.5	17.722705741292902	76.5	13.277294258707096	b'Alta'	b'NA'	b'NA'	b'1998-05-01'	77.0	b'NA'	15.5	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-01003'	b'5'	3	63	b'NA'	1003	0	b'1998-05-01'	b'[]'	1	0	b'HORNSUND'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-01003_CEUAS_merged_v0.nc
b''	b'[]'	36.97000122070313	-5.578239326121137	35.970001220703125	-6.821760292409137	b'San Fernando'	b'NA'	b'NA'	b'1928-11-17'	36.47	b'NA'	-6.2	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-08452'	b'5'	951	63	b'NA'	b'C:5315'	4	b'1927-06-13'	b'[]'	1	0	b'CADIZ, OBS.'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-08452_CEUAS_merged_v0.nc
b''	b'[]'	44.79999923706055	144.09861771919012	43.79999923706055	142.70137007377863	b'Mombetsu'	b'NA'	b'NA'	b'2016-03-25'	44.3	b'NA'	143.4	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-47474'	b'5'	2132	63	b'NA'	47474	0	b'2016-03-25'	b'[]'	1	0	b'MOMBETSU AIRPORT'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-47474_CEUAS_merged_v0.nc
b''	b'[]'	75.0	-18.35901077431483	74.0	-22.100988310157827	b'Akureyri'	b'NA'	b'NA'	b'1946-02-03'	74.5	b'NA'	-20.23	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-04330'	b'5'	652	63	b'NA'	b'2:17203'	2	b'1944-12-18'	b'[]'	1	0	b'DANEBORG'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-04330_CEUAS_merged_v0.nc
b''	b'[]'	49.61999893188477	5.113968755781238	48.61999893188477	3.5860310534838984	b'Chalons-en-Champagne'	b'NA'	b'NA'	b'1928-07-19'	49.12	b'NA'	4.35	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-07072'	b'5'	896	63	b'NA'	b'C:5248'	4	b'1927-06-18'	b'[]'	1	0	b'REIMS-PRUNAY'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-07072_CEUAS_merged_v0.nc
b''	b'[]'	44.29999923706055	143.06274594239255	43.29999923706055	141.67724429198245	b'Asahikawa'	b'NA'	b'NA'	b'1988-01-04'	43.8	b'NA'	142.37	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-47477'	b'5'	2133	63	b'NA'	47477	0	b'1979-11-22'	b'[]'	1	0	b'ASAHIKAWA AB'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-47477_CEUAS_merged_v0.nc
b''	b'[]'	43.61999893188477	142.06500795151658	42.61999893188477	140.69500181410842	b'Ishikari'	b'NA'	b'NA'	b'1996-10-11'	43.12	b'NA'	141.38	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-47479'	b'5'	2134	63	b'NA'	47479	0	b'1996-10-11'	b'[]'	1	0	b'SAPPORO AB'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-47479_CEUAS_merged_v0.nc
b''	b'[]'	-20.82999992370605	56.0167676749101	-21.82999992370605	54.94323140956255	b'Saint-Pierre'	b'NA'	b'NA'	b'1977-12-13'	-21.33	b'NA'	55.48	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-61984'	b'5'	1944	63	b'NA'	b'1:61984'	0	b'1966-05-10'	b'[]'	1	0	b'PITON VILLERS RADAR'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-61984_CEUAS_merged_v0.nc
b''	b'[]'	50.16999816894531	140.8925669059259	49.16999816894531	139.34742332844908	b'Vanino'	b'NA'	b'NA'	b'1988-06-12'	49.67	b'NA'	140.12	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-31683'	b'5'	1117	63	b'NA'	31683	0	b'1988-06-12'	b'[]'	1	0	b'TUMNIN'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-31683_CEUAS_merged_v0.nc
b''	b'[]'	21.530000686645508	111.00568146018131	20.530000686645508	109.93432098122491	b'Dongli'	b'NA'	b'NA'	b'1977-12-31'	21.03	b'NA'	110.47	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-59658'	b'5'	1807	63	b'NA'	b'1:59658'	0	b'1956-08-20'	b'[]'	1	0	b'ZHANJIANG'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-59658_CEUAS_merged_v0.nc
b''	b'[]'	49.91999816894531	130.84863050836015	48.91999816894531	129.31137315374923	b'Arkhara'	b'NA'	b'NA'	b'1990-04-20'	49.42	b'NA'	130.08	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-31594'	b'5'	1114	63	b'NA'	31594	0	b'1981-09-01'	b'[]'	1	0	b'ARHARA'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-31594_CEUAS_merged_v0.nc
b''	b'[]'	27.670000076293945	78.64201707323693	26.670000076293945	77.51798658887245	b'Agra'	b'NA'	b'NA'	b'1928-11-17'	27.17	b'NA'	78.08	b'NA'	b'NA'	b'S. Schroeder'	0	b'[1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-42261'	b'5'	728	63	b'NA'	b'C:5025'	4	b'1925-08-18'	b'[]'	1	0	b'AGRA (42261-0)'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-42261_CEUAS_merged_v0.nc
b''	b'[]'	51.31999969482422	132.96142424878462	50.31999969482422	131.37854157152785	b'Chegdomyn'	b'NA'	b'NA'	b'1978-12-02'	50.82	b'NA'	132.16998	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-31532'	b'5'	4462	63	b'NA'	31532	0	b'1978-12-02'	b'[]'	1	0	b'CEKUNDA'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-31532_CEUAS_merged_v0.nc
b''	b'[]'	4.329999923706056	12.021119641978865	3.3299999237060547	11.018881273548482	b'Yaounde'	b'NA'	b'NA'	b'1956-12-31'	3.83	b'NA'	11.52	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-64950'	b'5'	7814	63	b'NA'	b'C:5571'	4	b'1953-08-01'	b'[]'	1	0	b'YAOUNDE'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-64950_CEUAS_merged_v0.nc
b''	b'[]'	44.650001525878906	134.56684105983098	43.650001525878906	133.17314917454402	b'Chuguyevka'	b'NA'	b'NA'	b'1993-02-26'	44.15	b'NA'	133.87	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-31939'	b'5'	1134	63	b'NA'	31939	0	b'1985-08-12'	b'[]'	1	0	b'CUGUEVKA'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-31939_CEUAS_merged_v0.nc
b''	b'[]'	39.47000122070313	-104.17689249131566	38.47000122070313	-105.46310689833278	b'Black Forest'	b'NA'	b'NA'	b'1969-10-01'	38.97	b'NA'	-104.82	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-74531'	b'5'	2663	63	b'NA'	b'1:74531'	0	b'1969-02-22'	b'[]'	1	0	b'AIR FORCE ACADEMY,  CO.'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-74531_CEUAS_merged_v0.nc
b''	b'[]'	47.81999969482422	139.71756426915277	46.81999969482422	138.24242718592535	b'Sovetskaya Gavan'	b'NA'	b'NA'	b'1990-03-19'	47.32	b'NA'	138.98	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-31829'	b'5'	1124	63	b'NA'	31829	0	b'1986-01-09'	b'[]'	1	0	b'ZOLOTOJ'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-31829_CEUAS_merged_v0.nc
b''	b'[]'	45.08000183105469	130.3019860316136	44.08000183105469	128.89802617541764	b'Mudanjiang'	b'NA'	b'NA'	b'1977-12-31'	44.58	b'NA'	129.6	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-54094'	b'5'	1605	63	b'NA'	b'1:54094'	0	b'1956-08-20'	b'[]'	1	0	b'MUDANJIANG'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-54094_CEUAS_merged_v0.nc
b''	b'[]'	43.52000045776367	10.033886770068108	42.52000045776367	8.666113992871345	b'Bastia'	b'NA'	b'NA'	b'1927-10-04'	43.02	b'NA'	9.35	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-07785'	b'5'	773	63	b'NA'	b'C:5084'	4	b'1927-10-04'	b'[]'	1	0	b'CAP CORSE'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-07785_CEUAS_merged_v0.nc
b''	b'[]'	45.72000122070313	132.6898333306748	44.72000122070313	131.27015812440334	b'Mishan'	b'NA'	b'NA'	b'1987-01-23'	45.22	b'NA'	131.98	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-31913'	b'5'	3945	63	b'NA'	31913	0	b'1987-01-23'	b'[]'	1	0	b'TURIJ ROG'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-31913_CEUAS_merged_v0.nc
b''	b'-1'	21.85	-157.3961586598161	20.85	-158.46984134018388	b'Waimalu'	b'NA'	b'NA'	b'1996-12-31'	21.35	b'NA'	-157.933	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'-1'	b'-1'	63	0	b'0-20000-0-91182'	b'5'	2322	63	b'NA'	b'91182'	0	b'1941-01-01'	b'-1'	1	0	b'HONOLULU, OAHU, HAWAII'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-91182_CEUAS_merged_v0.nc
b''	b'-1'	11.467	107.32630141310518	10.467	106.3076985868948	b'Bien Hoa'	b'NA'	b'NA'	b'1970-12-31'	10.967	b'NA'	106.817	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'-1'	b'-1'	63	0	b'0-20000-0-48896'	b'5'	2628	63	b'NA'	b'48896'	0	b'1969-01-01'	b'-1'	1	0	b'TAN SON HOA'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-48896_CEUAS_merged_v0.nc
b''	b'[]'	38.27999877929688	-121.79738433818643	37.27999877929688	-123.06261627216513	b'San Francisco'	b'NA'	b'NA'	b'1927-10-22'	37.78	b'NA'	-122.43	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-74506'	b'5'	952	63	b'NA'	b'C:5316'	4	b'1926-05-07'	b'[]'	1	0	b'ALAMEDA/NAS, CA.'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-74506_CEUAS_merged_v0.nc
b''	b'[]'	43.400001525878906	134.5825477963331	42.400001525878906	133.21743999663565	b'Partizansk'	b'NA'	b'NA'	b'1977-11-10'	42.9	b'NA'	133.9	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-31989'	b'5'	877	63	b'NA'	b'1:31989'	0	b'1975-01-05'	b'[]'	1	0	b'PREOBRAZHENIE'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-31989_CEUAS_merged_v0.nc
b''	b'[]'	56.38000106811523	-3.488620103747765	55.38000106811523	-5.271380125134071	b'Clydebank'	b'NA'	b'NA'	b'1934-06-06'	55.88	b'NA'	-4.38	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-03134'	b'5'	1283	63	b'NA'	b'C:5731'	4	b'1921-11-03'	b'[]'	1	0	b'GLASGOW BISHOPTON'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-03134_CEUAS_merged_v0.nc
b''	b'-1'	50.53	6.178347709634933	49.53	4.621652290365068	b'Marche-en-Famenne'	b'NA'	b'NA'	b'2006-05-13'	50.03	b'NA'	5.4	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'-1'	b'-1'	63	0	b'0-20000-0-06476'	b'5'	111	63	b'NA'	b'6476'	0	b'1949-01-13'	b'-1'	1	0	b'ST-HUBERT'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-06476_CEUAS_merged_v0.nc
b''	b'[]'	44.900001525878906	132.07982172297042	43.900001525878906	130.68018804265458	b'Pogranichnyy'	b'NA'	b'NA'	b'1988-07-20'	44.4	b'NA'	131.38	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-31915'	b'5'	3946	63	b'NA'	31915	0	b'1986-01-30'	b'[]'	1	0	b'POGRANICHNYJ'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-31915_CEUAS_merged_v0.nc
b''	b'[]'	57.599998474121094	10.780514197562423	56.599998474121094	8.93948511579207	b'Aalborg'	b'NA'	b'NA'	b'1978-12-29'	57.1	b'NA'	9.86	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-06030'	b'5'	110	63	b'NA'	b'06030'	0	b'1966-10-31'	b'[]'	1	0	b'FLYVESTATION AALBORG'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-06030_CEUAS_merged_v0.nc
b''	b'[]'	47.09299850463867	1.041615333475859	46.09299850463867	-0.41361531249502426	b'Poitiers'	b'NA'	b'NA'	b'1921-03-31'	46.593	b'NA'	0.314	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-07335'	b'5'	10	63	b'NA'	b'1:07335'	0	b'1921-03-15'	b'[]'	1	0	b'POITIERS-BIARD'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-07335_CEUAS_merged_v0.nc
b''	b'[]'	44.52999877929688	132.01544083517615	43.52999877929688	130.62457381326135	b'Dongning'	b'NA'	b'NA'	b'2001-04-14'	44.03	b'NA'	131.32	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-31917'	b'5'	3947	63	b'NA'	31917	0	b'2001-04-14'	b'[]'	1	0	b'POLTAVKA (31917-0)'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-31917_CEUAS_merged_v0.nc
b''	b'-1'	2.5	-156.8996952278506	1.5	-157.9003047721494	b'Hilo'	b'NA'	b'NA'	b'2001-12-31'	2.0	b'NA'	-157.4	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'-1'	b'-1'	63	0	b'0-20000-0-91492'	b'5'	1208	63	b'NA'	91492	0	b'1962-01-01'	b'-1'	1	0	b'CHRISTMAS ISLAND (91492-0)'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-91492_CEUAS_merged_v0.nc
b''	b'[]'	3.5	10.400685791529234	2.5	9.399313445531313	b'Kribi'	b'NA'	b'NA'	b'1974-09-08'	3.0	b'NA'	9.9	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-64971'	b'5'	6038	63	b'NA'	64971	0	b'1974-09-04'	b'[]'	1	0	b'KRIBI'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-64971_CEUAS_merged_v0.nc
b''	b'[]'	12.470000267028807	109.74111684089036	11.470000267028807	108.71888987297683	b'Cam Ranh'	b'NA'	b'NA'	b'1977-11-16'	11.97	b'NA'	109.23	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-48897'	b'5'	1464	63	b'NA'	b'1:48897'	0	b'1966-06-16'	b'[]'	1	0	b'NHA TRANG'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-48897_CEUAS_merged_v0.nc
b''	b'[]'	24.20000076293945	-15.383947636256506	23.20000076293945	-16.476052974095055	b'Nouadhibou'	b'NA'	b'NA'	b'1975-12-06'	23.7	b'NA'	-15.93	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-60096'	b'5'	1817	63	b'NA'	b'1:60096'	0	b'1964-08-14'	b'[]'	1	0	b'DAKHLA'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-60096_CEUAS_merged_v0.nc
b''	b'[]'	35.77000045776367	-116.81758546018978	34.77000045776367	-118.0424151501618	b'Ridgecrest'	b'NA'	b'NA'	b'1972-12-29'	35.27	b'NA'	-117.43	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-74618'	b'5'	2669	63	b'NA'	b'1:74618'	0	b'1968-11-19'	b'[]'	1	0	b'CUDDLEBACK GUNNERY RANGE, CA.'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-74618_CEUAS_merged_v0.nc
b''	b'[]'	38.099998474121094	62.811082629599525	37.099998474121094	61.54891798075205	b'Murgab'	b'NA'	b'NA'	b'1983-11-03'	37.6	b'NA'	62.18	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-38895'	b'5'	1351	63	b'NA'	38895	0	b'1981-02-08'	b'[]'	1	0	b'BAYRAMALY'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-38895_CEUAS_merged_v0.nc
b''	b'[]'	30.149999618530273	-94.14466930574213	29.149999618530273	-95.29533313566414	b'Baytown'	b'NA'	b'NA'	b'1955-06-08'	29.65	b'NA'	-94.72	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-12918'	b'5'	951	63	b'NA'	b'2:12918'	0	b'1931-07-20'	b'[]'	1	0	b'GALVESTON, TX.'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-12918_CEUAS_merged_v0.nc
b''	b'[]'	49.72000122070313	22.41551316359467	48.72000122070313	20.88448607346588	b'Stropkov'	b'NA'	b'NA'	b'2016-06-01'	49.22	b'NA'	21.65	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-11976'	b'5'	560	63	b'NA'	11976	0	b'1981-08-28'	b'[]'	1	0	b'STROPKOV, TISINEC'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-11976_CEUAS_merged_v0.nc
b''	b'[]'	44.5	-40.304918204491656	43.5	-41.695081795508344	b'Bay Roberts'	b'NA'	b'NA'	b'1971-11-21'	44.0	b'NA'	-41.0	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-10494'	b'5'	284	63	b'NA'	10494	0	b'1971-05-03'	b'[]'	1	0	b'OCEAN WEATHER SHIP D'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-10494_CEUAS_merged_v0.nc
b''	b'[]'	37.54999923706055	41.84648125522907	36.54999923706055	40.59352118617718	b'Nusaybin'	b'NA'	b'NA'	b'1977-09-20'	37.05	b'NA'	41.22	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-40001'	b'5'	1084	63	b'NA'	b'1:40001'	0	b'1970-05-26'	b'[]'	1	0	b'KAMISHLI'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-40001_CEUAS_merged_v0.nc
b''	b'[]'	49.16999816894531	22.48712221643926	48.16999816894531	20.9728768680334	b'Trebisov'	b'NA'	b'NA'	b'2000-02-28'	48.67	b'NA'	21.73	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-11978'	b'5'	561	63	b'NA'	11978	0	b'2000-02-28'	b'[]'	1	0	b'MILHOSTOV'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-11978_CEUAS_merged_v0.nc
b''	b'[]'	54.56999969482422	22.222085114326237	53.56999969482422	20.51791656414056	b'Ketrzyn'	b'NA'	b'NA'	b'1986-10-25'	54.07	b'NA'	21.37	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-12185'	b'5'	566	63	b'NA'	12185	0	b'1982-11-11'	b'[]'	1	0	b'KETRZYN'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-12185_CEUAS_merged_v0.nc
b''	b'[]'	-22.85000038146973	-148.93539324759513	-23.85000038146973	-150.024598207483	b'Papara'	b'NA'	b'NA'	b'1972-12-30'	-23.35	b'NA'	-149.48	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-91954'	b'5'	3065	63	b'NA'	b'1:91954'	0	b'1966-11-18'	b'[]'	1	0	b'TUBUAI AERO'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-91954_CEUAS_merged_v0.nc
b''	b'[]'	38.11000061035156	55.3911655078928	37.11000061035156	54.128831135173606	b'Gonbad-e Qabus'	b'NA'	b'NA'	b'1979-07-13'	37.61	b'NA'	54.76	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-38759'	b'5'	1343	63	b'NA'	38759	0	b'1979-07-13'	b'[]'	1	0	b'GYZYLETREK'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-38759_CEUAS_merged_v0.nc
